names	Run1_C_3	Run1_C_5	Run1_C_6	Run1_C_7	root
LOC_4899	20	20	21	23	20
LOC_4900	17	16	16	16	16
LOC_4901	23	26	25	25	24
LOC_4902	19	19	19	19	19
LOC_4903	21	22	21	21	21
LOC_4904	24	24	23	24	24
LOC_4905	16	16	16	16	16
LOC_4906	13	13	14	14	13
LOC_4907	14	14	14	14	14
LOC_4908	16	16	15	16	16
LOC_4909	22	21	22	21	22
LOC_4910	16	16	16	16	16
LOC_4911	14	14	15	14	14
LOC_4912	17	17	16	19	17
LOC_4913	23	22	22	23	22
LOC_4914	25	23	25	24	24
LOC_4915	16	16	16	16	16
LOC_4916	19	19	18	19	19
LOC_4917	23	23	23	23	23
LOC_4918	26	26	27	27	26
LOC_4919	20	21	19	19	21
LOC_4920	19	18	18	18	19
LOC_4921	14	14	14	14	14
LOC_4922	19	19	19	19	19
LOC_4923	17	17	17	17	17
LOC_4924	20	21	19	19	20
LOC_4925	17	17	14	16	17
LOC_4926	28	28	27	25	29
LOC_4927	23	24	23	24	24
LOC_4928	26	29	26	25	26
LOC_4929	17	17	16	16	17
LOC_4930	16	17	20	17	17
LOC_4931	17	16	16	16	17
LOC_4932	14	14	13	13	14
LOC_4933	19	16	16	16	18
LOC_4934	18	18	18	18	18
LOC_4935	16	16	16	16	16
LOC_4936	19	19	22	21	19
LOC_4937	13	14	14	15	14
LOC_4938	26	26	25	25	26
LOC_4939	17	17	17	17	17
LOC_4940	17	17	16	16	17
LOC_4941	16	15	15	15	15
LOC_4942	25	23	25	24	24
LOC_4943	20	20	20	20	20
LOC_4944	19	19	19	19	19
LOC_4945	14	14	14	14	14
LOC_4946	22	26	24	23	26
LOC_4947	19	20	20	21	19
LOC_4948	23	21	22	21	24
LOC_4949	20	20	19	19	20
LOC_4950	16	16	16	16	16
LOC_4951	24	25	24	25	24
LOC_4952	25	23	24	24	25
LOC_4953	20	17	17	17	19
LOC_4954	20	19	20	19	20
LOC_4955	24	24	24	24	24
LOC_4956	19	18	18	18	19
LOC_4957	18	19	16	16	19
LOC_4958	14	15	15	15	14
LOC_4959	12	12	13	14	12
LOC_4960	17	18	18	18	17
LOC_4961	16	16	16	16	16
LOC_4962	14	14	14	14	14
LOC_4963	21	21	20	20	21
LOC_4964	12	12	14	13	12
LOC_4965	19	18	18	18	18
LOC_4966	23	23	23	23	23
LOC_4967	14	14	14	14	14
LOC_4968	15	16	16	15	16
LOC_4969	23	24	25	25	23
LOC_4970	19	18	18	18	19
LOC_4971	15	14	15	15	15
LOC_4972	7	7	7	7	7
LOC_4973	7	7	7	7	7
LOC_4974	18	19	18	17	18
LOC_4975	26	23	23	22	26
LOC_4976	17	17	18	18	17
LOC_4977	12	12	12	12	12
LOC_4978	11	11	12	11	11
LOC_4979	17	18	16	16	17
LOC_4980	16	16	16	16	16
LOC_4981	14	16	14	14	14
LOC_4982	14	14	14	14	14
LOC_4983	18	17	17	17	18
LOC_4984	20	20	20	20	20
LOC_4985	13	12	13	13	12
LOC_4986	17	19	19	19	18
LOC_4987	18	18	18	18	18
LOC_4988	19	18	18	18	19
LOC_4989	14	14	14	14	14
LOC_4990	21	23	21	21	21
LOC_4991	22	22	22	22	22
LOC_4992	12	11	11	11	12
LOC_4993	15	16	15	15	15
LOC_4994	19	20	20	21	19
LOC_4995	19	19	19	19	19
LOC_4996	26	24	24	24	25
LOC_4997	17	17	16	16	16
LOC_4998	21	21	21	22	21
LOC_4999	18	19	21	21	18
LOC_5000	14	14	15	14	14
LOC_5001	17	17	17	17	17
LOC_5002	15	15	15	15	15
LOC_5003	27	25	23	26	26
LOC_5004	23	23	23	21	23
LOC_5005	15	15	15	15	15
LOC_5006	14	14	14	14	14
LOC_5007	15	15	15	15	15
LOC_5008	10	10	10	10	10
LOC_5009	27	28	28	29	27
LOC_5010	16	16	16	16	16
LOC_5011	18	18	18	18	18
LOC_5012	21	21	21	22	21
LOC_5013	24	25	26	27	25
LOC_5014	26	28	26	28	26
LOC_5015	22	22	23	23	22
LOC_5016	21	22	22	22	22
LOC_5017	20	20	20	20	20
LOC_5018	12	12	12	12	12
LOC_5019	26	24	25	26	26
LOC_5020	20	22	24	24	22
LOC_5021	14	14	14	14	14
LOC_5022	19	21	20	20	21
LOC_5023	18	17	17	17	17
LOC_5024	18	17	17	17	17
LOC_5025	26	25	25	26	26
LOC_5026	17	17	17	17	17
LOC_5027	18	18	18	18	18
LOC_5028	26	27	26	27	27
LOC_5029	14	14	14	13	14
LOC_5030	22	22	22	22	22
LOC_5031	19	19	21	21	19
LOC_5032	15	15	15	15	15
LOC_5033	15	15	15	14	15
LOC_5034	15	14	14	14	15
LOC_5035	22	21	22	22	22
LOC_5036	18	19	18	21	18
LOC_5037	15	14	14	14	14
LOC_5038	15	15	15	15	15
LOC_5039	20	22	23	21	20
LOC_5040	21	21	21	21	21
LOC_5041	17	16	16	16	17
LOC_5042	32	33	32	32	33
LOC_5043	22	21	18	21	22
LOC_5044	20	19	19	19	19
LOC_5045	19	19	21	21	19
LOC_5046	30	29	30	34	30
LOC_5047	21	18	20	20	21
LOC_5048	17	17	17	17	17
LOC_5049	19	19	19	19	19
LOC_5050	17	17	17	17	17
LOC_5051	34	27	27	27	30
LOC_5052	17	17	17	17	17
LOC_5053	17	16	15	15	17
LOC_5054	22	22	22	22	22
LOC_5055	28	29	30	30	30
LOC_5056	20	20	20	20	19
LOC_5057	18	17	14	15	17
LOC_5058	15	13	15	15	15
LOC_5059	21	22	26	22	21
LOC_5060	16	16	15	15	15
LOC_5061	30	31	30	32	31
LOC_5062	16	21	21	20	17
LOC_5063	24	25	24	23	25
LOC_5064	16	16	16	16	16
LOC_5065	15	15	15	15	15
LOC_5066	17	17	19	17	17
LOC_5067	20	20	20	19	20
LOC_5068	31	29	29	28	32
LOC_5069	15	16	15	15	15
LOC_5070	12	12	12	14	12
LOC_5071	15	15	15	15	15
LOC_5072	16	17	16	16	16
LOC_5073	14	16	16	20	14
LOC_5074	12	12	12	12	12
LOC_5075	23	24	23	24	23
LOC_5076	17	17	18	17	17
LOC_5077	17	17	18	18	17
LOC_5078	15	15	14	17	15
LOC_5079	27	26	28	26	26
LOC_5080	15	16	15	15	15
LOC_5081	17	17	15	19	17
LOC_5082	30	30	29	32	31
LOC_5083	14	14	14	14	14
LOC_5084	18	19	16	18	18
LOC_5085	30	30	30	30	30
LOC_5086	23	22	21	21	21
LOC_5087	17	17	17	17	17
LOC_5088	20	20	22	22	20
LOC_5089	16	16	18	16	16
LOC_5090	29	27	27	27	27
LOC_5091	23	21	21	19	21
LOC_5092	17	16	16	16	17
LOC_5093	23	24	24	22	23
LOC_5094	14	11	14	14	14
LOC_5095	16	18	22	19	16
LOC_5096	14	14	14	14	14
LOC_5097	19	20	20	20	20
LOC_5098	17	16	18	18	17
LOC_5099	34	32	30	29	33
LOC_5100	16	16	16	16	16
LOC_5101	25	24	29	26	25
LOC_5102	19	17	17	19	19
LOC_5103	17	16	16	16	17
LOC_5104	14	14	14	14	14
LOC_5105	32	30	31	32	31
LOC_5106	31	27	29	29	31
LOC_5107	20	22	21	22	20
LOC_5108	23	22	22	23	22
LOC_5109	15	15	14	15	15
LOC_5110	20	20	19	18	20
LOC_5111	17	19	17	18	17
LOC_5112	22	21	21	21	22
LOC_5113	16	17	18	17	16
LOC_5114	24	26	28	28	27
LOC_5115	31	30	31	30	32
LOC_5116	17	17	17	17	17
LOC_5117	13	13	13	14	13
LOC_5118	15	15	15	15	15
LOC_5119	17	17	18	18	17
LOC_5120	24	26	25	24	25
LOC_5121	20	21	20	21	20
LOC_5122	14	14	14	14	14
LOC_5123	17	15	19	18	16
LOC_5124	34	33	34	32	33
LOC_5125	17	17	17	17	17
LOC_5126	14	14	15	14	14
LOC_5127	21	21	20	21	21
LOC_5128	30	29	31	30	31
LOC_5129	15	16	16	16	15
LOC_5130	25	26	25	25	25
LOC_5131	17	19	18	18	17
LOC_5132	18	18	19	19	18
LOC_5133	18	18	16	17	18
LOC_5134	22	23	21	22	22
LOC_5135	19	19	19	19	19
LOC_5136	17	16	16	16	16
LOC_5137	14	14	14	14	14
LOC_5138	33	28	32	34	32
LOC_5139	20	22	22	22	19
LOC_5140	25	24	24	25	25
LOC_5141	21	21	20	19	21
LOC_5142	18	18	18	18	18
LOC_5143	16	16	16	16	16
LOC_5144	24	25	24	24	25
LOC_5145	23	22	22	22	23
LOC_5146	18	20	23	24	18
LOC_5147	14	14	14	13	14
LOC_5148	32	29	27	26	31
LOC_5149	28	28	29	27	26
LOC_5150	14	15	16	15	15
LOC_5151	18	19	19	19	19
LOC_5152	12	14	12	12	12
LOC_5153	17	17	17	17	17
LOC_5154	31	29	30	28	31
LOC_5155	34	31	31	30	33
LOC_5156	17	17	19	17	17
LOC_5157	31	30	33	31	32
LOC_5158	16	16	16	16	16
LOC_5159	12	12	12	12	12
LOC_5160	18	16	18	18	17
LOC_5161	18	18	18	18	18
LOC_5162	17	18	18	17	18
LOC_5163	21	22	20	20	21
LOC_5164	32	28	30	28	31
LOC_5165	7	7	7	7	7
LOC_5166	15	15	16	16	15
LOC_5167	27	26	26	23	27
LOC_5168	17	18	18	19	17
LOC_5169	31	27	29	31	30
LOC_5170	23	24	22	23	23
LOC_5171	18	18	14	15	18
LOC_5172	16	16	16	16	16
LOC_5173	22	22	23	22	22
LOC_5174	22	22	23	23	22
LOC_5175	20	20	20	21	20
LOC_5176	19	19	20	18	19
LOC_5177	15	15	15	15	15
LOC_5178	28	29	28	28	28
LOC_5179	15	17	17	17	17
LOC_5180	22	25	23	23	23
LOC_5181	23	25	24	24	24
LOC_5182	20	18	19	20	20
LOC_5183	24	23	21	21	24
LOC_5184	22	21	22	21	22
LOC_5185	17	15	15	14	15
LOC_5186	17	17	17	17	17
LOC_5187	17	21	21	21	21
LOC_5188	34	33	31	32	34
LOC_5189	23	23	22	23	23
LOC_5190	31	34	31	31	31
LOC_5191	17	16	16	16	17
LOC_5192	14	14	14	14	14
LOC_5193	24	24	24	24	24
LOC_5194	16	16	16	16	16
LOC_5195	24	24	23	23	24
LOC_5196	15	15	14	15	15
LOC_5197	21	19	20	19	19
LOC_5198	22	20	23	23	22
LOC_5199	14	15	15	15	14
LOC_5200	21	21	21	21	21
LOC_5201	19	19	18	18	19
LOC_5202	15	15	14	14	15
LOC_5203	23	22	23	23	23
LOC_5204	22	22	20	20	22
LOC_5205	20	22	21	21	21
LOC_5206	16	15	17	16	16
LOC_5207	16	16	16	16	16
LOC_5208	22	21	21	21	22
LOC_5209	23	24	23	22	24
LOC_5210	27	26	27	27	27
LOC_5211	16	16	17	16	16
LOC_5212	16	16	16	16	16
LOC_5213	24	23	24	23	24
LOC_5214	18	19	17	18	18
LOC_5215	15	16	15	15	15
LOC_5216	24	23	22	22	23
LOC_5217	20	21	20	20	20
LOC_5218	14	14	14	14	14
LOC_5219	15	15	15	15	15
LOC_5220	17	15	16	16	17
LOC_5221	27	25	24	24	25
LOC_5222	21	20	21	20	20
LOC_5223	22	22	22	22	22
LOC_5224	14	13	13	14	14
LOC_5225	23	23	25	25	23
LOC_5226	33	33	31	28	31
LOC_5227	31	29	29	31	31
LOC_5228	16	17	17	17	16
LOC_5229	25	26	25	25	25
LOC_5230	18	18	18	18	18
LOC_5231	29	23	30	30	27
LOC_5232	18	18	18	18	18
LOC_5233	17	16	16	16	16
LOC_5234	15	18	18	19	19
LOC_5235	19	21	19	19	20
LOC_5236	20	20	20	20	20
LOC_5237	14	14	14	14	14
LOC_5238	18	18	19	18	18
LOC_5239	14	14	14	14	14
LOC_5240	30	34	32	32	31
LOC_5241	18	17	16	17	17
LOC_5242	16	16	16	16	16
LOC_5243	18	18	19	19	18
LOC_5244	16	18	17	17	16
LOC_5245	32	33	30	30	31
LOC_5246	31	30	29	29	32
LOC_5247	23	24	24	26	23
LOC_5248	25	24	25	26	25
LOC_5249	18	20	20	19	20
LOC_5250	14	14	14	14	14
LOC_5251	18	18	18	18	18
LOC_5252	14	14	14	14	14
LOC_5253	17	17	17	17	17
LOC_5254	17	19	19	19	17
LOC_5255	31	31	34	30	30
LOC_5256	20	19	19	19	20
LOC_5257	22	19	23	23	23
LOC_5258	21	21	21	21	21
LOC_5259	20	19	20	20	20
LOC_5260	21	21	21	21	21
LOC_5261	8	8	8	7	8
LOC_5262	17	17	17	17	17
LOC_5263	14	14	14	14	14
LOC_5264	23	25	23	23	23
LOC_5265	14	14	14	13	14
LOC_5266	18	18	18	17	18
LOC_5267	24	26	30	28	25
LOC_5268	8	8	8	8	8
LOC_5269	15	15	15	15	15
LOC_5270	19	19	19	19	19
LOC_5271	16	16	17	16	16
LOC_5272	17	18	16	16	17
LOC_5273	14	14	14	14	14
LOC_5274	11	11	11	11	11
LOC_5275	16	16	16	16	16
LOC_5276	24	25	26	25	25
LOC_5277	18	19	19	20	19
LOC_5278	17	16	16	16	16
LOC_5279	14	14	15	14	14
LOC_5280	8	8	8	8	8
LOC_5281	20	20	23	23	19
LOC_5282	18	20	18	17	19
LOC_5283	17	17	17	17	17
LOC_5284	12	11	11	11	11
LOC_5285	17	17	17	18	17
LOC_5286	19	19	19	19	19
LOC_5287	20	20	20	21	20
LOC_5288	20	20	20	23	19
LOC_5289	18	18	19	20	18
LOC_5290	15	15	17	17	15
LOC_5291	31	28	33	31	29
LOC_5292	19	20	19	19	19
LOC_5293	21	21	21	21	21
LOC_5294	20	20	20	20	20
LOC_5295	19	19	18	19	19
LOC_5296	17	17	15	16	17
LOC_5297	11	11	11	11	11
LOC_5298	18	18	18	18	18
LOC_5299	27	25	25	24	25
LOC_5300	19	19	18	18	19
LOC_5301	20	21	20	21	20
LOC_5302	22	20	20	20	19
LOC_5303	19	17	18	17	17
LOC_5304	16	17	17	17	16
LOC_5305	21	21	20	21	21
LOC_5306	18	18	19	19	18
LOC_5307	22	22	22	22	22
LOC_5308	27	26	26	26	26
LOC_5309	25	24	24	23	26
LOC_5310	25	25	25	24	25
LOC_5311	20	20	24	25	20
LOC_5312	27	27	26	27	27
LOC_5313	24	22	23	24	24
LOC_5314	14	14	14	14	14
LOC_5315	18	20	21	21	19
LOC_5316	21	22	22	21	21
LOC_5317	20	20	18	18	20
LOC_5318	14	14	14	14	14
LOC_5319	21	23	22	22	21
LOC_5320	17	17	18	18	17
LOC_5321	33	29	28	28	30
LOC_5322	19	19	20	20	19
LOC_5323	26	26	26	27	28
LOC_5324	20	20	20	20	20
LOC_5325	24	23	24	25	25
LOC_5326	17	17	17	16	17
LOC_5327	15	15	15	15	15
LOC_5328	11	11	11	11	11
LOC_5329	14	13	15	13	14
LOC_5330	18	16	17	17	18
LOC_5331	19	19	19	19	19
LOC_5332	25	26	25	26	25
LOC_5333	21	20	21	23	21
LOC_5334	24	25	25	25	24
LOC_5335	15	15	15	15	15
LOC_5336	24	22	25	24	24
LOC_5337	15	16	17	16	16
LOC_5338	17	19	20	19	20
LOC_5339	15	15	16	16	15
LOC_5340	17	17	15	14	17
LOC_5341	14	14	14	15	14
LOC_5342	22	23	25	25	22
LOC_5343	25	24	24	24	25
LOC_5344	17	18	15	16	16
LOC_5345	18	18	18	18	18
LOC_5346	20	22	21	25	21
LOC_5347	19	19	19	19	19
LOC_5348	18	19	19	17	18
LOC_5349	18	21	18	18	19
LOC_5350	15	15	15	15	15
LOC_5351	26	26	27	26	25
LOC_5352	20	20	18	18	20
LOC_5353	22	23	23	24	22
LOC_5354	26	28	26	27	26
LOC_5355	20	19	20	20	20
LOC_5356	15	15	15	16	15
LOC_5357	17	17	17	17	17
LOC_5358	17	17	17	17	17
LOC_5359	23	24	24	25	25
LOC_5360	15	15	15	15	14
LOC_5361	22	22	22	22	22
LOC_5362	9	9	9	9	9
LOC_5363	21	20	21	22	20
LOC_5364	22	22	22	23	22
LOC_5365	20	20	20	21	20
LOC_5366	21	18	20	20	20
LOC_5367	17	16	16	16	17
LOC_5368	20	18	18	18	18
LOC_5369	11	10	11	11	11
LOC_5370	15	15	15	15	15
LOC_5371	21	22	19	21	21
LOC_5372	22	20	20	21	23
LOC_5373	17	17	18	18	17
LOC_5374	28	29	28	30	29
LOC_5375	17	18	17	17	17
LOC_5376	24	27	28	26	26
LOC_5377	22	22	24	22	23
LOC_5378	20	20	20	20	20
LOC_5379	22	22	22	22	22
LOC_5380	26	24	25	26	25
LOC_5381	22	22	22	22	22
LOC_5382	23	25	28	26	23
LOC_5383	18	18	19	18	18
LOC_5384	11	11	10	11	11
LOC_5385	11	10	10	10	11
LOC_5386	20	21	21	23	20
LOC_5387	19	20	20	20	19
LOC_5388	25	25	27	26	25
LOC_5389	16	16	16	16	16
LOC_5390	16	16	16	17	16
LOC_5391	16	16	16	16	16
LOC_5392	19	19	19	19	19
LOC_5393	20	20	19	19	20
LOC_5394	18	18	18	17	18
LOC_5395	15	17	17	17	15
LOC_5396	16	16	16	16	16
LOC_5397	21	21	21	21	21
LOC_5398	15	20	19	19	17
LOC_5399	17	18	17	18	17
LOC_5400	19	17	17	17	17
LOC_5401	20	20	19	19	20
LOC_5402	19	19	19	19	19
LOC_5403	15	15	15	15	15
LOC_5404	16	17	19	18	17
LOC_5405	16	17	16	16	16
LOC_5406	21	21	21	21	21
LOC_5407	14	14	14	14	14
LOC_5408	22	23	23	25	21
LOC_5409	25	26	25	25	26
LOC_5410	16	15	16	16	16
LOC_5411	14	14	15	14	14
LOC_5412	18	18	19	18	18
LOC_5413	14	14	14	14	14
LOC_5414	22	19	20	19	21
LOC_5415	17	17	16	17	17
LOC_5416	24	24	25	24	24
LOC_5417	25	24	25	24	24
LOC_5418	18	18	19	18	18
LOC_5419	28	24	25	27	26
LOC_5420	16	16	16	16	16
LOC_5421	16	16	16	16	16
LOC_5422	14	14	14	16	14
LOC_5423	30	27	27	27	29
LOC_5424	22	24	21	21	22
LOC_5425	19	19	18	19	19
LOC_5426	19	19	19	18	19
LOC_5427	21	22	23	23	22
LOC_5428	11	11	10	11	11
LOC_5429	16	16	15	15	16
LOC_5430	16	16	16	16	16
LOC_5431	21	22	23	22	21
LOC_5432	22	24	22	22	22
LOC_5433	12	12	12	12	12
LOC_5434	23	27	27	28	24
LOC_5435	20	20	18	19	20
LOC_5436	17	16	16	16	17
LOC_5437	15	16	17	17	16
LOC_5438	23	24	22	22	23
LOC_5439	28	26	23	28	26
LOC_5440	15	14	14	14	14
LOC_5441	19	21	23	22	19
LOC_5442	11	11	12	11	11
LOC_5443	29	31	27	28	30
LOC_5444	17	17	19	18	17
LOC_5445	17	18	15	15	17
LOC_5446	17	17	18	17	17
LOC_5447	12	12	12	12	12
LOC_5448	14	14	14	14	14
LOC_5449	10	10	10	10	10
LOC_5450	16	16	16	16	16
LOC_5451	25	25	22	24	25
LOC_5452	14	14	14	14	14
LOC_5453	15	15	15	15	15
LOC_5454	22	23	24	24	22
LOC_5455	16	16	14	14	16
LOC_5456	22	22	21	21	22
LOC_5457	19	19	18	20	19
LOC_5458	13	10	10	10	10
LOC_5459	28	28	27	29	29
LOC_5460	21	20	20	20	20
LOC_5461	15	15	15	15	15
LOC_5462	18	19	17	17	18
LOC_5463	23	23	22	22	23
LOC_5464	16	16	16	16	16
LOC_5465	23	21	22	22	22
LOC_5466	8	8	8	8	8
LOC_5467	16	16	16	15	16
LOC_5468	17	14	14	14	17
LOC_5469	20	20	20	19	20
LOC_5470	14	14	14	14	14
LOC_5471	14	14	14	14	14
LOC_5472	16	18	18	18	18
LOC_5473	21	22	22	22	22
LOC_5474	15	15	15	15	15
LOC_5475	14	14	14	14	14
LOC_5476	15	15	15	15	15
LOC_5477	15	15	16	14	15
LOC_5478	16	16	16	16	16
LOC_5479	21	24	23	22	23
LOC_5480	11	11	11	11	11
LOC_5481	20	21	21	21	20
LOC_5482	12	11	11	11	11
LOC_5483	21	22	20	20	20
LOC_5484	15	15	15	15	15
LOC_5485	19	18	18	18	19
LOC_5486	22	20	20	20	22
LOC_5487	17	17	17	17	17
LOC_5488	21	21	22	21	21
LOC_5489	18	18	17	20	18
LOC_5490	16	14	14	14	16
LOC_5491	20	20	20	19	20
LOC_5492	22	22	23	24	22
LOC_5493	20	23	23	23	21
LOC_5494	14	14	14	14	14
LOC_5495	23	23	23	23	23
LOC_5496	17	18	17	17	17
LOC_5497	16	16	16	16	16
LOC_5498	28	27	28	28	29
LOC_5499	24	24	24	24	25
LOC_5500	14	12	14	14	14
LOC_5501	16	17	16	16	16
LOC_5502	23	23	23	23	22
LOC_5503	16	15	16	17	16
LOC_5504	24	24	24	23	24
LOC_5505	12	14	12	12	12
LOC_5506	18	18	20	20	18
LOC_5507	24	22	23	22	23
LOC_5508	24	25	24	24	24
LOC_5509	14	14	14	14	14
LOC_5510	25	27	25	25	25
LOC_5511	19	20	19	19	19
LOC_5512	21	25	21	21	21
LOC_5513	15	15	15	15	15
LOC_5514	24	23	25	24	23
LOC_5515	21	21	20	21	21
LOC_5516	7	7	7	7	7
LOC_5517	21	19	22	22	21
LOC_5518	27	25	26	26	28
LOC_5519	22	24	23	26	24
LOC_5520	20	20	19	19	20
LOC_5521	25	26	25	24	24
LOC_5522	20	19	19	19	20
LOC_5523	15	17	17	17	15
LOC_5524	28	31	29	30	28
LOC_5525	24	25	28	26	24
LOC_5526	11	11	11	11	11
LOC_5527	20	21	19	19	19
LOC_5528	19	20	19	20	20
LOC_5529	15	15	16	16	15
LOC_5530	11	11	12	11	11
LOC_5531	15	15	15	15	15
LOC_5532	28	24	27	28	27
LOC_5533	22	21	21	21	22
LOC_5534	20	23	19	19	20
LOC_5535	20	20	20	21	20
LOC_5536	11	11	11	11	11
LOC_5537	20	18	19	18	19
LOC_5538	20	20	19	19	20
LOC_5539	22	22	22	22	22
LOC_5540	27	31	32	32	28
LOC_5541	19	19	18	20	19
LOC_5542	18	18	17	17	18
LOC_5543	17	17	17	17	17
LOC_5544	18	18	18	18	18
LOC_5545	30	27	26	28	27
LOC_5546	24	23	22	22	24
LOC_5547	24	25	25	24	24
LOC_5548	19	21	21	21	21
LOC_5549	17	17	17	17	17
LOC_5550	21	21	18	18	21
LOC_5551	16	15	16	16	16
LOC_5552	15	15	15	15	15
LOC_5553	19	17	17	17	17
LOC_5554	23	26	25	24	24
LOC_5555	21	23	22	24	21
LOC_5556	16	15	14	14	15
LOC_5557	20	22	24	24	22
LOC_5558	18	17	17	17	18
LOC_5559	18	18	18	18	18
LOC_5560	25	28	27	26	26
LOC_5561	20	20	20	20	20
LOC_5562	24	23	23	24	23
LOC_5563	17	17	17	17	17
LOC_5564	18	18	20	20	18
LOC_5565	18	16	18	18	18
LOC_5566	16	17	16	16	16
LOC_5567	22	20	21	21	20
LOC_5568	15	15	15	15	14
LOC_5569	18	20	20	20	20
LOC_5570	25	23	28	28	25
LOC_5571	14	16	14	14	14
LOC_5572	17	15	16	16	17
LOC_5573	26	24	24	24	25
LOC_5574	15	15	15	14	15
LOC_5575	26	28	25	25	25
LOC_5576	20	18	17	17	20
LOC_5577	19	19	19	19	19
LOC_5578	15	15	15	15	15
LOC_5579	20	20	20	20	20
LOC_5580	24	20	20	16	24
LOC_5581	21	23	21	21	21
LOC_5582	16	16	15	16	16
LOC_5583	22	23	21	22	22
LOC_5584	21	21	20	20	21
LOC_5585	20	20	19	19	20
LOC_5586	29	29	30	30	28
LOC_5587	15	15	15	15	15
LOC_5588	25	27	25	25	25
LOC_5589	17	17	17	17	17
LOC_5590	19	21	21	21	21
LOC_5591	24	23	22	22	25
LOC_5592	14	14	14	15	14
LOC_5593	23	23	23	23	23
LOC_5594	25	23	26	26	25
LOC_5595	23	24	24	25	23
LOC_5596	14	14	14	14	14
LOC_5597	17	15	17	17	17
LOC_5598	18	18	18	18	18
LOC_5599	20	20	19	22	20
LOC_5600	15	15	15	17	15
LOC_5601	18	18	18	18	18
LOC_5602	21	22	22	22	22
LOC_5603	20	20	20	21	20
LOC_5604	18	18	18	16	18
LOC_5605	18	18	18	18	18
LOC_5606	12	12	12	12	12
LOC_5607	17	17	17	17	17
LOC_5608	11	11	11	11	11
LOC_5609	23	23	23	24	23
LOC_5610	9	10	10	10	9
LOC_5611	16	17	16	16	16
LOC_5612	16	15	15	15	15
LOC_5613	26	28	24	25	26
LOC_5614	14	13	13	13	14
LOC_5615	16	15	16	16	16
LOC_5616	28	27	27	29	28
LOC_5617	11	13	13	13	11
LOC_5618	20	17	17	17	20
LOC_5619	16	16	17	16	16
LOC_5620	22	22	22	22	22
LOC_5621	17	16	16	17	17
LOC_5622	17	17	18	18	17
LOC_5623	14	14	14	14	14
LOC_5624	24	26	25	25	24
LOC_5625	22	21	21	21	21
LOC_5626	8	8	8	8	8
LOC_5627	18	20	21	21	18
LOC_5628	19	19	22	22	19
LOC_5629	25	25	24	23	25
LOC_5630	19	18	18	18	18
LOC_5631	17	17	16	16	17
LOC_5632	19	16	20	18	17
LOC_5633	21	21	20	21	21
LOC_5634	18	18	18	18	18
LOC_5635	20	22	24	22	21
LOC_5636	15	15	15	15	15
LOC_5637	17	17	17	17	17
LOC_5638	15	15	16	15	15
LOC_5639	16	16	16	16	16
LOC_5640	24	25	23	23	24
LOC_5641	15	14	14	14	14
LOC_5642	11	12	11	11	11
LOC_5643	16	16	16	16	16
LOC_5644	16	17	15	17	16
LOC_5645	24	23	23	22	24
LOC_5646	18	19	20	19	19
LOC_5647	16	16	16	17	16
LOC_5648	16	16	16	16	16
LOC_5649	22	21	22	22	22
LOC_5650	17	15	16	16	16
LOC_5651	24	25	24	25	24
LOC_5652	21	20	20	20	21
LOC_5653	19	19	20	19	20
LOC_5654	21	22	22	21	22
LOC_5655	22	23	24	24	22
LOC_5656	18	19	19	19	18
LOC_5657	21	21	22	26	21
LOC_5658	16	17	17	17	17
LOC_5659	15	14	14	15	14
LOC_5660	25	25	25	25	25
LOC_5661	20	19	19	19	19
LOC_5662	28	27	26	28	28
LOC_5663	18	18	18	18	18
LOC_5664	9	9	9	9	9
LOC_5665	19	19	21	18	19
LOC_5666	20	21	19	20	20
LOC_5667	22	22	20	22	22
LOC_5668	18	16	18	16	16
LOC_5669	14	14	14	14	14
LOC_5670	20	20	19	21	20
LOC_5671	18	18	17	18	18
LOC_5672	28	26	26	26	27
LOC_5673	24	26	23	24	24
LOC_5674	22	22	22	22	22
LOC_5675	14	16	15	14	14
LOC_5676	18	19	19	19	18
LOC_5677	22	21	22	22	23
LOC_5678	18	18	20	17	17
LOC_5679	18	18	19	19	18
LOC_5680	25	26	27	27	26
LOC_5681	17	17	19	18	17
LOC_5682	18	19	18	18	18
LOC_5683	15	15	15	14	15
LOC_5684	15	15	15	15	15
LOC_5685	14	15	14	14	14
LOC_5686	18	18	18	18	18
LOC_5687	15	15	15	15	15
LOC_5688	22	22	25	24	23
LOC_5689	20	19	20	20	20
LOC_5690	16	16	17	16	16
LOC_5691	22	22	22	19	22
LOC_5692	19	19	19	19	19
LOC_5693	19	21	20	20	19
LOC_5694	15	15	15	15	15
LOC_5695	16	18	18	18	16
LOC_5696	20	20	20	20	20
LOC_5697	14	14	14	12	14
LOC_5698	18	19	18	18	18
LOC_5699	21	24	24	24	21
LOC_5700	14	14	14	14	14
LOC_5701	18	13	18	18	18
LOC_5702	14	14	14	16	14
LOC_5703	18	19	20	19	18
LOC_5704	18	18	18	21	18
LOC_5705	21	21	21	20	21
LOC_5706	24	24	26	23	24
LOC_5707	17	19	19	20	19
LOC_5708	19	16	18	18	18
LOC_5709	14	14	15	15	14
LOC_5710	15	15	16	16	15
LOC_5711	16	17	18	17	17
LOC_5712	14	14	14	14	14
LOC_5713	20	20	20	20	20
LOC_5714	29	28	31	28	29
LOC_5715	30	29	32	33	29
LOC_5716	19	19	20	20	19
LOC_5717	20	19	13	14	19
LOC_5718	20	19	15	15	20
LOC_5719	14	14	14	14	14
