names	Run1_C_9	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_23	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_30	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_2363	21	19	18	21	21	20	21	22	21	20	20	21	21	21	21	19	18	19	22	21	19	19	19
LOC_2364	19	20	19	20	21	19	19	23	20	21	20	20	20	20	20	19	19	19	20	20	19	19	19
LOC_2365	16	17	16	16	16	16	16	16	16	16	17	16	16	16	16	15	15	15	16	16	15	15	16
LOC_2366	20	19	18	19	19	19	19	17	17	19	22	20	19	17	18	19	19	19	22	22	19	19	19
LOC_2367	17	17	18	17	18	20	17	17	16	19	17	17	17	17	17	17	20	21	17	17	17	17	17
LOC_2368	16	16	16	17	17	17	16	16	16	16	15	16	16	17	18	16	17	17	16	16	16	16	17
LOC_2369	15	15	15	15	15	15	15	16	17	15	16	16	16	16	18	14	15	15	16	15	15	15	15
LOC_2370	19	19	18	19	19	17	17	19	21	16	19	20	21	21	21	16	17	17	18	19	17	17	17
LOC_2371	16	16	16	17	16	15	15	17	17	16	16	16	15	17	16	17	15	15	16	16	17	17	16
LOC_2372	20	18	18	20	20	19	17	19	20	20	19	20	20	19	19	17	20	20	19	18	17	17	19
LOC_2373	17	17	17	17	17	16	17	17	17	17	18	17	17	17	17	17	17	16	17	17	17	17	15
LOC_2374	16	16	14	14	14	14	16	15	15	14	15	14	14	15	14	13	14	14	15	15	13	13	14
LOC_2375	19	18	18	19	18	19	18	18	20	20	18	19	19	17	17	16	21	19	18	18	18	17	19
LOC_2376	20	18	19	19	19	20	19	20	20	19	19	19	19	19	19	22	20	19	18	18	21	21	19
LOC_2377	20	20	20	20	20	20	22	22	21	20	23	21	21	21	21	21	19	19	21	23	22	22	20
LOC_2378	18	20	20	19	19	19	19	20	19	20	22	17	18	20	20	19	19	19	21	21	20	21	19
LOC_2379	14	14	14	14	14	14	15	14	14	16	14	17	17	14	14	15	15	15	15	14	16	15	14
LOC_2380	23	22	22	24	23	25	22	22	20	23	23	24	23	19	22	24	28	27	22	22	23	23	25
LOC_2381	21	19	20	20	22	19	19	19	21	20	19	20	21	19	18	19	18	18	19	19	18	18	19
LOC_2382	15	15	15	17	17	15	15	16	15	16	15	16	13	15	15	16	15	16	15	16	16	16	15
LOC_2383	19	19	19	18	19	19	19	19	19	21	18	20	20	19	19	19	19	19	19	19	18	19	19
LOC_2384	13	15	13	13	13	13	14	14	14	13	14	13	13	19	18	15	13	13	14	14	16	15	13
LOC_2385	19	19	19	19	19	19	19	20	20	19	21	17	20	20	18	19	19	19	21	21	20	20	19
LOC_2386	14	15	15	14	14	15	14	16	16	13	16	13	13	18	18	14	15	15	16	16	14	14	15
LOC_2387	17	16	16	17	17	17	16	16	16	17	16	17	17	15	16	16	17	19	17	16	16	16	16
LOC_2388	19	22	21	19	19	19	21	25	28	19	24	19	19	24	24	20	19	19	26	23	21	21	19
LOC_2389	18	18	18	17	17	19	18	18	18	17	18	18	17	18	18	18	19	19	18	18	19	18	18
LOC_2390	19	18	18	20	19	17	18	19	19	19	18	19	19	19	18	18	19	18	17	18	17	18	18
LOC_2391	14	15	15	14	14	16	15	16	16	14	15	14	16	15	15	16	16	16	15	15	15	16	14
LOC_2392	23	22	22	22	25	22	23	23	23	21	25	21	20	24	23	22	22	22	25	25	22	22	22
LOC_2393	19	19	20	19	19	19	18	20	19	19	22	19	19	19	19	19	19	21	20	21	19	19	19
LOC_2394	19	19	15	23	21	19	20	18	18	20	18	19	19	17	17	20	20	20	18	18	20	20	19
LOC_2395	19	16	16	19	19	18	18	17	17	20	17	21	20	17	17	18	17	17	15	16	18	18	19
LOC_2396	21	23	23	20	20	21	20	21	21	21	21	20	20	23	22	21	22	20	18	21	21	21	21
LOC_2397	19	19	19	18	19	19	16	17	17	21	17	21	19	17	16	17	24	19	17	17	17	16	19
LOC_2398	18	18	18	21	21	20	17	18	18	19	18	19	17	20	18	17	19	19	18	18	18	20	19
LOC_2399	15	16	16	15	15	14	15	17	17	12	17	12	12	15	17	15	13	14	18	17	15	15	14
LOC_2400	16	16	17	16	16	16	16	17	16	16	19	16	16	16	16	15	16	16	16	17	17	16	16
LOC_2401	26	29	28	25	25	30	29	26	26	23	26	25	25	28	29	28	31	29	29	28	27	27	29
LOC_2402	17	18	18	19	18	18	17	17	17	17	17	18	18	13	17	18	17	17	17	17	16	16	18
LOC_2403	17	17	17	17	19	18	17	18	17	17	18	19	16	17	17	17	16	18	17	17	17	17	17
LOC_2404	19	20	20	18	19	19	19	19	20	20	21	19	19	20	20	19	19	19	20	20	19	19	19
LOC_2405	16	16	16	16	16	15	16	16	16	17	16	17	17	16	16	16	15	15	16	16	16	16	15
LOC_2406	17	18	18	17	17	18	17	13	15	17	17	17	19	15	16	17	17	17	17	17	17	17	17
LOC_2407	22	21	22	20	20	21	21	21	21	20	22	17	18	20	20	19	22	21	21	21	20	20	20
LOC_2408	20	18	18	23	20	18	20	17	17	19	17	20	20	17	19	20	19	24	17	17	22	20	19
LOC_2409	19	20	21	20	20	19	19	19	18	21	17	21	24	18	18	18	19	19	17	17	18	18	19
LOC_2410	19	19	19	19	20	19	22	19	17	19	20	23	19	19	19	20	19	19	19	19	20	22	19
LOC_2411	19	22	22	16	16	18	19	18	18	18	18	18	18	18	19	18	18	17	18	19	18	18	17
LOC_2412	12	13	13	13	13	12	13	13	13	10	12	10	10	13	13	13	12	12	12	12	13	13	12
LOC_2413	19	20	20	19	19	16	19	21	21	19	20	20	19	21	21	19	19	18	22	22	19	19	19
LOC_2414	15	15	15	15	15	15	15	16	15	15	15	15	15	16	15	15	16	15	14	15	15	15	15
LOC_2415	15	15	15	15	15	15	15	17	17	15	14	15	15	19	19	15	17	17	14	14	15	16	15
LOC_2416	20	20	21	23	20	20	19	19	19	18	20	18	14	18	18	19	21	20	22	20	19	18	19
LOC_2417	19	20	20	21	21	19	19	20	20	21	20	24	23	21	21	19	19	19	20	20	19	19	19
LOC_2418	19	19	19	18	18	19	19	18	18	19	19	18	18	19	19	19	19	18	18	18	19	19	19
LOC_2419	19	17	17	21	21	18	19	17	17	19	18	21	20	18	18	20	19	18	18	18	19	18	19
LOC_2420	15	15	15	14	14	14	15	13	15	17	15	15	17	14	14	16	14	15	15	15	16	15	15
LOC_2421	17	17	17	18	18	20	17	20	17	20	17	19	19	17	17	17	20	20	19	17	17	17	18
LOC_2422	20	20	20	19	19	20	19	18	18	19	22	19	19	18	19	20	20	20	23	23	20	20	20
LOC_2423	21	26	26	23	22	24	26	25	25	21	26	21	21	25	26	28	22	23	26	26	27	26	25
LOC_2424	21	23	24	21	21	19	23	21	21	20	23	21	21	18	18	20	20	21	24	24	20	20	19
LOC_2425	18	18	18	19	19	18	20	21	21	18	15	19	19	19	19	20	19	19	15	16	22	21	19
LOC_2426	17	17	17	15	15	18	17	20	18	18	17	15	15	17	17	19	17	17	17	17	17	17	17
LOC_2427	17	16	16	17	17	16	16	16	16	19	16	17	17	16	16	16	16	15	15	16	16	16	16
LOC_2428	15	15	15	15	16	15	15	15	15	16	15	15	16	17	17	15	15	15	15	15	17	17	15
LOC_2429	23	25	26	19	19	19	19	29	26	19	24	23	24	25	23	19	19	18	23	24	22	21	19
LOC_2430	20	17	17	22	20	19	22	18	18	21	20	21	21	20	20	19	20	20	20	20	19	18	19
LOC_2431	15	16	16	16	16	15	15	17	13	15	16	15	15	16	16	15	16	16	16	16	15	15	15
LOC_2432	16	17	16	17	17	16	16	14	14	16	14	16	15	15	16	16	15	15	14	14	16	16	15
LOC_2433	20	21	21	22	22	19	21	22	22	24	21	25	23	20	20	21	20	20	21	21	21	20	19
LOC_2434	19	19	19	18	18	20	17	17	17	18	19	18	18	18	18	17	23	20	18	18	17	17	19
LOC_2435	18	17	16	19	19	19	20	17	16	19	16	17	18	16	16	20	17	18	16	16	23	24	18
LOC_2436	18	17	17	18	18	18	17	17	17	18	17	18	18	17	17	17	17	17	19	19	17	17	18
LOC_2437	24	26	26	22	22	23	26	23	25	23	29	23	23	27	28	25	25	24	26	24	24	24	23
LOC_2438	16	17	17	18	18	16	16	16	16	16	16	18	18	16	16	16	16	16	16	16	16	16	16
LOC_2439	16	16	16	16	16	16	16	16	17	16	17	16	18	16	16	16	16	13	17	17	16	16	16
LOC_2440	12	12	12	12	12	12	12	11	13	12	12	13	10	12	12	12	12	12	12	12	12	12	12
LOC_2441	18	18	18	18	18	19	18	18	19	18	18	18	18	18	18	18	19	19	18	18	19	18	19
LOC_2442	15	14	14	15	15	15	15	15	15	15	15	15	15	15	15	14	16	16	15	15	16	15	15
LOC_2443	16	16	16	17	16	16	16	16	16	16	16	16	16	18	16	14	15	15	16	16	14	14	16
LOC_2444	26	24	24	25	24	25	26	26	26	25	25	24	24	25	27	22	25	23	26	26	23	21	25
LOC_2445	18	18	18	19	19	19	19	18	16	18	18	18	17	18	18	18	18	18	18	18	18	18	18
LOC_2446	28	25	24	26	25	27	24	25	26	24	26	23	24	25	25	24	26	28	27	27	23	23	27
LOC_2447	17	18	19	17	17	19	16	17	17	17	17	17	17	18	19	17	19	19	17	17	18	16	19
LOC_2448	23	23	22	22	22	25	23	22	22	22	22	22	22	19	22	23	23	23	21	21	23	22	23
LOC_2449	20	22	20	22	20	20	21	19	19	20	19	22	22	19	19	26	18	18	21	20	24	25	19
LOC_2450	18	18	18	19	19	18	18	19	19	18	19	19	18	24	24	19	18	19	19	19	18	18	19
LOC_2451	18	18	18	18	19	16	18	21	21	18	20	18	18	20	20	18	17	17	20	20	22	17	17
LOC_2452	18	19	17	20	18	20	18	18	18	18	19	18	18	19	19	19	19	20	19	19	18	18	19
LOC_2453	13	16	16	14	14	14	14	15	15	14	16	14	14	16	16	14	17	17	16	16	14	14	14
LOC_2454	20	20	21	22	22	20	19	19	20	19	20	19	19	21	20	19	20	20	19	20	19	19	20
LOC_2455	16	19	22	16	16	19	19	19	19	17	19	21	17	19	20	19	21	21	19	19	19	19	19
LOC_2456	22	20	21	22	22	19	20	23	24	19	24	17	18	22	23	19	19	19	24	28	19	19	19
LOC_2457	20	21	20	26	22	22	23	21	21	23	22	22	21	21	21	23	24	23	23	22	22	23	22
LOC_2458	21	20	20	21	22	19	19	21	20	21	20	21	22	20	21	18	19	19	19	20	18	17	19
LOC_2459	20	18	18	19	19	20	19	19	19	18	19	20	20	21	19	21	20	20	19	21	24	22	18
LOC_2460	14	15	12	14	15	14	14	14	15	14	14	14	14	15	14	14	14	14	14	14	14	14	14
LOC_2461	19	19	19	21	23	19	19	19	18	16	20	18	18	19	19	19	20	22	17	15	19	19	19
LOC_2462	22	23	23	21	21	20	21	21	21	22	21	23	23	21	21	22	20	20	20	20	22	21	20
LOC_2463	18	17	17	20	18	16	17	18	17	18	18	18	18	19	19	17	18	18	18	18	17	17	18
LOC_2464	19	22	21	23	23	19	19	17	17	22	17	22	22	16	16	19	17	18	18	17	19	19	19
LOC_2465	19	19	19	19	19	19	19	19	19	20	20	20	18	23	20	20	19	19	21	20	19	19	19
LOC_2466	19	19	19	20	20	19	20	19	18	20	18	19	19	20	19	21	21	19	18	20	21	21	19
LOC_2467	17	17	17	18	19	17	18	17	17	18	17	18	18	17	18	18	17	17	17	17	18	18	17
LOC_2468	20	22	22	19	20	21	21	17	19	20	20	19	20	20	21	20	23	20	17	20	20	20	20
LOC_2469	19	19	19	20	20	19	20	19	19	23	19	19	19	19	18	19	20	19	19	19	19	19	19
LOC_2470	19	21	21	21	21	19	18	19	19	19	16	20	20	18	18	19	18	18	18	19	19	18	19
LOC_2471	20	20	20	24	22	19	20	24	24	22	22	22	22	21	22	20	19	17	16	16	20	20	19
LOC_2472	18	20	21	19	19	19	18	18	18	19	19	19	19	18	18	18	19	20	19	19	18	18	19
LOC_2473	18	19	19	18	18	18	18	16	16	18	18	18	19	17	17	18	20	18	19	19	19	18	18
LOC_2474	17	18	17	17	17	17	20	17	17	18	17	18	18	15	17	17	16	17	17	17	18	18	17
LOC_2475	19	18	18	23	23	19	21	19	22	23	19	22	22	19	19	19	19	18	21	19	19	20	19
LOC_2476	15	14	14	15	15	16	16	15	14	15	15	15	16	15	15	16	16	16	15	15	16	16	15
LOC_2477	18	19	20	19	19	19	19	16	16	22	19	19	19	18	18	18	19	20	19	19	19	19	19
LOC_2478	19	19	22	16	16	19	19	19	19	21	19	21	19	19	19	18	20	20	19	20	16	16	19
LOC_2479	15	13	13	15	15	15	15	13	14	15	12	16	15	14	14	15	15	15	13	14	15	15	15
LOC_2480	15	13	14	15	15	15	15	14	13	16	14	17	17	14	14	15	14	14	14	14	15	15	15
LOC_2481	17	14	14	14	14	17	14	15	14	14	14	14	14	14	14	14	16	16	14	14	15	14	14
LOC_2482	17	18	18	17	17	18	17	17	17	17	17	17	17	17	17	17	20	18	19	17	17	17	17
LOC_2483	19	20	20	17	19	19	21	23	23	19	19	20	19	21	20	22	19	19	21	21	21	21	19
LOC_2484	19	22	20	18	18	20	20	18	18	20	21	19	19	18	18	19	18	20	20	20	20	20	20
LOC_2485	27	27	30	24	27	24	26	25	24	24	25	22	24	27	25	28	23	23	24	25	27	26	23
LOC_2486	17	18	18	18	19	18	18	21	19	18	19	19	18	20	19	18	19	17	19	19	20	18	18
LOC_2487	23	24	24	22	23	20	24	24	24	26	26	25	25	26	25	22	20	20	27	27	23	22	22
LOC_2488	15	12	12	15	15	15	16	13	13	15	12	15	15	13	13	18	15	15	12	12	18	18	15
LOC_2489	19	20	20	17	18	20	20	18	20	18	20	18	18	20	21	21	19	19	22	22	20	20	19
LOC_2490	20	19	19	20	21	19	19	21	21	19	20	20	19	21	20	19	19	19	19	19	19	19	19
LOC_2491	13	13	13	15	13	13	13	14	12	13	12	13	13	13	13	13	13	13	12	13	13	13	13
LOC_2492	11	17	17	11	9	14	16	15	15	11	15	11	11	15	15	15	15	14	15	15	15	17	14
LOC_2493	19	20	19	18	19	20	19	19	18	19	19	19	19	20	20	18	19	19	19	19	18	19	19
LOC_2494	14	15	15	14	14	14	15	17	19	14	17	14	15	17	17	15	14	14	17	17	16	16	14
LOC_2495	24	25	25	25	25	25	23	24	24	24	25	27	26	26	28	21	25	24	25	25	20	22	24
LOC_2496	17	16	16	18	18	19	17	17	17	18	16	19	19	18	18	15	18	18	16	16	17	16	19
LOC_2497	16	17	16	17	16	16	15	16	16	16	15	16	16	16	16	16	16	16	16	16	16	16	16
LOC_2498	14	13	13	13	13	13	14	13	13	14	13	14	14	11	11	13	14	14	13	13	13	13	14
LOC_2499	23	23	23	24	23	26	25	19	18	24	21	25	22	22	22	24	24	25	21	21	25	26	25
LOC_2500	14	14	14	14	14	12	15	14	14	14	15	14	14	15	14	14	12	12	15	15	14	14	14
LOC_2501	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	18	14	14	17	17	18	18	17
LOC_2502	22	26	28	19	22	23	23	24	24	22	24	23	22	23	23	23	21	24	24	22	23	23	23
LOC_2503	18	18	18	18	16	18	18	18	18	17	18	19	17	18	18	19	19	19	18	17	20	17	18
LOC_2504	20	18	16	19	19	19	18	17	18	20	18	19	19	18	18	18	19	19	18	17	18	18	19
LOC_2505	19	21	19	19	22	20	19	18	18	19	20	19	19	18	18	19	19	19	20	20	19	19	19
LOC_2506	19	20	20	19	19	19	17	19	20	18	19	18	18	19	19	20	19	21	19	20	20	19	19
LOC_2507	20	20	21	20	19	20	21	20	20	20	23	20	20	20	20	22	17	20	20	20	20	20	20
LOC_2508	19	19	19	20	20	17	19	18	18	19	19	20	19	18	18	18	19	19	19	19	18	18	19
LOC_2509	21	20	20	21	20	19	21	19	19	20	20	20	21	20	21	17	20	20	19	19	20	20	19
LOC_2510	19	19	19	20	19	19	19	20	20	19	19	19	19	21	21	24	20	20	19	19	21	24	19
LOC_2511	19	17	17	16	16	19	17	19	17	18	20	18	18	18	18	16	18	18	19	21	16	16	18
LOC_2512	19	20	20	19	19	18	20	23	23	18	23	18	18	23	23	20	20	20	19	19	20	20	19
LOC_2513	19	19	19	20	20	19	20	16	17	19	16	19	20	16	16	20	19	19	16	16	21	20	19
LOC_2514	20	19	21	20	22	19	19	18	20	23	17	21	22	19	19	19	19	19	17	16	19	19	19
LOC_2515	16	16	16	16	16	16	17	16	16	16	19	16	16	16	16	17	16	16	17	17	16	16	16
LOC_2516	26	24	24	27	28	26	23	23	25	29	25	27	26	24	24	26	25	25	24	24	24	24	26
LOC_2517	19	21	22	19	19	22	20	22	22	21	20	21	21	20	19	20	21	22	21	21	20	20	19
LOC_2518	15	17	17	19	18	18	17	17	17	17	18	18	18	17	17	17	18	18	18	18	17	17	18
LOC_2519	19	19	19	18	19	19	19	19	19	19	18	20	18	19	18	19	19	19	19	18	21	19	19
LOC_2520	16	19	19	16	16	19	20	19	19	16	19	16	16	20	19	20	18	19	19	19	20	20	19
LOC_2521	22	22	22	21	21	22	22	21	22	22	22	20	22	21	20	23	22	22	21	24	23	22	22
LOC_2522	20	19	19	20	22	19	22	21	19	20	20	20	21	18	18	16	19	19	21	21	17	17	19
LOC_2523	18	19	19	18	21	19	18	20	20	18	20	17	20	18	19	20	19	19	20	21	18	18	19
LOC_2524	14	14	14	14	14	14	14	14	14	14	16	14	14	14	14	15	14	14	16	16	15	14	14
LOC_2525	23	19	18	19	18	18	19	20	20	19	19	19	20	20	19	21	19	20	19	20	21	21	19
LOC_2526	18	18	18	16	17	20	17	20	20	17	20	17	16	20	20	19	20	20	20	21	17	19	19
LOC_2527	24	22	24	19	19	20	23	22	22	19	22	20	19	22	22	21	20	19	22	24	22	24	20
LOC_2528	19	20	19	18	18	19	18	19	20	20	19	20	20	19	19	19	21	22	20	20	20	18	19
LOC_2529	19	19	20	21	19	19	18	20	20	19	18	19	19	21	21	20	19	19	19	19	19	19	19
LOC_2530	20	20	22	18	18	18	20	20	20	18	21	20	22	21	21	22	18	18	19	19	23	23	19
LOC_2531	19	21	21	19	19	19	20	21	21	21	21	18	20	22	21	21	17	19	22	22	20	20	19
LOC_2532	22	19	19	20	20	23	20	19	22	21	19	20	21	19	19	20	21	20	19	19	20	20	18
LOC_2533	17	19	19	17	17	19	18	19	19	17	19	17	17	16	20	19	19	18	19	19	22	19	19
LOC_2534	16	19	16	16	18	16	16	16	16	16	16	16	16	16	16	16	16	16	16	13	17	16	16
LOC_2535	20	18	18	20	20	19	19	19	19	21	18	20	20	19	19	17	19	19	17	18	18	18	19
LOC_2536	15	15	15	15	15	15	15	15	15	11	14	17	17	15	15	15	15	15	14	14	15	14	15
LOC_2537	26	26	25	26	27	25	24	23	23	28	23	26	27	22	24	24	25	26	21	23	26	26	25
LOC_2538	18	23	21	18	18	18	21	21	21	18	21	18	18	21	24	21	18	17	21	21	25	21	18
LOC_2539	18	19	19	19	18	18	18	18	18	19	18	20	19	18	18	18	19	19	18	18	18	18	19
LOC_2540	19	19	19	20	20	19	22	20	19	20	19	21	20	20	20	23	19	18	19	20	22	22	19
LOC_2541	20	20	22	20	20	22	24	22	22	18	22	19	19	22	22	21	22	21	22	23	19	19	23
LOC_2542	19	19	20	18	18	21	22	19	17	20	18	20	20	17	17	21	19	18	18	18	21	22	19
LOC_2543	27	32	30	27	29	30	32	30	31	28	32	30	29	33	31	31	32	34	31	33	32	31	30
LOC_2544	19	19	19	19	19	21	19	21	22	19	21	17	17	21	22	20	24	21	24	25	19	19	19
LOC_2545	25	25	25	29	30	26	24	25	27	27	24	26	27	24	25	25	26	26	24	25	25	25	26
LOC_2546	18	17	16	18	18	19	18	19	22	20	19	18	22	17	18	18	19	19	18	18	18	18	19
LOC_2547	21	18	18	18	18	18	19	20	20	18	21	18	18	20	20	19	18	18	22	21	19	20	19
LOC_2548	18	21	20	19	18	17	21	21	20	17	20	17	17	20	20	20	17	17	20	20	24	21	17
LOC_2549	19	22	19	19	19	19	19	19	19	19	17	19	19	19	19	19	19	19	17	17	20	19	19
LOC_2550	14	13	13	14	14	16	14	15	15	14	15	14	14	15	15	13	16	16	14	14	13	13	16
LOC_2551	21	20	20	21	21	20	20	21	21	21	20	21	21	21	21	21	21	22	19	20	21	22	21
LOC_2552	17	19	18	18	18	19	18	18	18	18	19	19	19	18	18	17	18	18	18	19	18	18	18
LOC_2553	20	19	19	20	20	20	19	18	18	20	19	20	20	17	19	20	20	20	18	19	19	20	19
LOC_2554	17	16	16	16	17	15	18	13	13	17	13	17	15	13	13	19	18	16	12	12	19	18	16
LOC_2555	27	27	26	26	27	24	26	24	22	26	27	24	26	25	24	25	24	23	24	25	24	25	25
LOC_2556	19	19	19	20	20	19	21	19	20	19	18	19	19	21	19	22	22	23	18	18	20	21	19
LOC_2557	19	19	19	23	20	19	20	19	18	21	20	20	19	20	19	19	19	19	19	19	19	19	19
LOC_2558	20	22	24	20	20	19	21	20	20	23	20	20	21	20	20	20	20	19	19	20	20	20	19
LOC_2559	17	18	18	17	18	17	16	18	18	17	17	17	18	18	17	14	17	17	17	17	15	14	17
LOC_2560	22	22	23	23	22	24	23	23	23	22	22	19	19	23	23	24	23	22	22	18	22	24	22
LOC_2561	15	17	17	15	15	17	17	16	16	15	16	15	15	15	15	16	16	16	16	17	19	15	16
LOC_2562	19	19	19	19	19	21	20	19	19	21	19	21	21	18	19	20	21	21	19	19	21	20	19
LOC_2563	14	14	14	14	14	14	14	15	16	14	14	14	14	16	15	14	15	14	14	14	14	14	14
LOC_2564	24	29	26	24	24	23	26	24	23	24	23	25	24	22	22	24	23	23	20	20	23	26	24
LOC_2565	15	15	15	14	14	14	14	15	15	16	17	16	16	16	15	15	14	14	15	15	13	13	14
LOC_2566	25	25	25	27	27	25	26	26	24	27	23	27	26	19	21	26	25	25	22	22	26	28	25
LOC_2567	16	15	15	15	15	14	15	15	15	15	15	15	15	15	15	15	14	15	15	15	15	15	14
LOC_2568	15	15	15	15	15	14	15	17	17	15	16	15	15	17	17	15	14	14	17	17	15	15	15
LOC_2569	20	17	17	21	19	19	17	18	19	21	20	21	21	19	20	19	19	19	20	20	19	19	19
LOC_2570	20	22	21	21	21	20	18	22	21	21	21	22	22	20	21	19	20	20	21	21	19	19	20
LOC_2571	15	14	14	14	14	14	14	16	15	13	15	13	13	15	16	12	14	14	14	15	13	13	14
LOC_2572	15	14	15	15	15	14	14	14	14	15	14	15	15	14	14	14	12	16	13	14	14	14	14
LOC_2573	19	19	22	20	21	19	19	16	18	19	17	18	19	18	18	19	19	20	21	21	19	21	19
LOC_2574	18	16	17	18	18	18	17	17	17	19	17	18	18	19	19	16	15	18	18	17	17	17	18
LOC_2575	20	20	19	20	22	19	19	19	19	20	23	21	21	19	20	18	19	19	22	22	20	20	19
LOC_2576	22	22	20	22	22	20	21	19	21	20	21	22	20	22	23	20	21	21	21	21	21	20	21
LOC_2577	22	20	22	23	22	21	21	21	21	22	21	25	26	22	22	21	16	17	21	21	21	21	21
LOC_2578	21	20	21	21	22	21	22	22	23	21	22	20	19	22	21	22	21	21	24	24	24	22	21
LOC_2579	18	18	20	18	18	17	18	21	18	18	18	18	18	19	19	18	19	19	18	19	18	19	17
LOC_2580	17	16	16	16	19	15	16	16	16	18	14	21	18	16	16	15	15	15	16	16	16	16	16
LOC_2581	21	19	19	20	20	19	18	20	19	17	19	19	19	18	19	18	19	20	19	19	18	18	19
LOC_2582	18	18	18	18	18	19	20	18	17	18	17	18	18	19	17	19	19	20	17	17	19	19	19
LOC_2583	18	17	18	17	21	16	17	14	13	17	16	17	18	12	13	16	16	16	17	17	17	20	16
LOC_2584	20	19	19	20	20	19	21	21	21	19	21	20	20	21	21	19	19	19	21	21	20	19	19
LOC_2585	19	19	19	20	20	19	19	19	19	20	19	20	20	19	19	19	19	19	20	18	19	19	19
LOC_2586	18	18	18	18	18	21	20	18	19	18	19	17	18	19	19	19	21	21	18	19	19	20	19
LOC_2587	20	20	20	21	21	22	20	22	23	21	24	21	21	23	23	20	21	21	24	23	21	21	20
LOC_2588	18	20	19	21	21	22	19	20	20	21	20	21	21	21	21	20	21	21	20	21	17	20	22
LOC_2589	19	19	19	19	19	19	21	20	21	22	20	21	21	19	19	20	19	19	18	18	22	24	19
LOC_2590	16	16	16	17	17	16	16	18	15	17	16	16	16	15	15	16	16	16	16	16	16	16	16
LOC_2591	17	19	17	19	20	17	19	18	17	19	17	21	21	17	17	18	16	17	18	17	20	19	17
LOC_2592	22	21	19	21	21	25	25	24	23	21	20	21	21	23	23	25	23	23	21	21	24	25	23
LOC_2593	20	19	19	20	20	19	20	19	19	20	19	20	20	19	17	19	20	19	18	19	19	19	19
LOC_2594	19	20	18	20	19	19	19	19	20	21	20	19	20	19	20	20	19	19	20	20	20	20	19
LOC_2595	18	17	18	18	18	18	18	18	17	18	18	18	18	17	17	19	20	20	18	18	18	18	18
LOC_2596	12	12	12	13	13	13	12	12	12	12	12	12	12	12	12	12	13	13	12	12	14	12	13
LOC_2597	18	19	18	19	19	19	18	21	23	19	19	19	19	20	20	18	19	19	19	19	20	19	19
LOC_2598	21	21	22	25	25	24	23	24	23	25	21	25	25	23	23	22	24	23	20	21	23	24	23
LOC_2599	21	22	22	22	22	22	23	22	23	24	20	21	21	22	22	21	24	23	24	23	19	19	22
LOC_2600	17	18	18	15	17	17	17	17	17	17	17	17	17	17	17	17	17	17	18	18	19	17	17
LOC_2601	19	20	20	19	19	19	19	21	21	19	21	21	19	21	21	19	19	19	21	21	18	18	19
LOC_2602	21	21	21	22	21	21	21	21	22	22	19	20	20	22	21	20	20	21	18	18	20	20	21
LOC_2603	17	20	20	17	17	19	19	19	18	17	23	15	16	17	13	20	19	20	21	21	20	20	19
LOC_2604	20	18	18	21	20	20	21	17	17	19	16	21	22	17	17	22	19	19	16	15	20	22	19
LOC_2605	18	20	20	18	18	19	18	15	19	18	19	18	18	20	19	18	21	20	19	19	18	18	19
LOC_2606	14	14	14	14	14	15	14	14	14	14	14	13	13	14	14	12	14	14	14	13	14	14	14
LOC_2607	19	20	20	19	19	17	19	20	19	18	21	19	19	18	19	19	16	16	19	19	19	19	19
LOC_2608	17	17	18	18	18	19	20	16	16	18	17	18	18	16	16	19	22	21	16	16	19	19	17
LOC_2609	14	15	15	16	16	14	14	15	15	15	14	15	15	13	15	14	13	15	14	14	14	13	14
LOC_2610	19	18	18	21	23	20	19	19	19	21	19	21	21	19	20	18	20	20	19	19	19	19	19
LOC_2611	14	15	14	14	14	13	15	13	13	14	14	13	14	13	13	15	14	14	14	14	15	15	14
LOC_2612	19	18	17	19	19	19	19	16	20	18	16	20	17	16	16	19	20	20	16	15	19	19	19
LOC_2613	14	14	14	14	14	14	14	18	18	14	15	14	14	15	15	14	14	14	15	16	14	14	14
LOC_2614	17	18	18	18	18	19	19	19	18	17	18	17	17	22	18	19	20	19	19	18	21	21	19
LOC_2615	20	19	19	19	19	17	20	17	16	19	19	18	20	18	19	20	20	19	20	20	21	20	19
LOC_2616	14	15	18	14	14	15	15	15	15	12	14	14	14	15	15	15	15	15	15	15	15	15	15
LOC_2617	18	17	17	18	18	18	18	18	18	18	19	18	18	17	17	17	17	16	19	19	19	19	18
LOC_2618	18	16	19	18	18	20	18	19	19	20	19	20	20	19	19	17	21	22	21	21	18	18	18
LOC_2619	18	18	18	19	17	18	20	19	19	18	19	17	17	19	19	19	16	19	20	18	18	21	18
LOC_2620	19	18	19	19	19	19	20	17	16	19	18	19	20	19	19	20	19	19	19	19	19	20	19
LOC_2621	15	15	15	14	14	15	16	17	17	15	15	14	14	15	15	16	15	15	16	16	16	16	15
LOC_2622	21	23	23	21	22	18	22	21	21	22	22	21	22	21	21	22	21	21	22	24	23	25	18
