names	Run1_C_5	Run1_C_6	Run1_C_7	Run1_C_16	Run1_C_19	Run1_C_21	Run1_C_28	Run1_C_29	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	Run1_C_44	Run1_C_45	root
LOC_2021	18	18	18	18	18	18	18	18	16	18	18	18	18	18	18	17	17	17	19	20	21	18	17	18
LOC_2022	18	18	18	18	22	22	18	18	18	23	21	18	18	23	22	18	18	22	22	18	18	19	19	18
LOC_2023	15	15	15	16	14	14	14	15	14	14	14	16	16	16	16	14	14	15	14	14	14	14	14	15
LOC_2024	22	25	23	22	22	22	23	21	22	22	22	22	22	22	22	19	18	19	19	20	21	21	22	23
LOC_2025	19	16	16	22	20	20	21	19	19	24	25	20	20	20	21	20	21	21	21	18	19	22	22	16
LOC_2026	21	16	20	21	21	22	19	19	19	27	22	19	19	21	21	20	19	22	22	18	19	21	20	22
LOC_2027	20	21	20	20	20	20	18	18	20	21	21	20	20	20	20	19	18	21	21	20	20	19	20	20
LOC_2028	14	14	14	14	16	15	14	14	14	16	14	14	12	16	16	14	14	14	14	14	14	15	14	14
LOC_2029	20	20	21	22	20	20	21	21	20	21	21	20	20	20	22	24	22	21	21	20	18	22	21	20
LOC_2030	19	17	17	19	21	23	19	19	18	21	20	19	19	26	24	18	19	19	20	20	19	19	19	17
LOC_2031	16	16	17	21	22	22	20	18	22	21	22	20	20	22	23	19	21	21	18	19	19	21	21	17
LOC_2032	23	25	25	24	27	27	26	25	24	25	25	24	24	29	28	24	26	25	25	24	23	25	24	23
LOC_2033	20	20	20	19	21	21	22	22	22	20	20	24	25	23	21	23	23	18	18	21	21	22	22	20
LOC_2034	20	19	20	19	19	19	19	19	19	17	17	19	19	19	19	20	20	17	17	19	19	20	20	19
LOC_2035	20	20	19	19	21	21	20	21	20	20	20	20	21	21	22	20	20	19	19	20	20	21	21	20
LOC_2036	13	16	14	15	13	11	14	14	13	13	13	15	15	12	12	13	13	13	12	13	13	13	13	13
LOC_2037	19	22	21	20	21	22	24	23	20	23	21	22	20	22	22	20	21	22	22	21	20	21	21	20
LOC_2038	19	20	20	20	21	21	21	22	20	22	21	20	20	22	23	20	20	20	20	19	19	19	19	20
LOC_2039	20	20	20	20	20	20	20	19	20	20	20	21	21	20	19	19	19	20	20	19	19	21	21	20
LOC_2040	20	20	19	22	22	23	22	21	23	25	25	22	22	25	24	24	23	24	25	21	22	23	23	20
LOC_2041	16	15	15	15	15	15	15	15	15	16	15	15	16	16	15	13	13	15	15	15	14	13	13	15
LOC_2042	7	7	7	8	8	8	8	8	7	8	8	7	7	8	8	7	7	8	8	7	7	8	8	7
LOC_2043	18	18	18	17	19	19	18	16	18	19	19	17	17	19	19	18	18	19	19	21	18	19	19	18
LOC_2044	13	13	13	13	15	13	14	13	13	13	13	13	13	13	13	13	13	13	13	14	14	11	13	13
LOC_2045	20	20	20	20	20	19	19	19	19	19	19	21	20	19	19	18	19	19	19	18	19	19	19	20
LOC_2046	17	15	15	22	20	19	21	21	19	21	21	20	20	20	20	22	21	21	21	19	19	20	22	17
LOC_2047	23	23	23	25	27	25	26	26	23	27	27	25	24	24	23	25	25	28	29	24	23	26	25	23
LOC_2048	20	20	20	19	20	19	18	21	20	21	21	20	20	20	20	21	20	21	20	24	21	20	20	20
LOC_2049	14	14	14	14	16	16	16	16	14	17	19	16	16	16	16	16	17	17	17	16	17	16	16	14
LOC_2050	20	20	20	20	20	21	21	21	20	19	19	18	17	20	20	20	20	19	19	21	20	21	20	20
LOC_2051	14	14	14	14	14	14	15	15	14	14	14	14	14	14	14	15	15	14	14	15	14	15	15	14
LOC_2052	13	13	13	12	15	12	12	12	13	12	12	12	12	13	12	15	15	12	12	13	13	16	16	13
LOC_2053	13	13	13	13	15	14	13	13	13	14	14	13	10	14	13	13	13	14	15	12	13	14	14	13
LOC_2054	17	17	16	20	19	20	17	17	18	18	18	18	18	20	20	18	18	18	19	18	18	18	20	17
LOC_2055	17	20	19	20	23	24	20	20	18	25	25	20	20	26	26	21	21	26	26	18	18	22	18	20
LOC_2056	15	16	16	15	16	16	15	15	13	15	15	15	15	16	16	15	15	15	15	13	12	15	16	15
LOC_2057	15	15	16	16	15	17	15	15	15	15	15	16	16	17	17	14	15	14	14	16	15	15	15	15
LOC_2058	14	15	15	17	17	16	14	14	15	17	17	17	17	16	16	16	15	17	17	15	15	14	14	15
LOC_2059	18	18	18	17	17	16	17	17	19	17	17	17	17	16	16	17	18	17	18	20	20	17	18	18
LOC_2060	20	21	20	21	19	19	22	21	20	20	20	20	21	19	19	20	21	19	20	18	20	20	20	20
LOC_2061	16	15	15	14	15	15	18	18	15	15	15	15	15	17	17	14	14	16	15	15	15	14	13	15
LOC_2062	16	16	16	16	16	16	13	13	16	16	16	16	16	17	16	14	14	16	16	15	16	17	14	16
LOC_2063	18	18	18	16	17	17	15	15	19	15	15	16	16	17	17	14	14	16	17	18	18	16	16	18
LOC_2064	14	14	13	12	14	14	13	15	14	17	18	12	12	14	14	14	14	17	17	14	14	14	14	14
LOC_2065	8	8	8	8	9	9	9	9	9	9	9	8	8	9	10	10	9	9	9	9	9	9	9	8
LOC_2066	19	20	21	22	18	17	22	22	20	22	23	22	22	16	17	21	24	22	22	20	20	22	22	20
LOC_2067	15	14	14	14	15	14	14	14	15	14	14	14	14	14	14	14	14	14	14	17	18	14	14	14
LOC_2068	12	12	12	12	12	12	12	12	12	13	13	13	12	12	12	12	12	12	12	12	12	12	12	12
LOC_2069	21	20	20	21	21	20	22	22	21	21	21	21	21	21	20	24	24	25	24	21	21	22	22	20
LOC_2070	20	20	20	24	21	21	21	21	22	24	22	23	24	21	21	19	20	20	21	19	19	18	16	20
LOC_2071	13	13	13	9	11	11	12	12	13	11	13	11	11	12	11	12	12	11	11	13	14	12	12	13
LOC_2072	25	23	24	24	27	25	25	25	26	27	28	25	24	25	24	24	25	26	26	25	25	26	26	25
LOC_2073	20	17	16	21	20	21	20	20	19	20	20	21	20	16	16	23	22	20	20	20	20	22	22	18
LOC_2074	11	11	11	11	11	11	10	10	11	11	11	11	11	15	15	13	10	13	13	11	13	10	10	11
LOC_2075	23	20	20	22	20	20	24	24	20	21	20	22	22	16	20	29	29	22	22	21	20	27	26	20
LOC_2076	16	16	15	15	17	18	19	19	17	16	16	14	16	17	17	19	18	16	16	17	17	19	19	15
LOC_2077	24	27	25	26	22	24	24	23	24	23	24	23	23	25	24	22	22	26	25	23	21	22	22	27
LOC_2078	16	15	15	15	14	14	14	15	15	14	14	17	18	14	15	13	14	14	14	15	13	13	13	15
LOC_2079	20	21	21	19	23	23	20	21	20	19	19	20	22	23	24	22	20	22	21	18	18	19	19	20
LOC_2080	20	20	20	22	20	23	19	19	18	21	20	22	22	22	21	19	19	21	21	19	19	18	17	20
LOC_2081	14	17	16	14	14	14	14	14	14	14	14	14	14	13	13	15	15	14	14	14	14	15	15	14
LOC_2082	20	20	20	20	19	19	21	21	21	19	19	20	20	19	19	21	21	21	19	22	18	21	19	20
LOC_2083	17	17	17	18	17	18	16	17	17	18	18	18	17	17	17	17	17	18	19	16	17	17	17	17
LOC_2084	27	27	27	27	28	25	27	27	26	26	26	29	27	29	27	26	24	27	28	26	30	25	26	29
LOC_2085	15	15	15	16	15	15	15	15	15	15	15	18	16	15	15	15	15	15	15	13	15	15	15	15
LOC_2086	16	18	18	17	17	19	17	17	19	18	19	15	16	19	17	17	17	19	18	17	18	17	17	18
LOC_2087	16	16	16	16	14	14	16	16	16	14	14	16	16	14	14	16	16	14	14	16	16	16	16	16
LOC_2088	21	20	20	22	21	21	21	21	20	21	21	22	22	21	21	23	21	21	21	23	19	20	20	20
LOC_2089	17	18	18	17	17	16	17	17	17	17	17	17	17	16	16	18	16	16	17	15	14	17	17	17
LOC_2090	14	14	14	14	14	14	14	13	14	16	16	14	14	14	14	15	14	14	14	15	15	14	14	14
LOC_2091	17	17	17	17	17	17	17	19	17	17	18	17	16	17	17	17	16	15	14	18	17	17	16	17
LOC_2092	7	7	7	8	8	8	8	8	8	7	8	7	8	8	8	8	8	8	8	8	8	8	8	7
LOC_2093	12	12	11	14	15	15	19	15	13	17	17	14	13	14	14	17	17	15	15	13	13	16	16	12
LOC_2094	17	15	15	16	17	19	18	19	17	16	16	17	17	18	20	17	17	16	16	16	16	19	17	15
LOC_2095	15	15	15	15	14	14	15	15	15	15	15	15	15	13	13	16	15	15	15	14	15	15	15	15
LOC_2096	17	15	15	17	17	17	17	17	17	15	15	17	18	17	17	15	17	16	16	17	17	17	17	15
LOC_2097	13	14	13	12	14	13	14	13	13	13	13	12	12	13	13	10	13	15	13	13	13	13	13	13
LOC_2098	14	14	15	13	13	13	13	13	14	13	13	13	14	13	13	13	12	16	16	13	14	13	13	15
LOC_2099	18	12	12	14	14	14	14	14	14	14	14	14	13	14	14	14	14	14	14	15	14	13	14	12
LOC_2100	14	13	13	14	15	14	15	14	14	13	13	15	14	14	14	14	14	14	15	14	15	13	13	13
LOC_2101	20	20	20	23	19	19	19	19	20	19	20	23	20	20	21	20	20	19	19	20	20	19	24	20
LOC_2102	21	21	21	23	21	22	21	21	21	21	21	20	20	21	21	21	22	21	21	21	21	21	19	21
LOC_2103	18	18	18	18	17	18	16	18	17	16	16	19	17	18	19	18	18	16	16	17	17	18	18	18
LOC_2104	15	16	16	17	17	17	17	17	17	15	16	16	16	17	17	15	15	16	16	17	17	15	15	17
LOC_2105	16	16	16	15	17	16	15	15	16	15	15	16	16	17	17	15	15	15	15	16	16	15	16	16
LOC_2106	17	17	17	17	17	17	17	17	17	17	17	17	18	18	17	18	17	17	17	17	17	19	19	17
LOC_2107	13	14	13	13	10	10	13	13	13	13	12	13	14	10	10	11	11	14	13	13	13	11	10	13
LOC_2108	14	16	16	14	15	15	16	17	14	15	15	13	14	14	14	15	15	15	15	14	15	16	16	14
LOC_2109	20	19	19	21	23	22	21	20	21	21	21	20	20	21	21	20	21	21	24	21	23	21	21	19
LOC_2110	21	20	20	22	21	21	21	21	20	19	19	19	20	21	21	20	20	20	20	20	20	20	20	20
LOC_2111	29	32	30	27	33	34	30	30	31	30	30	25	26	29	29	25	27	31	30	29	31	30	28	30
LOC_2112	17	18	18	17	16	18	18	18	17	17	17	18	19	18	18	18	19	17	17	17	17	18	20	17
LOC_2113	12	12	12	11	13	11	12	12	12	11	11	11	11	11	11	11	11	11	11	13	13	12	12	12
LOC_2114	15	14	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	15	15	15	15	15	15
LOC_2115	18	17	17	18	18	17	18	18	18	18	18	18	18	17	21	18	18	18	19	18	18	18	18	17
LOC_2116	16	16	16	16	17	16	17	18	14	16	16	16	16	16	16	18	18	17	17	14	14	16	17	16
LOC_2117	16	17	17	15	16	15	16	17	16	16	16	14	15	15	15	18	20	15	15	16	16	18	18	16
LOC_2118	15	15	15	15	17	19	14	15	14	16	15	13	13	18	17	15	15	17	17	15	15	18	15	15
LOC_2119	15	14	14	15	15	16	15	15	18	14	15	15	15	15	16	15	15	16	16	18	18	17	15	14
LOC_2120	17	18	18	17	19	18	17	17	18	17	18	17	17	18	17	18	17	17	17	16	17	16	18	17
LOC_2121	8	8	8	8	8	8	8	8	8	10	10	8	8	8	8	8	8	9	9	8	8	8	8	8
LOC_2122	17	20	20	15	16	17	15	15	17	16	16	14	14	16	16	14	15	16	16	17	17	15	14	18
LOC_2123	18	18	18	16	16	16	18	16	16	16	16	16	16	16	16	16	16	16	17	16	16	15	15	18
LOC_2124	20	20	20	18	18	18	18	17	20	17	17	19	16	18	18	18	18	17	17	20	20	19	19	20
LOC_2125	17	16	16	15	15	14	16	15	12	15	15	15	15	15	15	14	14	16	17	12	12	15	16	15
LOC_2126	21	19	20	21	20	21	20	20	20	22	22	21	21	21	21	20	19	20	20	20	20	19	20	20
LOC_2127	30	30	28	30	26	27	26	27	31	27	25	30	29	27	29	24	25	26	28	32	32	26	28	28
LOC_2128	21	20	20	17	21	21	20	20	20	20	20	18	18	21	21	20	20	20	20	20	20	20	20	20
LOC_2129	18	19	19	17	16	13	17	17	18	20	17	17	18	13	15	19	16	17	17	18	19	17	17	18
LOC_2130	14	16	16	15	14	14	13	13	14	14	14	15	16	14	14	13	15	12	12	14	14	14	14	14
LOC_2131	12	11	11	13	11	11	12	12	12	11	11	13	13	11	11	12	12	11	11	12	12	12	12	12
LOC_2132	17	18	18	16	17	17	18	18	17	17	17	17	17	17	18	15	15	15	18	17	17	15	15	17
LOC_2133	18	18	18	17	16	16	17	17	16	17	17	17	19	16	16	19	19	16	17	16	16	17	18	18
LOC_2134	13	14	14	14	13	13	13	13	13	14	14	13	13	14	13	13	13	14	14	13	13	14	14	13
LOC_2135	20	20	21	22	20	20	23	23	21	21	21	21	21	20	20	21	21	21	21	21	21	20	21	20
LOC_2136	21	19	19	22	19	19	20	20	19	19	19	22	21	19	19	17	19	19	16	20	20	19	18	20
LOC_2137	16	16	16	20	19	20	17	19	18	20	22	21	20	20	20	20	19	21	20	18	18	19	18	16
LOC_2138	13	14	13	13	12	12	12	12	13	13	13	13	13	12	12	12	12	13	13	13	13	12	12	13
LOC_2139	11	15	14	11	11	12	11	11	12	11	11	11	11	12	12	11	11	11	11	12	9	11	12	14
LOC_2140	22	22	23	23	24	23	24	24	22	24	24	24	26	23	23	25	25	24	24	22	22	24	22	22
LOC_2141	15	16	15	15	15	16	15	15	15	15	15	13	15	16	19	15	15	15	15	17	17	15	16	15
LOC_2142	17	18	18	19	19	19	20	20	19	18	20	19	17	19	19	21	21	18	18	22	20	21	19	18
LOC_2143	17	17	16	18	17	17	17	17	18	17	17	17	18	17	18	17	17	18	18	20	20	20	18	17
LOC_2144	14	14	14	15	14	14	14	14	14	14	14	14	14	14	14	11	14	14	12	14	14	15	15	14
LOC_2145	16	16	16	16	15	14	15	15	16	15	15	16	13	15	15	15	15	15	15	16	16	15	15	16
LOC_2146	12	16	16	16	17	17	16	16	16	17	16	16	15	17	17	17	17	17	17	16	16	17	17	16
LOC_2147	20	19	19	23	20	20	19	19	20	21	21	20	20	22	19	20	20	20	19	20	20	20	20	19
LOC_2148	20	20	20	19	22	22	19	20	19	20	20	20	20	20	21	20	20	22	22	19	19	20	20	20
LOC_2149	15	15	15	14	16	17	13	14	14	16	16	14	14	18	16	14	14	17	17	14	14	14	14	14
LOC_2150	16	16	16	16	17	17	16	16	16	17	17	16	16	16	17	17	16	18	18	16	16	16	16	16
LOC_2151	16	17	17	16	16	17	16	16	16	16	16	16	16	16	16	17	17	16	16	16	16	17	17	17
LOC_2152	15	13	15	16	15	15	14	14	17	14	14	16	15	15	14	14	14	14	14	17	17	13	13	14
LOC_2153	20	23	20	22	20	18	24	25	22	19	19	23	23	17	18	21	21	19	19	23	23	19	20	20
LOC_2154	26	27	27	25	28	28	28	26	27	29	31	27	28	29	27	29	30	29	28	29	28	27	28	26
LOC_2155	24	23	24	21	21	22	20	19	24	22	24	21	21	23	22	17	17	25	22	24	24	17	17	24
LOC_2156	13	13	14	13	14	13	13	14	14	13	14	13	12	12	12	13	13	14	14	13	12	13	13	13
LOC_2157	20	20	19	22	21	22	21	21	20	20	20	22	22	25	25	21	19	20	20	21	22	18	19	20
LOC_2158	21	21	19	23	21	21	21	21	21	21	22	26	24	21	21	22	21	20	20	17	17	22	22	21
LOC_2159	19	19	19	19	20	20	19	19	19	20	19	19	18	19	22	19	21	20	19	19	19	19	19	20
LOC_2160	18	21	21	22	21	22	20	20	22	21	21	21	21	21	19	23	23	21	21	20	21	22	22	20
LOC_2161	16	16	16	16	16	17	16	17	16	16	16	14	14	19	16	16	16	17	17	17	17	17	17	16
LOC_2162	21	20	20	21	22	23	21	22	22	22	22	23	20	22	23	21	20	21	22	21	21	21	21	20
LOC_2163	24	25	26	26	25	25	27	28	25	25	22	25	26	25	25	25	26	28	27	25	25	24	26	24
LOC_2164	20	19	20	19	18	18	18	18	20	18	16	19	19	18	18	18	17	22	19	19	19	18	19	20
LOC_2165	23	22	24	22	21	21	20	20	22	20	20	20	22	19	19	21	19	21	21	22	22	21	22	22
LOC_2166	20	20	18	20	20	17	23	23	20	19	18	24	23	21	20	19	21	19	20	22	22	19	20	20
LOC_2167	15	15	15	15	15	15	15	15	15	14	14	15	15	15	15	17	17	13	13	15	15	17	17	15
LOC_2168	8	8	8	8	10	10	10	10	8	10	10	8	8	10	10	10	9	10	10	8	8	10	10	8
LOC_2169	18	18	18	22	19	19	19	19	18	20	19	19	19	19	18	19	19	20	20	18	18	20	20	18
LOC_2170	16	15	15	15	16	16	15	15	15	17	15	15	15	16	16	15	15	15	15	15	15	15	15	15
LOC_2171	18	17	18	17	16	17	17	18	18	17	17	17	17	17	17	18	18	18	18	19	18	17	19	18
LOC_2172	18	18	18	18	17	17	19	19	19	17	16	18	18	17	17	18	19	16	16	19	19	18	18	18
LOC_2173	13	13	13	14	14	15	15	15	13	14	14	14	13	16	16	14	14	14	15	13	13	15	14	13
LOC_2174	13	13	13	13	13	14	13	12	13	13	13	13	14	14	14	13	13	13	13	13	13	13	13	13
LOC_2175	15	14	14	14	14	14	14	14	15	14	14	14	14	15	14	14	14	14	14	14	14	14	14	14
LOC_2176	20	20	20	22	20	21	22	23	21	22	22	21	21	21	22	23	22	22	22	21	22	24	20	20
LOC_2177	24	24	24	21	23	22	22	20	21	21	25	21	22	21	22	19	19	22	23	20	21	21	21	24
LOC_2178	20	20	20	19	21	22	20	19	18	19	19	22	20	22	22	21	20	20	20	18	20	20	20	20
LOC_2179	21	20	20	20	21	22	18	18	21	19	19	20	21	21	22	19	19	19	19	21	22	20	20	20
LOC_2180	18	20	20	18	18	18	19	20	18	24	24	18	18	18	18	18	18	20	20	18	18	18	18	20
LOC_2181	18	18	18	21	20	19	22	22	19	20	20	20	20	19	19	21	21	20	20	20	20	22	23	18
LOC_2182	15	15	15	15	15	15	16	16	14	15	18	14	15	15	15	16	16	14	14	14	14	16	16	15
LOC_2183	20	22	22	21	18	18	21	21	20	20	15	20	21	18	18	19	19	20	19	20	20	17	18	20
LOC_2184	20	21	21	22	21	21	20	20	20	21	21	20	20	21	22	20	20	21	21	19	20	20	22	20
LOC_2185	20	18	18	19	19	19	19	19	21	17	18	20	19	19	19	19	18	18	17	21	21	19	20	20
LOC_2186	16	16	16	16	15	15	15	15	16	15	15	16	16	15	15	15	16	15	15	16	17	15	15	16
LOC_2187	15	15	15	15	15	15	15	15	17	15	15	13	13	15	15	15	15	14	14	16	16	18	19	15
LOC_2188	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
LOC_2189	12	12	12	12	14	12	12	12	12	13	13	13	13	12	12	12	12	14	14	12	12	12	12	12
LOC_2190	16	18	18	18	19	20	18	19	18	19	18	18	16	20	20	17	20	23	19	19	20	20	19	18
LOC_2191	15	16	16	15	15	15	15	13	15	15	15	15	15	15	15	13	14	15	16	15	15	15	14	16
LOC_2192	17	17	17	18	20	21	19	19	19	22	20	21	18	21	21	17	19	20	20	20	20	21	19	17
LOC_2193	18	18	20	17	17	17	18	17	17	17	17	17	17	18	18	17	17	17	17	17	17	17	17	18
LOC_2194	14	15	14	14	14	14	14	15	14	12	11	14	14	17	17	13	13	11	11	14	13	13	13	14
LOC_2195	20	22	22	24	22	23	24	24	20	22	22	23	22	23	23	23	21	22	21	20	20	22	22	20
LOC_2196	15	15	15	14	13	12	15	15	15	13	13	15	15	11	12	16	15	13	13	15	15	15	15	15
LOC_2197	21	19	19	20	20	21	18	18	21	20	22	20	20	21	21	18	18	19	20	21	21	19	19	20
LOC_2198	16	15	15	14	16	16	14	18	14	14	13	14	14	14	14	15	17	15	15	14	19	15	15	15
LOC_2199	18	18	20	19	19	19	17	19	21	19	19	18	18	15	19	19	19	20	20	19	22	19	19	18
LOC_2200	20	19	20	22	23	27	21	21	21	22	24	22	22	22	22	22	22	23	23	21	21	22	22	20
LOC_2201	15	18	19	16	15	15	17	17	15	15	15	15	15	15	15	18	18	17	15	15	16	19	18	15
LOC_2202	17	17	17	17	16	16	19	19	17	16	16	16	16	15	16	21	20	16	16	17	17	18	17	17
LOC_2203	20	20	20	18	19	19	19	20	22	19	19	18	18	19	19	19	19	19	19	22	22	19	19	20
LOC_2204	13	13	13	13	13	13	13	12	13	13	13	13	13	13	13	13	13	13	14	13	13	13	13	13
LOC_2205	21	23	23	20	21	20	20	20	21	18	18	22	23	22	22	20	20	21	21	21	21	19	20	21
LOC_2206	12	12	12	12	12	12	12	12	13	12	12	12	12	12	12	12	12	12	12	13	13	12	12	12
LOC_2207	14	15	15	16	12	12	15	15	14	12	12	15	16	12	12	15	15	12	12	14	14	15	15	15
LOC_2208	14	17	17	15	17	17	16	16	16	18	18	15	15	18	18	16	16	17	19	15	15	16	15	14
LOC_2209	18	19	18	20	21	21	19	19	19	20	20	22	21	21	22	20	20	25	22	19	19	20	18	19
LOC_2210	14	14	15	14	13	13	14	13	14	13	13	14	14	13	13	13	13	13	13	14	14	14	13	14
LOC_2211	25	24	25	30	29	29	28	34	25	29	29	28	28	28	29	31	30	31	29	25	24	31	30	24
LOC_2212	18	18	18	19	19	16	19	19	18	19	21	19	19	17	17	19	19	19	19	16	18	19	19	18
LOC_2213	14	14	14	14	14	13	14	14	14	15	15	14	14	13	14	13	13	14	14	13	13	13	13	14
LOC_2214	16	16	16	16	17	17	17	17	16	16	18	16	16	17	17	17	17	17	16	16	16	18	18	16
LOC_2215	21	20	20	20	20	20	20	20	20	21	21	20	20	20	19	24	19	21	21	20	20	20	19	20
LOC_2216	20	19	20	21	23	22	24	24	23	23	23	21	21	25	24	22	24	22	22	26	25	24	24	20
LOC_2217	20	22	20	19	22	22	20	20	20	23	23	22	22	22	22	23	22	22	22	22	20	23	23	20
LOC_2218	21	20	20	20	18	18	21	22	20	18	18	21	21	18	18	23	23	18	18	20	20	23	26	20
LOC_2219	14	14	13	16	15	17	15	12	15	14	14	15	15	16	16	14	14	15	15	14	14	15	15	14
LOC_2220	17	15	13	17	17	17	16	20	17	17	17	17	17	17	16	18	18	17	17	17	17	18	18	15
LOC_2221	14	10	11	14	14	14	14	14	14	14	14	14	14	14	11	15	15	14	14	14	14	16	16	14
LOC_2222	17	17	17	17	21	20	17	16	17	20	20	17	17	20	20	17	17	21	20	18	17	17	16	17
LOC_2223	20	20	20	21	18	19	22	21	20	19	19	20	20	19	22	21	21	19	19	20	19	19	19	20
LOC_2224	14	14	14	13	14	14	14	14	14	14	14	12	13	14	14	13	13	14	16	14	14	14	14	14
LOC_2225	21	21	21	20	20	20	17	18	20	23	20	20	20	20	18	18	18	19	20	20	20	18	18	20
LOC_2226	16	15	15	17	16	21	16	16	15	18	17	15	19	20	20	17	17	16	16	15	15	16	16	16
LOC_2227	19	18	19	21	23	23	21	21	21	23	24	21	22	20	22	20	21	20	22	21	23	22	24	19
LOC_2228	20	18	19	18	18	19	18	18	18	18	18	18	19	18	17	23	21	18	18	18	18	20	20	18
LOC_2229	17	17	17	16	16	15	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17
LOC_2230	18	18	20	19	19	20	19	19	19	18	18	19	19	20	20	19	19	17	17	19	19	19	19	18
LOC_2231	16	15	15	15	15	15	15	15	16	15	15	16	15	15	15	15	17	15	16	16	16	15	15	16
LOC_2232	16	16	16	17	16	16	19	19	16	18	16	16	16	16	16	15	16	18	17	16	16	16	16	16
LOC_2233	16	16	16	15	15	15	15	15	15	15	15	15	20	13	16	15	15	15	15	15	15	15	16	16
LOC_2234	24	25	25	26	26	27	28	26	28	26	27	28	29	28	29	26	26	28	30	28	29	27	26	27
LOC_2235	22	18	19	19	21	20	19	19	18	20	20	20	19	18	18	20	20	20	20	19	19	22	21	19
LOC_2236	20	22	20	20	19	19	19	19	20	19	17	18	19	18	18	19	19	19	21	20	19	20	19	20
LOC_2237	14	15	14	14	14	14	14	14	14	14	14	14	16	14	14	14	14	14	12	14	14	14	14	14
LOC_2238	21	20	20	22	23	23	23	24	22	21	21	22	22	23	22	22	22	21	22	26	25	20	23	20
LOC_2239	18	19	19	18	17	18	18	18	18	18	18	18	19	18	18	19	19	18	18	19	18	18	18	18
LOC_2240	18	18	16	16	17	17	17	17	17	16	16	15	18	17	17	17	18	15	16	19	19	19	18	18
LOC_2241	18	17	17	17	18	17	18	17	17	17	18	17	17	17	17	17	17	17	17	15	15	17	17	17
LOC_2242	14	14	12	13	13	13	14	14	14	16	16	13	14	15	13	15	16	14	14	14	14	17	17	14
LOC_2243	8	8	8	8	9	9	9	9	8	9	9	8	8	10	9	9	9	9	9	8	8	9	9	8
LOC_2244	20	20	20	21	20	20	20	20	20	20	21	21	21	20	21	21	22	21	21	20	20	22	21	20
LOC_2245	17	17	16	16	17	20	18	18	17	17	15	20	16	19	20	18	18	17	17	17	17	17	16	17
LOC_2246	18	18	18	19	19	18	19	18	18	16	18	18	19	17	17	17	17	20	18	18	18	17	17	18
LOC_2247	21	20	20	20	21	23	22	19	21	20	20	21	21	21	22	23	23	21	21	22	22	22	24	20
LOC_2248	20	21	21	19	19	19	19	17	20	19	20	20	20	19	19	19	18	19	20	20	20	19	20	20
LOC_2249	30	27	28	23	22	21	23	23	27	22	22	23	22	22	22	26	25	22	22	27	27	25	26	27
LOC_2250	20	19	18	21	21	21	21	23	21	21	21	20	20	21	21	20	20	20	20	22	25	20	20	20
LOC_2251	18	18	18	20	18	18	19	19	16	18	18	18	18	18	20	19	22	18	18	15	16	19	19	18
LOC_2252	20	24	22	19	17	17	17	17	17	17	17	18	18	17	17	17	17	17	17	17	20	17	16	23
LOC_2253	19	19	19	20	23	21	21	21	18	21	23	19	19	22	22	21	21	21	23	19	20	18	19	19
LOC_2254	16	16	16	16	15	16	16	16	16	16	16	16	16	15	15	18	18	16	17	16	16	18	18	16
LOC_2255	20	18	20	19	19	19	23	22	20	19	19	19	19	19	19	17	18	19	19	20	26	20	21	20
LOC_2256	15	15	16	15	16	16	16	17	15	17	16	15	16	16	16	13	15	17	16	16	19	16	19	15
LOC_2257	16	16	17	16	16	16	16	16	17	16	16	16	17	16	16	17	17	16	16	16	16	17	17	16
LOC_2258	19	20	21	20	20	20	20	20	18	20	20	20	19	20	20	21	21	21	23	18	19	21	20	20
LOC_2259	18	16	16	18	19	18	21	20	18	19	18	18	18	16	16	18	18	18	18	18	18	19	18	16
LOC_2260	21	20	20	20	21	21	22	21	20	22	22	23	20	21	20	18	17	22	22	20	20	19	19	20
LOC_2261	20	20	19	20	20	20	20	20	20	20	20	20	20	19	22	20	20	21	19	19	20	20	20	20
LOC_2262	20	19	20	18	22	21	21	21	20	22	22	18	18	21	21	21	21	22	22	20	20	21	24	20
LOC_2263	15	15	15	15	13	17	16	16	17	16	15	14	14	15	15	16	16	14	15	15	15	15	16	15
LOC_2264	20	20	20	20	21	22	20	20	21	21	21	21	20	20	23	20	20	21	21	21	21	21	21	20
LOC_2265	21	20	20	23	23	23	23	23	21	22	23	21	23	24	23	27	24	23	23	20	20	25	25	20
LOC_2266	14	14	14	14	14	14	15	16	14	14	14	14	14	15	15	15	15	14	14	14	14	15	15	14
LOC_2267	21	20	24	24	24	23	20	22	21	22	22	23	23	22	22	23	24	23	23	20	21	22	22	20
LOC_2268	25	24	25	25	29	30	27	27	26	26	28	25	26	25	25	25	26	24	25	26	28	26	27	26
LOC_2269	19	18	18	20	20	20	19	21	18	20	20	18	18	19	20	20	20	18	19	18	18	20	20	18
LOC_2270	21	20	20	23	24	22	22	21	21	25	22	24	26	21	21	22	22	22	20	20	20	22	22	20
LOC_2271	20	20	18	18	19	21	17	17	17	18	17	18	18	20	20	18	18	16	16	17	18	18	18	20
