names	Run1_C_12	Run1_C_14	Run1_C_16	Run1_C_18	Run1_C_23	Run1_C_24	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_32	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_2439	17	17	22	17	17	18	16	17	16	16	18	18	17	17	18	18	18	18	19	20	17	18	16
LOC_2440	12	12	12	12	12	12	12	12	12	12	12	12	14	13	12	12	12	12	10	12	12	12	12
LOC_2441	16	19	19	20	16	19	17	17	16	16	20	19	16	17	18	16	17	17	20	20	20	20	19
LOC_2442	16	15	15	15	15	15	15	16	16	16	17	15	16	16	15	16	15	15	17	17	15	19	15
LOC_2443	16	18	18	18	17	19	19	19	16	16	16	18	16	16	17	17	18	18	16	16	16	16	16
LOC_2444	20	24	24	24	21	27	24	24	24	24	24	23	22	21	21	21	24	24	27	25	24	24	25
LOC_2445	18	18	18	17	18	17	18	16	17	18	18	17	17	17	21	19	18	17	18	18	17	17	18
LOC_2446	26	25	26	28	26	25	24	24	30	28	24	28	25	27	28	30	30	30	26	25	24	24	27
LOC_2447	18	20	17	16	18	20	20	20	19	19	19	15	18	18	18	17	15	16	18	19	21	20	19
LOC_2448	22	23	22	22	20	23	24	23	23	23	26	22	20	20	22	23	22	21	25	25	25	25	23
LOC_2449	19	19	19	19	19	19	19	19	19	18	19	19	20	20	19	19	19	19	18	18	20	20	19
LOC_2450	18	19	19	19	20	16	16	16	19	19	19	19	19	19	20	20	19	19	20	20	19	19	19
LOC_2451	17	17	17	17	17	17	17	17	17	16	17	17	17	17	17	17	17	17	17	17	18	18	17
LOC_2452	19	21	16	18	19	19	18	19	21	19	20	18	19	19	17	19	19	19	21	22	18	19	19
LOC_2453	14	13	14	14	14	15	14	14	13	13	14	14	13	13	14	14	14	14	14	14	14	14	14
LOC_2454	21	24	20	21	21	24	23	25	19	20	20	25	20	18	21	21	22	22	19	20	20	20	20
LOC_2455	18	18	18	18	19	19	18	18	19	18	19	18	19	18	19	19	19	18	19	19	15	18	19
LOC_2456	18	19	19	19	19	18	20	20	19	18	19	20	18	18	19	19	18	19	19	19	20	20	19
LOC_2457	22	21	22	22	22	21	20	22	21	21	22	22	22	22	22	23	23	22	22	22	22	22	22
LOC_2458	19	21	25	25	19	22	20	21	19	20	19	24	18	18	19	20	25	25	19	18	19	19	19
LOC_2459	24	18	17	19	21	18	18	18	23	25	17	18	25	25	22	21	18	16	19	20	19	18	18
LOC_2460	14	14	14	14	14	15	15	15	15	14	13	14	14	15	14	14	14	14	14	14	14	14	14
LOC_2461	19	20	19	19	20	20	20	22	21	20	19	21	20	20	21	20	19	19	19	19	19	19	19
LOC_2462	20	21	20	20	19	20	20	23	20	20	19	20	18	20	20	19	21	21	18	18	19	19	20
LOC_2463	18	17	20	20	18	17	17	17	18	18	18	19	19	21	17	17	23	24	18	18	18	18	18
LOC_2464	18	19	19	20	19	20	20	19	17	18	20	18	18	18	19	19	17	17	19	19	20	20	19
LOC_2465	21	22	24	24	21	21	22	20	23	22	18	24	21	21	21	21	27	26	19	19	18	17	19
LOC_2466	19	19	19	20	19	19	21	21	20	20	19	20	20	20	19	19	19	19	20	21	19	19	19
LOC_2467	17	16	18	18	15	16	14	16	15	17	16	19	17	17	15	15	18	18	16	16	16	16	17
LOC_2468	20	20	19	21	20	21	22	22	21	20	21	20	20	20	20	21	23	23	20	20	20	20	20
LOC_2469	22	19	21	20	24	19	20	18	22	21	19	22	24	22	22	22	21	23	18	18	18	19	19
LOC_2470	20	19	20	19	19	19	19	19	19	19	19	18	17	19	19	21	19	19	20	20	18	19	19
LOC_2471	19	20	20	19	17	20	20	20	23	22	20	22	19	19	18	18	18	18	23	23	21	21	19
LOC_2472	20	20	20	20	19	21	20	20	21	21	20	20	22	22	20	20	20	22	21	21	20	20	19
LOC_2473	18	19	19	19	19	19	19	19	18	18	18	18	19	18	19	18	18	18	19	19	19	19	18
LOC_2474	16	16	16	17	17	18	18	18	18	18	17	17	16	16	17	17	17	17	17	17	18	18	17
LOC_2475	19	19	20	19	19	19	20	19	18	19	19	19	21	19	20	20	18	19	19	19	19	20	19
LOC_2476	16	15	15	15	15	18	16	16	18	17	15	15	14	19	15	17	15	16	15	15	15	17	15
LOC_2477	19	19	19	19	20	20	20	20	18	18	20	19	18	18	21	20	19	21	19	19	19	19	19
LOC_2478	22	18	20	22	22	19	19	19	23	22	19	21	21	20	24	24	21	21	19	19	19	19	19
LOC_2479	14	17	15	15	15	17	16	17	15	15	12	15	15	15	15	15	14	15	15	15	18	17	15
LOC_2480	15	15	15	15	18	16	15	15	15	14	15	14	15	15	15	16	15	15	15	15	16	17	15
LOC_2481	14	13	14	14	15	13	13	13	14	14	12	15	15	14	14	14	14	14	12	12	12	12	14
LOC_2482	17	17	17	17	17	17	17	17	16	15	17	17	17	17	18	17	17	17	17	17	17	14	17
LOC_2483	20	18	19	18	19	19	19	18	20	19	21	19	20	19	19	19	19	19	18	19	19	19	19
LOC_2484	19	21	20	20	20	21	20	21	20	20	23	18	21	21	21	20	18	17	21	19	21	21	20
LOC_2485	24	24	23	25	24	24	24	24	24	24	26	25	24	23	23	23	26	22	25	25	24	24	23
LOC_2486	19	16	16	16	18	16	16	17	18	18	15	16	18	17	18	18	16	18	15	15	16	14	18
LOC_2487	22	23	22	22	22	21	24	24	21	22	23	21	22	21	21	20	21	21	23	23	24	23	22
LOC_2488	16	16	15	15	15	16	18	20	16	16	16	14	16	16	15	15	15	15	17	16	17	18	15
LOC_2489	19	20	14	18	19	19	19	19	17	16	19	18	19	19	19	19	20	20	19	19	20	19	19
LOC_2490	19	20	19	19	19	19	19	19	19	19	19	23	19	19	19	18	23	23	17	17	19	19	19
LOC_2491	13	13	13	13	14	13	13	13	13	13	13	13	14	13	13	13	13	13	13	13	13	13	13
LOC_2492	14	14	12	12	13	14	14	14	15	15	14	10	14	16	13	11	12	12	15	14	14	14	14
LOC_2493	19	19	19	18	18	19	18	19	22	21	19	18	19	20	18	18	18	18	19	19	21	19	19
LOC_2494	14	16	13	13	14	15	15	15	14	14	15	13	14	14	14	14	13	13	14	14	15	14	14
LOC_2495	23	26	23	23	23	27	25	25	23	24	23	23	22	22	24	24	20	20	23	23	24	24	24
LOC_2496	20	20	20	20	19	19	19	19	20	20	19	20	22	18	19	19	21	21	19	19	19	18	19
LOC_2497	14	16	17	16	16	17	16	16	16	16	16	16	16	17	16	16	17	16	16	16	16	16	16
LOC_2498	14	13	14	14	14	14	14	14	14	14	11	14	14	14	15	15	11	11	13	13	13	13	14
LOC_2499	25	23	23	25	24	25	24	25	25	25	24	20	22	21	23	22	20	20	26	26	27	24	25
LOC_2500	15	15	14	14	15	14	14	14	13	13	13	13	14	14	15	15	13	15	13	13	14	13	14
LOC_2501	17	17	17	17	17	17	16	16	17	17	17	17	17	17	17	18	17	17	17	17	17	18	17
LOC_2502	25	22	23	23	23	25	25	26	23	23	26	22	23	23	22	22	21	22	25	25	24	24	23
LOC_2503	19	17	18	19	18	17	17	17	18	19	18	20	18	19	18	19	20	20	19	19	18	17	18
LOC_2504	20	18	19	18	19	18	18	17	19	19	19	20	21	19	18	18	19	20	20	19	18	20	19
LOC_2505	19	17	21	19	19	17	18	18	19	18	19	19	19	20	19	19	18	18	21	20	17	17	19
LOC_2506	18	18	17	18	18	22	19	20	18	18	19	18	18	16	20	19	18	17	21	21	19	19	19
LOC_2507	17	20	17	17	17	20	19	20	16	16	20	20	16	16	18	18	21	20	20	20	25	20	20
LOC_2508	19	19	17	18	19	19	19	20	17	18	18	18	19	19	18	18	18	20	18	18	20	20	19
LOC_2509	18	19	17	16	16	20	20	21	18	18	19	16	18	18	16	16	16	15	19	19	20	19	19
LOC_2510	20	17	20	19	20	19	17	17	20	19	18	19	20	20	20	21	19	18	17	17	18	18	19
LOC_2511	17	19	21	19	19	18	18	18	20	20	19	20	21	18	19	19	21	21	19	19	18	17	18
LOC_2512	19	25	19	19	18	25	22	23	19	19	20	19	19	19	18	18	19	20	17	17	23	24	19
LOC_2513	19	19	19	19	19	19	19	19	19	21	19	19	19	20	20	19	20	21	20	18	19	19	19
LOC_2514	18	19	18	19	17	17	20	20	18	19	19	19	18	18	17	17	19	18	19	19	19	19	19
LOC_2515	16	15	15	15	17	16	17	16	16	16	16	15	16	16	17	18	13	15	16	16	16	16	16
LOC_2516	28	27	26	24	26	27	26	26	25	27	26	27	28	24	25	26	24	23	27	26	27	29	26
LOC_2517	19	19	16	19	18	19	19	18	19	19	19	19	19	19	18	18	19	20	19	18	19	19	19
LOC_2518	19	18	18	18	19	17	19	19	20	19	18	17	18	18	19	18	18	18	17	17	18	18	18
LOC_2519	19	19	20	20	19	18	18	18	19	19	19	19	19	19	19	19	19	19	20	19	19	19	19
LOC_2520	19	19	18	19	18	19	20	19	19	19	19	19	19	19	19	20	19	19	19	19	21	20	19
LOC_2521	24	21	22	22	22	21	20	20	26	26	21	23	23	26	22	22	21	21	21	22	21	21	22
LOC_2522	19	19	19	22	19	24	24	23	19	19	19	23	18	18	19	19	25	29	19	18	18	20	19
LOC_2523	17	19	19	19	17	19	19	19	17	17	19	19	17	17	17	17	20	20	19	19	19	19	19
LOC_2524	14	17	13	13	15	15	15	15	14	14	14	13	13	14	14	14	13	13	14	14	14	14	14
LOC_2525	21	19	20	20	20	19	19	19	22	22	19	18	22	23	20	20	17	18	19	19	19	18	19
LOC_2526	19	18	20	18	19	20	19	18	19	19	22	19	19	18	18	19	19	19	19	19	20	20	19
LOC_2527	20	20	20	20	20	19	20	21	20	20	20	20	20	20	20	19	20	20	19	20	20	20	20
LOC_2528	19	20	18	18	17	21	21	21	20	20	19	18	19	19	16	16	17	18	19	18	20	20	19
LOC_2529	18	21	19	20	19	18	18	18	20	20	19	20	19	19	19	19	20	19	19	20	18	18	19
LOC_2530	18	19	17	17	19	20	20	20	18	18	19	18	18	19	19	19	19	20	21	18	19	19	19
LOC_2531	19	19	19	17	19	18	20	19	19	19	20	19	19	18	19	19	19	19	19	20	19	19	19
LOC_2532	19	18	18	18	18	18	18	18	20	20	17	18	19	20	18	18	18	18	17	17	18	18	18
LOC_2533	18	19	19	19	19	19	19	19	18	18	18	19	17	17	19	19	19	20	18	18	18	18	19
LOC_2534	16	16	16	16	17	16	16	16	16	16	15	16	16	17	16	16	16	16	17	15	16	16	16
LOC_2535	19	20	17	18	18	20	20	20	20	19	20	17	19	22	18	18	17	17	20	20	20	20	19
LOC_2536	14	19	15	15	15	16	16	16	14	14	15	15	14	14	15	15	15	15	15	15	16	16	15
LOC_2537	25	24	26	27	26	25	27	24	25	25	23	28	26	26	26	27	25	28	21	25	24	24	25
LOC_2538	18	18	18	17	18	18	18	18	18	22	21	19	18	20	17	18	18	18	20	20	19	18	18
LOC_2539	19	19	18	20	17	19	19	19	18	18	19	19	18	19	20	19	19	19	19	19	20	19	19
LOC_2540	19	21	18	19	19	21	22	22	19	19	19	19	19	19	18	19	19	19	20	20	21	19	19
LOC_2541	25	21	24	24	26	25	25	25	24	26	24	24	22	23	24	26	24	24	23	23	25	26	23
LOC_2542	20	20	19	19	18	19	18	19	18	18	19	19	18	19	18	18	19	18	20	20	20	20	19
LOC_2543	30	30	31	34	29	31	27	26	27	27	31	33	31	29	28	29	31	29	32	32	29	30	30
LOC_2544	20	18	19	20	20	20	19	18	20	20	19	20	21	20	18	22	21	19	20	20	19	19	19
LOC_2545	25	27	26	25	24	27	28	28	27	28	25	27	26	26	21	24	26	26	23	24	24	24	26
LOC_2546	19	22	20	19	19	19	19	19	19	19	17	19	19	18	21	21	20	19	17	16	19	18	19
LOC_2547	20	16	20	19	20	15	15	15	19	19	18	19	19	19	20	20	19	19	19	18	18	18	19
LOC_2548	16	17	19	20	18	17	17	18	16	17	17	21	17	17	19	18	20	20	18	17	17	17	17
LOC_2549	19	20	19	19	19	17	19	19	19	22	20	19	19	19	18	19	19	19	18	20	21	20	19
LOC_2550	15	15	15	15	15	15	15	15	15	15	16	16	14	15	16	15	16	16	16	16	16	16	16
LOC_2551	21	21	22	22	19	21	23	23	20	21	21	21	22	22	20	21	21	20	21	21	21	21	21
LOC_2552	21	20	17	17	17	18	18	18	20	20	18	17	20	20	16	21	17	17	18	18	18	19	18
LOC_2553	19	21	19	19	21	18	20	20	21	21	19	19	19	19	22	22	19	19	20	20	17	18	19
LOC_2554	15	17	16	16	15	16	16	16	15	15	16	16	15	15	17	17	17	17	16	15	16	16	16
LOC_2555	27	25	27	26	25	25	25	25	28	27	23	26	29	29	26	25	30	26	24	24	24	24	25
LOC_2556	20	19	22	24	20	19	19	19	19	19	19	22	21	21	19	19	23	22	20	20	20	20	19
LOC_2557	19	19	18	20	20	19	20	20	19	19	19	20	19	19	21	20	20	20	20	20	19	19	19
LOC_2558	20	20	18	18	18	23	24	21	21	20	19	18	20	20	21	21	18	18	19	19	19	19	19
LOC_2559	18	17	19	21	20	17	17	17	20	20	13	20	18	18	16	17	21	22	13	13	18	18	17
LOC_2560	20	23	26	24	21	21	21	21	24	24	23	27	23	23	23	24	27	24	23	24	22	21	22
LOC_2561	16	16	16	16	16	16	16	16	16	16	18	14	16	16	16	16	16	16	16	16	16	16	16
LOC_2562	19	19	19	20	19	19	19	19	18	18	19	20	18	18	19	19	22	20	19	19	20	21	19
LOC_2563	15	15	14	14	15	18	14	14	15	15	14	15	15	15	18	18	14	15	14	13	14	14	14
LOC_2564	24	22	25	21	24	23	25	26	24	24	28	23	26	26	24	21	24	23	26	27	24	27	24
LOC_2565	16	17	14	13	15	13	15	15	16	16	14	13	16	16	16	16	13	13	14	14	14	14	14
LOC_2566	26	26	23	25	26	25	25	25	24	25	26	24	26	25	25	24	26	26	27	27	25	26	25
LOC_2567	16	14	16	15	15	14	12	12	17	17	15	15	18	18	15	15	15	15	14	14	14	14	14
LOC_2568	17	14	14	15	15	14	14	14	17	17	15	16	17	17	15	15	16	16	15	15	15	15	15
LOC_2569	19	18	21	20	19	18	19	19	21	21	18	20	19	19	18	19	20	20	18	18	18	18	19
LOC_2570	20	22	20	20	19	19	19	19	21	22	20	19	20	20	20	20	21	21	20	20	21	21	20
LOC_2571	14	15	14	14	12	15	15	15	13	14	14	14	14	14	12	10	14	14	14	14	15	14	14
LOC_2572	14	14	14	14	11	14	14	14	15	16	14	14	14	14	14	14	16	16	14	15	14	14	14
LOC_2573	20	20	20	20	21	19	19	19	20	19	19	20	21	21	21	20	21	22	20	23	19	19	19
LOC_2574	19	18	18	18	18	19	19	19	18	18	18	20	18	18	17	17	18	18	18	18	18	18	18
LOC_2575	19	19	19	19	19	19	18	19	19	19	19	20	18	19	19	19	19	20	19	19	19	19	19
LOC_2576	21	22	22	22	21	19	23	22	21	21	21	23	21	21	20	21	22	22	21	21	22	22	21
LOC_2577	22	21	22	23	23	21	22	21	22	25	21	23	21	22	22	22	22	25	21	21	20	19	21
LOC_2578	21	20	21	20	22	20	20	19	22	21	22	23	21	21	23	21	21	21	23	23	20	22	21
LOC_2579	14	17	15	15	16	17	18	17	14	15	17	15	13	13	16	16	16	15	14	16	17	17	17
LOC_2580	16	16	16	16	15	16	16	16	16	16	16	16	13	16	15	15	16	16	15	15	16	16	16
LOC_2581	19	19	20	20	20	19	19	19	20	19	19	19	19	19	19	19	21	21	17	20	20	19	19
LOC_2582	20	19	20	20	20	19	18	18	20	21	19	21	21	20	20	20	20	20	19	19	19	19	19
LOC_2583	15	16	16	16	16	16	16	16	16	16	16	16	15	15	15	14	16	16	16	16	16	16	16
LOC_2584	18	19	19	22	18	18	15	18	17	17	19	23	16	17	18	17	23	23	18	19	19	19	19
LOC_2585	19	20	19	20	18	20	21	21	20	20	20	19	19	19	18	18	18	18	20	20	21	20	19
LOC_2586	19	18	19	19	19	19	19	19	19	19	17	20	19	20	19	19	19	19	17	19	21	20	19
LOC_2587	20	21	20	20	20	21	20	21	19	19	20	22	19	19	20	20	20	20	20	21	20	23	20
LOC_2588	24	22	24	24	24	22	24	22	25	25	22	23	26	24	24	25	25	22	19	22	21	22	22
LOC_2589	19	21	19	17	20	21	20	19	19	19	22	16	19	20	20	20	17	16	22	22	19	19	19
LOC_2590	16	16	16	16	16	16	16	16	16	17	14	14	16	16	16	17	14	14	15	16	16	18	16
LOC_2591	17	16	17	16	17	14	15	15	18	17	17	17	17	19	19	17	18	17	17	17	17	17	17
LOC_2592	23	22	23	23	23	23	22	22	23	23	24	22	21	22	23	23	19	19	22	24	24	24	23
LOC_2593	19	19	18	19	19	19	19	19	20	20	19	19	18	19	18	19	20	19	19	21	17	17	19
LOC_2594	19	18	19	18	23	17	17	17	20	20	19	19	19	19	20	20	19	19	20	20	19	19	19
LOC_2595	18	18	18	19	18	18	18	18	16	16	18	18	16	16	19	19	18	16	19	19	19	19	18
LOC_2596	13	15	13	13	14	15	15	15	13	13	11	13	13	13	17	17	14	14	15	13	13	13	13
LOC_2597	19	21	18	19	18	20	24	23	19	19	21	18	19	19	18	19	15	18	21	21	20	23	19
LOC_2598	21	21	22	19	22	22	21	20	20	20	23	22	20	20	23	23	19	21	23	21	21	21	23
LOC_2599	20	26	21	21	21	22	22	22	21	22	23	21	22	21	25	22	23	23	23	22	22	22	22
LOC_2600	16	17	16	16	16	17	16	17	16	16	16	16	16	16	16	17	16	16	16	16	17	17	17
LOC_2601	21	20	22	18	18	21	20	21	20	19	19	21	20	20	19	19	21	21	18	19	19	18	19
LOC_2602	21	21	20	22	21	19	20	20	19	20	21	22	21	22	21	21	23	23	22	20	19	19	21
LOC_2603	19	19	18	19	18	20	17	19	19	19	20	18	20	20	18	18	19	18	17	18	18	19	19
LOC_2604	19	25	19	19	19	25	24	25	19	15	21	19	19	19	19	19	19	20	21	21	25	27	19
LOC_2605	17	23	18	18	16	20	20	20	18	18	21	18	17	17	16	16	18	18	20	20	19	20	19
LOC_2606	14	15	14	13	14	15	15	14	14	14	14	13	14	14	14	14	13	13	14	14	14	14	14
LOC_2607	19	18	19	19	21	19	17	18	19	19	19	16	21	22	21	21	18	18	19	19	17	17	19
LOC_2608	17	17	17	18	17	17	17	17	20	17	17	18	17	17	17	17	18	16	17	17	18	17	17
LOC_2609	16	14	14	14	15	16	14	14	16	16	14	14	18	18	15	15	14	14	14	14	14	14	14
LOC_2610	19	19	18	18	18	19	19	19	20	20	19	17	21	20	19	19	17	17	19	20	19	23	19
LOC_2611	14	17	14	14	14	17	15	17	14	14	15	14	15	14	14	14	14	14	15	15	14	14	14
LOC_2612	19	24	16	19	18	24	23	26	18	19	21	19	19	19	16	19	20	19	21	21	22	23	19
LOC_2613	16	17	14	14	16	16	18	17	16	16	16	17	16	17	18	16	14	14	16	16	16	16	14
LOC_2614	18	19	20	20	19	19	14	14	18	18	21	20	18	19	19	19	19	19	20	17	15	15	19
LOC_2615	20	19	20	21	20	19	19	19	20	19	18	20	19	19	20	21	20	20	19	19	19	19	19
LOC_2616	16	15	16	16	16	15	15	14	16	14	16	16	16	16	17	17	16	16	15	15	14	15	15
LOC_2617	18	18	18	18	18	18	18	18	18	18	19	17	19	18	18	18	18	18	19	18	18	19	18
LOC_2618	19	19	18	18	18	18	18	18	19	19	18	19	17	17	18	18	18	18	20	19	18	18	18
LOC_2619	20	17	20	20	21	17	17	20	20	20	18	20	22	20	21	21	20	20	18	20	17	18	18
LOC_2620	19	19	20	21	19	24	19	19	20	20	19	19	20	20	19	18	21	19	18	18	20	19	19
LOC_2621	15	16	15	15	15	15	15	15	15	14	15	15	17	15	16	16	15	15	15	13	15	15	15
LOC_2622	17	18	18	16	17	17	18	18	18	17	18	18	17	15	17	17	18	18	18	18	18	18	18
LOC_2623	16	16	16	16	17	16	17	17	16	16	16	16	16	16	17	16	16	17	16	16	15	17	16
LOC_2624	19	19	17	22	18	20	20	19	15	19	18	24	20	20	18	18	23	24	19	18	19	20	18
LOC_2625	18	19	19	20	20	18	18	18	18	19	21	22	19	19	20	20	20	21	17	17	21	20	19
LOC_2626	11	14	14	14	11	14	14	14	11	11	15	15	11	11	11	11	13	14	15	15	16	17	14
LOC_2627	19	17	21	19	20	18	17	17	21	20	20	19	18	18	21	22	19	19	18	19	18	18	18
LOC_2628	26	26	25	25	29	25	27	27	31	30	25	27	26	25	28	28	27	27	23	22	25	25	25
LOC_2629	20	23	20	20	20	20	20	20	24	28	22	20	20	20	20	19	20	20	22	23	21	23	21
LOC_2630	19	18	19	19	19	18	18	18	21	19	19	19	19	19	19	19	19	19	21	22	18	18	19
LOC_2631	27	23	23	25	25	21	22	22	26	27	25	23	27	29	25	25	22	23	26	25	25	24	25
LOC_2632	10	10	11	10	10	11	11	11	10	10	7	10	10	10	9	10	11	11	7	7	10	10	10
LOC_2633	12	12	10	12	12	10	10	10	11	11	10	11	11	11	12	12	11	11	10	10	12	10	10
LOC_2634	19	18	18	18	16	17	17	17	19	19	18	18	21	19	24	22	18	18	17	18	18	18	18
LOC_2635	20	17	19	19	20	17	18	18	21	21	20	19	21	22	18	20	18	19	18	18	18	18	18
LOC_2636	16	15	17	17	16	15	15	15	16	16	16	16	19	19	16	16	17	20	16	16	15	17	16
LOC_2637	17	19	19	19	19	20	21	21	17	17	18	19	17	17	19	19	22	22	19	19	19	19	19
LOC_2638	19	18	19	19	19	19	19	19	20	20	19	19	28	23	19	19	18	19	19	19	19	18	19
LOC_2639	22	21	21	22	20	21	21	21	21	21	23	21	20	21	20	21	29	27	22	22	20	20	21
LOC_2640	16	16	16	16	16	17	16	18	15	15	16	16	18	16	16	16	16	16	16	16	16	12	16
LOC_2641	14	14	14	14	13	14	15	14	14	14	13	14	14	14	14	14	15	14	14	14	14	14	14
LOC_2642	19	20	19	19	16	20	20	20	18	17	22	19	19	19	19	19	18	21	21	18	19	20	18
LOC_2643	21	18	20	22	22	19	18	18	21	23	19	21	22	21	21	22	21	21	19	19	18	18	18
LOC_2644	17	16	16	16	17	17	17	17	17	17	17	16	17	17	18	18	15	15	17	18	17	17	17
LOC_2645	21	17	17	17	20	17	17	17	21	21	17	19	23	23	21	20	17	17	17	16	17	16	18
LOC_2646	19	16	17	18	18	16	16	16	19	19	18	18	19	19	18	18	18	18	18	18	17	14	18
LOC_2647	22	22	24	24	24	24	23	22	23	23	24	24	23	23	27	26	25	24	23	23	24	23	24
LOC_2648	16	16	17	16	14	16	16	17	15	15	17	15	15	15	14	14	15	16	16	15	16	16	16
LOC_2649	17	15	17	17	17	14	16	16	16	16	17	17	17	16	18	17	17	17	19	19	17	17	17
LOC_2650	21	21	22	23	21	22	23	24	20	19	20	25	21	21	21	21	23	23	21	20	21	21	21
LOC_2651	14	15	15	16	14	14	14	14	14	13	14	16	14	14	15	14	17	16	14	14	14	14	14
LOC_2652	21	18	17	18	21	19	18	17	20	23	18	18	20	20	21	20	18	18	17	17	16	18	18
LOC_2653	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	16	16	14	14	15	16	14
LOC_2654	18	18	18	19	20	18	18	19	18	18	18	18	18	19	18	18	18	18	17	18	18	20	18
LOC_2655	20	22	20	20	22	21	20	21	21	23	22	20	21	21	20	22	19	20	22	22	21	21	20
LOC_2656	21	17	21	20	23	17	17	17	21	20	22	21	21	21	22	22	22	20	19	19	17	17	18
LOC_2657	17	17	17	18	17	16	16	16	18	16	15	18	17	17	19	18	20	18	15	15	16	16	16
LOC_2658	8	8	8	7	8	8	8	8	8	8	8	8	9	8	8	8	8	8	8	8	8	8	8
LOC_2659	19	18	19	18	18	18	20	19	18	18	18	19	18	18	18	18	19	18	20	20	20	18	18
LOC_2660	19	18	19	19	18	17	17	17	17	18	19	20	20	19	17	17	20	20	17	17	18	18	18
LOC_2661	17	17	19	19	17	18	18	17	18	18	17	18	15	14	17	16	18	18	17	18	18	18	17
LOC_2662	14	14	14	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_2663	18	19	18	18	17	15	15	15	20	20	18	18	21	20	21	22	18	18	21	21	18	19	18
LOC_2664	15	16	15	15	15	16	16	16	14	15	15	14	15	15	15	15	15	16	15	15	16	16	15
LOC_2665	19	17	21	20	17	17	17	16	19	19	16	21	19	19	17	17	21	21	17	17	18	18	18
LOC_2666	18	18	18	18	21	18	19	18	18	19	19	16	18	18	17	17	18	18	21	21	18	19	18
LOC_2667	17	17	17	19	18	17	17	16	17	17	17	19	18	18	19	18	19	19	17	17	17	16	17
LOC_2668	17	14	17	17	17	14	13	14	18	16	17	17	19	19	15	17	17	19	17	18	14	14	17
LOC_2669	18	16	15	15	16	15	14	14	19	19	16	15	18	18	16	17	15	16	16	16	16	16	16
LOC_2670	18	18	17	20	18	18	19	19	17	18	18	18	18	18	18	18	18	18	19	18	18	19	18
LOC_2671	17	16	16	16	16	17	16	16	17	17	17	17	17	17	16	16	16	16	16	15	16	16	16
LOC_2672	18	18	20	18	19	18	18	18	18	18	18	18	18	19	18	18	18	18	18	18	16	18	18
LOC_2673	19	17	18	19	18	14	15	15	18	18	19	20	18	17	18	18	20	20	19	19	20	20	18
LOC_2674	18	18	19	20	18	18	18	18	18	17	19	21	18	18	18	18	22	21	19	19	18	19	18
LOC_2675	17	18	17	17	17	18	18	18	17	17	18	17	17	17	17	17	17	17	18	19	18	19	17
LOC_2676	20	17	19	21	20	17	17	17	19	19	17	21	19	20	19	19	23	23	16	17	17	17	18
LOC_2677	18	16	19	19	19	19	19	19	21	20	19	19	20	20	17	17	19	19	19	18	19	19	19
LOC_2678	19	21	23	23	22	21	21	22	19	22	21	22	21	22	22	22	22	20	21	21	21	21	22
LOC_2679	15	15	15	16	15	12	15	15	15	15	16	15	15	15	15	15	16	16	16	16	15	16	15
LOC_2680	18	17	19	19	15	17	17	17	17	17	18	19	18	18	15	15	19	19	19	18	17	17	18
LOC_2681	17	17	17	17	17	17	15	17	15	14	17	17	17	16	17	17	18	17	17	20	18	18	17
LOC_2682	15	17	15	15	15	19	21	21	15	15	19	18	17	17	15	15	18	18	18	18	19	19	18
LOC_2683	18	18	17	17	18	19	19	20	17	19	18	18	18	18	20	19	21	18	18	18	17	17	18
LOC_2684	20	20	19	19	21	19	20	22	19	19	22	19	19	19	22	22	18	19	20	21	19	19	20
LOC_2685	19	19	20	22	19	19	16	19	21	21	20	21	21	22	19	19	20	21	19	19	19	19	19
LOC_2686	16	16	18	18	18	18	18	16	17	17	19	23	17	17	18	18	18	18	18	18	18	18	18
LOC_2687	18	18	18	18	19	18	18	19	18	18	19	18	18	18	19	19	18	18	19	19	18	18	18
LOC_2688	19	19	21	20	21	17	13	18	19	19	18	20	19	19	19	19	20	20	18	19	18	18	18
LOC_2689	18	16	17	18	19	18	18	19	18	18	16	18	19	17	18	18	21	18	16	16	16	17	18
LOC_2690	21	23	21	21	20	23	23	23	20	22	24	21	20	20	20	22	21	21	25	28	20	23	22
LOC_2691	19	18	18	18	19	18	18	18	16	17	18	18	18	18	19	20	18	20	21	20	14	14	18
LOC_2692	14	13	14	14	14	13	13	13	14	14	13	14	14	14	12	12	14	14	13	12	14	14	14
LOC_2693	19	21	19	18	19	18	18	16	19	19	22	18	18	18	19	21	18	18	22	22	22	22	18
LOC_2694	19	19	19	20	19	18	18	18	19	17	16	20	18	19	20	20	20	20	16	16	20	20	18
LOC_2695	17	19	17	17	16	19	19	19	17	17	18	17	18	17	17	17	20	19	18	19	18	18	18
LOC_2696	20	20	19	21	21	18	17	17	24	23	20	21	23	23	21	22	19	19	20	20	20	20	20
LOC_2697	19	18	18	18	19	18	19	17	19	19	18	18	19	19	19	19	18	18	17	18	19	19	18
LOC_2698	18	23	18	19	19	25	28	30	18	18	19	19	18	20	19	19	19	19	19	19	19	19	18
