names	Run1_C_4	Run1_C_6	Run1_C_7	Run1_C_8	Run1_C_9	root
LOC_5396	16	16	16	16	16	16
LOC_5397	21	22	22	22	21	21
LOC_5398	17	17	17	17	17	17
LOC_5399	18	12	17	18	18	17
LOC_5400	17	17	17	19	20	17
LOC_5401	19	20	20	20	20	20
LOC_5402	19	19	19	22	19	19
LOC_5403	15	15	15	15	15	15
LOC_5404	17	17	17	17	17	17
LOC_5405	16	16	16	16	16	16
LOC_5406	21	22	22	21	22	21
LOC_5407	14	14	14	12	14	14
LOC_5408	22	21	23	20	21	21
LOC_5409	27	26	26	27	27	26
LOC_5410	16	16	16	16	16	16
LOC_5411	14	13	13	14	14	14
LOC_5412	18	19	22	18	18	18
LOC_5413	14	14	14	14	14	14
LOC_5414	21	22	24	21	21	21
LOC_5415	19	16	17	17	17	17
LOC_5416	24	24	26	24	24	24
LOC_5417	23	24	24	25	24	24
LOC_5418	21	21	21	18	17	18
LOC_5419	25	26	26	25	25	26
LOC_5420	16	16	16	16	16	16
LOC_5421	16	16	16	16	16	16
LOC_5422	15	13	14	14	14	14
LOC_5423	25	29	29	30	29	29
LOC_5424	22	21	22	23	22	22
LOC_5425	20	19	19	18	18	19
LOC_5426	18	19	18	19	19	19
LOC_5427	21	20	20	22	22	22
LOC_5428	11	11	11	11	11	11
LOC_5429	16	16	16	16	16	16
LOC_5430	16	17	17	17	15	16
LOC_5431	21	21	20	21	21	21
LOC_5432	22	21	22	22	21	22
LOC_5433	12	12	12	12	12	12
LOC_5434	25	24	24	27	24	24
LOC_5435	20	20	20	20	20	20
LOC_5436	17	15	15	17	17	17
LOC_5437	18	16	16	16	16	16
LOC_5438	24	24	24	23	23	23
LOC_5439	26	25	26	26	26	26
LOC_5440	14	14	14	16	15	14
LOC_5441	19	19	20	19	21	19
LOC_5442	10	12	11	11	11	11
LOC_5443	28	27	28	26	30	30
LOC_5444	17	16	17	17	17	17
LOC_5445	17	17	17	17	17	17
LOC_5446	17	19	19	14	15	17
LOC_5447	12	13	13	12	12	12
LOC_5448	14	14	14	14	13	14
LOC_5449	10	12	10	10	10	10
LOC_5450	16	16	16	17	18	16
LOC_5451	24	22	23	24	26	25
LOC_5452	14	14	14	14	14	14
LOC_5453	15	15	16	15	15	15
LOC_5454	22	22	22	24	25	22
LOC_5455	16	16	15	16	16	16
LOC_5456	22	21	22	22	22	22
LOC_5457	22	23	24	20	20	19
LOC_5458	10	10	10	10	10	10
LOC_5459	26	26	25	28	30	29
LOC_5460	19	19	19	20	21	20
LOC_5461	15	14	14	15	15	15
LOC_5462	18	18	18	18	18	18
LOC_5463	23	23	23	24	23	23
LOC_5464	16	16	16	15	16	16
LOC_5465	23	21	22	22	22	22
LOC_5466	8	8	8	8	8	8
LOC_5467	16	17	17	17	17	16
LOC_5468	17	17	17	17	17	17
LOC_5469	20	21	21	20	20	20
LOC_5470	14	14	14	14	14	14
LOC_5471	14	14	14	15	15	14
LOC_5472	19	18	19	18	18	18
LOC_5473	24	22	22	22	19	22
LOC_5474	15	15	15	14	15	15
LOC_5475	14	14	14	13	13	14
LOC_5476	15	15	15	15	16	15
LOC_5477	16	16	15	15	15	15
LOC_5478	15	15	15	16	16	16
LOC_5479	23	22	22	25	24	23
LOC_5480	9	11	11	11	11	11
LOC_5481	20	20	19	21	21	20
LOC_5482	11	11	11	11	11	11
LOC_5483	20	20	20	21	20	20
LOC_5484	15	16	17	15	16	15
LOC_5485	19	20	20	19	19	19
LOC_5486	23	20	22	22	22	22
LOC_5487	20	19	19	17	17	17
LOC_5488	21	21	20	22	22	21
LOC_5489	19	19	19	18	18	18
LOC_5490	17	16	16	16	16	16
LOC_5491	20	20	20	21	20	20
LOC_5492	22	21	22	22	23	22
LOC_5493	21	21	21	21	21	21
LOC_5494	14	14	14	14	13	14
LOC_5495	24	23	22	23	21	23
LOC_5496	17	17	17	17	17	17
LOC_5497	16	16	15	16	16	16
LOC_5498	27	25	26	28	27	29
LOC_5499	27	27	29	18	22	25
LOC_5500	13	14	14	16	14	14
LOC_5501	16	16	16	16	16	16
LOC_5502	25	23	23	22	22	22
LOC_5503	16	18	18	16	16	16
LOC_5504	23	24	23	24	24	24
LOC_5505	12	12	12	12	12	12
LOC_5506	18	19	18	18	18	18
LOC_5507	21	23	25	21	23	23
LOC_5508	23	22	20	24	22	24
LOC_5509	15	14	14	14	14	14
LOC_5510	23	23	22	26	27	25
LOC_5511	19	18	19	19	19	19
LOC_5512	22	22	22	20	21	21
LOC_5513	15	15	15	15	16	15
LOC_5514	23	23	23	24	23	23
LOC_5515	21	21	21	23	23	21
LOC_5516	7	7	7	7	7	7
LOC_5517	20	21	21	21	21	21
LOC_5518	28	33	30	27	27	28
LOC_5519	24	23	23	24	25	24
LOC_5520	20	20	21	20	20	20
LOC_5521	25	23	25	23	24	24
LOC_5522	23	23	25	21	20	20
LOC_5523	15	15	14	15	15	15
LOC_5524	27	27	23	28	25	28
LOC_5525	24	24	24	24	23	24
LOC_5526	11	11	11	9	9	11
LOC_5527	19	18	19	19	16	19
LOC_5528	19	19	19	19	19	20
LOC_5529	15	15	15	15	16	15
LOC_5530	11	11	11	11	11	11
LOC_5531	15	15	15	16	16	15
LOC_5532	28	26	28	26	28	27
LOC_5533	20	22	20	20	20	22
LOC_5534	20	20	20	21	21	20
LOC_5535	20	23	22	20	20	20
LOC_5536	11	11	11	11	11	11
LOC_5537	19	18	19	20	21	19
LOC_5538	20	20	21	20	20	20
LOC_5539	21	21	21	22	20	22
LOC_5540	27	23	24	29	29	28
LOC_5541	18	19	19	18	17	19
LOC_5542	18	18	18	18	18	18
LOC_5543	16	19	18	17	17	17
LOC_5544	18	17	18	18	17	18
LOC_5545	28	27	26	27	26	27
LOC_5546	24	26	30	23	23	24
LOC_5547	24	23	24	24	24	24
LOC_5548	22	22	21	23	22	21
LOC_5549	17	16	16	21	21	17
LOC_5550	21	19	20	21	21	21
LOC_5551	15	15	15	16	18	16
LOC_5552	15	15	15	15	15	15
LOC_5553	18	17	17	17	17	17
LOC_5554	24	22	22	25	26	24
LOC_5555	20	21	22	22	22	21
LOC_5556	14	15	15	14	15	15
LOC_5557	22	26	22	22	22	22
LOC_5558	18	21	20	21	21	18
LOC_5559	18	16	18	18	18	18
LOC_5560	26	26	26	25	25	26
LOC_5561	20	21	20	20	20	20
LOC_5562	22	22	21	23	23	23
LOC_5563	17	17	17	17	17	17
LOC_5564	20	19	21	20	20	18
LOC_5565	18	19	19	18	18	18
LOC_5566	16	15	15	16	16	16
LOC_5567	20	20	20	20	16	20
LOC_5568	13	13	13	14	14	14
LOC_5569	20	20	20	20	21	20
LOC_5570	24	22	25	24	27	25
LOC_5571	14	14	14	14	14	14
LOC_5572	17	17	14	18	19	17
LOC_5573	26	25	24	24	25	25
LOC_5574	15	15	15	15	15	15
LOC_5575	28	25	28	25	27	25
LOC_5576	20	22	22	20	20	20
LOC_5577	18	18	18	18	18	19
LOC_5578	16	15	15	15	15	15
LOC_5579	20	20	21	20	20	20
LOC_5580	23	23	22	24	23	24
LOC_5581	23	21	21	22	22	21
LOC_5582	15	14	14	16	16	16
LOC_5583	22	21	21	22	22	22
LOC_5584	21	21	22	18	19	21
LOC_5585	20	20	19	20	20	20
LOC_5586	26	28	30	28	28	28
LOC_5587	16	16	16	15	15	15
LOC_5588	27	25	25	23	25	25
LOC_5589	17	17	17	17	17	17
LOC_5590	21	24	21	21	21	21
LOC_5591	25	24	25	26	25	25
LOC_5592	14	14	14	15	15	14
LOC_5593	23	23	23	24	23	23
LOC_5594	25	27	25	25	25	25
LOC_5595	26	23	24	23	23	23
LOC_5596	14	15	15	14	14	14
LOC_5597	17	17	17	17	17	17
LOC_5598	17	18	18	18	18	18
LOC_5599	21	19	20	20	18	20
LOC_5600	15	15	15	15	15	15
LOC_5601	20	20	20	18	18	18
LOC_5602	27	23	23	23	23	22
LOC_5603	21	22	22	21	21	20
LOC_5604	18	18	18	18	18	18
LOC_5605	20	18	19	18	17	18
LOC_5606	12	13	13	12	12	12
LOC_5607	17	18	17	15	16	17
LOC_5608	11	11	11	11	11	11
LOC_5609	23	23	23	25	25	23
LOC_5610	9	9	9	9	9	9
LOC_5611	15	17	17	16	16	16
LOC_5612	14	14	14	15	15	15
LOC_5613	21	24	23	26	26	26
LOC_5614	14	14	14	12	12	14
LOC_5615	16	16	16	16	17	16
LOC_5616	29	31	29	27	29	28
LOC_5617	11	11	11	11	11	11
LOC_5618	19	19	19	20	20	20
LOC_5619	16	16	16	16	16	16
LOC_5620	22	22	22	22	22	22
LOC_5621	17	20	19	17	17	17
LOC_5622	17	17	17	17	17	17
LOC_5623	14	14	15	14	14	14
LOC_5624	22	23	22	24	24	24
LOC_5625	21	21	21	21	21	21
LOC_5626	8	8	8	8	8	8
LOC_5627	18	18	16	18	18	18
LOC_5628	19	19	19	21	19	19
LOC_5629	28	26	26	27	25	25
LOC_5630	17	19	18	17	19	18
LOC_5631	16	16	16	17	17	17
LOC_5632	18	17	17	18	18	17
LOC_5633	22	22	24	21	21	21
LOC_5634	18	18	18	18	18	18
LOC_5635	23	22	22	22	21	21
LOC_5636	15	16	16	15	15	15
LOC_5637	19	17	17	17	17	17
LOC_5638	15	13	13	15	15	15
LOC_5639	16	16	16	16	16	16
LOC_5640	24	24	24	23	22	24
LOC_5641	14	14	14	14	14	14
LOC_5642	11	11	11	11	11	11
LOC_5643	16	16	16	16	15	16
LOC_5644	17	17	17	16	16	16
LOC_5645	25	22	23	24	25	24
LOC_5646	19	17	20	21	19	19
LOC_5647	16	16	16	16	16	16
LOC_5648	16	16	16	16	16	16
LOC_5649	21	18	18	22	23	22
LOC_5650	16	16	16	16	16	16
LOC_5651	22	22	21	23	25	24
LOC_5652	22	22	22	21	22	21
LOC_5653	20	22	21	20	20	20
LOC_5654	22	22	20	20	22	22
LOC_5655	22	22	21	22	22	22
LOC_5656	17	19	20	17	17	18
LOC_5657	21	21	21	21	21	21
LOC_5658	17	17	17	17	17	17
LOC_5659	14	13	13	14	14	14
LOC_5660	23	24	24	25	25	25
LOC_5661	19	19	19	20	20	19
LOC_5662	26	27	29	27	25	28
LOC_5663	18	18	18	19	19	18
LOC_5664	9	9	9	9	9	9
LOC_5665	19	19	19	20	19	19
LOC_5666	20	21	22	20	20	20
LOC_5667	21	21	22	22	22	22
LOC_5668	16	16	16	16	16	16
LOC_5669	14	14	14	15	14	14
LOC_5670	21	19	20	21	20	20
LOC_5671	18	18	18	17	16	18
LOC_5672	26	24	26	27	27	27
LOC_5673	26	21	21	24	24	24
LOC_5674	21	23	23	22	22	22
LOC_5675	14	14	14	14	15	14
LOC_5676	19	19	19	18	18	18
LOC_5677	23	25	23	26	23	23
LOC_5678	17	17	17	17	16	17
LOC_5679	18	18	18	18	18	18
LOC_5680	29	31	28	24	24	26
LOC_5681	18	18	18	18	17	17
LOC_5682	18	18	18	17	17	18
LOC_5683	15	15	15	16	16	15
LOC_5684	15	15	15	18	15	15
LOC_5685	15	14	14	14	14	14
LOC_5686	18	18	18	18	18	18
LOC_5687	15	16	14	15	15	15
LOC_5688	22	25	24	22	21	23
LOC_5689	20	21	20	20	20	20
LOC_5690	16	16	16	16	16	16
LOC_5691	22	23	22	22	22	22
LOC_5692	18	18	18	19	19	19
LOC_5693	20	19	18	16	16	19
LOC_5694	15	15	15	19	17	15
LOC_5695	16	16	16	16	16	16
LOC_5696	20	19	20	20	20	20
LOC_5697	14	14	14	17	14	14
LOC_5698	19	20	19	18	18	18
LOC_5699	22	21	22	19	18	21
LOC_5700	14	14	14	14	15	14
LOC_5701	18	18	18	18	18	18
LOC_5702	14	14	14	14	14	14
LOC_5703	18	19	19	19	18	18
LOC_5704	18	23	18	17	18	18
LOC_5705	21	21	21	21	21	21
LOC_5706	24	24	23	23	22	24
LOC_5707	19	21	20	19	19	19
LOC_5708	17	18	19	18	18	18
LOC_5709	14	14	14	15	15	14
LOC_5710	14	14	14	15	15	15
LOC_5711	16	17	17	17	17	17
LOC_5712	14	15	15	14	14	14
LOC_5713	21	20	20	19	21	20
LOC_5714	28	26	28	29	27	29
LOC_5715	28	27	29	28	29	29
LOC_5716	19	18	18	19	18	19
LOC_5717	21	24	21	19	19	19
LOC_5718	18	18	18	20	21	20
LOC_5719	14	14	14	14	14	14
LOC_5720	14	14	14	14	15	14
LOC_5721	24	24	24	24	24	24
LOC_5722	23	21	21	23	22	21
LOC_5723	15	15	15	14	14	14
LOC_5724	21	22	22	21	21	21
LOC_5725	22	23	21	24	24	22
LOC_5726	30	28	24	31	33	30
LOC_5727	18	18	18	18	18	18
LOC_5728	20	20	20	19	19	19
LOC_5729	18	18	18	18	18	18
LOC_5730	18	18	18	19	19	18
LOC_5731	18	18	19	18	18	18
LOC_5732	18	18	19	18	19	18
LOC_5733	14	13	13	14	13	14
LOC_5734	15	15	15	15	15	15
LOC_5735	19	19	18	19	19	19
LOC_5736	15	15	15	15	16	15
LOC_5737	21	21	21	21	21	21
LOC_5738	15	15	15	15	15	15
LOC_5739	22	22	21	22	22	24
LOC_5740	27	28	27	27	27	27
LOC_5741	18	19	18	19	19	19
LOC_5742	24	25	24	23	24	23
LOC_5743	22	22	22	25	22	22
LOC_5744	24	21	21	21	20	21
LOC_5745	17	18	18	17	17	17
LOC_5746	18	18	18	19	22	18
LOC_5747	24	25	24	24	24	24
LOC_5748	24	25	24	23	23	24
LOC_5749	17	17	17	17	17	17
LOC_5750	27	27	27	26	27	26
LOC_5751	29	28	29	31	29	28
LOC_5752	9	9	9	9	9	9
LOC_5753	14	14	14	14	13	14
LOC_5754	17	18	18	19	18	18
LOC_5755	15	15	15	16	15	15
LOC_5756	9	9	9	9	9	9
LOC_5757	20	21	21	19	20	20
LOC_5758	16	15	16	18	17	16
LOC_5759	17	15	15	17	17	17
LOC_5760	17	18	19	16	16	16
LOC_5761	17	18	20	19	19	17
LOC_5762	25	22	22	24	27	25
LOC_5763	18	18	19	18	18	18
LOC_5764	21	22	23	21	21	21
LOC_5765	20	19	19	16	18	16
LOC_5766	15	15	16	17	16	15
LOC_5767	23	21	21	21	21	21
LOC_5768	19	19	19	19	19	19
LOC_5769	20	20	18	20	20	20
LOC_5770	15	14	14	14	14	14
LOC_5771	27	27	27	26	28	27
LOC_5772	20	19	19	22	22	22
LOC_5773	19	18	18	20	19	19
LOC_5774	13	13	13	14	14	14
LOC_5775	22	23	24	22	22	22
LOC_5776	24	25	25	23	20	24
LOC_5777	15	13	14	14	13	14
LOC_5778	29	29	29	29	28	26
LOC_5779	16	20	18	20	20	20
LOC_5780	22	22	22	23	22	22
LOC_5781	18	20	19	18	18	18
LOC_5782	28	26	23	27	26	26
LOC_5783	14	14	14	14	14	14
LOC_5784	18	18	18	19	20	18
LOC_5785	18	18	18	18	19	18
LOC_5786	17	18	17	18	19	17
LOC_5787	18	15	15	18	18	18
LOC_5788	23	24	24	23	23	22
LOC_5789	23	23	22	21	21	21
LOC_5790	20	21	20	19	18	19
LOC_5791	23	25	25	22	23	23
LOC_5792	16	16	17	16	16	16
LOC_5793	14	16	15	14	14	14
LOC_5794	16	14	14	14	14	14
LOC_5795	17	17	16	17	17	17
LOC_5796	24	25	25	21	22	22
LOC_5797	26	27	26	24	24	24
LOC_5798	7	7	8	7	7	7
LOC_5799	25	24	25	21	21	21
LOC_5800	24	27	24	24	23	24
LOC_5801	27	26	27	28	30	27
LOC_5802	22	21	22	20	21	21
LOC_5803	25	25	24	21	23	24
LOC_5804	17	17	18	17	17	17
LOC_5805	29	28	29	26	28	27
LOC_5806	25	25	26	26	26	26
LOC_5807	14	14	16	14	14	14
LOC_5808	24	23	26	24	22	23
LOC_5809	24	22	23	21	21	21
LOC_5810	20	20	20	20	20	20
LOC_5811	11	13	13	13	13	13
LOC_5812	18	19	19	18	18	18
LOC_5813	17	19	17	20	19	17
LOC_5814	20	21	20	20	21	21
LOC_5815	14	16	14	12	12	14
LOC_5816	16	16	16	16	13	16
LOC_5817	17	18	18	20	20	18
LOC_5818	15	16	15	15	15	15
LOC_5819	16	16	18	17	17	16
LOC_5820	24	23	24	24	24	24
LOC_5821	14	14	14	14	14	14
LOC_5822	18	18	18	19	18	18
LOC_5823	17	17	16	17	17	17
LOC_5824	21	23	20	22	22	22
LOC_5825	24	24	24	26	24	24
LOC_5826	27	25	23	27	29	29
LOC_5827	19	21	19	18	18	18
LOC_5828	17	16	17	17	17	17
LOC_5829	19	19	19	18	18	18
LOC_5830	17	16	16	17	17	17
LOC_5831	15	15	13	15	15	15
LOC_5832	19	22	19	18	18	18
LOC_5833	18	19	18	19	19	19
LOC_5834	20	18	18	18	18	18
LOC_5835	21	21	21	21	20	21
LOC_5836	17	18	18	19	21	18
LOC_5837	17	17	17	17	17	17
LOC_5838	27	27	27	27	27	27
LOC_5839	15	16	16	15	15	15
LOC_5840	26	24	25	24	24	24
LOC_5841	18	16	16	18	18	16
LOC_5842	27	27	27	27	29	28
LOC_5843	21	21	22	22	22	22
LOC_5844	22	20	20	23	23	22
LOC_5845	16	16	16	17	17	16
LOC_5846	22	22	22	22	23	22
LOC_5847	24	21	23	22	21	23
LOC_5848	21	21	21	21	20	21
LOC_5849	16	16	16	17	17	16
LOC_5850	22	22	22	22	22	22
LOC_5851	19	16	19	19	19	19
LOC_5852	22	22	22	21	21	21
LOC_5853	15	15	15	15	16	15
LOC_5854	21	20	19	20	20	20
LOC_5855	22	22	22	19	22	22
LOC_5856	14	14	14	16	16	16
LOC_5857	18	18	18	18	18	18
LOC_5858	24	24	24	24	25	25
LOC_5859	23	23	22	23	23	23
LOC_5860	24	26	23	23	23	24
LOC_5861	18	18	18	18	18	18
LOC_5862	25	25	25	25	23	25
LOC_5863	19	20	23	21	23	20
LOC_5864	26	23	24	18	18	19
LOC_5865	25	25	24	22	24	25
LOC_5866	19	19	19	19	18	19
LOC_5867	7	7	7	7	7	7
LOC_5868	15	15	15	15	15	15
LOC_5869	19	21	20	18	18	19
LOC_5870	8	9	9	7	7	8
LOC_5871	14	14	17	14	14	14
LOC_5872	16	17	17	16	16	16
LOC_5873	19	17	17	18	20	18
LOC_5874	22	21	21	22	23	22
LOC_5875	14	15	14	16	14	14
LOC_5876	23	23	23	22	22	24
LOC_5877	22	21	22	21	20	21
LOC_5878	23	22	24	22	22	22
LOC_5879	20	20	20	22	20	20
LOC_5880	17	16	16	16	18	16
LOC_5881	15	17	17	17	17	17
LOC_5882	19	19	19	19	19	19
LOC_5883	24	22	23	21	21	23
LOC_5884	20	20	21	20	20	20
LOC_5885	21	21	21	21	21	21
LOC_5886	18	18	18	17	17	17
LOC_5887	20	20	20	19	19	19
LOC_5888	14	14	14	12	12	14
LOC_5889	23	23	23	23	23	23
LOC_5890	18	18	18	17	17	17
LOC_5891	16	17	18	17	17	17
LOC_5892	14	14	14	18	18	15
LOC_5893	19	14	14	12	14	14
LOC_5894	16	16	16	16	16	16
LOC_5895	16	16	16	16	16	16
LOC_5896	16	18	19	14	17	16
LOC_5897	29	29	28	31	29	29
LOC_5898	16	11	15	15	15	15
LOC_5899	22	21	23	23	23	23
LOC_5900	23	22	22	23	23	23
LOC_5901	26	25	25	24	23	24
LOC_5902	14	14	14	14	14	14
LOC_5903	22	22	22	20	20	20
LOC_5904	17	17	17	17	17	17
LOC_5905	20	20	18	18	18	19
LOC_5906	17	17	17	17	17	17
LOC_5907	17	17	17	18	22	17
LOC_5908	22	22	22	23	22	23
LOC_5909	19	19	19	21	19	19
LOC_5910	20	20	20	21	21	22
LOC_5911	19	18	17	20	20	20
LOC_5912	24	23	23	23	23	24
LOC_5913	13	13	13	15	15	13
LOC_5914	26	30	30	30	30	29
LOC_5915	22	20	20	21	19	20
LOC_5916	20	20	21	18	20	20
LOC_5917	9	9	9	10	10	9
LOC_5918	17	17	17	18	17	17
LOC_5919	26	22	24	24	26	24
LOC_5920	17	18	17	17	17	17
LOC_5921	15	16	15	15	15	15
LOC_5922	14	14	13	14	14	14
LOC_5923	24	24	23	24	23	24
LOC_5924	18	18	18	18	18	18
LOC_5925	22	22	23	21	22	22
LOC_5926	11	11	11	11	12	11
LOC_5927	24	22	22	21	22	22
LOC_5928	22	22	22	22	21	22
LOC_5929	13	15	14	14	14	14
LOC_5930	21	22	21	21	20	21
LOC_5931	20	23	23	21	22	22
LOC_5932	14	15	15	15	14	14
LOC_5933	22	20	19	22	23	23
LOC_5934	18	19	18	21	21	22
LOC_5935	26	26	26	25	23	24
LOC_5936	25	23	24	23	24	23
LOC_5937	29	29	27	34	27	28
LOC_5938	22	22	24	24	22	22
LOC_5939	13	13	13	13	13	13
LOC_5940	9	10	9	9	9	9
LOC_5941	22	23	22	21	21	22
LOC_5942	19	20	20	22	20	20
LOC_5943	20	22	21	20	20	19
LOC_5944	21	19	19	17	19	19
LOC_5945	17	17	16	17	17	17
LOC_5946	17	17	17	21	22	19
LOC_5947	18	18	20	16	16	16
LOC_5948	15	16	15	15	15	15
LOC_5949	17	17	19	17	17	17
LOC_5950	23	24	24	25	26	25
LOC_5951	21	18	18	15	16	18
LOC_5952	24	23	23	21	21	20
LOC_5953	7	7	7	7	7	7
LOC_5954	20	21	20	21	21	20
LOC_5955	14	14	14	16	17	16
LOC_5956	19	19	19	19	19	19
LOC_5957	23	24	23	22	22	22
LOC_5958	20	20	20	20	21	20
LOC_5959	10	10	10	10	10	10
LOC_5960	19	19	19	20	20	20
LOC_5961	14	19	19	14	14	14
LOC_5962	19	21	21	21	21	21
LOC_5963	17	17	17	16	18	19
LOC_5964	17	17	17	17	17	17
LOC_5965	24	23	24	21	23	23
LOC_5966	27	24	25	21	24	24
LOC_5967	23	20	21	21	21	21
LOC_5968	13	12	12	13	13	13
LOC_5969	15	15	15	14	14	15
LOC_5970	18	17	18	19	19	19
LOC_5971	18	19	18	20	21	18
LOC_5972	15	15	15	14	14	14
LOC_5973	25	24	24	21	21	21
LOC_5974	15	15	15	16	15	15
LOC_5975	21	20	20	20	21	20
LOC_5976	17	14	14	14	14	14
LOC_5977	14	15	14	13	14	14
LOC_5978	21	24	24	21	21	21
LOC_5979	23	22	22	22	22	22
LOC_5980	29	28	28	31	31	29
LOC_5981	24	24	25	21	23	23
LOC_5982	17	17	15	17	17	17
LOC_5983	23	28	25	23	24	23
LOC_5984	19	19	19	20	19	19
LOC_5985	15	16	15	16	15	16
LOC_5986	25	25	25	26	26	25
LOC_5987	18	16	15	18	17	18
LOC_5988	24	24	25	23	23	23
LOC_5989	23	22	21	21	21	21
LOC_5990	14	14	14	15	15	15
LOC_5991	19	17	21	19	19	19
LOC_5992	22	22	22	22	22	22
LOC_5993	20	21	21	21	20	20
LOC_5994	23	23	22	23	23	23
LOC_5995	21	22	21	18	19	19
LOC_5996	12	12	12	12	12	12
LOC_5997	15	15	15	15	15	15
LOC_5998	19	20	20	19	19	19
LOC_5999	19	18	18	22	23	21
LOC_6000	19	20	20	20	19	19
LOC_6001	18	19	19	21	19	19
LOC_6002	14	16	14	16	17	16
LOC_6003	17	17	17	17	17	17
LOC_6004	19	19	19	21	21	19
LOC_6005	21	22	22	23	23	23
LOC_6006	19	20	19	19	19	19
LOC_6007	14	14	14	14	14	14
LOC_6008	25	21	20	21	21	21
LOC_6009	19	20	20	22	19	19
LOC_6010	17	17	19	17	18	17
LOC_6011	17	17	17	18	18	17
LOC_6012	24	24	26	26	25	25
LOC_6013	14	14	14	14	14	14
LOC_6014	10	10	10	10	10	10
LOC_6015	24	23	24	23	24	24
LOC_6016	10	10	10	10	10	10
LOC_6017	19	19	19	19	19	20
LOC_6018	23	23	22	23	23	23
LOC_6019	27	31	29	30	30	30
LOC_6020	18	19	18	19	17	18
LOC_6021	18	19	20	19	19	19
LOC_6022	15	15	15	15	15	15
LOC_6023	24	25	28	24	24	24
LOC_6024	20	20	20	21	21	20
LOC_6025	24	23	23	21	24	23
LOC_6026	19	18	18	20	20	19
LOC_6027	22	23	23	24	25	23
LOC_6028	16	16	16	17	17	16
LOC_6029	24	26	26	24	23	24
LOC_6030	19	19	16	18	19	18
LOC_6031	19	19	19	19	19	19
LOC_6032	16	16	16	16	16	16
LOC_6033	23	22	23	22	23	22
LOC_6034	17	16	16	17	17	17
LOC_6035	20	21	22	20	20	20
LOC_6036	24	28	28	24	24	25
LOC_6037	21	19	19	19	19	19
LOC_6038	15	15	15	15	15	15
LOC_6039	14	14	14	14	14	14
LOC_6040	25	25	26	23	22	25
LOC_6041	18	22	22	18	18	18
LOC_6042	19	16	16	19	19	18
LOC_6043	14	14	14	14	14	14
LOC_6044	21	20	22	21	21	21
LOC_6045	28	26	29	28	26	28
LOC_6046	20	24	22	19	19	19
LOC_6047	23	24	24	23	23	23
LOC_6048	19	19	19	19	19	18
LOC_6049	15	18	17	19	19	19
LOC_6050	17	18	18	15	17	17
LOC_6051	21	21	21	20	20	20
LOC_6052	16	16	16	17	17	17
LOC_6053	27	26	26	26	27	26
LOC_6054	17	17	17	17	14	17
LOC_6055	22	22	22	23	23	23
LOC_6056	24	23	26	24	22	24
LOC_6057	22	22	23	22	23	22
LOC_6058	21	21	21	21	20	21
LOC_6059	16	16	16	16	16	16
LOC_6060	31	30	32	26	26	27
LOC_6061	17	17	19	15	15	17
LOC_6062	15	15	15	15	15	15
LOC_6063	28	23	24	24	25	23
LOC_6064	19	21	20	17	19	19
LOC_6065	14	14	14	15	14	14
LOC_6066	21	20	21	22	24	21
LOC_6067	23	23	24	21	20	22
LOC_6068	21	22	22	22	22	22
LOC_6069	21	21	21	22	22	21
LOC_6070	15	17	17	16	16	15
LOC_6071	22	22	22	21	22	21
LOC_6072	24	25	24	22	23	25
LOC_6073	16	16	16	16	16	16
LOC_6074	11	11	11	11	11	11
LOC_6075	20	23	22	21	22	22
LOC_6076	20	20	19	21	21	20
LOC_6077	27	27	27	26	25	26
LOC_6078	26	23	25	23	22	23
LOC_6079	21	22	22	22	22	22
LOC_6080	17	17	16	16	17	17
LOC_6081	16	17	16	16	16	16
LOC_6082	17	17	16	17	16	17
LOC_6083	25	25	25	22	22	23
LOC_6084	21	21	21	20	21	21
LOC_6085	20	21	21	20	20	20
LOC_6086	24	23	24	24	22	23
LOC_6087	24	24	24	22	23	24
LOC_6088	24	22	23	20	23	23
LOC_6089	21	20	23	22	20	21
LOC_6090	26	27	28	25	24	25
LOC_6091	19	20	19	19	19	19
LOC_6092	18	18	18	18	18	18
LOC_6093	20	21	22	21	20	21
LOC_6094	14	16	16	16	15	15
LOC_6095	25	25	25	22	22	23
LOC_6096	19	19	20	21	19	19
LOC_6097	22	24	23	22	21	23
LOC_6098	16	16	17	16	16	16
LOC_6099	14	16	17	16	16	16
LOC_6100	26	26	24	26	26	25
LOC_6101	15	15	15	15	15	15
LOC_6102	21	20	23	21	21	21
LOC_6103	16	16	16	16	18	16
LOC_6104	15	15	15	14	14	14
LOC_6105	19	18	19	20	20	20
LOC_6106	11	11	11	11	11	11
LOC_6107	17	17	17	17	17	17
LOC_6108	22	20	22	23	22	23
LOC_6109	15	15	15	15	15	16
LOC_6110	21	21	21	22	21	21
LOC_6111	17	17	17	19	19	18
LOC_6112	21	22	21	19	19	21
LOC_6113	15	15	15	15	15	15
LOC_6114	18	19	20	21	20	20
LOC_6115	20	19	19	20	20	20
LOC_6116	29	25	27	28	29	29
LOC_6117	17	19	17	16	12	16
LOC_6118	16	16	16	16	16	16
LOC_6119	19	19	19	18	18	18
LOC_6120	17	16	17	17	17	17
LOC_6121	26	28	27	28	26	27
LOC_6122	15	15	15	14	14	14
LOC_6123	22	21	21	22	22	22
LOC_6124	24	23	24	25	24	23
LOC_6125	12	12	12	11	12	12
LOC_6126	14	15	14	14	14	14
LOC_6127	30	32	28	33	34	33
LOC_6128	21	21	21	20	21	21
LOC_6129	23	23	22	25	26	24
