names	Run1_C_9	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_25	root
LOC_5570	22	23	28	27	23	24	25	30	29	29	30	26	26	25
LOC_5571	14	14	14	14	14	14	13	13	13	14	14	14	14	14
LOC_5572	17	17	16	16	17	17	16	18	17	16	16	16	16	17
LOC_5573	24	25	21	21	25	25	26	24	23	24	23	24	24	25
LOC_5574	15	15	15	16	15	15	17	15	15	15	15	15	15	15
LOC_5575	24	25	26	26	25	25	26	25	24	26	26	25	26	25
LOC_5576	19	20	20	20	20	20	19	20	20	25	23	20	22	20
LOC_5577	19	18	18	18	20	20	21	19	19	19	16	19	19	19
LOC_5578	15	15	15	15	15	15	15	16	16	15	14	15	15	15
LOC_5579	22	25	20	21	23	21	19	20	20	21	20	20	21	20
LOC_5580	23	22	21	20	21	22	22	23	24	20	21	21	21	24
LOC_5581	21	20	21	21	20	20	22	20	20	21	21	20	21	21
LOC_5582	15	15	16	16	15	15	16	16	16	16	16	16	17	16
LOC_5583	21	24	21	20	25	25	22	22	22	20	18	23	22	22
LOC_5584	24	20	21	21	20	20	20	21	21	21	21	21	21	21
LOC_5585	20	20	20	20	20	20	20	19	19	21	20	19	19	20
LOC_5586	29	27	26	27	29	29	29	29	29	27	27	23	27	28
LOC_5587	15	15	15	15	15	15	16	14	14	15	15	15	15	15
LOC_5588	24	25	26	26	24	22	27	26	25	27	26	25	25	25
LOC_5589	17	18	18	18	16	16	17	18	18	18	18	17	17	17
LOC_5590	21	23	21	21	22	22	18	18	17	23	23	20	22	21
LOC_5591	27	25	22	22	26	25	26	25	24	22	20	25	25	25
LOC_5592	14	14	15	14	14	14	14	15	14	14	14	14	14	14
LOC_5593	20	21	22	22	20	20	24	27	26	26	26	25	23	23
LOC_5594	24	26	22	22	24	25	25	24	25	23	24	24	25	25
LOC_5595	24	25	24	23	23	23	22	24	23	22	22	23	23	23
LOC_5596	11	14	14	14	14	14	14	12	12	14	14	14	14	14
LOC_5597	17	17	17	17	17	17	18	18	18	17	17	17	17	17
LOC_5598	18	17	18	19	17	17	20	18	18	18	16	18	18	18
LOC_5599	20	20	20	20	21	23	20	21	18	20	20	20	20	20
LOC_5600	15	18	15	15	15	15	15	15	15	15	16	15	15	15
LOC_5601	19	18	19	18	18	18	18	18	18	19	18	18	18	18
LOC_5602	22	19	24	23	22	22	22	23	22	24	24	20	24	22
LOC_5603	20	21	22	20	21	20	20	20	20	20	20	19	19	20
LOC_5604	19	20	18	18	20	20	16	17	17	18	18	17	17	18
LOC_5605	19	19	18	18	20	20	18	18	18	18	18	19	18	18
LOC_5606	12	11	12	12	11	11	10	10	10	12	12	12	12	12
LOC_5607	17	17	18	16	17	17	17	17	18	20	20	21	18	17
LOC_5608	11	11	12	12	11	11	11	11	11	12	12	11	11	11
LOC_5609	23	24	26	25	24	26	23	23	23	23	23	22	22	23
LOC_5610	9	9	10	10	9	9	10	10	10	10	10	10	10	9
LOC_5611	16	15	16	16	18	18	17	16	16	16	16	16	16	16
LOC_5612	15	15	15	15	15	14	15	15	15	16	16	15	15	15
LOC_5613	25	27	28	31	27	27	26	26	28	28	28	25	23	26
LOC_5614	14	14	13	13	14	14	13	13	13	14	14	14	13	14
LOC_5615	16	16	16	16	18	19	17	15	16	16	16	17	19	16
LOC_5616	25	26	27	27	26	26	28	27	26	28	28	26	25	28
LOC_5617	11	11	13	13	11	11	12	12	12	13	13	12	12	11
LOC_5618	21	21	17	17	21	21	18	18	17	17	17	15	17	20
LOC_5619	16	16	18	18	16	16	16	16	16	16	17	16	16	16
LOC_5620	22	22	22	22	22	21	22	22	22	22	22	23	22	22
LOC_5621	17	16	17	17	17	17	16	13	17	17	17	17	17	17
LOC_5622	17	17	17	20	18	18	18	17	17	18	18	17	18	17
LOC_5623	14	14	13	13	14	14	15	14	14	13	12	15	15	14
LOC_5624	25	24	26	28	24	20	24	24	25	29	29	22	22	24
LOC_5625	20	20	21	21	20	20	20	22	21	22	21	23	24	21
LOC_5626	9	9	8	8	9	9	8	8	8	8	8	8	8	8
LOC_5627	18	18	18	18	19	18	18	18	18	19	18	16	18	18
LOC_5628	19	19	17	19	18	20	18	18	18	21	19	18	18	19
LOC_5629	25	26	25	25	26	25	25	24	25	26	26	27	25	25
LOC_5630	18	19	19	19	18	18	18	18	18	20	20	19	18	18
LOC_5631	17	17	17	17	17	17	18	18	18	17	17	18	18	17
LOC_5632	17	17	17	17	17	17	17	17	18	17	17	17	17	17
LOC_5633	21	20	21	21	20	20	21	21	22	21	21	21	21	21
LOC_5634	18	18	18	19	18	19	17	18	18	18	18	17	17	18
LOC_5635	22	23	20	23	24	23	21	18	18	21	21	24	23	21
LOC_5636	13	13	16	15	15	13	14	14	14	16	16	14	14	15
LOC_5637	15	17	17	17	17	17	15	16	15	18	17	15	15	17
LOC_5638	16	14	16	15	15	15	15	15	15	15	15	15	15	15
LOC_5639	16	15	15	16	15	15	18	18	18	16	16	15	15	16
LOC_5640	24	24	23	24	23	23	24	23	24	24	24	23	24	24
LOC_5641	15	15	14	14	15	15	14	14	14	14	13	14	14	14
LOC_5642	11	11	11	11	11	11	11	11	11	11	11	11	11	11
LOC_5643	16	16	18	18	16	16	16	16	13	16	16	16	16	16
LOC_5644	15	16	16	16	16	16	20	21	20	16	16	18	18	16
LOC_5645	23	24	23	24	20	18	23	26	24	23	23	20	20	24
LOC_5646	19	18	20	20	18	18	18	15	18	20	20	18	18	19
LOC_5647	16	16	16	16	16	16	19	16	17	16	16	18	16	16
LOC_5648	16	16	16	16	17	16	17	15	16	16	16	16	16	16
LOC_5649	22	20	24	25	23	24	21	20	21	28	26	21	20	22
LOC_5650	16	14	16	16	16	16	17	16	16	18	18	16	16	16
LOC_5651	24	26	25	27	24	25	24	24	23	29	30	25	23	24
LOC_5652	20	21	21	21	19	19	20	20	21	19	20	23	22	21
LOC_5653	21	23	20	20	20	20	18	17	20	19	19	20	20	20
LOC_5654	23	21	23	22	20	21	20	22	22	24	22	22	23	22
LOC_5655	22	21	24	22	21	21	24	22	21	27	26	22	22	22
LOC_5656	18	17	17	17	18	18	19	20	19	17	18	19	19	18
LOC_5657	21	22	20	21	23	25	21	20	20	21	22	19	21	21
LOC_5658	17	16	16	16	17	18	17	17	17	16	17	17	19	17
LOC_5659	14	14	16	17	12	12	14	14	14	16	16	14	14	14
LOC_5660	26	25	24	23	27	28	26	25	26	25	24	24	26	25
LOC_5661	19	19	20	20	18	19	19	21	21	20	21	19	19	19
LOC_5662	27	27	24	24	27	26	29	27	26	25	25	28	28	28
LOC_5663	18	18	17	18	18	18	21	21	20	18	18	19	19	18
LOC_5664	9	9	9	9	9	9	11	11	13	9	9	9	9	9
LOC_5665	19	19	19	19	21	17	19	20	20	19	19	19	18	19
LOC_5666	18	20	20	20	20	20	20	20	21	21	21	20	20	20
LOC_5667	23	24	22	19	23	23	22	22	22	21	21	22	22	22
LOC_5668	15	15	16	16	15	15	16	16	16	16	16	16	16	16
LOC_5669	14	14	14	14	14	15	12	14	14	14	14	14	14	14
LOC_5670	19	19	19	20	19	19	20	21	21	20	20	19	20	20
LOC_5671	19	17	19	18	17	17	19	19	18	18	18	19	21	18
LOC_5672	23	26	22	26	26	28	28	28	27	30	29	26	27	27
LOC_5673	24	28	24	24	26	26	23	24	24	24	24	25	26	24
LOC_5674	22	21	22	22	21	24	24	23	23	22	23	21	21	22
LOC_5675	14	14	15	15	13	13	14	14	14	14	16	14	14	14
LOC_5676	17	18	19	19	18	18	17	19	19	19	19	20	19	18
LOC_5677	22	22	21	21	22	22	24	23	23	22	23	22	22	23
LOC_5678	17	17	20	18	17	17	17	19	19	20	21	19	18	17
LOC_5679	18	18	18	18	18	18	18	18	20	19	19	18	18	18
LOC_5680	26	27	23	23	28	27	26	26	25	24	25	23	24	26
LOC_5681	18	16	17	17	18	18	16	16	16	17	17	17	15	17
LOC_5682	18	18	19	18	16	16	20	20	20	20	22	20	20	18
LOC_5683	15	16	15	15	16	15	13	13	13	15	15	15	15	15
LOC_5684	15	15	15	15	16	15	14	15	15	15	15	15	15	15
LOC_5685	14	14	14	14	14	14	14	14	14	15	14	14	14	14
LOC_5686	18	18	17	18	17	17	18	19	19	18	18	17	17	18
LOC_5687	15	15	15	14	15	15	15	15	13	15	15	15	15	15
LOC_5688	25	25	23	23	24	24	22	25	24	24	23	23	23	23
LOC_5689	21	20	19	19	20	20	20	22	21	19	19	20	20	20
LOC_5690	16	16	16	16	16	16	16	16	16	16	16	16	19	16
LOC_5691	23	23	23	23	23	23	19	20	19	24	23	19	19	22
LOC_5692	18	19	18	16	19	19	20	20	19	13	13	19	19	19
LOC_5693	20	19	22	21	24	19	21	22	21	21	22	17	17	19
LOC_5694	15	15	13	13	15	15	17	15	15	15	15	13	13	15
LOC_5695	16	16	22	22	16	16	18	17	18	18	18	18	18	16
LOC_5696	20	22	22	21	21	22	20	20	21	22	21	20	20	20
LOC_5697	14	15	14	14	13	13	15	15	15	14	14	15	15	14
LOC_5698	18	18	19	18	19	19	17	18	18	18	18	18	18	18
LOC_5699	20	22	22	21	23	22	26	26	26	22	23	24	24	21
LOC_5700	14	13	14	14	13	13	14	14	14	14	14	14	14	14
LOC_5701	19	19	19	19	17	18	17	18	17	19	18	15	15	18
LOC_5702	14	15	14	14	14	14	14	14	14	14	14	14	14	14
LOC_5703	20	17	19	17	18	18	20	22	21	18	19	19	19	18
LOC_5704	18	18	18	20	15	18	18	18	19	18	19	18	17	18
LOC_5705	22	22	22	21	21	21	21	21	22	22	21	21	21	21
LOC_5706	23	24	25	25	25	25	24	24	23	23	25	27	26	24
LOC_5707	19	18	19	20	18	17	20	21	22	21	23	19	19	19
LOC_5708	18	18	21	21	18	18	18	18	17	21	20	20	20	18
LOC_5709	15	14	14	15	11	14	14	14	14	14	14	14	14	14
LOC_5710	13	15	15	15	16	15	16	16	16	17	18	14	14	15
LOC_5711	17	17	18	21	17	15	17	17	17	13	13	17	17	17
LOC_5712	13	13	14	14	13	13	14	15	15	14	14	14	13	14
LOC_5713	21	20	20	19	21	20	20	20	20	19	19	20	20	20
LOC_5714	29	26	27	29	27	25	26	27	29	30	26	28	28	29
LOC_5715	31	32	32	30	30	33	27	28	28	28	27	28	27	29
LOC_5716	19	19	17	17	20	19	19	19	19	17	17	20	20	19
LOC_5717	19	19	18	18	20	19	18	18	18	18	17	19	19	19
LOC_5718	20	22	17	17	22	24	20	20	20	20	20	21	20	20
LOC_5719	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_5720	15	15	14	14	15	15	13	14	14	14	14	18	16	14
LOC_5721	25	24	23	22	24	23	23	22	24	24	24	26	25	24
LOC_5722	20	21	20	19	20	20	20	22	22	19	20	21	21	21
LOC_5723	14	12	14	14	14	14	14	14	14	14	14	14	14	14
LOC_5724	21	20	23	22	21	21	22	22	23	21	21	24	22	21
LOC_5725	23	22	22	22	23	21	22	20	20	19	19	22	24	22
LOC_5726	29	29	29	30	27	28	29	29	30	30	29	29	31	30
LOC_5727	20	17	19	19	17	18	19	19	20	19	19	19	19	18
LOC_5728	18	20	18	19	20	19	20	19	19	19	20	19	19	19
LOC_5729	19	18	18	18	18	18	17	17	17	18	18	18	17	18
LOC_5730	16	16	20	19	16	16	17	18	19	18	19	20	20	18
LOC_5731	18	21	19	20	21	22	16	18	18	19	19	18	18	18
LOC_5732	18	18	18	18	19	19	18	18	18	18	18	18	18	18
LOC_5733	14	14	14	15	14	14	14	14	14	14	14	14	14	14
LOC_5734	15	15	15	15	15	15	16	14	16	15	15	14	15	15
LOC_5735	20	19	18	19	20	20	20	20	21	18	18	18	19	19
LOC_5736	17	15	14	14	15	15	15	15	15	15	15	16	15	15
LOC_5737	21	20	21	21	21	20	18	19	18	21	21	18	19	21
LOC_5738	15	15	17	18	16	14	15	15	16	15	15	15	15	15
LOC_5739	24	23	25	25	24	25	26	27	26	28	28	28	27	24
LOC_5740	31	28	25	26	29	26	29	26	25	24	26	28	28	27
LOC_5741	19	20	21	20	18	18	19	20	21	18	18	19	18	19
LOC_5742	21	20	25	24	20	20	24	22	24	25	27	24	24	23
LOC_5743	22	22	19	19	23	23	19	17	18	20	18	20	19	22
LOC_5744	20	20	21	21	19	20	21	21	21	21	21	21	21	21
LOC_5745	17	17	18	18	17	17	17	18	17	16	16	17	17	17
LOC_5746	18	18	18	20	18	16	18	18	18	19	19	18	18	18
LOC_5747	25	23	24	25	24	24	24	22	23	23	24	24	24	24
LOC_5748	24	26	24	22	25	25	21	25	25	25	25	22	23	24
LOC_5749	17	17	19	17	17	17	17	17	17	19	18	17	15	17
LOC_5750	26	24	25	25	22	22	25	26	24	27	24	27	25	26
LOC_5751	29	28	25	27	28	28	27	30	29	26	24	30	28	28
LOC_5752	9	9	11	10	9	9	9	9	9	10	10	9	9	9
LOC_5753	15	14	14	14	14	14	15	15	15	14	15	15	15	14
LOC_5754	19	19	18	18	19	16	18	18	18	17	19	18	18	18
LOC_5755	15	14	15	15	14	14	15	15	15	15	15	15	15	15
LOC_5756	9	9	9	9	8	9	9	9	9	9	9	9	9	9
LOC_5757	20	21	19	19	22	20	23	23	23	20	20	19	20	20
LOC_5758	17	16	15	15	15	15	16	16	16	15	15	16	16	16
LOC_5759	17	17	17	17	16	16	14	14	14	17	17	18	17	17
LOC_5760	15	16	17	17	15	15	16	14	15	18	18	17	17	16
LOC_5761	17	17	17	17	17	18	17	17	17	17	17	17	16	17
LOC_5762	23	26	26	26	24	25	27	25	27	25	27	27	27	25
LOC_5763	18	18	19	19	17	18	19	19	19	19	18	18	19	18
LOC_5764	22	21	23	22	21	21	24	21	22	23	25	23	24	21
LOC_5765	19	17	16	17	17	16	16	16	16	16	16	16	16	16
LOC_5766	15	15	15	15	15	15	15	15	15	15	15	16	16	15
LOC_5767	22	21	21	21	20	20	22	21	20	21	21	21	21	21
LOC_5768	20	20	22	21	21	21	19	20	20	21	21	19	19	19
LOC_5769	20	23	19	19	22	22	20	19	20	20	20	21	21	20
LOC_5770	14	14	14	13	12	14	14	14	14	13	13	14	14	14
LOC_5771	26	25	24	25	28	26	25	25	24	26	25	26	26	27
LOC_5772	21	21	21	21	22	21	22	20	24	21	21	21	21	22
LOC_5773	19	23	18	19	18	19	19	20	19	21	20	20	19	19
LOC_5774	14	14	14	14	14	14	14	17	16	14	14	14	14	14
LOC_5775	22	23	22	22	23	24	22	21	22	21	22	21	21	22
LOC_5776	25	25	21	21	26	26	25	21	23	21	21	25	24	24
LOC_5777	15	16	14	14	16	16	14	17	13	14	14	15	15	14
LOC_5778	25	24	25	26	24	24	28	26	26	29	27	27	26	26
LOC_5779	20	21	20	20	22	21	22	22	22	20	20	21	19	20
LOC_5780	22	23	22	22	23	21	21	21	22	24	23	21	21	22
LOC_5781	19	18	18	18	19	19	18	18	17	18	18	18	18	18
LOC_5782	26	26	22	23	25	24	24	24	24	23	25	24	25	26
LOC_5783	14	14	15	15	14	14	15	15	15	15	15	15	15	14
LOC_5784	18	18	20	20	19	18	17	17	18	20	20	18	16	18
LOC_5785	18	18	17	17	20	20	17	18	18	17	17	17	17	18
LOC_5786	18	17	14	14	19	17	14	14	14	16	16	14	14	17
LOC_5787	15	15	17	18	14	14	19	18	18	17	17	20	20	18
LOC_5788	22	23	27	27	22	22	23	24	24	24	22	20	17	22
LOC_5789	22	21	21	21	23	22	22	23	23	21	21	22	23	21
LOC_5790	19	19	18	19	19	19	20	20	20	21	21	19	20	19
LOC_5791	22	22	23	23	21	21	23	23	23	22	20	24	23	23
LOC_5792	17	16	17	17	16	16	17	17	17	17	17	17	18	16
LOC_5793	13	14	13	13	14	14	13	13	13	13	13	13	13	14
LOC_5794	14	14	14	14	14	14	14	14	18	14	14	14	14	14
LOC_5795	18	17	17	17	20	17	17	17	17	17	17	17	17	17
LOC_5796	22	22	21	22	22	22	22	22	22	21	21	21	22	22
LOC_5797	24	22	24	24	23	23	25	23	23	22	22	23	22	24
LOC_5798	8	8	7	7	8	8	7	6	7	7	7	7	7	7
LOC_5799	22	23	20	20	24	21	19	21	21	20	20	20	21	21
LOC_5800	25	24	22	22	24	24	24	25	24	22	22	24	24	24
LOC_5801	26	26	26	27	27	26	30	30	28	27	26	27	28	27
LOC_5802	21	22	18	17	23	23	21	22	21	18	18	20	20	21
LOC_5803	24	24	23	24	21	24	23	23	25	23	23	23	23	24
LOC_5804	17	17	18	16	17	18	17	17	17	16	16	17	17	17
LOC_5805	28	34	28	28	29	29	32	31	31	29	27	31	29	27
LOC_5806	27	25	26	30	26	25	28	29	25	27	27	27	30	26
LOC_5807	14	14	16	15	14	14	14	14	14	15	14	14	15	14
LOC_5808	22	23	21	21	23	23	22	21	21	21	21	22	22	23
LOC_5809	20	23	21	19	22	22	20	18	19	21	21	20	20	21
LOC_5810	20	20	20	21	21	21	19	19	19	19	19	19	19	20
LOC_5811	13	13	13	13	13	13	13	13	13	13	13	13	13	13
LOC_5812	18	15	18	19	18	18	16	16	16	17	18	16	16	18
LOC_5813	17	16	17	18	17	17	17	18	18	17	17	17	17	17
LOC_5814	21	21	25	22	21	21	21	21	21	23	23	18	18	21
LOC_5815	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_5816	17	16	16	16	16	16	15	15	15	16	17	18	18	16
LOC_5817	18	18	16	18	18	18	18	18	18	18	18	16	16	18
LOC_5818	14	14	15	15	14	14	15	14	15	18	15	15	15	15
LOC_5819	16	16	15	17	16	16	17	18	17	18	17	18	17	16
LOC_5820	24	24	25	24	26	24	25	26	25	25	24	25	25	24
LOC_5821	14	14	14	14	12	14	14	15	15	14	14	14	13	14
LOC_5822	19	18	18	18	18	18	18	19	18	18	18	20	20	18
LOC_5823	18	17	17	17	17	16	17	16	17	17	16	17	17	17
LOC_5824	22	24	19	21	25	23	23	21	21	21	21	21	21	22
LOC_5825	26	24	25	25	24	24	21	21	21	24	24	20	20	24
LOC_5826	31	28	31	31	30	30	30	32	29	31	33	29	33	29
LOC_5827	18	18	18	18	18	19	18	18	18	18	18	18	18	18
LOC_5828	17	17	17	17	17	17	19	19	18	17	17	19	20	17
LOC_5829	18	20	19	20	18	18	19	19	18	18	18	19	18	18
LOC_5830	17	17	18	16	17	17	20	21	21	18	17	17	16	17
LOC_5831	15	15	15	15	15	15	15	15	16	15	15	14	15	15
LOC_5832	18	21	19	19	19	19	19	20	19	18	19	18	18	18
LOC_5833	18	19	19	18	20	19	19	19	19	18	19	19	19	19
LOC_5834	18	16	16	16	16	16	13	14	14	16	16	16	16	18
LOC_5835	21	21	21	20	21	21	21	22	24	20	21	21	20	21
LOC_5836	17	17	18	18	19	19	18	17	19	19	17	18	18	18
LOC_5837	17	17	17	18	17	17	17	17	17	16	16	17	17	17
LOC_5838	25	26	32	30	25	26	31	31	29	27	29	27	25	27
LOC_5839	13	16	15	15	15	15	15	15	15	15	15	15	15	15
LOC_5840	22	25	27	26	24	25	26	25	26	27	29	26	25	24
LOC_5841	18	17	16	16	17	17	16	17	15	16	16	16	16	16
LOC_5842	28	28	26	28	28	28	29	27	27	27	27	29	29	28
LOC_5843	22	23	22	23	24	24	22	23	23	22	22	23	22	22
LOC_5844	22	22	21	22	21	21	22	23	22	22	22	23	22	22
LOC_5845	16	16	16	17	15	15	16	15	16	16	16	16	16	16
LOC_5846	22	23	20	23	22	24	20	19	19	20	20	19	20	22
LOC_5847	23	24	25	25	23	24	21	21	19	25	24	24	24	23
LOC_5848	21	22	22	22	20	20	20	19	19	23	22	20	20	21
LOC_5849	16	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_5850	18	21	23	23	22	21	20	21	20	24	24	21	18	22
LOC_5851	19	22	19	19	20	22	19	19	19	20	19	19	20	19
LOC_5852	21	21	21	22	19	19	22	21	21	22	21	21	19	21
LOC_5853	16	15	15	15	15	15	15	15	15	15	15	12	12	15
LOC_5854	20	20	19	20	20	20	21	20	21	20	20	21	21	20
LOC_5855	22	22	21	20	25	23	22	22	22	20	19	22	23	22
LOC_5856	16	16	14	14	20	16	16	16	16	14	14	17	16	16
LOC_5857	19	19	19	19	19	19	25	24	23	18	18	23	24	18
LOC_5858	24	25	23	24	27	27	27	27	28	26	25	26	27	25
LOC_5859	23	24	23	23	23	26	23	23	23	23	24	24	24	23
LOC_5860	25	25	25	24	24	25	25	25	25	24	23	26	25	24
LOC_5861	15	15	18	18	15	16	18	17	18	18	15	19	19	18
LOC_5862	26	24	25	26	25	25	24	24	23	23	23	26	26	25
LOC_5863	20	18	20	20	18	18	19	20	19	20	20	19	19	20
LOC_5864	19	14	19	19	16	16	19	17	19	20	20	19	19	19
LOC_5865	28	30	25	25	28	27	23	24	23	25	23	25	25	25
LOC_5866	19	22	22	19	18	17	18	18	18	18	17	18	18	19
LOC_5867	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_5868	15	15	15	15	15	15	15	16	15	15	15	15	15	15
LOC_5869	19	19	19	19	19	19	18	20	21	19	19	19	19	19
LOC_5870	8	8	7	7	8	8	7	7	7	7	7	7	7	8
LOC_5871	14	12	16	15	14	14	15	14	15	15	15	15	14	14
LOC_5872	16	16	18	19	16	16	16	16	16	18	18	16	16	16
LOC_5873	18	18	18	18	21	22	19	19	22	18	18	20	19	18
LOC_5874	22	22	22	22	23	24	22	19	19	21	22	23	22	22
LOC_5875	14	14	14	14	17	14	14	14	14	14	14	14	14	14
LOC_5876	23	24	32	30	25	24	29	26	27	29	25	24	24	24
LOC_5877	21	22	20	21	20	21	20	20	20	21	21	21	21	21
LOC_5878	22	20	20	24	20	20	17	17	17	20	20	18	19	22
LOC_5879	21	21	20	18	21	21	20	21	21	20	20	21	20	20
LOC_5880	16	17	16	16	17	17	17	17	17	17	16	20	19	16
LOC_5881	17	17	17	16	17	17	17	17	17	17	17	17	17	17
LOC_5882	17	17	19	21	19	19	19	20	19	19	20	20	19	19
LOC_5883	23	23	23	21	21	21	25	25	25	23	23	24	24	23
LOC_5884	19	20	19	19	20	20	18	21	20	20	21	19	19	20
LOC_5885	21	21	21	21	21	21	21	21	22	21	21	22	23	21
LOC_5886	18	17	17	17	20	18	17	17	18	17	17	22	15	17
LOC_5887	19	19	18	18	19	19	20	20	20	18	18	18	19	19
LOC_5888	16	15	13	13	15	15	16	14	11	14	14	16	15	14
LOC_5889	23	22	24	23	22	21	22	22	22	24	23	24	24	23
LOC_5890	18	18	16	16	17	18	17	16	17	16	17	16	16	17
LOC_5891	17	17	15	18	19	19	19	20	13	16	17	20	20	17
LOC_5892	16	15	17	17	16	15	16	15	16	16	16	16	17	15
LOC_5893	14	14	15	15	14	15	14	14	14	16	17	14	14	14
LOC_5894	15	15	16	16	15	15	18	19	19	16	16	15	15	16
LOC_5895	16	16	16	18	16	16	16	16	16	16	16	16	16	16
LOC_5896	16	17	17	17	15	15	14	13	15	18	17	15	14	16
LOC_5897	28	28	29	28	29	29	27	28	27	26	28	26	28	29
LOC_5898	16	15	15	15	16	16	15	14	15	15	15	15	15	15
LOC_5899	24	24	24	25	25	25	27	26	26	25	24	24	24	23
LOC_5900	23	24	24	24	25	23	24	25	25	26	25	25	23	23
LOC_5901	26	24	25	28	24	25	25	26	25	26	25	25	26	24
LOC_5902	14	16	15	15	15	15	14	14	14	15	15	16	18	14
LOC_5903	19	19	21	21	19	19	22	21	22	20	20	10	23	20
LOC_5904	17	17	18	18	17	17	17	17	17	18	18	11	14	17
LOC_5905	21	19	18	17	19	19	20	21	19	18	18	20	19	19
LOC_5906	18	17	17	17	17	17	17	17	17	18	19	17	17	17
LOC_5907	19	18	15	15	19	18	15	16	14	15	15	15	15	17
LOC_5908	23	23	23	24	22	22	24	25	25	27	25	23	24	23
LOC_5909	19	20	19	22	16	19	19	19	19	18	19	19	19	19
LOC_5910	22	22	25	24	22	22	26	24	24	24	24	23	24	22
LOC_5911	20	22	21	21	20	20	21	19	19	20	21	20	20	20
LOC_5912	23	24	27	26	24	24	25	26	25	24	23	24	24	24
LOC_5913	13	13	12	12	13	13	11	11	11	12	12	11	11	13
LOC_5914	27	26	27	27	27	25	32	27	26	27	24	31	29	29
LOC_5915	21	20	21	21	20	21	20	21	21	21	21	21	21	20
LOC_5916	21	19	20	20	18	20	21	21	21	21	21	21	20	20
LOC_5917	9	9	9	9	9	9	10	10	10	9	9	9	10	9
LOC_5918	17	17	17	17	17	15	17	17	15	17	17	17	18	17
LOC_5919	22	26	29	30	25	26	33	33	33	28	28	30	31	24
LOC_5920	17	17	17	17	17	17	17	18	18	17	17	17	17	17
LOC_5921	15	15	18	15	15	15	15	16	16	15	15	16	16	15
LOC_5922	14	14	13	13	14	14	13	13	13	13	13	13	13	14
LOC_5923	24	25	22	23	24	23	22	23	23	22	22	22	22	24
LOC_5924	18	19	16	17	18	18	18	18	19	17	17	17	17	18
LOC_5925	22	22	24	23	22	22	22	22	22	22	22	23	23	22
LOC_5926	11	11	10	10	12	12	11	14	11	10	10	11	12	11
LOC_5927	22	21	20	20	20	21	23	23	23	22	22	24	23	22
LOC_5928	22	22	21	22	25	23	22	23	22	21	21	22	22	22
LOC_5929	14	17	15	15	15	16	14	14	14	15	15	14	14	14
LOC_5930	22	21	21	21	21	22	22	24	21	21	23	18	21	21
LOC_5931	22	22	21	23	24	22	22	21	21	22	21	22	22	22
LOC_5932	14	14	14	14	14	14	15	14	14	15	14	15	15	14
LOC_5933	23	23	24	23	23	23	24	25	23	23	23	19	21	23
LOC_5934	22	21	23	24	23	23	23	25	25	22	22	22	24	22
LOC_5935	23	24	24	24	24	25	28	25	25	26	24	25	24	24
LOC_5936	26	24	23	23	24	24	22	22	20	26	27	22	22	23
LOC_5937	27	29	29	30	27	27	30	25	25	29	28	26	27	28
LOC_5938	19	23	24	22	22	22	22	21	22	22	23	21	22	22
LOC_5939	15	15	13	13	15	15	13	15	15	13	13	13	13	13
LOC_5940	9	9	10	10	9	9	10	10	10	10	10	10	10	9
LOC_5941	23	22	20	22	22	24	22	21	21	23	23	20	20	22
LOC_5942	21	21	20	19	22	22	20	20	20	20	20	20	22	20
LOC_5943	19	19	22	19	19	19	18	19	19	20	16	19	19	19
LOC_5944	19	19	18	18	19	19	19	20	19	17	19	19	17	19
LOC_5945	17	17	17	17	17	17	17	17	18	17	17	19	18	17
LOC_5946	19	18	19	18	20	20	18	17	18	18	18	19	19	19
LOC_5947	16	16	18	16	17	16	17	17	17	17	17	17	17	16
LOC_5948	15	15	15	15	14	15	15	17	17	15	15	15	15	15
LOC_5949	17	17	19	17	19	17	17	17	17	17	18	17	17	17
LOC_5950	23	23	25	25	23	23	28	29	29	25	26	25	25	25
LOC_5951	20	19	17	19	19	20	18	19	19	18	18	19	18	18
LOC_5952	19	20	20	20	20	20	20	20	20	20	20	20	20	20
LOC_5953	6	7	7	7	7	7	7	7	7	8	8	7	7	7
LOC_5954	20	20	20	20	20	20	18	20	21	20	20	21	20	20
LOC_5955	16	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_5956	20	20	21	20	20	21	19	19	19	20	20	20	20	19
LOC_5957	23	22	21	22	22	23	22	22	21	20	22	22	23	22
LOC_5958	20	20	22	19	20	20	20	19	20	20	21	20	20	20
LOC_5959	10	11	10	10	10	10	10	10	10	10	10	9	8	10
LOC_5960	21	21	20	21	21	21	21	21	22	20	20	19	20	20
LOC_5961	14	14	14	14	14	14	15	14	16	15	15	14	14	14
LOC_5962	21	21	20	20	21	22	24	25	25	21	21	24	23	21
LOC_5963	18	19	20	19	19	19	21	18	18	18	18	20	20	19
LOC_5964	17	17	15	15	17	17	17	17	17	18	19	17	17	17
LOC_5965	26	23	23	23	24	22	22	22	22	25	25	23	25	23
