names	Run1_C_9	Run1_C_13	Run1_C_14	Run1_C_15	Run1_C_17	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_24	Run1_C_25	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_33	Run1_C_34	Run1_C_35	root
LOC_1863	12	11	12	12	12	14	14	14	10	13	12	12	12	12	12	12	12	12	14
LOC_1864	15	15	13	12	16	14	14	14	17	14	13	14	18	16	14	13	13	13	14
LOC_1865	14	14	14	14	14	14	14	14	15	14	14	15	17	17	14	15	15	15	14
LOC_1866	14	14	14	13	14	14	15	14	14	14	14	13	14	14	13	12	12	12	14
LOC_1867	23	22	23	21	22	21	21	21	22	21	22	22	22	22	21	23	23	23	21
LOC_1868	18	19	19	19	18	19	19	19	18	18	18	19	18	18	19	19	19	19	18
LOC_1869	18	18	18	18	18	16	16	16	18	18	18	18	17	17	20	20	20	20	18
LOC_1870	14	14	14	14	14	16	17	17	16	14	14	14	13	13	14	14	14	14	14
LOC_1871	23	20	18	18	21	19	20	18	21	18	18	21	21	20	21	21	22	21	19
LOC_1872	21	20	25	23	20	17	18	18	20	22	20	21	20	20	21	22	21	22	19
LOC_1873	15	15	16	16	15	15	15	15	15	15	16	15	15	15	16	16	16	16	15
LOC_1874	15	15	18	19	15	16	15	14	17	18	18	15	18	18	15	16	15	15	15
LOC_1875	21	20	17	17	20	18	18	18	20	18	16	17	20	20	17	15	15	14	17
LOC_1876	15	15	15	15	15	16	15	15	15	15	15	15	14	16	15	15	18	15	15
LOC_1877	20	19	23	23	19	23	21	21	19	21	23	21	18	18	21	22	24	23	21
LOC_1878	20	20	19	19	20	19	19	19	20	19	19	18	20	20	19	19	19	19	19
LOC_1879	22	22	22	22	23	23	24	24	23	20	22	24	22	21	24	24	24	25	22
LOC_1880	14	14	14	14	14	14	16	13	14	14	14	14	14	14	15	14	14	14	14
LOC_1881	15	17	15	16	20	16	15	16	20	16	16	18	19	20	18	19	19	19	16
LOC_1882	20	20	19	19	20	17	17	17	20	19	19	18	20	21	18	18	18	18	18
LOC_1883	20	20	22	22	21	21	21	21	20	23	21	21	21	19	21	19	19	19	20
LOC_1884	16	16	16	16	14	16	16	16	17	16	16	17	18	17	15	15	15	15	16
LOC_1885	19	20	17	19	21	18	19	19	20	20	20	20	20	19	19	19	19	19	18
LOC_1886	16	16	17	17	16	17	20	20	15	18	22	17	16	16	18	17	19	20	18
LOC_1887	16	16	20	19	15	17	17	17	16	19	18	16	15	16	16	16	16	16	17
LOC_1888	23	22	22	21	23	20	22	22	21	21	19	21	22	22	21	20	21	21	22
LOC_1889	17	23	17	17	20	18	18	18	20	18	18	19	20	20	18	20	20	21	18
LOC_1890	17	18	17	17	17	17	18	18	16	17	17	17	17	19	17	17	17	17	17
LOC_1891	17	17	17	14	17	15	15	15	16	15	15	19	17	18	21	20	19	20	14
LOC_1892	13	12	11	12	13	13	13	13	13	11	12	12	13	13	12	12	12	12	13
LOC_1893	21	21	19	18	20	20	21	21	20	20	21	23	19	19	21	22	22	22	21
LOC_1894	18	16	18	18	17	17	18	19	16	17	17	17	17	17	18	17	20	18	17
LOC_1895	18	17	18	18	17	18	18	19	18	19	19	17	17	17	18	17	18	18	18
LOC_1896	20	19	26	25	19	21	21	22	19	24	24	20	18	19	18	20	20	20	22
LOC_1897	13	13	13	13	13	11	11	11	13	13	13	13	13	13	13	13	13	13	13
LOC_1898	14	14	14	14	14	14	14	14	14	14	13	14	15	14	14	14	15	14	14
LOC_1899	15	15	16	17	15	16	16	15	15	17	18	17	15	15	16	16	16	16	16
LOC_1900	18	18	20	19	18	20	19	19	18	14	18	20	18	18	20	20	20	20	20
LOC_1901	16	16	16	16	17	16	16	16	16	16	16	16	15	15	16	16	15	15	16
LOC_1902	19	19	18	18	19	18	18	18	20	18	16	19	21	21	19	19	20	20	18
LOC_1903	21	20	22	23	21	20	17	18	21	20	21	21	20	20	21	22	20	22	20
LOC_1904	21	21	20	21	21	20	20	20	21	21	21	22	21	19	23	21	20	21	21
LOC_1905	19	19	21	20	20	20	19	18	21	26	25	20	20	20	20	22	20	21	20
LOC_1906	16	16	16	16	16	17	14	14	16	16	16	16	17	16	16	15	16	16	16
LOC_1907	22	21	20	21	19	21	21	21	20	21	21	21	18	20	21	22	21	22	21
LOC_1908	20	19	21	21	21	21	22	21	19	20	20	20	21	20	20	20	20	21	21
LOC_1909	16	16	16	17	16	18	17	17	17	16	16	18	16	16	16	15	15	15	16
LOC_1910	16	16	16	16	16	16	16	16	16	21	16	16	16	16	18	16	17	16	16
LOC_1911	18	18	20	18	19	17	15	15	19	18	18	18	19	19	18	16	16	16	17
LOC_1912	20	19	20	21	20	21	21	21	20	20	20	19	20	20	19	19	18	19	21
LOC_1913	21	21	22	22	22	23	21	21	22	22	22	20	22	22	22	22	24	23	22
LOC_1914	20	18	20	20	18	20	18	20	18	20	20	20	18	18	21	21	20	20	20
LOC_1915	20	17	20	20	17	21	21	21	17	21	20	21	17	17	21	21	20	21	21
LOC_1916	10	10	11	11	10	8	8	8	10	12	11	11	10	10	11	11	11	13	8
LOC_1917	19	20	19	19	21	18	20	20	21	22	22	19	21	20	20	23	23	24	20
LOC_1918	19	21	16	19	20	18	19	16	21	19	19	20	21	21	20	19	20	20	19
LOC_1919	19	18	20	20	19	21	21	21	21	18	20	20	20	19	20	20	20	20	20
LOC_1920	24	26	26	26	27	23	24	24	26	25	26	23	28	27	22	22	21	22	23
LOC_1921	14	14	13	13	14	15	15	15	14	14	14	14	15	14	15	15	15	15	15
LOC_1922	13	13	13	13	13	13	13	13	13	14	13	16	13	13	16	16	16	16	13
LOC_1923	22	24	19	18	22	21	20	20	21	19	19	21	18	20	21	21	23	23	20
LOC_1924	20	20	19	19	18	20	19	19	18	21	21	20	18	18	20	20	20	20	20
LOC_1925	20	20	22	22	20	23	23	23	22	21	22	21	25	24	21	21	20	20	22
LOC_1926	19	18	16	17	17	17	16	16	18	15	17	18	16	15	18	19	19	19	17
LOC_1927	14	14	15	15	14	14	15	16	15	15	15	13	15	15	14	15	15	15	15
LOC_1928	20	20	19	19	20	19	21	21	20	21	19	19	20	21	20	19	19	19	19
LOC_1929	24	23	23	24	23	20	23	22	22	24	24	26	22	21	26	26	26	27	23
LOC_1930	19	22	19	19	22	21	21	22	22	19	19	20	22	23	20	20	20	20	20
LOC_1931	16	16	18	18	16	16	17	17	13	17	17	16	16	16	15	17	16	16	16
LOC_1932	14	14	14	14	15	16	15	15	15	14	14	14	12	13	14	14	14	14	14
LOC_1933	15	14	16	16	15	17	16	16	18	16	16	16	15	15	12	12	12	12	16
LOC_1934	21	22	20	20	22	20	17	19	22	20	20	19	24	22	21	20	20	22	20
LOC_1935	18	18	18	18	17	17	17	18	18	18	18	18	18	18	18	18	18	18	18
LOC_1936	14	10	18	18	14	18	18	18	14	18	19	17	14	14	16	16	16	16	18
LOC_1937	14	12	15	15	14	14	14	14	14	14	14	14	14	14	14	14	15	17	14
LOC_1938	19	19	20	20	19	19	20	20	22	19	20	21	18	19	21	21	21	21	19
LOC_1939	18	18	22	20	17	19	19	19	19	20	20	18	19	19	17	18	18	18	19
LOC_1940	23	23	26	25	23	22	21	22	22	25	23	24	22	21	25	25	24	24	22
LOC_1941	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
LOC_1942	18	20	20	20	20	20	19	17	22	21	20	21	22	20	21	19	19	19	20
LOC_1943	22	22	22	23	23	17	17	17	22	21	21	23	22	20	23	23	23	21	21
LOC_1944	23	24	22	22	23	24	22	23	23	19	20	22	23	23	19	22	23	22	23
LOC_1945	18	18	17	16	19	17	16	16	19	17	17	17	24	17	17	18	19	19	17
LOC_1946	21	21	21	21	24	20	20	19	21	20	17	17	21	21	17	17	18	17	20
LOC_1947	18	18	21	22	17	20	20	20	18	23	22	18	18	16	18	16	18	19	20
LOC_1948	22	22	21	20	19	20	21	21	19	20	20	22	19	19	22	22	23	24	21
LOC_1949	15	15	15	15	17	15	16	15	16	15	16	15	16	19	14	14	14	14	15
LOC_1950	25	27	25	26	26	31	27	29	25	28	28	27	27	27	27	25	26	26	27
LOC_1951	19	16	18	18	19	18	17	17	19	18	19	18	19	20	16	19	19	22	18
LOC_1952	16	20	22	21	20	20	20	19	20	22	21	20	20	20	20	20	19	20	20
LOC_1953	20	20	19	18	22	18	22	22	20	19	19	21	22	22	21	20	21	21	20
LOC_1954	14	14	14	14	14	14	13	14	14	14	15	14	13	13	14	14	14	14	14
LOC_1955	14	14	17	14	14	13	13	13	14	14	15	14	14	14	14	14	14	14	14
LOC_1956	13	13	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
LOC_1957	22	23	21	20	26	20	19	20	26	21	20	20	24	25	21	19	20	22	20
LOC_1958	22	22	21	21	24	20	20	20	24	22	22	22	23	22	22	22	23	23	20
LOC_1959	17	18	20	20	17	17	17	17	17	16	15	17	17	17	17	18	18	18	17
LOC_1960	14	14	14	14	14	14	16	15	14	12	14	14	14	14	14	15	15	15	14
LOC_1961	16	16	19	19	18	17	15	15	15	19	19	16	17	16	16	16	16	15	16
LOC_1962	20	20	18	21	20	21	21	22	20	23	20	24	19	20	25	25	25	27	20
LOC_1963	16	17	15	16	16	16	13	15	16	15	15	16	16	16	12	16	16	16	15
LOC_1964	19	18	19	18	19	19	19	19	16	18	18	17	16	16	19	20	21	20	18
LOC_1965	14	14	14	14	14	14	14	14	19	14	13	14	19	19	13	14	14	14	14
LOC_1966	20	21	20	20	20	20	20	20	20	20	20	19	19	20	21	20	20	20	20
LOC_1967	16	16	16	16	16	16	16	16	15	16	16	16	15	15	17	19	17	16	16
LOC_1968	20	18	21	23	19	19	17	18	20	21	21	20	20	20	20	20	21	21	20
LOC_1969	17	15	16	16	19	17	17	17	18	15	15	16	19	19	16	16	15	16	17
LOC_1970	23	23	22	22	24	23	23	22	22	23	25	23	21	22	22	22	22	22	23
LOC_1971	21	19	18	20	19	18	18	18	17	18	18	18	16	19	18	19	16	15	18
LOC_1972	18	18	19	20	18	18	18	18	20	19	19	18	19	19	18	18	19	18	18
LOC_1973	18	18	18	18	19	18	18	18	19	17	18	18	18	18	17	17	17	17	18
LOC_1974	14	14	14	14	13	14	14	14	13	15	14	12	15	14	13	12	12	12	14
LOC_1975	17	18	17	17	19	17	17	17	18	17	17	18	19	20	18	18	16	16	17
LOC_1976	23	23	25	30	25	23	22	22	24	25	25	23	24	24	21	23	22	21	21
LOC_1977	14	14	13	13	13	13	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1978	16	16	20	19	16	16	16	16	16	16	16	17	16	16	15	17	17	17	16
LOC_1979	24	24	24	24	23	22	23	23	22	23	24	22	23	23	23	24	27	23	22
LOC_1980	14	14	14	14	13	14	15	15	14	14	14	14	12	12	14	14	14	14	14
LOC_1981	13	13	14	14	13	14	15	15	13	14	14	14	14	14	16	16	16	16	14
LOC_1982	17	17	17	17	17	17	17	17	17	17	17	17	17	17	18	17	17	18	17
LOC_1983	20	20	20	20	20	20	19	19	19	20	20	20	21	21	21	23	24	23	20
LOC_1984	23	24	23	23	24	20	20	20	23	22	21	24	21	22	27	27	29	28	20
LOC_1985	21	18	20	20	18	20	21	20	14	20	22	20	19	17	20	18	19	18	20
LOC_1986	15	15	15	15	14	16	17	16	15	15	15	15	15	15	15	14	14	14	15
LOC_1987	22	22	20	19	22	20	21	20	22	20	20	21	23	23	21	21	21	21	20
LOC_1988	14	14	13	14	14	13	13	14	14	13	13	14	14	14	13	12	13	13	13
LOC_1989	20	22	20	19	21	20	19	19	18	20	21	20	20	19	20	22	23	23	20
LOC_1990	21	19	20	20	19	20	20	20	18	19	18	19	18	18	19	19	19	19	20
LOC_1991	21	22	22	23	22	20	22	20	22	22	21	24	22	23	21	21	21	21	20
LOC_1992	16	17	16	15	17	17	17	17	17	18	18	17	17	17	17	17	17	17	17
LOC_1993	16	16	16	14	17	16	16	16	16	16	16	16	16	16	16	17	17	16	16
LOC_1994	26	27	25	24	26	26	26	27	24	25	24	26	26	25	26	25	25	26	27
LOC_1995	22	23	23	22	25	21	21	21	26	22	21	21	26	25	20	22	21	21	21
LOC_1996	21	22	22	22	22	20	19	19	22	23	22	22	23	23	25	23	25	22	20
LOC_1997	19	19	20	21	21	20	20	17	20	21	20	20	21	22	21	21	19	22	20
LOC_1998	18	21	18	18	20	18	17	18	20	18	18	18	20	19	18	18	18	18	18
LOC_1999	17	17	18	18	17	17	17	17	17	17	15	17	17	17	20	18	17	17	17
LOC_2000	12	12	18	17	12	13	13	13	12	13	13	13	12	12	12	12	12	12	13
LOC_2001	17	18	17	17	18	17	16	17	17	19	17	17	18	18	17	18	17	17	17
LOC_2002	20	20	18	19	22	20	20	21	20	19	18	22	20	20	22	21	19	21	20
LOC_2003	22	22	22	22	22	20	19	21	22	21	21	22	22	24	24	24	24	22	20
LOC_2004	21	21	17	19	21	23	24	24	22	21	22	21	23	22	21	20	21	20	23
LOC_2005	14	14	15	15	14	13	12	12	14	17	15	14	14	14	14	14	15	15	13
LOC_2006	20	20	22	22	19	20	21	22	20	20	20	21	17	17	20	21	20	22	20
LOC_2007	20	20	20	20	21	21	20	20	21	22	20	20	21	21	20	21	21	21	20
LOC_2008	14	14	15	15	14	15	16	16	14	14	15	14	14	14	14	14	14	14	14
LOC_2009	17	18	18	18	18	18	19	18	18	18	18	23	17	18	18	18	18	18	18
LOC_2010	19	19	18	18	19	19	18	18	19	18	18	19	19	19	19	18	18	17	19
LOC_2011	19	22	20	20	22	17	21	20	22	19	19	19	23	23	19	19	18	18	20
LOC_2012	16	18	16	16	17	17	17	17	16	15	15	18	16	16	16	16	16	16	16
LOC_2013	19	18	20	20	19	22	20	20	19	18	18	19	18	19	20	19	18	18	20
LOC_2014	19	19	20	20	19	20	20	20	19	20	20	19	19	19	19	19	19	19	21
LOC_2015	19	17	19	20	18	19	20	19	20	21	21	18	18	19	19	19	17	19	19
LOC_2016	17	18	18	18	17	18	18	18	17	18	18	18	20	19	18	18	19	19	18
LOC_2017	17	18	17	17	18	20	19	19	18	17	17	17	18	18	19	19	22	22	19
LOC_2018	20	19	15	15	19	15	14	15	19	15	15	19	19	19	22	23	22	22	15
LOC_2019	20	20	20	21	18	21	19	20	19	22	22	19	20	20	19	19	19	19	20
LOC_2020	34	31	32	30	32	28	28	28	30	32	27	30	31	31	33	34	33	31	29
LOC_2021	19	19	20	21	19	18	18	18	21	18	18	18	21	22	19	19	19	19	18
LOC_2022	17	17	18	18	17	19	19	19	19	21	21	18	18	17	18	18	19	19	18
LOC_2023	15	15	17	17	15	15	15	15	15	16	16	16	15	15	16	16	16	16	15
LOC_2024	25	31	26	27	27	25	25	25	27	26	25	26	27	26	28	29	28	26	23
LOC_2025	16	16	16	16	16	15	18	18	16	16	16	16	15	16	16	15	15	15	16
LOC_2026	21	21	20	21	19	22	22	22	22	21	21	24	20	22	21	21	21	21	22
LOC_2027	19	21	18	18	18	20	21	20	20	19	18	19	20	20	21	20	19	19	20
LOC_2028	16	14	15	14	14	13	14	14	14	14	14	14	14	14	14	14	13	15	14
LOC_2029	15	17	20	20	18	21	20	20	19	20	21	20	19	19	20	21	21	20	20
LOC_2030	16	15	16	16	15	17	17	17	15	15	15	16	14	14	16	18	16	16	17
LOC_2031	21	22	17	19	21	18	17	17	20	17	17	19	21	21	19	19	19	18	17
LOC_2032	24	25	22	22	27	23	22	22	28	22	23	25	30	28	24	25	25	24	23
LOC_2033	21	21	20	20	19	20	21	21	22	20	20	19	21	21	19	18	18	18	20
LOC_2034	18	18	19	19	20	21	20	20	22	20	20	19	19	19	20	22	20	20	19
LOC_2035	17	18	19	20	19	20	21	20	18	20	19	20	18	18	20	20	20	20	20
LOC_2036	12	12	13	13	12	13	13	13	12	13	16	13	12	12	13	13	14	14	13
LOC_2037	20	20	20	20	19	20	21	20	20	22	22	21	19	19	20	19	21	22	20
LOC_2038	20	22	20	20	23	19	20	20	22	20	20	20	22	22	20	20	20	20	20
LOC_2039	21	20	21	21	22	20	18	19	20	22	22	20	20	21	23	23	23	23	20
LOC_2040	20	21	22	21	21	20	20	20	22	19	20	21	23	23	20	20	17	20	20
LOC_2041	14	14	15	14	15	15	15	15	14	15	15	15	14	14	15	16	15	14	15
LOC_2042	5	5	7	8	5	7	7	7	5	7	7	5	5	5	5	5	5	5	7
LOC_2043	18	17	18	18	17	16	16	16	17	19	18	18	18	18	18	17	19	18	18
LOC_2044	15	15	13	13	15	13	13	13	15	13	13	13	15	14	13	13	12	13	13
LOC_2045	19	20	22	21	20	20	22	20	22	22	22	23	23	22	20	19	19	19	20
LOC_2046	20	17	17	17	17	17	18	16	17	17	17	17	17	17	17	17	18	17	17
LOC_2047	24	24	22	23	23	23	24	24	23	23	22	23	23	23	24	24	22	23	23
LOC_2048	21	22	22	22	20	20	20	20	18	21	21	22	19	20	20	22	22	23	20
