names	Run1_C_11	Run1_C_14	Run1_C_15	Run1_C_18	Run1_C_19	Run1_C_22	Run1_C_24	Run1_C_25	Run1_C_27	Run1_C_31	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	Run1_C_44	Run1_C_45	root
LOC_1520	22	22	23	23	24	22	21	20	29	24	25	24	24	23	23	24	25	21	22	21	20	22	24	22
LOC_1521	18	18	17	18	18	18	18	17	17	19	17	22	19	17	18	18	18	18	17	17	17	17	18	17
LOC_1522	24	25	23	22	23	22	22	22	23	22	23	22	22	22	21	22	23	23	23	23	23	24	22	22
LOC_1523	18	18	18	18	18	20	19	19	19	21	19	20	22	21	20	19	19	18	19	20	19	21	21	19
LOC_1524	21	20	20	19	21	21	18	18	20	18	20	22	21	19	19	20	20	21	21	21	22	21	20	21
LOC_1525	23	23	24	22	22	23	20	18	23	26	22	25	25	21	22	22	23	23	26	22	22	26	24	22
LOC_1526	20	21	20	21	21	19	20	20	18	18	17	19	19	20	20	17	17	20	20	22	21	18	18	20
LOC_1527	22	22	22	21	21	21	21	21	20	21	20	21	21	21	21	20	18	23	22	21	21	20	24	22
LOC_1528	15	15	15	15	15	15	16	16	15	15	15	17	16	16	16	15	15	15	15	15	15	13	13	15
LOC_1529	23	22	23	25	25	21	23	24	23	21	26	24	23	24	24	26	27	24	24	20	20	23	23	22
LOC_1530	15	15	15	15	15	16	16	16	16	16	16	16	16	16	16	16	16	15	15	17	17	16	16	16
LOC_1531	21	22	21	22	23	22	23	23	21	25	24	25	27	21	20	22	22	19	19	22	19	23	23	22
LOC_1532	17	16	16	23	23	22	17	17	23	24	24	24	24	17	17	24	24	23	24	23	22	25	26	22
LOC_1533	17	17	17	15	15	17	16	17	16	17	17	17	15	16	16	16	16	16	15	17	17	16	17	16
LOC_1534	19	18	20	23	21	22	20	22	21	21	24	21	21	20	20	22	25	22	22	23	22	22	21	22
LOC_1535	22	21	21	21	23	19	21	21	21	21	20	22	22	20	22	22	21	22	21	23	24	22	22	22
LOC_1536	13	13	13	14	15	14	14	15	13	14	13	17	14	14	14	13	13	14	14	14	14	15	14	14
LOC_1537	21	21	23	20	21	22	21	21	23	21	22	20	21	21	24	22	21	22	22	20	23	20	22	22
LOC_1538	14	19	21	17	17	16	17	16	17	19	19	19	19	17	17	18	17	16	16	16	16	19	19	16
LOC_1539	31	29	32	32	31	29	30	30	28	28	28	25	26	31	32	27	28	30	30	30	33	27	26	29
LOC_1540	22	21	22	21	21	20	23	23	21	21	21	22	22	23	25	21	21	22	24	25	26	23	23	22
LOC_1541	17	17	17	16	15	15	14	14	15	15	15	15	15	14	14	14	14	15	15	13	15	15	15	15
LOC_1542	22	20	22	22	22	22	25	23	21	21	21	21	22	22	23	21	21	23	22	22	22	22	20	22
LOC_1543	18	18	18	19	18	18	18	18	18	20	19	20	20	18	18	19	20	18	18	16	18	17	18	17
LOC_1544	26	25	25	22	22	23	22	24	24	21	23	20	22	24	25	24	23	23	22	21	22	22	22	23
LOC_1545	18	18	18	18	18	22	18	22	19	17	20	17	17	18	18	22	20	18	18	22	22	20	19	22
LOC_1546	25	23	24	23	22	21	25	23	20	21	20	24	25	20	24	20	20	21	19	21	21	23	22	22
LOC_1547	26	26	26	30	28	28	26	25	25	28	27	22	23	25	25	24	27	24	27	27	27	26	27	28
LOC_1548	25	25	24	26	25	26	25	25	24	24	22	24	25	25	25	22	20	25	28	24	22	25	25	24
LOC_1549	21	21	21	20	19	22	20	20	21	19	22	19	19	21	21	22	21	22	21	22	22	20	17	22
LOC_1550	15	15	15	15	15	15	16	15	15	15	15	15	15	15	15	15	15	15	15	16	16	16	16	15
LOC_1551	23	25	24	21	22	22	24	23	28	24	25	28	28	23	23	25	25	22	25	22	24	25	25	22
LOC_1552	32	33	31	29	29	29	29	33	27	31	30	28	27	31	29	27	27	29	27	30	33	28	27	30
LOC_1553	17	14	14	17	17	20	17	17	17	17	18	17	17	17	17	17	16	17	17	21	21	18	23	21
LOC_1554	17	19	17	21	20	20	19	19	19	18	19	19	20	19	20	19	19	20	21	20	20	19	19	19
LOC_1555	17	17	17	17	17	20	17	17	17	17	17	17	17	17	18	17	17	18	18	18	18	17	17	18
LOC_1556	23	23	24	23	22	24	23	23	25	24	24	23	23	26	25	23	23	22	23	23	23	21	24	23
LOC_1557	19	19	19	19	19	19	18	19	20	20	22	22	22	17	18	20	21	19	19	19	19	20	20	19
LOC_1558	23	20	21	23	20	22	22	22	21	21	20	21	21	22	22	21	22	21	22	24	22	21	21	22
LOC_1559	21	22	22	22	21	23	22	22	25	22	27	22	22	22	22	26	26	22	22	23	23	22	21	22
LOC_1560	20	20	20	22	22	20	20	20	22	21	21	22	20	20	20	19	19	20	20	19	20	22	23	20
LOC_1561	20	20	20	22	22	23	20	20	21	24	23	25	26	22	21	22	21	21	21	21	22	22	23	22
LOC_1562	17	18	17	19	19	17	18	18	17	17	16	16	16	17	15	18	18	18	17	18	17	17	18	17
LOC_1563	14	14	14	15	15	14	14	14	15	15	15	15	15	16	17	15	15	14	14	14	14	15	15	14
LOC_1564	20	21	20	19	18	21	21	21	21	22	20	22	22	20	19	20	20	22	24	21	21	21	21	21
LOC_1565	27	28	30	27	28	27	23	26	24	27	25	24	25	22	24	26	25	27	28	24	24	28	28	27
LOC_1566	22	22	22	21	21	21	22	22	21	20	21	21	21	22	21	22	22	21	21	21	21	22	22	21
LOC_1567	22	22	22	22	23	22	24	22	23	24	21	24	25	22	22	21	21	24	25	22	23	23	22	23
LOC_1568	23	23	25	23	23	24	23	23	22	22	22	21	21	22	22	22	19	24	26	24	22	23	22	24
LOC_1569	22	22	22	23	24	24	22	22	22	24	23	23	24	22	22	24	23	24	23	22	22	23	24	22
LOC_1570	17	17	17	18	18	17	17	17	18	18	18	18	18	17	17	18	18	16	16	16	16	18	18	16
LOC_1571	24	21	22	22	20	26	22	21	22	23	21	23	22	22	22	21	21	21	20	24	26	27	23	22
LOC_1572	20	20	21	20	20	23	20	20	21	17	25	17	17	22	21	22	25	21	20	21	21	17	15	21
LOC_1573	19	19	19	19	19	19	19	17	20	19	19	19	20	19	19	18	20	17	20	19	18	18	19	19
LOC_1574	20	21	20	20	19	21	20	20	20	19	20	19	19	18	18	16	17	20	19	19	19	18	19	20
LOC_1575	16	15	15	15	15	15	15	15	14	15	14	15	15	15	15	14	14	15	15	15	15	15	15	15
LOC_1576	22	21	21	21	23	20	21	18	23	24	25	26	24	24	21	26	26	22	22	22	22	24	24	21
LOC_1577	16	16	15	17	17	14	15	15	17	17	17	17	19	15	15	17	17	14	14	14	14	17	17	14
LOC_1578	21	23	21	22	23	22	23	22	23	24	22	23	23	24	23	22	23	21	21	22	22	25	23	22
LOC_1579	18	18	18	19	19	24	20	20	19	19	18	19	19	24	23	19	19	22	22	28	26	19	19	22
LOC_1580	26	26	26	24	21	24	29	25	21	23	22	23	23	25	28	22	22	22	21	24	25	22	23	22
LOC_1581	20	20	20	19	19	19	19	19	19	20	22	20	20	19	19	22	22	19	19	19	19	19	19	19
LOC_1582	22	25	26	26	25	22	22	25	25	23	25	27	26	23	22	28	26	23	23	22	18	23	23	22
LOC_1583	13	13	13	10	10	10	10	10	8	10	7	10	10	8	10	8	8	11	10	9	9	10	10	10
LOC_1584	14	14	14	16	16	18	16	15	15	13	14	13	13	15	15	14	14	18	15	20	17	14	14	15
LOC_1585	24	22	24	20	20	20	25	26	19	22	22	22	22	24	24	23	21	22	21	20	20	24	24	22
LOC_1586	20	20	20	24	24	23	21	21	23	24	21	27	26	22	21	21	19	22	22	22	22	28	26	23
LOC_1587	25	26	25	22	21	24	23	23	21	19	20	21	20	24	24	20	21	21	24	21	23	21	21	22
LOC_1588	18	17	17	20	20	18	18	17	20	21	20	21	21	18	17	22	21	18	18	20	19	20	21	19
LOC_1589	22	22	22	20	20	19	21	21	22	20	23	20	20	18	21	23	23	18	15	19	19	20	20	19
LOC_1590	23	23	23	21	21	22	21	21	25	20	28	20	20	20	20	26	25	22	22	24	23	20	20	22
LOC_1591	19	19	19	19	20	17	19	19	19	19	19	20	20	22	19	18	18	17	17	18	20	19	19	17
LOC_1592	26	25	26	28	29	26	24	24	28	25	27	26	27	25	24	29	28	25	25	26	26	26	27	25
LOC_1593	21	21	21	20	19	22	14	21	19	20	19	20	23	23	22	19	19	23	23	22	22	21	21	22
LOC_1594	24	24	24	22	22	22	23	23	23	22	23	23	22	22	23	23	25	23	23	22	22	21	21	22
LOC_1595	26	29	26	25	26	26	27	27	28	27	25	25	25	26	26	27	27	26	25	27	26	25	25	26
LOC_1596	17	17	18	19	19	17	18	18	19	19	17	18	18	18	18	18	19	20	20	17	17	24	19	17
LOC_1597	14	12	12	13	13	14	14	14	15	13	12	13	13	14	14	14	14	14	14	14	14	13	13	14
LOC_1598	18	21	21	18	19	20	20	20	19	20	19	21	22	22	22	19	19	21	21	21	21	16	20	21
LOC_1599	17	18	17	17	19	16	17	17	16	17	16	17	17	17	17	17	16	16	16	16	16	16	16	16
LOC_1600	20	20	21	21	22	20	19	18	20	17	20	19	18	20	20	20	20	22	22	20	20	16	16	20
LOC_1601	17	17	17	17	17	20	17	18	17	17	17	17	17	17	18	17	17	21	21	20	20	17	17	20
LOC_1602	21	21	21	21	22	26	19	19	22	22	21	21	22	20	20	20	21	20	21	24	23	23	22	23
LOC_1603	23	21	20	21	21	23	21	21	21	21	19	21	21	20	20	20	20	21	20	22	22	21	19	21
LOC_1604	12	12	12	13	13	14	13	13	13	13	13	14	13	13	13	13	13	15	15	14	14	13	14	14
LOC_1605	14	14	14	14	14	14	14	16	14	14	14	13	13	14	14	14	14	14	14	15	15	14	14	15
LOC_1606	16	15	16	15	19	15	15	14	16	17	15	17	15	16	16	14	16	15	15	13	15	15	15	15
LOC_1607	22	22	22	22	24	21	19	17	20	19	21	22	22	21	19	21	21	22	22	22	22	21	21	21
LOC_1608	20	20	20	22	21	20	20	19	22	22	22	22	22	20	20	20	21	22	22	23	26	21	20	21
LOC_1609	16	16	16	15	15	14	16	16	14	14	15	14	14	15	16	14	14	15	15	14	14	15	14	14
LOC_1610	21	21	21	21	21	21	22	21	21	20	22	22	24	21	21	22	22	21	21	21	22	22	20	21
LOC_1611	16	15	15	16	16	16	16	16	16	16	18	16	16	16	16	17	21	16	16	16	16	16	16	16
LOC_1612	17	17	17	16	16	15	16	16	16	19	18	19	19	16	16	16	16	15	15	15	15	18	18	15
LOC_1613	28	28	29	25	24	30	28	27	25	26	25	26	24	27	29	25	23	25	23	29	30	27	27	27
LOC_1614	13	13	15	13	16	11	13	13	14	13	16	11	13	13	12	15	15	13	13	15	13	13	13	13
LOC_1615	19	18	18	20	20	21	19	20	20	23	17	20	20	19	19	20	20	23	23	21	20	21	21	21
LOC_1616	12	15	15	12	12	14	12	12	14	14	14	14	14	12	13	14	16	12	12	14	10	14	13	14
LOC_1617	12	11	11	14	15	14	12	12	14	14	14	14	14	12	12	14	14	15	15	14	14	14	14	14
LOC_1618	21	21	23	21	24	19	24	22	23	25	21	25	24	21	20	22	21	21	21	21	20	24	24	21
LOC_1619	13	12	11	13	14	13	14	14	14	14	14	11	11	13	13	15	18	13	13	13	13	14	14	13
LOC_1620	18	19	18	20	20	18	17	18	15	15	16	15	15	18	18	19	19	19	17	18	18	15	15	18
LOC_1621	16	16	18	16	16	17	15	17	16	16	16	16	16	16	16	17	16	15	16	17	17	16	16	17
LOC_1622	20	19	19	21	21	23	20	20	20	22	23	22	22	21	19	23	21	23	21	23	22	22	22	21
LOC_1623	20	20	20	22	23	21	21	21	24	23	23	24	22	23	23	23	25	22	22	23	20	23	23	21
LOC_1624	17	18	19	15	14	17	17	17	15	16	15	14	14	17	16	15	15	21	17	17	17	16	15	17
LOC_1625	20	20	19	20	21	19	22	22	21	20	21	19	19	23	23	20	20	20	20	18	19	20	22	21
LOC_1626	18	17	18	18	17	19	18	18	18	17	18	17	17	18	18	18	18	19	19	18	18	18	18	19
LOC_1627	15	16	15	15	16	16	15	14	16	15	15	15	15	15	15	15	15	15	15	15	16	15	15	15
LOC_1628	17	20	17	16	16	17	17	17	16	16	16	16	16	18	18	15	15	17	17	17	17	16	16	17
LOC_1629	23	23	23	29	32	23	25	27	27	30	26	26	27	26	26	30	27	23	24	24	23	30	30	22
LOC_1630	22	23	23	20	20	21	21	21	22	22	22	23	21	23	21	22	22	23	24	22	22	22	22	21
LOC_1631	21	21	21	21	22	22	22	21	22	18	24	21	20	23	24	24	25	23	23	21	20	22	21	22
LOC_1632	18	16	18	17	17	14	16	16	19	18	19	23	18	16	16	19	20	16	16	14	14	17	17	17
LOC_1633	21	23	23	23	23	20	21	21	23	22	21	21	21	22	21	19	21	23	23	21	23	21	21	21
LOC_1634	21	20	20	19	18	17	18	20	19	21	20	20	24	19	19	19	20	19	19	17	18	22	22	17
LOC_1635	9	9	9	10	11	9	13	13	10	9	10	9	9	11	9	10	10	9	9	9	9	10	10	9
LOC_1636	26	25	23	25	23	27	26	26	22	22	22	23	23	26	26	21	22	25	25	25	24	24	23	24
LOC_1637	14	14	14	15	15	16	14	14	14	14	13	14	14	14	14	14	13	14	14	17	16	13	14	16
LOC_1638	28	31	33	31	27	29	32	31	32	31	28	30	32	33	32	28	26	30	30	32	28	31	31	29
LOC_1639	22	20	19	21	21	20	21	20	22	23	22	22	22	21	21	21	21	21	21	23	22	23	23	21
LOC_1640	16	16	16	16	16	16	16	16	16	16	18	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_1641	22	23	23	18	19	18	20	21	17	15	17	15	14	22	23	18	18	17	18	19	17	17	17	18
LOC_1642	21	20	21	21	21	20	22	22	23	23	23	23	23	22	22	23	22	22	23	21	20	22	20	20
LOC_1643	18	18	18	18	17	18	18	18	16	17	17	17	16	19	20	17	17	17	17	19	19	17	17	18
LOC_1644	17	17	17	17	17	17	17	17	16	16	15	16	16	17	17	16	16	18	16	17	17	16	15	17
LOC_1645	21	20	20	24	24	21	22	22	25	25	24	26	25	20	20	24	23	22	22	22	21	26	26	21
LOC_1646	19	20	21	18	18	18	17	17	16	16	16	20	21	18	17	16	13	17	18	21	19	18	19	18
LOC_1647	12	12	14	12	12	12	12	12	12	12	12	12	12	10	10	12	12	12	12	12	12	12	13	12
LOC_1648	23	23	23	25	25	20	23	24	25	28	25	27	26	26	25	26	26	21	24	18	19	24	26	21
LOC_1649	16	16	16	12	13	12	12	12	11	11	11	11	11	15	15	11	11	15	15	12	12	12	11	12
LOC_1650	17	16	16	17	17	17	18	18	16	17	17	17	17	18	18	18	18	17	17	17	16	17	17	17
LOC_1651	16	14	16	16	16	16	16	16	17	16	16	15	16	17	17	16	16	16	16	17	17	16	16	16
LOC_1652	17	17	17	17	16	17	19	18	17	17	17	17	17	18	18	17	17	18	18	17	17	17	19	17
LOC_1653	24	24	25	27	26	22	22	22	24	24	29	24	24	23	23	33	31	26	26	25	27	25	25	24
LOC_1654	13	14	14	14	16	14	15	15	16	16	17	16	16	16	15	16	16	14	14	14	13	16	16	14
LOC_1655	17	16	16	17	17	15	17	17	17	16	17	18	17	17	17	17	17	15	15	15	15	17	17	14
LOC_1656	15	15	15	15	15	17	15	15	15	15	15	15	14	15	15	14	14	15	15	17	17	14	14	17
LOC_1657	30	28	29	27	27	27	26	26	29	26	29	27	26	27	28	29	29	28	28	27	26	27	28	27
LOC_1658	21	20	20	22	22	21	22	23	23	21	29	22	22	20	21	27	27	21	22	21	21	22	22	21
LOC_1659	22	21	21	21	21	21	22	21	21	20	22	22	20	22	21	21	23	21	22	21	21	18	19	21
LOC_1660	20	20	21	17	17	17	16	17	17	17	17	19	17	16	17	17	17	17	17	18	17	17	18	17
LOC_1661	23	22	22	23	21	20	23	23	20	20	20	20	20	20	20	20	22	20	20	20	20	21	20	21
LOC_1662	20	20	20	20	20	19	16	15	20	21	21	19	19	18	16	21	21	21	23	22	21	20	20	21
LOC_1663	24	25	24	23	23	23	22	22	23	25	23	26	26	26	27	21	24	22	22	23	24	22	22	22
LOC_1664	20	20	20	19	19	18	22	22	20	19	21	19	19	20	21	20	19	17	18	18	18	19	19	18
LOC_1665	15	15	15	16	16	15	19	19	21	16	19	16	16	19	19	21	20	15	15	15	15	16	16	15
LOC_1666	11	11	11	12	12	12	11	11	11	11	11	11	11	11	11	11	11	12	12	12	12	12	11	12
LOC_1667	18	18	18	18	18	14	18	18	19	20	17	22	19	18	18	16	16	14	14	13	14	18	18	14
LOC_1668	23	19	19	20	19	24	19	19	19	19	20	19	22	20	19	19	19	19	21	21	22	19	18	21
LOC_1669	24	22	22	23	21	22	21	22	25	21	23	21	21	22	23	23	22	23	23	23	21	19	19	22
LOC_1670	21	19	19	19	19	18	17	19	17	19	19	20	21	19	19	19	19	20	20	18	18	19	19	19
LOC_1671	17	17	17	17	17	13	17	17	17	17	17	19	18	17	17	17	16	15	15	15	16	18	18	15
LOC_1672	23	22	22	21	21	20	22	22	21	23	21	23	22	22	22	22	21	22	22	21	20	22	21	21
LOC_1673	22	20	23	21	22	23	22	22	22	21	24	21	21	21	21	22	22	21	21	22	21	23	23	21
LOC_1674	22	21	23	23	22	19	20	20	22	20	22	22	22	22	23	24	23	20	20	19	19	23	23	20
LOC_1675	18	18	18	18	18	18	19	18	18	17	18	17	15	17	17	18	18	18	18	18	18	19	18	18
LOC_1676	20	20	21	20	20	21	19	22	20	20	20	20	21	13	13	19	20	20	19	22	22	21	20	21
LOC_1677	15	15	15	15	15	14	16	16	15	17	16	15	15	15	15	16	17	14	14	14	14	15	15	14
LOC_1678	19	20	20	21	21	21	21	21	19	19	20	18	19	21	21	20	20	21	21	21	21	21	19	21
LOC_1679	18	18	18	18	19	18	17	17	19	19	20	19	19	17	17	19	20	19	18	17	17	19	19	18
LOC_1680	21	18	21	21	21	21	21	20	20	15	21	15	15	20	20	21	20	21	21	20	21	17	17	21
LOC_1681	21	19	21	21	21	22	20	20	21	22	21	22	23	22	22	22	21	21	22	20	22	20	20	21
LOC_1682	14	14	14	14	14	14	12	12	16	20	16	16	16	14	14	15	15	14	14	14	14	14	16	14
LOC_1683	21	21	22	20	21	21	22	21	20	22	21	22	23	20	20	21	21	22	21	18	20	22	22	21
LOC_1684	18	18	18	20	20	21	18	18	20	21	20	20	20	18	18	20	20	17	18	20	20	20	20	18
LOC_1685	18	18	18	16	16	17	18	19	16	16	15	16	16	19	19	17	15	16	16	19	20	16	16	17
LOC_1686	19	19	19	17	17	16	19	19	17	16	17	16	16	18	19	17	17	18	18	16	16	17	17	18
LOC_1687	17	17	17	17	18	17	17	17	16	16	16	19	19	17	17	16	16	18	17	17	17	19	17	17
LOC_1688	16	16	16	14	14	15	13	13	16	15	15	11	15	15	15	15	15	13	13	14	14	17	17	14
LOC_1689	22	23	23	21	23	18	22	22	21	24	22	21	23	22	22	20	20	19	19	18	18	23	21	18
LOC_1690	15	15	15	15	15	15	15	15	15	15	15	15	17	15	15	15	15	15	15	15	15	15	15	15
LOC_1691	16	16	16	17	17	18	16	17	17	17	17	19	17	20	20	15	15	17	17	19	18	17	17	18
LOC_1692	23	23	24	26	26	21	25	25	23	26	23	25	24	22	24	24	22	24	24	21	22	26	25	21
LOC_1693	20	19	19	19	19	20	20	19	21	19	23	19	19	18	22	23	23	21	21	21	21	19	18	21
LOC_1694	16	16	16	18	18	16	16	16	16	16	16	19	19	16	16	16	16	16	16	16	16	16	16	16
LOC_1695	24	24	22	21	21	21	21	21	21	22	22	22	22	21	21	21	21	22	22	20	21	21	23	21
LOC_1696	8	8	8	8	8	8	8	8	8	8	8	8	9	8	8	8	8	8	8	8	8	8	8	8
LOC_1697	19	19	19	18	18	21	20	20	18	18	20	18	18	21	19	20	20	17	17	19	21	18	18	21
LOC_1698	15	15	15	15	15	15	16	15	15	15	15	16	15	14	15	15	15	15	15	15	14	15	16	14
LOC_1699	20	20	19	21	21	20	20	18	18	19	19	19	19	22	20	21	19	21	22	21	19	21	21	21
LOC_1700	16	17	17	22	25	24	19	19	22	22	22	20	21	19	19	22	22	22	22	23	21	21	21	21
LOC_1701	13	13	14	12	12	13	12	12	10	12	12	12	12	12	12	12	12	12	12	14	14	12	12	12
LOC_1702	21	21	20	21	20	21	21	21	21	21	23	21	20	21	21	21	21	21	20	22	22	20	21	21
LOC_1703	13	13	13	13	13	14	13	13	13	13	13	13	13	13	13	13	12	14	14	14	14	13	13	14
LOC_1704	21	21	21	24	23	20	22	21	22	24	23	20	22	24	21	23	23	20	20	22	19	22	23	21
LOC_1705	22	22	23	21	20	21	22	22	20	20	21	20	20	23	23	21	20	20	20	21	24	22	21	21
LOC_1706	17	17	17	17	17	16	18	18	18	19	19	18	19	18	18	19	19	16	16	16	16	18	18	16
LOC_1707	21	20	20	22	22	21	21	21	20	20	21	20	20	21	21	21	21	21	21	21	21	19	21	21
LOC_1708	14	14	14	14	13	13	14	14	13	13	13	13	14	12	14	13	13	13	13	13	13	13	13	13
LOC_1709	20	21	21	20	21	21	21	18	21	20	21	20	21	20	20	21	20	20	20	23	23	21	21	21
LOC_1710	12	12	12	13	13	14	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	13
LOC_1711	21	22	21	21	21	21	23	24	21	19	23	18	18	22	21	23	24	23	22	20	20	19	18	21
LOC_1712	20	20	20	20	19	21	20	21	21	20	19	20	20	22	19	22	25	23	23	21	21	20	22	20
LOC_1713	21	21	21	18	20	18	19	19	19	17	20	17	17	20	20	20	20	19	19	18	18	19	20	18
LOC_1714	14	14	14	14	13	14	15	16	14	15	15	16	17	15	17	15	15	18	16	14	13	15	15	14
LOC_1715	19	19	19	17	17	17	20	20	16	16	16	17	17	20	20	16	16	17	17	17	17	16	16	17
LOC_1716	17	17	17	15	17	15	17	17	15	17	18	17	17	18	17	18	19	15	15	16	16	17	17	16
LOC_1717	11	11	11	10	10	11	11	11	10	9	10	9	9	11	11	10	10	12	12	11	11	9	9	11
LOC_1718	16	14	15	18	18	17	16	16	18	17	18	17	17	17	17	18	18	17	17	18	17	16	16	17
LOC_1719	18	18	18	18	18	20	20	20	18	21	20	19	20	20	20	20	20	18	18	20	20	21	20	18
LOC_1720	16	17	17	16	14	18	17	17	18	17	19	19	19	17	17	19	19	18	18	20	20	17	17	18
LOC_1721	18	19	19	19	18	21	18	19	19	20	17	21	21	21	19	16	17	17	19	20	20	19	19	19
LOC_1722	20	18	20	19	19	20	22	22	21	22	20	21	21	23	23	20	20	21	19	21	20	20	20	20
LOC_1723	23	22	23	22	21	20	24	23	21	22	17	21	19	22	21	19	20	22	22	20	20	21	20	20
LOC_1724	16	16	15	16	17	16	17	17	14	16	16	16	16	17	17	16	16	14	16	16	16	16	16	16
LOC_1725	14	15	17	14	14	14	13	13	14	14	14	14	14	13	13	18	15	15	14	14	14	14	14	14
LOC_1726	26	22	22	25	26	29	25	25	26	29	25	26	33	28	31	23	23	28	30	29	29	32	24	29
LOC_1727	19	20	21	20	20	21	21	21	20	24	23	24	24	20	19	22	22	21	20	21	21	26	27	21
LOC_1728	15	14	14	14	14	14	16	16	14	15	14	15	15	15	17	14	14	14	14	11	12	14	14	14
LOC_1729	18	18	18	19	19	18	20	20	19	20	19	20	20	19	21	19	19	18	18	18	18	19	19	18
LOC_1730	23	25	24	21	21	21	23	23	21	20	19	22	21	23	22	20	20	23	22	21	21	21	21	21
LOC_1731	22	22	22	21	21	22	19	22	22	22	22	22	22	21	21	23	22	19	20	22	22	22	22	21
LOC_1732	26	26	26	24	26	24	28	27	26	26	29	26	26	27	28	30	28	26	27	25	26	25	25	25
LOC_1733	26	23	25	21	21	21	25	25	21	21	21	20	20	24	24	21	21	22	22	21	21	20	21	21
LOC_1734	21	21	21	22	21	21	21	21	20	21	22	23	23	19	21	22	22	17	17	21	21	24	23	21
LOC_1735	17	17	19	16	16	16	16	16	16	15	14	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_1736	22	21	22	18	18	21	22	22	20	20	20	20	20	23	22	20	22	21	19	20	21	19	18	21
LOC_1737	23	22	22	24	26	22	22	22	23	25	23	24	24	22	22	22	21	24	21	22	22	25	26	21
LOC_1738	16	16	17	20	19	17	16	16	20	18	18	18	18	16	16	18	18	17	17	16	16	21	18	16
LOC_1739	22	22	23	20	20	22	19	21	21	20	20	19	21	22	22	18	21	21	21	21	21	21	22	21
LOC_1740	15	15	15	17	16	17	15	15	17	16	16	17	17	15	15	16	16	18	17	17	18	18	18	17
LOC_1741	22	21	21	18	18	19	24	24	18	19	18	18	19	23	23	18	18	18	18	22	19	19	19	18
LOC_1742	18	18	15	18	18	18	17	21	19	17	18	18	18	19	19	18	18	20	20	18	18	19	19	18
LOC_1743	24	28	26	24	25	21	22	22	22	25	20	24	25	24	23	24	25	23	23	21	21	23	23	21
LOC_1744	19	18	18	19	20	19	18	18	18	20	19	20	20	18	17	19	19	18	17	20	20	21	21	17
LOC_1745	18	18	17	15	15	16	16	17	15	15	15	17	16	16	16	15	15	15	16	15	15	15	16	16
LOC_1746	22	22	22	24	22	24	22	22	23	24	25	23	23	23	22	23	23	21	22	19	23	23	22	22
LOC_1747	17	17	17	18	17	17	18	16	17	18	17	19	18	16	16	17	17	17	17	17	17	17	19	17
LOC_1748	20	20	20	20	20	23	21	22	20	21	23	18	19	23	23	20	20	22	21	20	19	17	17	18
LOC_1749	19	19	19	23	22	21	19	19	21	24	21	23	25	18	18	21	21	22	23	21	22	22	21	21
LOC_1750	18	20	19	18	19	18	18	18	18	18	19	18	18	18	18	16	17	19	16	18	18	18	18	18
LOC_1751	18	22	22	20	23	19	20	21	20	22	20	22	22	22	22	20	20	24	23	19	19	22	22	21
LOC_1752	13	13	13	13	13	13	13	13	13	13	13	13	14	13	13	13	13	13	14	13	13	13	13	13
LOC_1753	24	18	18	23	23	24	19	19	21	23	22	23	22	21	21	23	23	20	20	26	23	21	20	21
LOC_1754	21	21	21	21	21	22	20	19	20	21	19	21	21	21	21	22	21	21	21	23	20	22	22	21
LOC_1755	23	22	22	24	24	21	21	22	22	23	23	23	22	24	27	24	23	21	19	20	19	22	22	21
LOC_1756	18	18	18	19	19	20	18	18	19	18	19	18	18	20	20	19	19	18	18	19	18	18	19	18
LOC_1757	17	17	16	17	18	20	17	17	17	18	17	18	18	18	18	17	17	17	17	21	18	17	17	18
LOC_1758	22	23	22	24	24	21	22	22	22	25	22	24	24	22	20	21	22	21	21	20	20	21	23	21
LOC_1759	18	15	15	17	17	17	19	19	17	16	18	17	18	19	19	19	19	17	17	17	18	16	16	17
LOC_1760	21	21	21	21	21	20	19	21	21	21	21	21	25	21	21	22	22	20	20	22	22	21	21	21
LOC_1761	23	20	20	21	21	23	21	22	22	23	22	23	23	23	22	21	21	22	23	23	23	22	22	23
LOC_1762	18	18	17	20	19	18	18	18	20	19	20	18	19	18	18	19	20	19	19	18	18	19	19	19
LOC_1763	19	20	19	21	21	17	18	18	20	20	19	20	20	19	18	19	19	17	17	18	18	19	19	17
LOC_1764	16	16	16	16	16	16	16	17	18	14	17	14	14	16	16	16	17	16	17	17	16	14	14	16
LOC_1765	22	21	21	20	21	23	21	21	21	21	22	21	21	21	21	22	21	22	21	21	23	20	20	21
LOC_1766	17	17	17	17	17	17	18	17	17	20	17	19	19	17	18	17	17	19	17	17	17	19	21	17
LOC_1767	19	20	22	22	22	22	20	21	22	21	22	20	24	20	20	22	22	20	19	21	21	21	21	21
LOC_1768	14	14	16	15	15	15	14	14	14	14	14	14	14	15	15	14	14	15	15	14	13	14	14	14
LOC_1769	19	17	17	18	18	19	18	19	18	18	18	17	18	18	18	19	19	18	18	19	19	18	18	18
LOC_1770	22	23	23	21	21	21	22	22	23	19	24	20	20	22	22	24	28	21	21	21	22	19	19	21
