names	Run1_C_4	Run1_C_5	Run1_C_7	Run1_C_8	Run1_C_10	Run1_C_11	root
LOC_5127	22	22	22	23	23	24	21
LOC_5128	31	33	31	32	30	30	31
LOC_5129	15	15	15	16	16	15	15
LOC_5130	24	24	23	23	23	23	25
LOC_5131	17	17	17	17	16	17	17
LOC_5132	17	18	18	18	17	17	18
LOC_5133	17	18	19	19	19	21	18
LOC_5134	22	22	24	21	22	22	22
LOC_5135	19	18	19	19	19	20	19
LOC_5136	21	21	16	16	15	16	16
LOC_5137	14	14	14	14	14	14	14
LOC_5138	31	30	30	31	34	32	32
LOC_5139	19	19	14	14	14	14	19
LOC_5140	24	24	26	26	26	24	25
LOC_5141	20	20	20	20	24	21	21
LOC_5142	19	18	18	18	18	18	18
LOC_5143	16	16	16	16	16	16	16
LOC_5144	27	25	28	24	27	27	25
LOC_5145	22	22	22	22	21	21	23
LOC_5146	18	18	18	18	18	18	18
LOC_5147	14	14	14	14	14	14	14
LOC_5148	33	31	31	30	31	31	31
LOC_5149	24	29	26	26	26	23	26
LOC_5150	15	15	15	18	18	18	15
LOC_5151	19	19	19	19	19	19	19
LOC_5152	14	13	12	12	12	12	12
LOC_5153	17	17	17	17	17	17	17
LOC_5154	29	30	29	32	33	33	31
LOC_5155	33	33	30	29	27	28	33
LOC_5156	17	17	16	17	18	18	17
LOC_5157	28	28	31	28	31	29	32
LOC_5158	16	16	16	16	16	15	16
LOC_5159	12	14	12	13	13	13	12
LOC_5160	17	17	18	18	19	18	17
LOC_5161	16	18	18	17	17	17	18
LOC_5162	18	18	18	18	20	20	18
LOC_5163	21	21	21	22	21	21	21
LOC_5164	33	28	32	29	31	29	31
LOC_5165	7	7	7	7	7	7	7
LOC_5166	16	15	15	15	13	14	15
LOC_5167	25	26	29	29	25	25	27
LOC_5168	17	17	16	16	19	17	17
LOC_5169	30	30	33	32	31	30	30
LOC_5170	23	23	23	23	23	24	23
LOC_5171	16	18	18	18	18	20	18
LOC_5172	16	16	16	16	16	16	16
LOC_5173	22	22	22	21	20	20	22
LOC_5174	22	22	22	23	23	23	22
LOC_5175	18	18	20	20	20	20	20
LOC_5176	19	18	19	19	19	19	19
LOC_5177	16	16	15	15	15	15	15
LOC_5178	27	25	27	27	27	26	28
LOC_5179	18	17	18	17	17	17	17
LOC_5180	25	23	23	22	22	22	23
LOC_5181	23	24	24	26	25	24	24
LOC_5182	21	20	20	20	20	20	20
LOC_5183	25	25	26	26	28	29	24
LOC_5184	23	24	22	22	22	22	22
LOC_5185	17	16	15	15	16	15	15
LOC_5186	17	17	17	17	18	18	17
LOC_5187	21	21	21	20	20	21	21
LOC_5188	32	32	34	33	30	32	34
LOC_5189	21	21	24	23	24	24	23
LOC_5190	26	27	34	31	30	30	31
LOC_5191	17	17	17	17	16	16	17
LOC_5192	15	16	14	14	14	15	14
LOC_5193	24	25	24	25	24	24	24
LOC_5194	16	16	16	16	18	17	16
LOC_5195	24	23	24	26	27	27	24
LOC_5196	15	15	15	15	16	15	15
LOC_5197	19	19	20	20	19	20	19
LOC_5198	22	22	22	22	22	22	22
LOC_5199	16	16	14	13	14	14	14
LOC_5200	20	21	21	22	22	23	21
LOC_5201	19	19	17	17	17	17	19
LOC_5202	15	15	16	16	16	16	15
LOC_5203	25	25	22	23	23	23	23
LOC_5204	22	21	22	22	19	19	22
LOC_5205	21	21	23	21	21	23	21
LOC_5206	16	16	17	16	17	17	16
LOC_5207	16	16	16	15	18	18	16
LOC_5208	24	22	22	24	24	24	22
LOC_5209	24	24	23	23	23	23	24
LOC_5210	25	26	29	30	33	32	27
LOC_5211	17	17	16	16	16	16	16
LOC_5212	16	16	17	18	18	18	16
LOC_5213	23	24	23	22	23	23	24
LOC_5214	18	18	19	19	20	20	18
LOC_5215	15	15	15	15	15	15	15
LOC_5216	24	23	23	21	24	25	23
LOC_5217	20	23	20	17	16	18	20
LOC_5218	14	14	14	14	14	14	14
LOC_5219	16	18	16	19	19	19	15
LOC_5220	18	17	18	19	18	17	17
LOC_5221	21	23	25	25	24	26	25
LOC_5222	20	20	21	20	22	22	20
LOC_5223	22	23	21	19	21	21	22
LOC_5224	14	14	14	14	14	14	14
LOC_5225	22	23	22	22	21	21	23
LOC_5226	29	29	32	30	34	32	31
LOC_5227	30	30	32	34	31	33	31
LOC_5228	17	16	16	16	16	16	16
LOC_5229	26	26	25	28	25	25	25
LOC_5230	19	18	18	18	18	18	18
LOC_5231	28	26	27	27	25	26	27
LOC_5232	18	18	20	17	17	17	18
LOC_5233	16	16	16	16	16	16	16
LOC_5234	22	19	23	19	19	20	19
LOC_5235	20	20	20	21	22	21	20
LOC_5236	20	20	20	20	20	20	20
LOC_5237	14	14	16	14	14	14	14
LOC_5238	18	20	19	18	17	17	18
LOC_5239	14	14	14	14	14	14	14
LOC_5240	30	29	28	26	28	30	31
LOC_5241	17	17	17	17	17	17	17
LOC_5242	16	16	16	16	16	16	16
LOC_5243	18	18	18	18	16	17	18
LOC_5244	16	16	16	17	16	16	16
LOC_5245	28	26	31	28	27	24	31
LOC_5246	30	33	32	31	30	33	32
LOC_5247	22	22	23	24	22	22	23
LOC_5248	25	25	27	25	24	25	25
LOC_5249	20	20	19	21	21	21	20
LOC_5250	14	14	14	14	14	14	14
LOC_5251	19	18	18	17	17	17	18
LOC_5252	14	14	14	14	14	14	14
LOC_5253	17	17	17	16	19	19	17
LOC_5254	17	17	17	19	18	17	17
LOC_5255	29	30	31	30	30	28	30
LOC_5256	20	19	20	20	22	22	20
LOC_5257	24	23	22	22	22	23	23
LOC_5258	21	21	22	22	23	22	21
LOC_5259	19	20	21	22	21	21	20
LOC_5260	20	20	21	22	21	20	21
LOC_5261	8	8	8	8	8	8	8
LOC_5262	17	17	17	17	17	17	17
LOC_5263	14	14	14	14	14	14	14
LOC_5264	23	23	24	24	24	24	23
LOC_5265	14	14	14	14	15	15	14
LOC_5266	18	19	18	18	18	18	18
LOC_5267	26	26	25	27	25	25	25
LOC_5268	8	8	8	8	8	8	8
LOC_5269	16	15	15	15	14	14	15
LOC_5270	17	18	19	19	19	19	19
LOC_5271	16	18	16	16	16	16	16
LOC_5272	17	16	17	17	17	17	17
LOC_5273	15	15	14	14	13	13	14
LOC_5274	11	11	11	11	11	11	11
LOC_5275	16	16	16	16	16	16	16
LOC_5276	23	24	23	24	24	23	25
LOC_5277	20	19	19	18	20	21	19
LOC_5278	16	16	16	14	16	18	16
LOC_5279	13	13	14	12	13	13	14
LOC_5280	8	8	8	8	8	8	8
LOC_5281	20	20	19	19	17	19	19
LOC_5282	19	18	19	19	19	19	19
LOC_5283	17	17	17	16	16	16	17
LOC_5284	11	11	11	11	11	11	11
LOC_5285	16	18	17	15	15	15	17
LOC_5286	16	19	18	19	19	19	19
LOC_5287	20	20	19	20	19	19	20
LOC_5288	19	19	19	19	19	19	19
LOC_5289	18	18	17	18	18	21	18
LOC_5290	15	15	15	15	15	15	15
LOC_5291	30	27	30	29	31	29	29
LOC_5292	19	19	20	20	20	20	19
LOC_5293	22	23	21	21	21	22	21
LOC_5294	20	22	20	20	19	19	20
LOC_5295	19	19	21	21	20	21	19
LOC_5296	17	17	17	17	19	17	17
LOC_5297	11	10	11	11	11	13	11
LOC_5298	18	19	18	18	22	18	18
LOC_5299	24	23	24	24	22	24	25
LOC_5300	19	19	19	19	19	19	19
LOC_5301	20	20	20	20	20	20	20
LOC_5302	22	19	20	20	22	18	19
LOC_5303	17	17	17	17	18	17	17
LOC_5304	16	17	16	16	13	16	16
LOC_5305	23	21	21	20	21	21	21
LOC_5306	19	18	17	16	16	16	18
LOC_5307	23	22	24	24	27	25	22
LOC_5308	31	26	25	24	23	21	26
LOC_5309	29	28	25	25	27	26	26
LOC_5310	25	26	24	25	25	27	25
LOC_5311	22	20	20	21	21	21	20
LOC_5312	30	28	27	27	27	30	27
LOC_5313	23	24	24	24	23	24	24
LOC_5314	14	14	14	14	14	14	14
LOC_5315	18	19	19	19	18	19	19
LOC_5316	21	14	21	23	23	22	21
LOC_5317	20	20	20	21	21	20	20
LOC_5318	14	14	9	14	14	14	14
LOC_5319	21	21	23	24	23	23	21
LOC_5320	18	18	17	17	17	17	17
LOC_5321	29	30	29	29	29	30	30
LOC_5322	17	18	21	19	23	19	19
LOC_5323	29	28	25	27	28	27	28
LOC_5324	23	23	22	20	19	19	20
LOC_5325	27	25	27	26	28	29	25
LOC_5326	17	17	17	17	17	17	17
LOC_5327	15	15	15	15	15	15	15
LOC_5328	11	11	12	13	15	15	11
LOC_5329	14	14	15	14	14	14	14
LOC_5330	15	18	18	16	18	18	18
LOC_5331	19	19	20	20	21	21	19
LOC_5332	25	27	25	27	24	25	25
LOC_5333	23	21	22	23	22	22	21
LOC_5334	24	24	24	21	21	21	24
LOC_5335	15	15	15	16	15	15	15
LOC_5336	24	23	24	22	23	23	24
LOC_5337	17	17	16	16	16	16	16
LOC_5338	21	22	22	22	22	22	20
LOC_5339	16	15	15	15	15	15	15
LOC_5340	17	17	18	17	18	18	17
LOC_5341	14	13	15	15	15	15	14
LOC_5342	21	21	25	27	28	28	22
LOC_5343	25	26	27	27	24	24	25
LOC_5344	16	16	17	16	13	13	16
LOC_5345	17	19	18	19	18	18	18
LOC_5346	21	21	21	21	21	20	21
LOC_5347	19	19	21	19	19	19	19
LOC_5348	17	18	25	19	20	20	18
LOC_5349	19	18	16	17	18	17	19
LOC_5350	15	15	15	15	15	15	15
LOC_5351	23	26	24	25	27	28	25
LOC_5352	21	21	20	20	20	22	20
LOC_5353	21	22	23	22	23	24	22
LOC_5354	29	27	27	23	27	25	26
LOC_5355	20	18	20	21	21	21	20
LOC_5356	13	14	14	14	15	14	15
LOC_5357	17	17	17	17	17	17	17
LOC_5358	19	17	18	17	17	17	17
LOC_5359	24	24	24	27	24	27	25
LOC_5360	13	13	14	12	14	14	14
LOC_5361	23	22	22	20	22	21	22
LOC_5362	9	9	9	9	10	9	9
LOC_5363	20	20	20	20	20	20	20
LOC_5364	21	22	22	23	24	24	22
LOC_5365	22	20	19	20	20	20	20
LOC_5366	21	19	20	20	20	20	20
LOC_5367	17	21	15	17	17	19	17
LOC_5368	18	18	18	18	18	18	18
LOC_5369	11	11	11	11	10	11	11
LOC_5370	15	15	15	15	15	15	15
LOC_5371	22	23	22	23	21	22	21
LOC_5372	23	24	23	22	22	22	23
LOC_5373	17	17	17	17	17	17	17
LOC_5374	27	27	27	28	28	27	29
LOC_5375	17	17	17	15	15	14	17
LOC_5376	27	25	25	24	24	24	26
LOC_5377	22	22	23	23	24	22	23
LOC_5378	23	20	20	20	20	16	20
LOC_5379	22	23	22	22	22	23	22
LOC_5380	25	25	23	23	22	23	25
LOC_5381	22	22	22	21	22	24	22
LOC_5382	22	23	21	23	20	22	23
LOC_5383	18	18	18	18	15	17	18
LOC_5384	11	11	12	11	12	11	11
LOC_5385	11	11	11	10	10	10	11
LOC_5386	20	20	20	21	21	21	20
LOC_5387	19	20	20	15	18	18	19
LOC_5388	26	28	25	25	26	25	25
LOC_5389	16	16	16	16	16	16	16
LOC_5390	16	16	16	18	16	16	16
LOC_5391	16	16	16	16	16	16	16
LOC_5392	15	15	19	21	19	19	19
LOC_5393	22	21	20	21	20	20	20
LOC_5394	18	18	18	17	17	16	18
LOC_5395	15	15	15	15	15	15	15
LOC_5396	16	16	16	19	16	16	16
LOC_5397	21	20	19	19	19	20	21
LOC_5398	17	17	17	17	17	17	17
LOC_5399	18	19	17	17	17	17	17
LOC_5400	17	16	17	17	16	17	17
LOC_5401	20	20	20	22	21	21	20
LOC_5402	20	21	17	18	19	18	19
LOC_5403	15	17	15	15	15	15	15
LOC_5404	17	17	17	17	17	17	17
LOC_5405	16	16	16	16	18	16	16
LOC_5406	21	21	22	22	26	25	21
LOC_5407	13	14	14	13	13	13	14
LOC_5408	21	21	23	22	22	22	21
LOC_5409	28	24	26	27	26	26	26
LOC_5410	16	16	15	15	15	15	16
LOC_5411	14	14	14	14	14	14	14
LOC_5412	18	18	20	18	18	18	18
LOC_5413	14	14	14	13	12	13	14
LOC_5414	21	20	18	17	17	17	21
LOC_5415	17	17	17	18	17	17	17
LOC_5416	24	24	23	24	25	24	24
LOC_5417	24	24	25	25	23	23	24
LOC_5418	18	18	17	18	16	17	18
LOC_5419	23	22	26	26	26	25	26
LOC_5420	12	14	17	16	16	16	16
LOC_5421	16	16	16	16	16	16	16
LOC_5422	17	15	14	14	14	15	14
LOC_5423	30	30	27	24	22	26	29
LOC_5424	22	22	22	23	22	22	22
LOC_5425	19	19	19	19	18	18	19
LOC_5426	19	19	19	19	21	19	19
LOC_5427	22	22	23	25	24	25	22
LOC_5428	11	11	11	11	13	13	11
LOC_5429	16	16	16	16	16	16	16
LOC_5430	15	15	20	17	17	17	16
LOC_5431	21	21	20	21	21	20	21
LOC_5432	20	21	22	24	22	23	22
LOC_5433	12	12	11	8	8	8	12
LOC_5434	24	24	24	24	25	24	24
LOC_5435	19	20	19	21	21	21	20
LOC_5436	19	17	17	17	17	17	17
LOC_5437	16	16	16	17	17	16	16
LOC_5438	23	23	21	23	22	22	23
LOC_5439	23	25	24	26	24	26	26
LOC_5440	14	14	14	14	14	14	14
LOC_5441	19	19	20	19	17	21	19
LOC_5442	11	11	11	11	11	11	11
LOC_5443	29	31	28	28	28	27	30
LOC_5444	17	17	17	17	17	17	17
LOC_5445	18	17	17	17	16	17	17
LOC_5446	17	17	17	18	17	17	17
LOC_5447	12	12	12	12	13	13	12
LOC_5448	14	15	14	16	17	17	14
LOC_5449	12	10	10	10	10	10	10
LOC_5450	14	14	16	16	17	16	16
LOC_5451	26	26	25	26	24	25	25
LOC_5452	14	14	13	13	12	13	14
LOC_5453	15	15	15	15	16	16	15
LOC_5454	22	22	22	22	21	22	22
LOC_5455	16	16	16	16	16	16	16
LOC_5456	22	20	20	21	20	20	22
LOC_5457	17	17	19	19	17	18	19
LOC_5458	10	10	10	9	9	9	10
LOC_5459	29	27	29	28	32	29	29
LOC_5460	22	22	20	20	20	20	20
LOC_5461	15	14	15	15	17	17	15
LOC_5462	18	18	18	18	18	18	18
LOC_5463	23	26	21	22	21	22	23
LOC_5464	16	16	16	16	16	16	16
LOC_5465	22	22	21	21	21	21	22
LOC_5466	11	11	8	8	8	8	8
LOC_5467	16	19	16	16	15	16	16
LOC_5468	19	17	17	17	18	18	17
LOC_5469	20	20	20	21	21	22	20
LOC_5470	14	15	14	15	14	14	14
LOC_5471	14	14	14	14	14	14	14
LOC_5472	18	18	18	18	18	18	18
LOC_5473	22	22	23	21	22	22	22
LOC_5474	15	16	17	17	17	17	15
LOC_5475	14	14	14	14	15	14	14
LOC_5476	16	16	15	15	15	15	15
LOC_5477	15	15	15	15	15	15	15
LOC_5478	15	15	16	16	16	16	16
LOC_5479	23	23	23	23	24	22	23
LOC_5480	11	11	11	11	9	12	11
LOC_5481	20	22	21	20	21	21	20
LOC_5482	11	11	11	11	11	11	11
LOC_5483	20	21	20	19	20	20	20
LOC_5484	15	15	15	15	16	15	15
LOC_5485	19	19	22	18	18	18	19
LOC_5486	21	21	22	22	22	22	22
LOC_5487	16	17	16	17	17	19	17
LOC_5488	23	22	21	21	22	21	21
LOC_5489	18	18	18	18	18	18	18
LOC_5490	16	16	16	16	16	16	16
LOC_5491	21	23	20	20	20	20	20
LOC_5492	22	22	25	22	21	21	22
LOC_5493	22	22	21	21	21	21	21
LOC_5494	14	14	13	15	14	14	14
LOC_5495	22	22	24	25	23	24	23
LOC_5496	17	17	17	18	18	18	17
LOC_5497	16	18	16	16	16	16	16
LOC_5498	24	29	29	28	28	27	29
LOC_5499	25	23	24	27	24	24	25
LOC_5500	14	14	14	14	15	12	14
LOC_5501	16	16	16	16	16	17	16
LOC_5502	24	25	23	23	22	21	22
LOC_5503	13	12	16	17	16	16	16
LOC_5504	24	24	25	26	25	25	24
LOC_5505	12	12	12	12	12	12	12
LOC_5506	18	18	16	16	16	19	18
LOC_5507	23	23	22	24	23	25	23
LOC_5508	26	26	24	24	24	25	24
LOC_5509	14	14	13	12	14	14	14
LOC_5510	27	26	26	26	26	26	25
LOC_5511	22	19	18	18	18	18	19
LOC_5512	21	21	21	22	22	22	21
LOC_5513	15	15	13	13	14	14	15
LOC_5514	23	26	24	23	23	23	23
LOC_5515	21	21	21	20	21	21	21
LOC_5516	7	7	7	7	7	7	7
LOC_5517	22	22	22	21	21	21	21
LOC_5518	28	28	28	28	30	30	28
LOC_5519	23	24	23	23	26	26	24
LOC_5520	21	20	20	20	20	20	20
LOC_5521	24	24	24	24	25	24	24
LOC_5522	20	19	20	18	20	20	20
LOC_5523	16	16	15	14	15	17	15
LOC_5524	28	28	28	26	29	29	28
LOC_5525	23	24	24	24	25	23	24
LOC_5526	12	12	11	11	11	11	11
LOC_5527	19	18	18	18	17	17	19
LOC_5528	19	20	19	19	19	19	20
LOC_5529	14	15	14	15	15	15	15
LOC_5530	11	11	11	11	11	11	11
LOC_5531	14	15	16	15	15	15	15
LOC_5532	24	26	29	31	28	28	27
LOC_5533	23	21	22	20	21	20	22
LOC_5534	22	21	20	21	21	21	20
LOC_5535	20	20	24	26	25	24	20
LOC_5536	11	11	11	12	11	11	11
LOC_5537	17	17	19	20	20	21	19
LOC_5538	21	20	20	20	20	20	20
LOC_5539	23	22	19	18	19	19	22
LOC_5540	27	30	27	29	26	26	28
LOC_5541	19	19	19	19	18	18	19
LOC_5542	18	18	18	18	18	18	18
LOC_5543	18	18	17	18	18	18	17
LOC_5544	16	18	19	18	19	18	18
LOC_5545	30	28	27	27	28	28	27
LOC_5546	24	24	24	25	26	28	24
LOC_5547	24	24	25	23	23	25	24
LOC_5548	21	21	21	21	23	21	21
LOC_5549	17	17	15	14	14	14	17
LOC_5550	21	26	21	20	20	19	21
LOC_5551	16	16	18	16	16	16	16
LOC_5552	15	15	14	14	15	15	15
LOC_5553	17	19	17	17	17	18	17
LOC_5554	24	24	26	28	26	29	24
LOC_5555	20	20	21	20	22	22	21
LOC_5556	15	15	15	15	15	15	15
LOC_5557	22	22	22	21	22	22	22
LOC_5558	19	18	19	19	18	18	18
LOC_5559	18	17	17	17	17	17	18
LOC_5560	26	31	26	29	28	28	26
LOC_5561	20	19	20	19	20	24	20
LOC_5562	23	23	23	23	27	27	23
LOC_5563	17	17	18	17	17	17	17
LOC_5564	18	18	18	18	18	16	18
LOC_5565	18	18	21	20	21	21	18
LOC_5566	16	18	16	16	16	16	16
LOC_5567	21	20	22	22	25	20	20
LOC_5568	14	14	15	14	13	13	14
LOC_5569	20	21	21	20	19	19	20
LOC_5570	27	25	26	26	22	25	25
LOC_5571	14	14	16	14	12	12	14
LOC_5572	17	17	17	17	17	17	17
LOC_5573	24	24	25	23	24	25	25
LOC_5574	15	15	15	15	15	15	15
LOC_5575	26	25	24	25	25	24	25
LOC_5576	20	20	20	20	20	22	20
LOC_5577	18	19	18	18	18	18	19
LOC_5578	15	15	14	13	13	13	15
LOC_5579	20	19	20	20	20	20	20
LOC_5580	26	26	27	26	23	23	24
LOC_5581	19	19	21	23	21	22	21
LOC_5582	16	16	16	15	16	15	16
LOC_5583	23	23	20	20	20	24	22
LOC_5584	22	21	21	24	24	24	21
LOC_5585	20	20	19	18	18	19	20
LOC_5586	25	25	27	26	27	27	28
LOC_5587	15	14	17	16	15	15	15
LOC_5588	24	26	23	23	24	23	25
LOC_5589	17	17	17	20	21	21	17
LOC_5590	19	19	21	21	21	20	21
LOC_5591	26	24	23	24	23	23	25
LOC_5592	14	14	14	14	14	14	14
LOC_5593	23	23	23	22	23	24	23
LOC_5594	25	25	25	24	25	24	25
LOC_5595	22	22	23	23	22	23	23
LOC_5596	14	14	14	15	15	13	14
LOC_5597	17	17	18	18	19	19	17
LOC_5598	18	18	18	18	18	18	18
LOC_5599	20	20	20	20	21	19	20
LOC_5600	15	15	17	16	16	17	15
LOC_5601	18	18	19	19	19	19	18
LOC_5602	20	23	22	22	20	20	22
LOC_5603	20	20	20	18	18	18	20
LOC_5604	17	18	18	19	19	19	18
LOC_5605	17	18	18	18	17	17	18
LOC_5606	12	12	13	12	12	12	12
LOC_5607	16	17	16	17	17	17	17
LOC_5608	11	11	15	11	11	11	11
LOC_5609	22	24	21	21	21	21	23
LOC_5610	9	9	9	9	9	9	9
LOC_5611	17	18	14	16	16	16	16
LOC_5612	15	15	20	14	14	14	15
LOC_5613	26	31	26	29	26	28	26
LOC_5614	14	14	14	14	14	14	14
LOC_5615	16	16	18	16	16	16	16
LOC_5616	29	28	29	30	26	28	28
LOC_5617	11	11	11	13	15	14	11
LOC_5618	20	20	20	20	20	20	20
LOC_5619	16	16	16	17	17	17	16
LOC_5620	22	22	21	21	21	21	22
LOC_5621	16	16	17	16	18	17	17
LOC_5622	17	17	17	17	17	17	17
LOC_5623	14	14	14	14	14	14	14
LOC_5624	22	25	24	22	23	23	24
LOC_5625	21	21	21	21	21	21	21
LOC_5626	8	8	8	5	5	5	8
LOC_5627	18	17	18	19	17	17	18
LOC_5628	19	19	19	19	18	20	19
LOC_5629	25	25	25	24	24	24	25
LOC_5630	18	18	18	18	18	18	18
LOC_5631	17	17	16	17	17	17	17
LOC_5632	17	17	17	13	13	13	17
LOC_5633	21	21	19	19	17	17	21
LOC_5634	18	18	18	18	18	18	18
LOC_5635	20	21	23	20	20	24	21
LOC_5636	15	15	15	16	14	15	15
LOC_5637	19	17	17	17	17	17	17
LOC_5638	17	15	15	15	15	15	15
LOC_5639	15	15	16	16	18	18	16
LOC_5640	23	23	24	24	24	23	24
LOC_5641	15	14	14	14	14	14	14
LOC_5642	9	11	11	11	11	12	11
LOC_5643	16	17	16	16	16	16	16
LOC_5644	16	16	16	15	15	15	16
LOC_5645	24	24	22	23	23	22	24
LOC_5646	20	19	19	19	20	19	19
LOC_5647	16	16	16	16	16	16	16
LOC_5648	16	16	16	16	16	16	16
LOC_5649	21	22	22	22	24	22	22
LOC_5650	16	16	16	16	16	16	16
LOC_5651	25	25	23	22	22	22	24
LOC_5652	21	20	21	20	21	21	21
LOC_5653	20	20	20	18	18	18	20
LOC_5654	22	22	22	21	22	24	22
LOC_5655	20	23	22	22	23	23	22
LOC_5656	19	18	18	18	17	17	18
LOC_5657	21	20	21	19	23	23	21
LOC_5658	18	18	17	17	17	18	17
LOC_5659	14	14	15	15	15	15	14
LOC_5660	25	26	25	25	27	26	25
LOC_5661	18	19	19	16	18	16	19
LOC_5662	27	29	28	28	31	28	28
LOC_5663	19	17	18	19	21	20	18
LOC_5664	11	10	9	9	10	9	9
LOC_5665	19	20	19	18	19	21	19
LOC_5666	18	19	21	21	19	21	20
LOC_5667	21	18	22	25	25	24	22
LOC_5668	16	16	16	16	16	17	16
LOC_5669	14	14	14	14	14	14	14
LOC_5670	21	20	19	18	18	18	20
LOC_5671	18	18	16	17	17	17	18
LOC_5672	26	26	27	27	27	27	27
LOC_5673	23	24	22	21	21	21	24
LOC_5674	21	21	22	19	19	19	22
LOC_5675	14	14	14	14	14	14	14
LOC_5676	18	18	19	18	19	19	18
LOC_5677	23	23	23	21	20	21	23
LOC_5678	17	17	19	19	19	19	17
LOC_5679	18	18	19	19	19	18	18
LOC_5680	25	22	24	22	23	22	26
LOC_5681	18	18	17	18	17	18	17
LOC_5682	18	18	19	19	20	20	18
LOC_5683	16	14	15	14	14	14	15
LOC_5684	15	15	16	16	17	16	15
LOC_5685	14	14	14	14	14	14	14
LOC_5686	17	18	18	17	14	16	18
LOC_5687	15	15	15	15	15	15	15
LOC_5688	22	24	21	19	23	23	23
LOC_5689	20	21	18	20	19	19	20
LOC_5690	16	16	16	16	16	17	16
LOC_5691	24	24	22	23	23	23	22
LOC_5692	19	18	19	19	19	19	19
LOC_5693	19	19	19	19	19	18	19
LOC_5694	14	14	15	15	14	13	15
LOC_5695	15	16	16	16	16	16	16
LOC_5696	19	19	20	19	20	20	20
LOC_5697	14	15	14	15	14	14	14
LOC_5698	18	18	18	18	18	18	18
LOC_5699	22	21	21	20	21	20	21
LOC_5700	14	14	13	14	14	14	14
LOC_5701	18	18	18	18	18	18	18
LOC_5702	15	14	15	15	15	15	14
LOC_5703	18	18	18	18	18	18	18
LOC_5704	18	18	19	19	19	19	18
LOC_5705	20	20	21	20	21	21	21
LOC_5706	23	27	24	23	21	21	24
LOC_5707	19	19	18	17	18	18	19
LOC_5708	18	17	18	19	19	19	18
LOC_5709	14	14	14	14	14	14	14
LOC_5710	16	16	10	10	12	12	15
LOC_5711	19	17	17	17	17	16	17
LOC_5712	14	14	14	17	17	17	14
LOC_5713	19	20	20	21	20	22	20
LOC_5714	27	28	27	29	27	30	29
LOC_5715	29	29	29	31	28	28	29
LOC_5716	18	19	19	20	20	20	19
LOC_5717	18	19	20	20	20	20	19
LOC_5718	20	20	19	21	19	20	20
LOC_5719	16	15	16	15	15	15	14
LOC_5720	14	14	14	13	13	13	14
LOC_5721	24	25	22	20	19	19	24
LOC_5722	21	21	22	22	22	20	21
LOC_5723	15	15	14	15	15	16	14
LOC_5724	21	22	21	21	20	20	21
LOC_5725	22	22	24	22	23	23	22
LOC_5726	29	30	27	26	28	28	30
LOC_5727	20	20	19	19	20	20	18
LOC_5728	19	19	19	21	22	19	19
LOC_5729	20	20	15	19	19	18	18
LOC_5730	18	18	18	18	18	18	18
LOC_5731	18	19	18	18	18	19	18
LOC_5732	18	18	20	18	18	18	18
LOC_5733	14	14	14	14	14	13	14
LOC_5734	15	15	16	15	15	15	15
LOC_5735	20	18	19	19	18	17	19
LOC_5736	15	15	15	15	15	15	15
LOC_5737	23	23	21	21	21	21	21
LOC_5738	15	15	15	15	15	15	15
LOC_5739	23	24	24	25	23	24	24
LOC_5740	26	25	26	28	25	26	27
LOC_5741	20	20	21	19	19	20	19
LOC_5742	23	22	23	24	23	23	23
LOC_5743	22	22	23	23	22	24	22
LOC_5744	22	21	21	21	23	23	21
LOC_5745	17	17	17	16	16	17	17
LOC_5746	19	19	18	15	18	17	18
LOC_5747	22	22	24	24	23	25	24
LOC_5748	23	23	24	22	24	24	24
LOC_5749	17	17	19	17	18	17	17
LOC_5750	27	26	25	24	24	25	26
LOC_5751	25	27	28	28	29	29	28
LOC_5752	9	9	9	9	10	9	9
LOC_5753	14	15	15	14	14	14	14
LOC_5754	18	18	18	18	18	18	18
LOC_5755	18	15	15	15	15	15	15
LOC_5756	8	8	9	9	9	10	9
LOC_5757	21	20	20	19	20	19	20
LOC_5758	16	16	15	15	15	15	16
LOC_5759	17	17	17	17	15	18	17
LOC_5760	15	15	15	16	16	16	16
LOC_5761	17	17	17	17	17	17	17
LOC_5762	23	24	25	25	24	24	25
LOC_5763	18	18	18	18	18	18	18
LOC_5764	21	21	21	20	20	20	21
LOC_5765	16	16	16	17	16	16	16
LOC_5766	15	16	15	15	15	16	15
LOC_5767	20	20	21	21	21	21	21
LOC_5768	19	19	19	19	19	19	19
LOC_5769	20	21	21	19	18	19	20
LOC_5770	13	14	14	14	14	14	14
LOC_5771	25	27	27	32	28	29	27
LOC_5772	22	24	21	22	25	19	22
LOC_5773	19	19	17	17	19	17	19
LOC_5774	14	14	14	14	14	14	14
LOC_5775	22	21	22	21	21	21	22
LOC_5776	24	24	25	25	26	28	24
LOC_5777	14	14	14	14	14	14	14
LOC_5778	26	25	23	23	22	23	26
LOC_5779	20	20	20	20	21	20	20
LOC_5780	22	22	21	21	21	22	22
LOC_5781	18	18	18	19	18	18	18
LOC_5782	26	27	25	27	25	24	26
LOC_5783	14	14	13	15	14	14	14
LOC_5784	18	18	21	23	21	21	18
LOC_5785	18	18	18	18	18	17	18
LOC_5786	18	17	17	18	16	16	17
LOC_5787	18	19	19	18	18	18	18
LOC_5788	22	22	23	23	21	23	22
LOC_5789	21	20	21	21	20	19	21
LOC_5790	20	20	20	19	20	19	19
