names	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_18	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	root
LOC_2493	16	16	16	18	18	16	16	16	20	19	19	18	19	21	21	20	21	19
LOC_2494	17	16	17	16	16	15	15	15	14	14	14	17	17	15	15	15	15	14
LOC_2495	18	21	21	22	21	22	22	23	23	24	22	19	20	22	22	22	22	24
LOC_2496	23	20	24	19	20	22	23	23	18	19	19	19	19	19	19	19	18	19
LOC_2497	16	17	18	18	17	15	15	15	16	16	16	17	17	16	16	15	15	16
LOC_2498	15	15	15	13	17	15	15	16	14	14	15	15	15	14	14	14	14	14
LOC_2499	28	28	28	18	17	25	22	24	24	26	26	18	18	22	24	25	26	25
LOC_2500	15	15	15	15	15	15	15	15	15	14	14	15	15	15	15	15	15	14
LOC_2501	17	17	17	17	17	17	17	17	17	17	17	17	18	17	17	17	18	17
LOC_2502	23	24	23	23	22	23	23	23	22	23	23	23	24	23	23	23	23	23
LOC_2503	19	19	19	18	18	19	20	20	17	18	18	18	18	17	17	17	17	18
LOC_2504	19	21	20	20	20	20	21	20	19	19	19	21	20	20	19	23	25	19
LOC_2505	18	18	18	20	21	19	19	19	21	17	20	16	21	23	24	20	22	19
LOC_2506	22	22	22	19	19	25	26	26	19	20	19	19	19	19	20	18	19	19
LOC_2507	19	19	19	21	21	18	17	18	20	20	19	22	22	21	20	20	20	20
LOC_2508	21	23	23	19	22	20	21	21	19	19	20	21	21	19	19	20	19	19
LOC_2509	18	17	17	19	20	19	18	18	19	19	19	19	18	19	19	20	20	19
LOC_2510	19	20	19	21	21	19	20	20	19	21	20	19	20	19	19	19	18	19
LOC_2511	18	18	18	18	19	18	18	18	17	18	18	21	19	18	18	16	18	18
LOC_2512	20	21	21	19	19	19	16	16	18	19	19	19	19	18	22	18	18	19
LOC_2513	20	21	20	19	19	19	19	20	19	19	19	19	19	20	19	19	19	19
LOC_2514	21	22	21	20	20	18	19	19	19	19	19	18	18	19	19	19	19	19
LOC_2515	15	15	15	15	15	15	15	15	18	19	18	15	15	17	17	16	17	16
LOC_2516	25	27	26	28	28	22	23	23	24	24	23	27	25	26	26	23	23	26
LOC_2517	19	18	19	19	20	19	19	19	19	19	19	20	19	19	19	19	19	19
LOC_2518	20	18	18	18	18	20	18	18	18	19	19	19	19	19	19	18	18	18
LOC_2519	22	21	20	24	23	21	18	20	19	19	19	25	29	19	19	19	19	19
LOC_2520	18	20	18	19	19	19	19	20	18	16	18	18	19	18	18	18	18	19
LOC_2521	23	25	24	22	24	24	24	24	24	22	22	26	28	24	23	24	24	22
LOC_2522	19	19	19	20	20	19	19	19	18	19	19	19	19	19	19	19	17	19
LOC_2523	19	18	19	19	19	18	18	17	18	19	16	16	16	19	19	18	18	19
LOC_2524	19	16	16	14	14	15	15	15	14	14	14	14	14	14	14	14	14	14
LOC_2525	19	19	19	22	18	19	19	19	19	19	19	19	19	19	20	19	19	19
LOC_2526	21	21	21	18	18	22	23	23	18	19	19	18	18	20	19	18	18	19
LOC_2527	21	21	23	21	21	21	21	21	22	20	21	22	22	22	21	22	23	20
LOC_2528	19	19	19	21	18	19	22	19	20	19	20	19	19	19	19	19	19	19
LOC_2529	19	19	20	19	18	19	18	19	17	20	20	17	17	18	19	20	20	19
LOC_2530	20	20	20	20	20	20	19	22	20	17	17	21	19	21	21	20	20	19
LOC_2531	23	20	20	22	23	21	20	21	19	19	19	19	19	19	19	18	19	19
LOC_2532	18	17	17	12	12	18	18	20	18	18	18	12	12	18	19	18	18	18
LOC_2533	19	18	18	18	20	19	19	18	19	19	19	19	20	19	19	20	19	19
LOC_2534	16	16	16	17	19	16	18	18	16	16	16	17	19	16	16	16	16	16
LOC_2535	20	21	20	18	18	20	20	20	18	19	19	18	18	18	18	19	19	19
LOC_2536	15	15	15	15	15	15	15	15	14	15	15	15	20	17	12	14	14	15
LOC_2537	21	23	23	22	23	23	24	28	27	25	25	25	24	28	26	27	28	25
LOC_2538	17	17	17	19	19	19	19	18	18	18	18	18	18	18	18	18	18	18
LOC_2539	19	19	19	19	19	19	19	20	19	19	17	20	19	21	20	19	19	19
LOC_2540	21	19	19	18	18	19	20	19	22	19	19	21	19	21	22	24	23	19
LOC_2541	22	22	22	23	24	22	22	23	22	22	22	24	23	22	22	21	20	23
LOC_2542	18	18	18	22	21	16	20	19	20	19	19	19	19	19	19	21	21	19
LOC_2543	28	26	26	30	30	27	26	25	29	28	29	30	28	30	30	29	28	30
LOC_2544	22	22	22	20	20	22	26	26	20	19	19	21	20	21	21	21	22	19
LOC_2545	24	24	27	22	22	27	26	27	30	26	26	26	25	28	29	28	28	26
LOC_2546	20	20	20	24	20	20	20	20	20	19	19	22	23	19	19	19	20	19
LOC_2547	18	19	19	19	19	20	20	20	20	20	19	19	19	19	19	20	19	19
LOC_2548	16	15	15	14	17	16	16	16	18	18	19	16	16	17	16	19	18	17
LOC_2549	20	18	18	19	19	19	18	19	22	21	20	19	18	21	21	22	22	19
LOC_2550	16	16	16	15	15	16	17	17	16	18	16	16	16	16	16	16	16	16
LOC_2551	23	24	23	19	19	23	23	21	20	20	20	21	21	20	20	21	20	21
LOC_2552	18	18	18	18	18	18	19	18	18	20	20	16	18	18	19	19	19	18
LOC_2553	20	23	21	17	18	20	20	20	20	19	19	18	18	19	19	19	20	19
LOC_2554	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	15	16	16
LOC_2555	26	26	25	25	27	25	25	25	25	25	25	27	27	27	24	26	26	25
LOC_2556	19	20	20	19	19	20	19	19	18	19	20	19	21	19	17	19	22	19
LOC_2557	19	19	19	19	19	19	18	19	18	19	19	20	19	19	18	19	19	19
LOC_2558	19	18	18	23	21	19	19	19	18	16	16	18	18	19	19	18	18	19
LOC_2559	18	18	18	17	19	16	19	19	17	16	17	17	17	17	17	17	17	17
LOC_2560	21	21	21	22	22	21	21	21	23	21	21	22	23	22	24	22	23	22
LOC_2561	16	15	16	16	16	16	16	16	16	16	16	15	16	18	16	16	16	16
LOC_2562	19	19	19	18	18	17	17	17	20	18	19	18	18	19	19	22	21	19
LOC_2563	14	13	13	13	13	13	12	13	13	14	14	13	13	14	13	13	13	14
LOC_2564	23	24	25	26	27	24	26	25	26	24	23	25	25	24	24	24	21	24
LOC_2565	15	14	18	14	14	14	14	16	15	14	14	14	14	15	15	15	15	14
LOC_2566	24	23	22	23	24	23	23	23	29	26	26	23	22	24	25	24	24	25
LOC_2567	14	14	14	13	14	14	14	14	14	14	14	14	14	14	14	14	15	14
LOC_2568	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_2569	18	18	18	17	17	18	18	18	19	17	16	18	18	19	21	19	19	19
LOC_2570	20	20	19	22	21	20	20	20	20	19	20	21	22	20	20	22	19	20
LOC_2571	15	15	15	15	15	15	15	15	13	15	15	17	15	14	14	13	13	14
LOC_2572	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_2573	21	20	19	22	20	20	20	20	17	19	19	20	20	18	18	17	17	19
LOC_2574	18	20	19	18	18	18	18	18	18	17	17	18	19	18	18	21	21	18
LOC_2575	19	20	19	17	18	18	18	18	16	18	18	17	17	18	18	19	21	19
LOC_2576	22	18	19	21	20	20	24	23	21	22	22	21	21	22	21	23	24	21
LOC_2577	18	18	18	19	19	20	17	17	18	21	20	20	20	20	20	20	20	21
LOC_2578	25	22	24	21	21	23	25	22	23	24	23	21	21	21	22	25	24	21
LOC_2579	17	17	17	18	18	16	16	16	16	17	17	18	18	17	17	16	16	17
LOC_2580	17	17	17	20	20	17	17	16	16	16	16	17	17	16	16	15	16	16
LOC_2581	19	19	19	19	19	19	21	20	18	20	19	16	19	19	19	19	17	19
LOC_2582	18	17	18	18	18	19	18	19	18	20	21	18	18	18	18	18	18	19
LOC_2583	16	16	16	16	16	16	16	16	16	16	16	16	15	16	16	16	16	16
LOC_2584	19	19	19	17	17	19	19	19	19	20	19	18	19	19	19	19	19	19
LOC_2585	18	19	19	19	19	19	19	19	18	20	20	20	20	18	18	19	21	19
LOC_2586	22	19	19	19	19	19	19	20	18	19	18	19	19	17	17	17	17	19
LOC_2587	20	20	20	22	23	18	20	20	20	20	20	19	20	23	21	17	21	20
LOC_2588	23	21	21	20	18	22	21	22	22	22	22	22	22	22	22	24	23	22
LOC_2589	19	20	21	20	20	20	20	20	21	20	20	20	20	21	21	21	24	19
LOC_2590	16	16	16	16	16	16	17	17	16	20	18	16	15	16	16	16	16	16
LOC_2591	17	15	17	17	17	17	17	17	20	17	17	17	17	18	18	20	20	17
LOC_2592	22	22	22	23	25	23	20	22	22	23	24	23	23	22	21	25	24	23
LOC_2593	21	21	21	21	19	20	20	20	20	21	21	21	22	20	20	19	20	19
LOC_2594	16	19	18	21	19	18	20	20	19	19	20	19	19	18	17	19	19	19
LOC_2595	16	16	16	15	16	17	16	16	19	18	18	16	16	18	17	18	17	18
LOC_2596	13	13	12	13	13	13	13	14	13	13	13	13	13	14	14	8	13	13
LOC_2597	20	19	19	20	20	19	19	17	19	19	19	21	19	20	20	19	18	19
LOC_2598	21	22	22	22	22	22	24	24	23	28	28	24	23	26	26	27	29	23
LOC_2599	23	19	20	21	21	22	22	22	22	22	22	23	24	21	24	21	21	22
LOC_2600	15	17	17	18	17	17	17	18	17	17	17	17	17	17	17	17	17	17
LOC_2601	21	20	20	17	17	21	23	23	19	19	21	20	20	19	20	19	19	19
LOC_2602	21	21	21	20	22	21	21	21	21	22	22	20	20	23	22	23	22	21
LOC_2603	19	19	19	18	19	19	19	19	19	16	19	19	19	19	19	19	20	19
LOC_2604	17	17	17	20	20	18	18	18	23	19	19	20	19	20	19	23	23	19
LOC_2605	24	25	25	24	24	24	24	24	20	19	19	25	26	22	23	21	19	19
LOC_2606	14	14	14	14	14	15	14	14	15	15	14	14	14	14	14	15	14	14
LOC_2607	21	21	22	20	19	22	22	22	20	19	20	20	20	19	20	19	20	19
LOC_2608	16	14	14	18	17	16	16	16	17	17	18	19	19	16	18	17	17	17
LOC_2609	16	16	16	15	15	16	16	16	16	14	14	16	16	16	16	16	16	14
LOC_2610	20	20	20	19	20	18	19	19	20	19	20	17	17	19	19	20	20	19
LOC_2611	11	15	13	12	12	13	13	13	13	12	12	12	12	14	14	13	13	14
LOC_2612	19	20	21	20	19	20	20	20	18	19	19	23	23	19	17	18	18	19
LOC_2613	12	12	12	12	12	12	12	12	12	14	14	12	12	12	12	12	12	14
LOC_2614	22	22	21	19	19	19	20	20	18	19	19	21	18	20	20	19	22	19
LOC_2615	18	18	18	22	22	19	18	18	23	22	20	20	20	18	18	21	18	19
LOC_2616	16	16	16	18	16	16	17	17	16	15	15	16	17	17	16	16	16	15
LOC_2617	20	19	19	19	19	19	19	19	19	18	18	20	18	21	19	19	19	18
LOC_2618	20	20	19	18	18	18	18	17	17	20	19	17	17	16	16	17	15	18
LOC_2619	17	18	18	18	18	18	19	19	19	18	18	17	17	19	19	19	19	18
LOC_2620	18	18	18	21	21	17	17	17	20	20	19	20	20	22	20	20	20	19
LOC_2621	16	16	16	15	19	14	17	17	15	15	15	15	15	15	15	15	15	15
LOC_2622	18	18	18	18	18	18	18	18	18	16	18	21	20	19	17	20	18	18
LOC_2623	15	14	14	14	15	14	14	14	16	16	16	12	14	16	16	15	14	16
LOC_2624	18	18	18	18	18	19	18	18	19	18	18	18	18	19	19	16	16	18
LOC_2625	22	22	22	23	25	22	22	22	22	19	19	23	24	20	21	21	20	19
LOC_2626	15	14	14	15	15	14	15	14	14	14	15	14	14	14	14	14	14	14
LOC_2627	18	20	19	17	16	18	18	18	18	18	18	18	18	17	17	17	17	18
LOC_2628	26	23	23	25	25	23	25	25	25	25	25	25	24	23	22	25	25	25
LOC_2629	22	22	21	21	21	21	21	19	24	21	21	21	20	22	19	26	26	21
LOC_2630	19	19	19	19	19	19	18	18	19	19	19	16	17	18	20	19	19	19
LOC_2631	22	19	21	24	21	26	26	25	25	26	24	23	24	25	25	21	24	25
LOC_2632	10	9	9	9	9	9	9	9	8	10	10	9	9	9	9	9	9	10
LOC_2633	10	10	10	10	12	10	10	10	10	10	10	10	11	11	10	10	10	10
LOC_2634	17	18	17	18	18	18	17	17	18	17	18	18	18	19	19	17	18	18
LOC_2635	19	18	18	20	18	21	21	21	19	18	18	19	19	18	19	21	20	18
LOC_2636	12	12	12	14	14	14	14	14	16	16	16	19	14	16	16	16	16	16
LOC_2637	18	18	17	19	19	18	18	18	19	19	20	21	20	19	19	19	19	19
LOC_2638	19	19	19	17	17	19	19	19	19	19	19	17	16	19	19	19	19	19
LOC_2639	25	27	27	23	23	22	23	22	22	23	22	23	23	21	21	22	23	21
LOC_2640	18	17	18	17	18	18	18	19	21	16	16	18	18	22	22	21	23	16
LOC_2641	17	17	17	17	17	20	18	18	13	14	14	17	17	15	13	13	13	14
LOC_2642	17	17	17	19	19	18	18	18	17	18	18	19	19	18	17	17	17	18
LOC_2643	20	19	20	18	18	20	21	22	18	18	18	18	18	18	18	19	19	18
LOC_2644	17	17	17	17	17	17	17	17	17	17	17	16	17	17	18	17	17	17
LOC_2645	18	20	19	19	18	18	20	20	18	19	19	17	18	18	19	17	17	18
LOC_2646	18	18	18	18	18	18	18	18	17	18	18	21	18	18	17	16	16	18
LOC_2647	22	21	20	25	25	20	22	22	22	24	23	24	22	24	24	23	23	24
LOC_2648	17	15	16	17	16	16	14	14	16	16	16	17	17	16	16	16	15	16
LOC_2649	17	17	17	17	17	16	17	17	17	17	17	16	17	17	17	17	17	17
LOC_2650	25	24	24	22	22	24	22	22	23	22	21	22	22	22	22	24	23	21
LOC_2651	14	14	14	14	14	14	14	14	14	13	14	14	15	14	14	15	15	14
LOC_2652	17	17	17	15	14	18	17	17	18	18	18	17	17	17	17	18	18	18
LOC_2653	12	12	12	12	12	12	12	12	15	14	14	13	12	14	14	15	14	14
LOC_2654	17	17	17	18	18	18	18	18	18	18	18	18	18	19	18	14	17	18
LOC_2655	23	27	26	23	24	25	24	23	22	20	20	23	23	22	23	22	23	20
LOC_2656	20	18	18	16	16	18	18	18	18	20	20	18	20	18	18	18	18	18
LOC_2657	21	21	20	21	23	20	20	20	18	17	17	21	19	17	16	18	18	16
LOC_2658	8	8	8	8	8	7	8	8	8	8	8	8	8	8	8	8	8	8
LOC_2659	19	19	19	17	18	18	18	18	18	20	19	17	19	17	17	18	18	18
LOC_2660	19	19	19	19	19	18	18	18	19	18	18	20	20	21	22	22	21	18
LOC_2661	17	18	18	18	18	19	19	19	16	17	17	18	18	17	17	16	15	17
LOC_2662	15	15	15	14	14	15	14	14	14	14	14	15	14	14	14	14	15	14
LOC_2663	20	17	17	18	18	17	18	18	18	17	18	18	18	18	18	18	18	18
LOC_2664	15	14	14	15	15	13	16	16	15	15	15	16	16	15	15	15	15	15
LOC_2665	16	16	16	18	18	16	16	16	18	18	18	19	19	18	18	19	19	18
LOC_2666	17	17	17	20	18	19	20	22	19	18	18	19	19	19	19	21	22	18
LOC_2667	17	16	15	17	17	18	15	15	17	17	17	17	17	17	17	17	17	17
LOC_2668	17	17	17	17	17	17	16	14	17	20	19	17	17	17	17	17	17	17
LOC_2669	16	16	16	16	16	16	16	17	17	16	16	15	15	16	16	17	17	16
LOC_2670	17	18	18	17	17	17	17	17	18	18	18	15	15	18	18	18	21	18
LOC_2671	19	17	17	20	19	17	16	16	18	16	16	17	17	16	15	16	16	16
LOC_2672	21	18	18	19	18	18	18	18	19	19	17	22	18	17	18	19	17	18
LOC_2673	14	16	17	14	14	16	16	16	15	17	17	17	17	15	15	15	15	18
LOC_2674	18	18	18	22	24	19	19	19	21	18	18	24	23	17	18	20	19	18
LOC_2675	17	17	17	18	18	17	18	18	18	17	17	17	17	17	16	17	17	17
LOC_2676	16	16	16	16	16	16	16	16	17	18	17	16	16	19	17	17	17	18
LOC_2677	18	16	18	18	18	19	18	19	22	20	20	19	19	22	24	20	20	19
LOC_2678	20	21	22	23	22	22	22	22	24	22	22	21	21	23	25	24	24	22
LOC_2679	14	14	14	14	14	13	14	14	16	15	15	14	14	15	15	16	16	15
LOC_2680	18	17	17	18	18	20	18	18	18	16	16	18	18	18	18	21	21	18
LOC_2681	16	17	16	15	15	17	19	19	19	17	17	16	16	18	20	18	18	17
LOC_2682	20	19	19	17	18	20	19	19	18	16	18	18	18	18	18	18	18	18
LOC_2683	19	20	20	18	18	19	17	17	20	18	19	19	19	19	19	23	19	18
LOC_2684	20	20	20	20	21	20	20	20	21	20	21	20	20	22	22	21	20	20
LOC_2685	18	18	18	18	16	16	16	17	15	19	20	17	17	16	18	16	16	19
LOC_2686	19	19	20	18	18	19	19	19	18	16	16	18	18	18	18	19	19	18
LOC_2687	17	17	17	20	23	17	17	17	18	18	18	19	18	18	18	18	18	18
LOC_2688	19	18	17	18	18	18	18	18	19	18	18	19	20	18	18	18	16	18
LOC_2689	18	18	18	17	17	18	17	17	18	17	17	17	17	19	18	19	20	18
LOC_2690	20	20	21	21	21	22	22	22	22	20	22	21	21	22	23	23	24	22
LOC_2691	20	19	19	19	19	20	19	19	18	18	18	19	19	18	18	18	16	18
LOC_2692	14	15	14	15	15	14	14	14	13	14	14	15	16	13	13	12	13	14
LOC_2693	15	15	15	18	15	14	15	15	16	17	17	15	15	21	23	16	16	18
LOC_2694	17	17	17	17	17	16	16	16	18	18	18	17	17	17	17	16	16	18
LOC_2695	19	20	19	19	19	19	19	19	20	18	18	18	19	19	19	18	18	18
LOC_2696	22	22	22	24	26	24	23	22	22	19	19	23	24	23	24	21	22	20
LOC_2697	22	23	21	19	16	20	20	19	20	18	18	20	22	19	19	19	20	18
LOC_2698	19	21	21	17	19	20	19	19	19	18	19	19	19	20	19	20	20	18
LOC_2699	17	16	17	17	17	17	17	18	17	16	16	17	17	18	17	18	17	16
LOC_2700	17	17	18	17	17	19	19	19	17	18	18	18	17	17	17	17	16	18
LOC_2701	18	17	17	20	20	18	19	18	21	18	19	21	21	18	19	19	18	18
LOC_2702	18	19	19	19	19	18	17	18	19	18	18	19	19	18	18	18	18	18
LOC_2703	23	25	23	27	25	23	23	23	23	23	22	24	21	24	22	22	22	23
LOC_2704	19	19	19	18	18	18	17	18	18	17	17	22	19	17	17	18	18	18
LOC_2705	16	16	17	18	18	17	16	16	16	16	17	20	20	16	16	16	15	16
LOC_2706	16	16	16	16	16	16	16	16	15	15	15	16	16	16	15	15	15	15
LOC_2707	16	16	16	16	16	16	17	15	17	15	15	16	16	16	16	17	17	15
LOC_2708	17	18	17	17	17	17	17	17	15	15	15	17	17	15	16	15	15	15
LOC_2709	19	21	21	21	21	21	21	21	20	20	20	21	19	19	24	19	19	21
LOC_2710	18	18	18	18	20	18	18	17	20	19	19	15	16	18	18	20	20	18
LOC_2711	14	14	14	15	14	14	17	15	14	14	14	14	14	14	14	14	15	14
LOC_2712	23	23	24	24	25	22	22	22	25	25	26	25	28	24	25	25	25	25
LOC_2713	18	17	17	19	19	17	17	18	17	18	18	20	19	18	18	18	18	18
LOC_2714	20	17	21	20	20	22	18	18	20	21	21	20	20	20	20	18	20	21
LOC_2715	16	18	17	20	16	17	16	14	17	16	16	17	16	17	17	16	16	16
LOC_2716	27	24	25	28	27	24	25	25	25	25	27	25	26	26	25	25	25	26
LOC_2717	17	17	17	17	18	17	17	17	18	18	19	17	17	18	18	18	18	18
LOC_2718	23	23	24	22	22	22	22	22	24	23	23	22	23	24	24	25	25	23
LOC_2719	24	24	25	23	24	26	26	25	25	26	23	25	25	24	24	22	24	24
LOC_2720	23	24	23	24	22	22	24	22	18	18	18	23	22	17	17	18	18	18
LOC_2721	18	19	19	19	18	20	20	20	18	16	16	19	19	18	18	20	20	18
LOC_2722	20	20	21	17	18	22	23	22	18	18	18	18	18	18	18	19	18	18
LOC_2723	20	20	20	20	20	21	22	19	18	18	19	19	19	17	17	17	18	18
LOC_2724	15	15	15	15	15	15	15	15	15	19	17	13	15	15	15	15	15	18
LOC_2725	17	18	17	19	18	17	17	17	18	18	18	19	19	18	18	17	19	18
LOC_2726	16	16	16	16	16	16	16	16	16	16	17	16	16	16	16	16	18	16
LOC_2727	20	20	20	18	18	20	20	20	18	18	19	18	18	16	16	18	18	18
LOC_2728	16	16	16	17	17	16	17	16	17	18	18	16	16	17	17	17	17	18
LOC_2729	20	20	20	19	19	19	19	19	20	18	16	21	21	21	21	20	21	18
LOC_2730	14	14	14	16	16	14	15	14	15	15	15	16	16	15	15	16	15	15
LOC_2731	19	19	18	21	21	21	19	19	19	18	18	21	21	18	19	20	19	18
LOC_2732	19	20	20	19	17	19	17	17	19	19	19	20	20	19	18	19	21	19
LOC_2733	16	16	16	16	16	16	16	16	16	16	16	17	16	19	19	15	15	16
LOC_2734	7	7	7	7	7	7	7	7	7	5	5	7	7	7	7	7	7	7
LOC_2735	19	18	17	19	18	17	18	18	17	18	19	17	17	18	18	17	18	18
LOC_2736	18	18	18	16	19	18	18	18	18	18	18	18	18	18	18	18	18	18
LOC_2737	18	18	18	18	18	18	18	18	18	18	18	20	18	18	18	18	19	18
LOC_2738	18	16	16	20	20	18	18	18	18	18	19	20	20	18	18	16	18	18
LOC_2739	18	18	18	18	18	18	18	18	18	18	18	18	18	17	16	19	18	18
LOC_2740	18	19	17	19	19	20	19	19	19	17	18	21	20	21	20	19	19	18
LOC_2741	20	21	17	21	20	21	22	22	21	22	22	20	20	22	23	22	22	21
LOC_2742	18	19	19	18	18	18	18	18	18	18	18	18	18	18	18	17	17	18
LOC_2743	18	17	17	17	17	17	17	17	17	19	19	18	18	22	19	18	18	18
LOC_2744	18	18	16	19	19	18	18	18	18	18	18	19	19	19	18	19	19	18
LOC_2745	20	21	19	18	18	18	18	18	18	18	18	19	19	18	18	18	18	18
LOC_2746	23	22	23	22	22	25	24	25	23	22	25	24	23	24	23	24	23	23
LOC_2747	19	19	19	19	18	19	18	17	16	17	17	19	19	16	16	16	16	17
LOC_2748	23	23	23	22	22	22	22	22	23	23	21	22	23	23	24	22	23	21
LOC_2749	22	19	19	16	15	18	17	17	18	18	18	18	17	20	18	18	18	18
LOC_2750	17	17	17	17	17	16	16	16	17	16	16	16	16	17	17	18	18	16
LOC_2751	20	20	20	19	18	20	21	21	16	19	18	19	20	17	20	15	15	18
LOC_2752	18	18	19	18	18	17	17	17	16	16	16	18	18	14	14	16	16	16
LOC_2753	19	20	19	20	20	19	20	20	20	19	19	19	19	19	17	19	19	19
LOC_2754	21	21	21	22	22	22	22	22	21	22	19	22	21	22	22	21	21	22
LOC_2755	20	20	20	20	20	20	20	20	16	14	14	20	20	14	14	15	16	14
LOC_2756	19	19	19	20	20	19	19	19	21	18	19	20	20	22	21	21	21	18
LOC_2757	16	16	16	16	16	16	16	16	18	18	18	16	14	20	20	17	18	18
LOC_2758	18	18	18	17	17	15	18	18	17	18	18	18	17	17	17	17	18	18
LOC_2759	18	18	18	16	19	18	16	16	18	18	18	18	18	18	17	18	18	18
LOC_2760	16	17	17	19	19	18	19	19	18	18	18	20	21	18	18	17	18	18
LOC_2761	21	20	21	22	21	22	22	22	19	18	18	22	23	15	15	17	17	18
LOC_2762	20	18	18	19	18	20	15	17	19	17	17	19	20	18	18	18	19	18
LOC_2763	17	19	20	18	18	18	18	17	18	18	17	16	16	18	18	18	18	18
LOC_2764	19	20	20	19	19	19	19	19	20	18	19	18	18	19	19	21	19	18
LOC_2765	17	18	19	18	18	18	18	18	21	20	18	19	19	18	18	22	22	18
LOC_2766	20	20	20	19	20	20	20	20	19	20	20	20	18	19	19	17	19	20
LOC_2767	26	26	25	24	25	27	23	24	24	25	21	25	24	24	24	24	24	21
LOC_2768	18	19	19	19	19	19	20	18	18	17	17	18	19	18	18	17	17	17
LOC_2769	18	20	18	18	16	18	18	18	20	19	19	18	18	20	20	21	21	18
LOC_2770	20	20	20	20	20	19	18	18	19	19	18	19	19	19	19	19	19	18
LOC_2771	17	18	17	17	17	17	17	18	17	18	18	17	17	17	17	17	19	18
LOC_2772	21	20	20	21	19	21	24	23	19	21	20	20	20	21	21	19	19	20
LOC_2773	22	21	21	18	18	19	20	19	18	20	20	18	18	20	19	18	20	18
LOC_2774	21	20	20	19	21	20	20	17	23	21	21	19	18	22	22	21	24	19
LOC_2775	19	20	20	18	18	18	18	18	19	16	17	17	17	18	16	18	18	18
LOC_2776	17	17	17	17	17	17	18	17	17	17	17	17	17	17	17	17	17	17
LOC_2777	17	17	17	17	17	18	18	17	19	18	18	19	17	19	20	19	19	18
LOC_2778	18	18	18	20	18	16	17	17	19	18	18	18	18	19	19	19	19	18
LOC_2779	19	19	19	19	19	20	19	21	18	19	20	20	18	18	18	18	17	18
LOC_2780	17	17	17	16	16	17	18	18	16	17	18	16	16	17	16	16	16	17
LOC_2781	20	17	17	18	18	19	17	19	20	18	19	18	18	18	18	19	17	18
LOC_2782	20	20	21	19	18	21	19	20	20	17	17	19	19	26	21	21	20	18
LOC_2783	18	17	17	18	21	18	14	17	17	20	21	19	19	17	17	19	18	18
LOC_2784	14	14	14	16	16	16	16	16	16	16	16	15	15	16	16	16	16	16
LOC_2785	17	20	20	18	18	18	19	18	18	18	18	17	18	20	18	17	18	18
LOC_2786	16	17	16	16	17	16	16	16	20	18	16	15	16	18	16	18	19	18
LOC_2787	17	18	17	18	18	18	18	18	18	18	18	18	18	17	18	18	19	18
LOC_2788	18	18	18	19	19	18	20	19	18	18	18	18	20	17	17	18	18	18
LOC_2789	19	19	19	18	19	18	17	18	18	18	18	18	18	18	19	18	18	18
LOC_2790	17	17	18	19	19	18	18	18	19	18	18	19	19	18	18	18	19	18
LOC_2791	15	15	15	15	15	15	15	15	15	16	16	15	15	12	13	15	15	15
LOC_2792	24	24	23	24	24	23	24	25	23	25	25	24	24	24	25	22	23	24
LOC_2793	25	27	27	24	23	28	27	30	26	23	24	24	23	26	25	25	25	24
LOC_2794	16	15	15	18	18	17	16	16	14	13	13	16	16	16	16	15	14	15
LOC_2795	15	15	17	15	15	15	16	16	15	15	15	15	15	15	15	15	15	15
LOC_2796	20	21	21	22	22	21	22	21	21	21	21	21	21	21	22	21	21	21
LOC_2797	18	17	18	16	16	19	18	18	18	18	18	16	16	19	19	17	17	18
LOC_2798	14	14	14	16	16	14	13	13	14	12	12	15	15	14	14	14	15	14
LOC_2799	17	17	17	17	17	17	17	17	18	18	18	17	17	18	17	19	20	18
LOC_2800	14	14	15	14	14	14	13	14	14	14	14	13	13	15	15	14	14	14
LOC_2801	14	15	15	14	14	14	14	14	14	13	13	14	16	14	14	14	14	14
LOC_2802	18	18	18	16	16	18	18	19	16	17	17	18	18	17	17	16	16	18
LOC_2803	18	18	18	18	18	19	17	18	17	18	18	18	18	18	18	19	19	18
LOC_2804	17	17	17	17	17	18	17	17	17	19	18	17	17	17	17	16	16	18
LOC_2805	22	22	22	23	22	22	23	22	21	22	23	22	22	21	22	22	21	23
LOC_2806	18	18	20	19	18	19	19	19	17	19	19	18	18	19	19	17	17	19
LOC_2807	17	19	19	17	17	17	17	17	17	18	19	17	17	18	18	17	17	18
LOC_2808	18	18	18	17	18	18	17	17	18	18	17	17	17	18	18	18	18	18
LOC_2809	21	22	22	22	22	21	20	21	18	23	23	21	20	23	23	22	22	23
LOC_2810	24	23	23	26	26	21	22	22	27	26	26	27	27	26	28	26	26	25
LOC_2811	18	18	18	19	19	17	18	18	20	18	18	20	20	21	18	20	18	18
LOC_2812	18	18	18	20	20	18	19	19	18	18	18	20	20	19	18	17	18	18
LOC_2813	14	14	14	14	14	13	14	14	14	14	14	14	14	14	14	15	15	14
LOC_2814	17	17	17	17	17	18	20	18	16	18	18	19	19	16	16	16	16	18
