names	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_20	Run1_C_21	Run1_C_24	Run1_C_25	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	root
LOC_4291	7	7	7	7	7	7	7	8	8	7	7	7	7	7	7	8	9	7	7	7
LOC_4292	20	22	23	24	23	21	23	24	24	22	22	21	23	23	23	24	24	22	19	25
LOC_4293	25	25	26	24	28	26	25	28	29	25	25	23	26	26	25	26	26	25	24	26
LOC_4294	18	18	18	18	18	19	19	18	18	18	17	17	19	19	19	18	16	19	16	18
LOC_4295	17	17	18	18	16	19	18	19	19	15	14	15	16	16	16	18	18	15	15	16
LOC_4296	20	20	20	20	21	21	21	21	21	22	23	22	23	22	23	22	24	21	24	21
LOC_4297	24	23	28	27	23	26	26	26	25	25	24	24	23	21	21	26	25	24	24	23
LOC_4298	15	15	15	15	15	15	15	15	14	15	18	17	15	15	15	14	14	15	15	14
LOC_4299	19	19	19	19	18	21	18	18	20	17	17	17	16	19	19	20	20	18	17	18
LOC_4300	20	22	22	21	21	21	21	22	22	22	22	22	22	22	22	22	22	21	21	21
LOC_4301	23	22	23	20	24	23	22	22	23	23	24	24	21	23	25	24	24	24	26	23
LOC_4302	26	27	25	25	23	22	24	24	23	24	24	24	22	23	23	24	26	25	25	22
LOC_4303	19	17	14	15	16	14	14	14	14	14	14	14	16	16	15	14	14	12	12	16
LOC_4304	20	22	21	24	20	22	25	21	20	22	23	22	20	20	20	22	22	22	20	20
LOC_4305	16	16	16	15	16	17	17	17	17	17	17	17	16	16	16	17	17	20	16	17
LOC_4306	15	15	16	16	16	16	16	16	16	15	15	15	15	14	13	16	16	15	15	15
LOC_4307	19	19	21	20	23	21	21	21	20	18	19	19	20	21	21	20	20	18	19	20
LOC_4308	15	15	17	17	14	17	17	17	17	17	17	17	14	14	14	17	17	17	17	16
LOC_4309	16	16	15	16	19	16	16	17	16	16	16	16	18	17	18	16	16	17	16	16
LOC_4310	23	22	23	24	24	23	23	21	23	25	23	23	21	20	21	25	25	26	27	24
LOC_4311	19	19	22	22	18	23	23	22	21	20	20	20	19	19	19	18	21	22	21	21
LOC_4312	18	18	20	20	18	19	19	20	20	18	18	19	18	19	18	20	21	18	18	18
LOC_4313	14	15	15	15	15	15	15	15	16	12	12	12	15	14	16	15	14	13	13	15
LOC_4314	22	26	16	18	20	14	15	18	18	19	18	18	19	19	19	18	18	18	18	19
LOC_4315	14	15	15	15	14	14	15	13	14	14	13	13	13	15	15	14	14	14	16	14
LOC_4316	20	20	27	29	23	28	25	28	27	25	27	27	23	22	22	28	30	25	25	25
LOC_4317	21	22	22	22	20	22	22	22	22	22	24	23	21	21	21	24	22	24	24	22
LOC_4318	21	21	23	21	22	21	21	21	21	21	21	21	22	22	22	21	21	22	22	21
LOC_4319	22	22	20	22	22	22	20	22	22	23	25	26	23	23	23	25	26	25	23	23
LOC_4320	14	14	15	15	14	15	15	18	18	15	15	15	14	14	14	17	17	15	15	14
LOC_4321	21	21	21	22	23	24	22	20	20	21	21	22	23	22	22	20	22	17	21	21
LOC_4322	22	22	28	27	25	25	25	25	24	23	25	24	24	24	25	28	25	23	23	24
LOC_4323	14	14	14	14	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14	14
LOC_4324	14	14	16	13	14	17	16	15	15	15	15	15	14	14	14	15	15	15	15	14
LOC_4325	14	14	15	15	14	15	15	15	15	14	15	14	14	14	14	15	15	14	14	14
LOC_4326	14	14	14	14	14	13	13	14	14	14	16	15	14	15	15	14	14	14	14	14
LOC_4327	25	27	23	23	25	23	23	24	24	22	24	25	22	22	24	24	22	24	23	23
LOC_4328	17	17	16	17	18	17	19	16	16	17	17	17	17	16	16	16	16	17	15	17
LOC_4329	26	27	21	22	26	23	23	24	26	23	23	22	26	25	25	20	20	23	29	26
LOC_4330	16	16	15	16	16	16	16	16	16	18	19	16	16	17	16	16	15	16	16	16
LOC_4331	17	17	17	23	19	17	18	16	15	17	18	17	20	19	19	16	16	15	16	17
LOC_4332	16	16	12	12	17	14	14	14	14	15	18	19	16	16	16	15	15	14	14	14
LOC_4333	15	15	15	15	16	15	15	16	15	15	16	16	15	16	16	16	16	15	15	15
LOC_4334	18	21	18	18	18	20	18	18	18	17	17	17	18	18	17	18	17	17	17	18
LOC_4335	14	14	14	14	14	14	14	13	13	14	14	15	16	16	16	14	14	14	14	14
LOC_4336	14	15	14	14	14	16	15	14	14	14	14	14	16	17	17	14	15	14	15	14
LOC_4337	18	16	16	16	17	16	16	16	16	15	16	16	17	17	17	16	17	15	15	16
LOC_4338	21	21	17	17	21	16	17	17	17	19	17	18	21	21	21	16	17	18	18	19
LOC_4339	14	14	14	14	15	15	14	12	12	14	14	14	15	15	15	13	13	16	15	14
LOC_4340	20	20	22	21	20	20	20	20	20	20	21	20	20	20	20	20	20	21	20	21
LOC_4341	15	15	14	14	15	14	14	14	14	14	14	14	15	15	15	15	14	14	14	14
LOC_4342	25	22	21	21	22	21	21	20	20	21	21	21	21	23	22	18	17	22	21	21
LOC_4343	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	15	13	13
LOC_4344	14	14	14	14	14	14	14	14	14	14	16	18	14	14	14	14	14	15	15	14
LOC_4345	14	14	15	14	14	14	14	15	16	15	15	15	15	16	16	16	16	14	15	14
LOC_4346	20	21	18	18	22	16	16	17	18	17	16	16	22	21	20	17	17	17	17	17
LOC_4347	22	22	21	21	22	21	20	22	21	21	18	19	22	21	22	20	21	20	20	21
LOC_4348	14	14	14	14	18	14	14	14	14	13	14	13	20	18	17	8	14	13	13	14
LOC_4349	14	14	17	14	15	14	14	15	15	14	15	14	14	14	14	15	15	14	15	14
LOC_4350	18	18	20	20	18	19	19	21	20	21	19	19	18	19	19	19	19	21	19	18
LOC_4351	15	15	15	15	14	15	15	16	12	14	14	14	13	13	13	16	16	14	14	13
LOC_4352	21	21	18	20	21	20	21	19	20	22	21	21	21	21	21	20	20	23	21	21
LOC_4353	16	16	14	14	16	13	13	13	13	14	14	14	16	16	16	14	13	14	14	14
LOC_4354	18	18	18	18	17	18	18	17	17	18	18	18	17	18	18	18	18	17	18	17
LOC_4355	17	16	17	17	16	17	17	14	17	17	17	18	15	15	15	17	17	17	17	17
LOC_4356	15	15	15	15	15	16	17	16	16	16	16	15	17	16	17	16	15	17	17	15
LOC_4357	14	14	14	14	13	17	17	15	15	15	15	15	13	13	12	15	15	15	15	14
LOC_4358	17	17	15	15	17	14	14	14	14	15	19	15	17	17	17	16	15	14	15	17
LOC_4359	20	19	18	18	22	20	20	20	20	21	21	22	23	23	23	20	20	24	24	20
LOC_4360	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14	14	14	14	14	14
LOC_4361	22	23	22	20	21	20	21	20	20	20	21	20	20	19	20	18	18	20	19	20
LOC_4362	14	14	15	17	14	15	15	15	15	13	13	13	14	14	14	15	15	13	13	14
LOC_4363	20	20	21	21	20	21	21	20	19	20	20	18	20	21	20	19	22	20	20	20
LOC_4364	18	22	21	20	19	21	21	19	20	20	20	20	19	19	19	21	19	20	22	20
LOC_4365	14	14	17	17	14	16	16	15	16	14	14	14	14	14	15	15	15	14	14	14
LOC_4366	21	21	20	21	21	20	21	21	21	22	21	21	18	18	18	22	21	22	23	21
LOC_4367	23	23	25	28	25	25	24	24	24	20	23	23	21	22	23	24	23	23	23	23
LOC_4368	14	14	19	19	15	16	16	14	14	14	14	15	15	15	15	14	14	14	13	14
LOC_4369	26	25	24	23	27	24	26	25	25	28	25	27	25	25	26	25	26	25	25	25
LOC_4370	14	14	14	14	14	14	14	17	17	14	14	14	14	14	14	14	14	14	14	14
LOC_4371	14	14	12	14	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14	14
LOC_4372	14	14	14	14	14	14	14	12	12	14	14	14	15	14	15	12	12	14	14	14
LOC_4373	15	15	15	15	15	15	15	14	16	15	15	17	15	15	15	15	15	16	16	15
LOC_4374	21	21	22	20	21	20	20	21	21	23	23	22	21	22	23	21	21	21	23	21
LOC_4375	14	14	14	14	16	14	14	14	14	14	14	14	14	15	14	15	14	15	15	14
LOC_4376	21	20	17	21	21	24	22	20	21	21	21	22	21	21	21	22	22	21	22	21
LOC_4377	11	11	11	11	11	11	11	11	11	10	10	11	11	11	11	11	11	10	10	11
LOC_4378	14	14	15	15	14	15	14	15	15	14	14	13	14	13	14	14	14	14	14	14
LOC_4379	17	17	18	18	17	18	18	18	19	17	17	16	17	19	17	18	18	20	18	17
LOC_4380	16	16	17	12	15	15	15	16	16	16	17	16	15	15	15	16	16	16	16	16
LOC_4381	15	15	16	15	15	14	15	15	14	15	15	15	15	15	15	15	15	15	15	15
LOC_4382	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	13	17	17	14
LOC_4383	33	30	27	26	28	24	26	32	31	27	29	29	28	30	29	29	31	29	30	29
LOC_4384	23	23	24	23	22	24	24	24	23	24	24	24	22	22	21	23	24	23	24	23
LOC_4385	19	21	21	21	21	22	22	21	21	20	20	20	20	20	19	21	21	20	20	19
LOC_4386	14	17	14	14	14	14	14	14	14	14	13	16	14	14	15	14	14	13	14	14
LOC_4387	15	15	16	16	14	16	16	14	14	17	16	16	15	15	17	14	14	16	17	15
LOC_4388	14	14	15	15	14	15	15	13	14	14	14	14	15	14	14	14	14	14	14	14
LOC_4389	14	14	16	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_4390	19	19	19	19	18	18	18	18	18	18	19	19	18	18	18	18	18	18	18	18
LOC_4391	15	15	17	17	14	17	17	17	16	16	16	16	13	14	14	17	17	17	17	17
LOC_4392	27	27	30	28	27	25	26	25	24	25	24	21	25	25	25	26	26	26	28	28
LOC_4393	14	14	14	14	14	14	10	15	15	14	14	14	14	14	14	16	16	14	13	14
LOC_4394	14	14	15	17	14	15	14	15	15	15	16	16	13	12	12	17	17	15	15	15
LOC_4395	14	14	15	15	14	14	14	14	14	16	16	16	15	15	14	14	14	16	16	14
LOC_4396	14	14	16	16	15	16	16	17	17	16	16	16	14	14	14	17	17	16	16	14
LOC_4397	14	14	13	13	13	13	13	13	13	13	15	13	13	14	13	15	15	13	14	14
LOC_4398	14	14	13	13	16	13	13	15	14	15	15	15	17	17	17	14	14	14	14	14
LOC_4399	23	25	23	24	26	24	21	24	25	25	24	23	27	26	25	24	27	23	23	25
LOC_4400	17	16	18	20	18	21	20	19	19	20	20	20	17	18	19	21	21	21	21	20
LOC_4401	14	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14	14	11	11	14
LOC_4402	23	22	25	23	23	24	24	23	23	23	22	24	22	22	21	24	23	23	23	23
LOC_4403	17	15	17	17	18	17	16	16	17	16	16	16	18	18	20	17	17	18	18	17
LOC_4404	21	21	21	21	21	22	19	18	21	20	22	22	19	19	20	19	20	20	20	20
LOC_4405	16	16	18	15	16	16	16	17	17	15	15	15	16	17	16	15	15	17	16	16
LOC_4406	14	14	14	14	14	14	14	14	14	15	15	14	13	13	13	14	14	15	15	14
LOC_4407	15	15	15	15	15	16	17	15	15	16	14	14	14	14	14	15	15	14	14	14
LOC_4408	21	19	23	22	23	21	19	22	22	24	23	25	19	19	19	22	22	24	25	22
LOC_4409	18	18	20	20	18	20	20	20	20	20	21	20	18	18	18	21	17	22	21	19
LOC_4410	18	18	19	19	17	16	17	19	19	19	19	19	17	13	15	19	19	19	21	17
LOC_4411	14	14	14	14	14	14	17	16	16	14	15	14	14	14	14	13	13	14	14	14
LOC_4412	16	14	16	15	14	14	15	17	17	15	15	15	14	14	14	15	15	15	14	15
LOC_4413	15	14	21	20	15	21	20	16	16	15	15	15	15	13	13	17	17	15	15	15
LOC_4414	14	14	14	14	14	14	14	15	15	14	15	14	16	16	16	14	14	14	14	14
LOC_4415	20	19	22	24	19	22	23	21	21	23	23	23	17	16	16	21	22	23	23	19
LOC_4416	13	14	14	14	14	15	14	14	14	14	14	16	16	14	15	14	15	14	14	14
LOC_4417	17	16	20	20	19	19	19	18	18	17	20	20	17	16	17	21	21	17	17	18
LOC_4418	7	7	7	8	7	7	7	7	7	7	7	7	7	7	7	7	9	7	7	7
LOC_4419	11	11	11	11	12	11	11	13	14	11	11	11	12	12	12	13	13	11	11	11
LOC_4420	15	14	14	15	14	15	15	15	15	15	15	16	14	14	13	15	15	12	16	14
LOC_4421	16	18	15	15	16	15	15	15	15	16	16	16	15	15	13	15	15	15	15	16
LOC_4422	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11
LOC_4423	13	13	14	14	14	14	13	15	14	16	16	16	12	11	11	14	14	16	16	14
LOC_4424	22	22	22	22	25	22	22	25	23	22	22	22	23	22	23	20	22	22	23	21
LOC_4425	16	17	14	14	16	14	14	14	14	16	16	16	16	21	21	14	14	16	18	14
LOC_4426	16	16	18	18	17	16	16	16	16	16	14	16	16	16	16	16	16	15	15	16
LOC_4427	20	20	20	18	22	21	21	21	21	21	21	21	22	22	23	21	20	21	21	20
LOC_4428	17	17	14	14	18	16	14	14	14	13	13	13	18	19	19	14	14	14	14	17
LOC_4429	14	14	14	13	15	14	14	16	14	14	14	13	15	15	14	14	14	15	15	14
LOC_4430	21	19	19	19	19	19	19	21	20	19	19	19	20	18	18	19	19	19	17	19
LOC_4431	18	18	19	20	17	19	20	18	18	16	16	16	20	20	20	18	19	16	16	18
LOC_4432	22	22	25	23	24	23	23	23	24	23	24	23	23	26	27	24	23	23	22	22
LOC_4433	17	20	18	18	20	17	17	23	21	22	22	23	19	19	19	21	21	21	21	21
LOC_4434	17	17	18	16	17	21	21	17	16	18	18	18	17	17	17	16	16	17	17	17
LOC_4435	15	14	14	14	14	14	14	16	16	14	14	14	14	15	16	16	16	14	14	14
LOC_4436	18	18	18	19	18	18	18	17	17	19	19	19	19	19	19	18	18	18	19	18
LOC_4437	20	19	21	21	19	21	21	17	17	19	17	19	19	19	19	17	18	19	19	19
LOC_4438	21	21	23	23	22	24	23	24	23	26	24	24	22	21	22	24	24	20	20	25
LOC_4439	21	22	22	22	22	22	23	22	22	26	26	26	22	21	22	23	21	23	24	22
LOC_4440	15	15	14	14	14	14	14	14	14	14	14	14	13	13	13	14	14	14	14	14
LOC_4441	14	14	14	14	14	14	14	18	17	15	15	15	14	14	14	14	14	14	14	14
LOC_4442	19	18	19	19	21	19	19	20	19	19	19	20	20	22	21	19	19	19	18	19
LOC_4443	22	23	18	18	22	23	23	22	22	24	25	26	24	25	24	21	21	23	23	24
LOC_4444	14	14	13	13	14	15	15	14	14	18	18	18	15	15	15	13	13	15	17	14
LOC_4445	14	15	14	14	14	14	14	14	14	15	15	15	15	14	14	15	14	14	14	14
LOC_4446	21	20	23	23	25	24	22	25	25	22	22	22	25	25	26	24	24	23	22	23
LOC_4447	15	15	15	15	15	15	15	14	14	15	15	15	15	15	15	13	13	15	15	15
LOC_4448	16	16	16	16	16	16	17	16	16	17	17	17	16	16	16	17	16	17	16	16
LOC_4449	26	24	29	28	22	25	27	25	24	27	26	26	24	24	24	25	26	25	25	22
LOC_4450	26	28	26	27	28	26	25	26	26	25	26	25	27	28	25	27	26	27	26	27
LOC_4451	16	16	12	12	16	12	12	13	12	14	14	14	16	15	15	12	12	15	15	14
LOC_4452	8	7	7	7	7	7	7	5	7	7	7	7	7	7	7	7	7	7	7	7
LOC_4453	16	18	16	16	18	15	16	16	16	17	17	17	20	18	18	16	16	17	17	18
LOC_4454	18	18	16	16	18	15	16	22	20	16	18	18	18	20	20	18	17	18	18	18
LOC_4455	16	16	13	13	16	15	15	15	16	15	16	15	16	15	15	15	15	15	15	15
LOC_4456	16	16	19	19	16	22	19	18	18	15	16	16	16	16	16	16	18	18	18	16
LOC_4457	14	14	14	14	14	15	14	14	15	15	14	15	14	14	14	17	15	13	13	14
LOC_4458	18	18	17	17	17	17	17	16	16	17	17	16	17	17	17	16	16	16	16	15
LOC_4459	25	26	22	24	23	26	26	23	23	23	26	26	24	23	23	22	21	24	23	26
LOC_4460	20	20	21	21	21	22	21	20	20	20	21	21	21	20	20	21	21	26	25	21
LOC_4461	16	14	15	15	15	15	15	15	15	15	16	16	15	15	15	15	15	15	14	15
LOC_4462	28	29	23	24	25	24	24	24	24	24	24	23	28	28	28	24	23	23	24	24
LOC_4463	21	18	18	18	19	18	19	17	16	18	18	18	19	19	19	20	18	19	20	18
LOC_4464	18	17	18	21	18	19	19	19	19	22	19	19	16	15	15	19	19	19	19	19
LOC_4465	20	20	21	22	19	19	19	22	22	17	17	17	20	20	20	21	21	19	19	19
LOC_4466	18	18	18	17	19	19	19	19	19	18	19	18	19	19	18	17	19	18	19	19
LOC_4467	21	20	20	19	21	20	20	20	20	20	21	21	21	21	21	18	17	21	21	20
LOC_4468	17	17	16	16	16	20	18	16	16	16	16	16	15	15	15	16	16	16	16	16
LOC_4469	14	14	14	14	14	14	14	14	14	14	16	16	14	15	15	14	14	14	14	14
LOC_4470	17	17	16	16	17	16	16	18	17	16	16	16	17	17	17	17	17	16	16	16
LOC_4471	15	15	15	14	14	16	14	14	14	12	16	14	14	14	14	15	14	15	14	14
LOC_4472	20	20	17	18	21	16	16	18	20	19	19	19	21	21	20	19	19	19	19	19
LOC_4473	15	15	15	15	15	17	17	15	15	20	20	20	14	14	14	15	15	20	20	15
LOC_4474	15	15	16	16	15	16	16	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_4475	14	16	17	16	14	17	17	17	16	15	15	14	15	13	14	17	17	16	17	16
LOC_4476	23	22	21	21	25	20	21	22	22	18	18	18	24	23	22	20	20	18	18	21
LOC_4477	19	19	20	21	19	20	21	19	19	17	18	18	17	20	19	20	19	19	18	19
LOC_4478	24	23	27	26	21	27	24	26	26	23	23	23	21	23	23	24	24	21	23	24
LOC_4479	25	25	28	27	26	26	27	24	26	24	26	24	26	25	24	25	26	23	25	25
LOC_4480	16	15	17	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_4481	17	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	17	14	14
LOC_4482	27	27	22	22	25	24	23	23	27	23	24	22	26	25	25	27	27	25	25	24
LOC_4483	15	14	14	14	15	16	16	13	13	14	14	14	15	15	15	13	13	14	14	14
LOC_4484	18	17	17	17	17	17	17	18	18	19	20	20	14	15	16	18	18	18	20	17
LOC_4485	29	29	29	27	26	29	30	26	27	31	34	31	28	28	31	27	25	34	31	28
LOC_4486	24	24	24	24	24	23	23	22	21	23	24	23	24	23	25	23	23	22	21	24
LOC_4487	20	20	20	20	20	19	19	20	19	18	21	18	20	24	24	19	20	18	18	20
LOC_4488	15	15	16	15	13	16	15	15	15	16	16	16	15	17	15	15	15	15	15	15
LOC_4489	16	16	17	17	15	18	19	19	19	17	18	18	16	16	16	16	16	16	16	16
LOC_4490	23	23	22	21	18	24	22	22	22	25	25	25	20	20	20	19	19	22	22	22
LOC_4491	18	18	18	18	18	18	18	19	19	18	18	18	19	17	17	20	19	18	18	18
LOC_4492	15	18	18	18	18	20	18	21	21	18	18	18	18	19	18	18	18	18	17	18
LOC_4493	14	14	14	14	15	13	13	13	13	13	13	13	15	15	15	13	13	14	14	13
LOC_4494	18	18	17	18	18	19	19	18	18	18	18	18	19	18	19	19	18	19	19	18
LOC_4495	22	22	22	20	21	21	21	21	23	23	23	24	21	24	24	20	20	21	22	21
LOC_4496	15	16	17	17	15	16	16	15	15	15	14	14	15	15	15	15	15	15	15	15
LOC_4497	18	17	17	16	17	17	17	20	17	16	18	16	17	17	17	16	16	16	16	16
LOC_4498	21	22	21	22	21	20	16	20	22	18	18	18	21	21	22	22	21	21	20	20
LOC_4499	18	16	19	19	18	18	18	18	18	19	19	19	18	19	18	19	17	15	18	18
LOC_4500	19	20	19	19	20	19	19	18	18	18	19	20	20	20	20	21	22	18	19	19
LOC_4501	25	25	21	23	24	23	23	24	24	22	21	22	24	24	24	22	22	23	23	23
LOC_4502	7	7	7	7	7	7	7	7	7	7	7	7	7	10	7	7	7	7	9	7
LOC_4503	17	17	18	18	17	18	18	18	18	15	17	16	17	17	18	17	17	19	18	16
LOC_4504	23	28	22	22	23	24	24	22	23	25	24	24	24	21	23	22	22	24	23	23
LOC_4505	18	19	16	16	19	20	18	18	18	19	19	19	19	19	19	20	20	20	20	19
LOC_4506	21	21	20	20	20	20	21	20	19	18	17	18	21	21	21	20	20	20	20	21
LOC_4507	19	19	17	17	18	17	18	17	17	18	17	18	18	17	18	17	16	17	17	17
LOC_4508	17	19	17	15	19	17	17	17	17	17	16	16	18	20	20	15	15	16	18	18
LOC_4509	17	21	20	20	22	19	19	21	21	24	25	26	21	22	22	19	20	21	21	20
LOC_4510	18	16	20	20	20	18	19	20	20	20	20	20	20	21	21	18	20	20	20	20
LOC_4511	20	21	20	20	20	20	20	20	20	20	20	20	20	20	20	19	20	21	22	20
LOC_4512	14	14	14	14	14	14	14	14	14	14	16	16	14	14	14	14	14	14	14	14
LOC_4513	21	21	21	22	20	22	20	19	20	21	21	21	20	20	20	20	21	22	22	21
LOC_4514	21	22	19	18	20	19	19	16	17	18	20	23	20	18	21	17	17	20	20	20
LOC_4515	20	20	20	20	20	20	22	20	20	19	19	19	20	20	20	20	19	20	18	20
LOC_4516	14	14	15	15	14	14	14	13	13	14	14	14	13	15	15	11	14	14	14	14
LOC_4517	14	14	14	14	15	14	14	14	14	14	14	13	13	14	13	14	14	14	14	14
LOC_4518	14	14	15	15	14	15	17	14	14	15	16	16	14	14	15	14	14	15	15	14
LOC_4519	14	14	15	15	14	15	15	14	14	14	12	12	14	14	14	16	14	14	14	14
LOC_4520	21	20	18	19	19	19	19	18	18	18	19	18	20	19	18	18	18	18	19	18
LOC_4521	22	22	21	21	21	22	22	24	21	22	24	22	23	23	26	21	22	23	23	23
LOC_4522	16	16	16	17	17	15	15	15	15	17	15	15	16	16	16	15	13	17	17	16
LOC_4523	15	15	18	17	15	18	17	16	19	17	18	18	16	15	14	17	17	17	17	15
LOC_4524	23	22	23	21	22	21	21	20	20	20	20	21	22	23	22	23	22	19	19	21
LOC_4525	19	18	19	19	19	19	19	17	19	17	17	18	18	20	18	19	20	18	18	19
LOC_4526	19	19	19	18	19	17	17	17	17	17	17	17	19	15	16	17	17	17	17	18
LOC_4527	23	23	24	23	25	25	25	21	21	22	22	22	24	25	25	22	22	23	23	23
LOC_4528	19	19	17	17	19	17	17	19	19	19	18	19	18	18	17	19	18	18	18	19
LOC_4529	22	23	21	21	23	21	21	22	21	24	24	24	23	24	23	21	21	21	23	22
LOC_4530	16	16	18	18	18	18	19	18	18	18	18	18	18	17	17	15	16	18	18	18
LOC_4531	17	17	17	17	17	17	17	18	18	17	17	17	20	19	19	18	17	17	17	17
LOC_4532	14	14	15	15	16	15	15	15	15	14	14	14	15	15	15	15	17	13	13	14
LOC_4533	22	23	21	21	22	20	23	22	24	22	22	22	27	25	25	21	21	23	23	22
LOC_4534	11	13	13	13	13	13	13	15	15	13	15	16	13	13	13	14	14	13	13	13
LOC_4535	24	25	16	16	19	19	23	18	18	24	24	23	19	19	19	18	18	19	18	19
LOC_4536	23	22	21	21	21	20	21	22	23	21	22	21	21	21	21	23	22	22	23	21
LOC_4537	15	15	10	15	15	15	15	17	17	15	15	15	15	15	15	17	16	15	15	15
LOC_4538	17	17	17	17	17	17	18	18	18	16	15	16	17	17	17	17	17	16	16	16
LOC_4539	23	25	24	24	22	24	24	25	23	23	24	23	23	24	23	23	22	23	23	23
LOC_4540	8	8	8	8	8	8	8	8	9	8	8	9	8	8	8	8	8	8	8	8
LOC_4541	16	16	16	19	15	17	17	16	16	14	14	14	16	16	16	16	14	14	15	16
LOC_4542	18	18	18	19	19	16	18	17	18	18	20	20	19	19	19	19	19	20	20	18
LOC_4543	21	19	19	19	19	20	19	19	19	22	23	23	20	20	20	19	18	22	22	19
LOC_4544	18	17	18	18	17	18	18	18	18	18	18	18	17	18	18	18	18	18	18	17
LOC_4545	16	16	14	14	15	14	14	14	14	14	14	14	16	16	16	14	14	13	13	14
LOC_4546	19	20	24	24	22	24	22	21	20	20	20	20	22	22	22	20	20	20	20	20
LOC_4547	16	16	17	16	16	16	17	16	17	16	15	16	16	16	16	17	17	14	14	16
LOC_4548	21	20	21	23	20	20	20	20	20	22	22	22	20	21	20	20	21	19	20	20
LOC_4549	22	22	25	24	24	22	22	24	25	21	21	19	25	23	23	24	24	21	22	23
LOC_4550	17	14	17	17	18	17	18	17	17	16	17	14	17	16	17	18	18	18	18	17
LOC_4551	20	20	18	17	19	18	18	18	18	20	20	20	20	20	20	19	19	19	19	19
LOC_4552	16	16	13	14	15	14	14	14	14	14	14	14	15	17	15	14	14	16	16	14
LOC_4553	17	17	17	22	20	18	19	17	17	15	17	16	17	17	21	16	17	16	16	17
LOC_4554	19	16	16	16	16	16	16	14	14	18	20	20	16	14	15	14	14	18	16	16
LOC_4555	20	21	19	21	19	19	19	19	18	20	19	18	20	21	24	18	18	22	23	20
LOC_4556	20	19	19	22	20	21	21	20	20	21	20	21	19	19	19	17	20	21	21	20
LOC_4557	25	24	25	25	24	29	27	23	23	24	25	24	24	26	26	23	22	21	20	23
LOC_4558	24	26	28	26	25	26	30	25	25	23	23	23	23	23	23	22	23	22	23	24
LOC_4559	15	15	17	17	15	16	16	14	14	13	13	13	14	15	14	14	14	15	15	14
LOC_4560	14	14	12	12	14	12	13	11	11	12	12	12	14	14	14	13	13	12	12	14
LOC_4561	14	14	15	15	15	16	15	16	15	15	15	16	15	17	17	18	19	15	15	14
LOC_4562	14	14	14	14	13	14	15	14	14	14	14	13	16	15	13	14	14	14	15	14
LOC_4563	17	17	17	16	17	17	17	17	16	15	15	15	15	15	16	17	17	16	16	17
LOC_4564	24	24	23	23	23	22	22	24	23	23	23	21	24	25	24	23	22	23	23	23
LOC_4565	13	13	14	12	13	14	14	16	14	13	13	13	13	14	13	14	14	15	12	13
LOC_4566	22	22	20	21	22	21	21	23	20	24	25	24	22	23	21	20	20	25	24	22
LOC_4567	26	24	28	28	25	30	29	26	26	26	25	24	25	25	25	25	25	25	24	25
LOC_4568	16	16	17	17	17	16	17	17	17	17	17	17	17	17	17	15	17	17	17	17
LOC_4569	20	20	18	18	19	18	18	20	20	20	20	20	19	20	19	20	20	23	21	20
LOC_4570	23	23	23	24	24	23	23	21	22	24	22	22	22	21	23	21	22	22	22	24
LOC_4571	18	18	20	20	19	21	21	19	19	19	18	18	19	19	19	20	19	20	20	19
LOC_4572	18	18	18	18	18	19	20	17	17	18	17	18	18	21	20	18	18	19	19	18
LOC_4573	30	28	25	25	30	25	26	27	27	28	26	26	28	24	26	25	25	26	26	28
LOC_4574	24	23	24	24	23	22	20	23	23	23	22	24	23	22	22	24	23	23	24	23
LOC_4575	16	16	16	16	16	17	18	17	17	18	18	18	16	16	15	18	18	16	17	16
LOC_4576	20	19	20	19	20	20	20	20	19	20	21	20	20	20	20	20	20	20	20	20
LOC_4577	19	19	18	18	18	18	18	18	18	21	20	20	20	19	21	18	18	25	20	17
LOC_4578	22	23	22	23	23	24	23	24	24	24	23	23	25	24	23	24	24	22	24	22
LOC_4579	25	25	26	27	26	28	25	25	30	25	23	22	30	29	27	24	24	24	21	25
LOC_4580	20	20	20	20	20	20	22	19	20	21	21	21	19	20	19	20	20	20	20	20
LOC_4581	15	15	14	14	15	15	15	16	16	17	17	17	15	16	16	16	16	19	18	15
LOC_4582	23	24	25	25	23	24	25	26	26	26	26	27	22	25	24	27	27	24	24	23
LOC_4583	18	18	17	17	18	17	17	18	17	17	17	17	18	17	18	19	18	17	12	17
LOC_4584	17	17	18	18	17	18	20	18	18	18	18	18	18	18	18	18	19	18	18	17
