names	Run1_C_16	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_34	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	Run1_C_44	Run1_C_45	root
LOC_1520	21	24	22	25	21	22	22	23	23	25	25	22	20	21	21	21	21	22	22	21	22	22	22	22
LOC_1521	18	17	17	17	17	18	17	18	18	18	18	16	14	17	16	14	12	18	19	18	20	18	18	17
LOC_1522	22	22	22	22	22	20	21	23	22	22	22	22	22	22	22	22	20	21	21	23	23	22	23	22
LOC_1523	20	18	19	20	19	17	19	20	21	21	20	21	20	19	19	21	21	20	20	19	19	18	18	19
LOC_1524	21	19	19	20	19	16	20	21	20	21	21	18	19	20	20	19	19	23	22	19	18	20	15	21
LOC_1525	23	22	19	20	20	20	20	23	23	24	23	24	23	24	23	22	23	22	23	18	18	18	18	22
LOC_1526	21	22	21	21	21	21	21	20	21	21	21	19	19	22	19	19	19	21	21	21	21	21	21	20
LOC_1527	23	20	21	19	19	19	19	23	23	23	23	20	20	25	22	22	20	25	25	23	21	23	22	22
LOC_1528	15	15	11	11	11	11	11	15	15	15	15	15	15	15	15	15	15	15	17	9	9	11	11	15
LOC_1529	22	22	23	23	25	25	25	22	21	22	22	21	21	24	22	19	21	21	20	23	25	25	26	22
LOC_1530	18	16	18	17	17	17	17	18	18	18	18	17	17	17	17	17	16	18	18	16	17	18	18	16
LOC_1531	21	23	23	26	24	24	25	20	22	21	21	23	22	20	23	27	24	21	21	24	24	24	23	22
LOC_1532	24	24	22	22	23	24	23	23	23	24	22	21	21	24	24	21	21	23	22	22	22	22	22	22
LOC_1533	13	16	16	18	16	16	16	16	16	17	16	16	16	16	16	16	16	13	13	17	17	15	18	16
LOC_1534	21	20	23	22	22	22	22	23	22	21	21	22	22	21	20	23	22	20	21	23	23	21	20	22
LOC_1535	21	24	18	19	17	20	19	22	22	23	23	20	21	22	22	21	20	21	21	20	20	19	19	22
LOC_1536	14	14	14	13	13	13	13	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1537	22	21	22	21	22	21	22	20	21	23	23	21	22	21	21	23	23	21	22	22	22	21	21	22
LOC_1538	16	17	18	18	18	18	18	15	15	16	16	17	17	16	16	17	17	15	16	18	18	19	19	16
LOC_1539	28	25	32	26	24	23	23	29	31	29	28	24	21	29	28	21	21	28	29	26	25	27	25	29
LOC_1540	22	22	23	22	23	23	23	23	25	22	22	22	22	21	21	24	20	23	22	22	22	22	22	22
LOC_1541	18	15	15	15	15	15	15	15	15	15	15	15	16	15	15	17	16	20	20	15	15	14	14	15
LOC_1542	21	22	23	21	23	21	22	20	19	19	20	20	22	21	22	22	20	20	20	24	24	24	25	22
LOC_1543	16	17	17	17	17	17	17	16	16	16	17	17	17	17	17	15	17	16	16	17	17	18	17	17
LOC_1544	27	21	21	18	18	17	18	24	24	27	27	22	19	21	23	19	18	28	27	21	21	22	22	23
LOC_1545	21	23	22	23	23	23	23	22	22	22	22	22	23	23	22	22	22	25	24	23	20	21	21	22
LOC_1546	24	22	21	24	22	23	22	25	25	23	23	21	20	22	22	21	20	24	24	21	21	21	21	22
LOC_1547	25	33	28	28	29	32	29	28	29	23	24	32	31	27	28	32	32	26	25	31	31	26	27	28
LOC_1548	29	25	27	31	27	23	25	25	25	26	24	24	21	26	26	21	21	28	27	23	24	26	26	24
LOC_1549	22	22	21	21	23	21	22	22	22	27	23	23	25	24	23	24	24	24	23	20	21	22	22	22
LOC_1550	14	14	14	17	17	17	18	14	14	14	14	14	14	15	14	14	14	14	14	15	15	15	15	15
LOC_1551	24	22	23	23	23	23	22	22	22	22	22	23	24	20	22	21	21	24	24	24	23	22	20	22
LOC_1552	30	26	31	28	31	29	29	32	28	30	29	30	27	28	26	28	27	29	33	29	31	29	29	30
LOC_1553	18	21	20	20	20	20	21	20	20	21	21	20	20	22	21	20	20	19	21	20	17	20	20	21
LOC_1554	19	19	23	21	22	21	21	20	20	19	19	19	19	20	20	19	19	20	20	21	22	21	21	19
LOC_1555	19	17	17	17	17	17	17	19	17	20	20	17	17	18	18	17	19	18	20	17	16	18	18	18
LOC_1556	21	23	25	23	22	21	22	23	23	21	22	23	19	23	22	19	19	22	24	23	23	25	25	23
LOC_1557	19	18	20	18	18	18	17	18	19	22	19	18	18	19	20	19	19	18	18	18	18	18	18	19
LOC_1558	21	20	21	21	22	25	23	21	21	21	21	24	24	21	21	25	26	19	21	21	21	21	21	22
LOC_1559	25	25	22	22	22	21	24	24	23	22	22	23	24	23	23	22	23	25	27	24	23	25	24	22
LOC_1560	23	19	19	18	19	18	16	22	21	21	21	19	21	21	20	21	21	22	22	19	19	19	19	20
LOC_1561	21	20	22	22	22	23	24	22	21	20	20	21	21	22	22	20	20	21	21	23	23	22	22	22
LOC_1562	16	18	18	18	18	17	17	15	17	18	17	17	18	17	17	18	18	15	15	18	18	18	18	17
LOC_1563	14	15	14	13	11	14	13	15	14	14	15	15	15	14	14	15	15	12	12	12	12	15	14	14
LOC_1564	23	21	23	21	21	21	21	21	21	22	22	21	22	21	22	22	23	23	23	21	21	21	21	21
LOC_1565	25	28	29	30	29	25	28	25	27	27	26	26	27	25	23	27	24	26	25	26	27	25	26	27
LOC_1566	18	22	22	21	20	19	19	22	22	19	20	22	24	23	24	19	19	21	20	21	24	21	20	21
LOC_1567	24	21	22	21	24	22	22	22	22	22	21	21	21	25	26	22	21	23	23	22	22	24	22	23
LOC_1568	22	23	24	23	22	24	22	23	22	22	22	25	23	23	23	24	24	22	22	22	22	22	22	24
LOC_1569	21	22	22	21	20	21	20	25	26	20	22	25	24	24	22	26	24	23	23	20	20	22	22	22
LOC_1570	16	16	16	14	16	16	17	16	16	16	16	16	17	16	17	17	17	15	16	16	16	16	16	16
LOC_1571	23	21	22	20	23	20	20	25	24	23	23	21	18	20	20	22	21	23	23	23	23	20	22	22
LOC_1572	23	18	22	20	18	18	18	24	25	22	23	22	21	20	20	21	21	25	23	22	24	21	21	21
LOC_1573	21	19	18	18	18	17	18	20	20	21	21	21	22	21	21	21	21	25	23	19	19	20	21	19
LOC_1574	23	22	19	18	19	19	20	20	20	20	20	17	19	18	20	19	19	22	22	19	20	20	19	20
LOC_1575	15	14	14	15	14	14	14	14	14	14	14	12	12	14	15	12	12	14	14	14	14	14	15	15
LOC_1576	21	21	20	21	23	22	22	21	21	21	21	21	20	21	21	21	21	21	21	22	22	21	21	21
LOC_1577	14	14	15	15	16	15	15	14	14	15	15	15	13	14	14	16	16	14	14	15	15	15	14	14
LOC_1578	26	21	22	21	21	21	21	27	25	25	23	22	19	22	21	19	19	28	27	23	23	23	21	22
LOC_1579	21	19	19	19	19	19	18	21	22	22	23	19	19	24	23	19	19	22	22	19	19	18	19	22
LOC_1580	21	22	25	24	25	25	24	24	23	20	19	21	21	22	23	21	21	21	21	24	25	23	23	22
LOC_1581	21	19	19	19	19	21	20	18	23	20	19	20	20	18	19	22	22	19	21	19	19	19	19	19
LOC_1582	22	23	22	21	19	20	20	23	23	22	22	22	21	22	22	20	21	24	22	22	22	21	21	22
LOC_1583	11	10	10	10	11	12	12	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
LOC_1584	15	13	15	15	15	15	15	15	19	17	15	13	16	15	15	17	18	16	16	15	15	15	15	15
LOC_1585	24	22	22	22	22	21	21	25	25	24	24	23	21	28	28	26	23	23	24	24	21	22	22	22
LOC_1586	27	28	23	23	23	24	24	22	23	26	26	24	22	22	24	22	21	25	25	23	23	23	23	23
LOC_1587	23	22	21	23	21	21	21	22	21	25	23	22	22	24	23	21	21	23	23	22	22	21	21	22
LOC_1588	22	21	20	20	20	20	20	20	19	21	21	22	22	20	20	22	22	20	20	20	20	20	20	19
LOC_1589	18	19	19	19	20	19	19	20	19	18	20	17	19	19	19	19	19	18	18	19	19	19	19	19
LOC_1590	28	22	22	23	21	21	22	25	25	25	25	22	22	22	22	22	22	32	32	24	24	22	22	22
LOC_1591	15	16	16	17	18	17	17	18	18	17	17	16	18	17	17	18	18	16	16	16	16	17	16	17
LOC_1592	27	26	24	25	24	23	22	26	25	24	25	27	29	24	25	31	27	22	25	25	24	26	25	25
LOC_1593	22	21	25	25	24	25	24	22	22	21	22	22	22	25	22	22	22	22	21	23	23	23	23	22
LOC_1594	22	22	21	19	22	22	22	24	25	22	24	22	21	24	21	21	21	23	22	19	19	21	22	22
LOC_1595	26	26	26	29	29	27	29	24	26	26	25	27	27	28	27	24	24	27	29	25	25	25	25	26
LOC_1596	18	17	14	15	16	17	18	18	17	18	19	17	17	18	18	17	18	18	18	16	16	16	16	17
LOC_1597	13	15	16	15	15	15	15	13	13	13	13	15	15	14	13	15	15	13	13	15	15	15	15	14
LOC_1598	22	19	19	20	20	19	20	23	24	24	24	19	19	23	23	19	19	23	23	20	20	19	21	21
LOC_1599	16	16	17	19	18	18	18	17	18	14	14	17	16	16	16	19	19	16	16	17	17	17	17	16
LOC_1600	21	21	20	20	19	22	20	23	25	22	21	19	19	22	21	19	19	22	20	14	13	20	20	20
LOC_1601	20	21	21	20	20	21	21	20	20	20	15	18	19	20	20	18	18	20	20	20	20	20	19	20
LOC_1602	23	22	20	21	21	22	20	25	23	22	22	23	22	23	23	20	21	24	23	24	23	22	22	23
LOC_1603	21	21	21	19	19	19	19	22	21	23	21	19	21	22	22	21	21	21	21	20	21	22	26	21
LOC_1604	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	14	13	14	14	14	14
LOC_1605	16	15	15	15	15	15	15	15	15	16	16	15	16	15	15	15	15	15	16	15	15	15	15	15
LOC_1606	15	15	14	17	16	13	13	15	15	15	17	15	15	15	15	18	15	15	15	15	15	16	15	15
LOC_1607	20	23	24	23	23	24	25	20	20	22	22	22	23	22	23	24	26	20	20	23	23	26	22	21
LOC_1608	20	21	21	21	24	26	25	19	20	20	19	21	21	19	19	21	21	23	23	23	22	21	22	21
LOC_1609	14	14	14	10	14	15	15	14	15	14	14	14	14	14	14	15	14	11	11	14	14	14	14	14
LOC_1610	20	21	22	22	22	21	22	21	21	20	20	20	21	21	21	24	21	17	18	21	21	22	21	21
LOC_1611	16	16	16	16	15	17	17	16	16	16	16	16	17	11	11	16	16	16	16	17	17	17	17	16
LOC_1612	15	15	15	15	15	15	15	15	15	15	15	16	16	15	15	15	15	15	15	15	15	15	15	15
LOC_1613	26	27	27	28	28	27	27	25	24	27	28	25	27	27	26	25	25	26	26	26	25	25	28	27
LOC_1614	14	15	13	15	13	13	14	14	14	13	14	15	15	14	15	15	15	14	14	13	13	13	13	13
LOC_1615	23	23	23	23	24	24	23	22	23	24	23	23	23	21	21	23	23	26	23	22	22	22	21	21
LOC_1616	13	15	14	14	14	14	14	14	16	14	14	15	14	15	15	15	16	13	13	14	14	14	14	14
LOC_1617	14	14	15	15	15	15	15	14	14	11	12	14	15	15	14	14	14	15	15	15	15	15	15	14
LOC_1618	19	21	20	22	22	24	24	21	21	22	22	21	21	22	23	20	21	20	19	20	20	20	20	21
LOC_1619	14	14	13	13	12	13	13	12	12	13	13	14	14	12	12	14	15	14	14	12	14	13	13	13
LOC_1620	18	18	18	18	18	18	18	15	18	18	18	18	19	19	19	19	19	18	18	17	18	18	18	18
LOC_1621	17	17	18	17	18	17	16	19	19	20	19	17	18	20	20	17	17	18	18	17	16	17	17	17
LOC_1622	24	21	23	22	21	21	21	21	22	23	22	21	20	22	21	20	20	22	22	20	20	20	20	21
LOC_1623	21	21	21	21	24	23	22	22	21	21	21	20	20	22	22	21	21	21	21	22	22	21	21	21
LOC_1624	22	16	17	17	17	17	17	18	16	20	19	16	16	16	16	16	15	22	21	17	17	16	17	17
LOC_1625	24	22	21	22	22	22	22	22	22	23	22	21	19	22	22	19	19	25	25	22	22	21	21	21
LOC_1626	20	20	22	23	24	24	24	20	19	20	19	20	20	21	21	19	19	20	20	18	18	20	19	19
LOC_1627	15	14	15	16	15	15	15	14	15	15	15	16	16	14	14	19	19	15	15	16	15	16	15	15
LOC_1628	17	18	18	17	17	17	17	17	17	19	16	18	18	17	17	18	19	17	17	19	18	17	21	17
LOC_1629	22	21	22	23	23	24	23	23	22	23	23	22	21	22	22	22	21	22	22	24	22	21	24	22
LOC_1630	21	22	19	19	19	21	22	21	20	21	21	21	21	21	23	21	21	21	22	19	19	19	19	21
LOC_1631	23	19	20	20	19	19	19	23	24	24	24	19	22	25	26	21	22	19	22	19	20	18	16	22
LOC_1632	19	17	17	17	17	17	17	17	17	19	19	17	16	17	17	16	16	19	19	18	17	17	17	17
LOC_1633	22	21	21	20	20	20	20	21	21	22	22	22	21	21	21	21	21	22	22	22	22	22	22	21
LOC_1634	16	19	18	18	16	18	18	17	17	16	17	18	22	16	17	22	23	17	17	19	19	19	19	17
LOC_1635	9	9	9	9	9	9	9	9	9	9	10	9	10	9	9	10	9	10	10	9	12	9	9	9
LOC_1636	26	24	25	27	25	27	25	24	24	22	24	24	21	23	26	23	24	27	27	24	24	25	26	24
LOC_1637	15	16	16	16	16	15	15	15	16	16	18	15	16	18	16	16	16	15	15	17	17	17	17	16
LOC_1638	31	26	26	26	27	24	25	28	27	30	29	28	25	30	27	28	27	32	30	25	24	26	28	29
LOC_1639	24	20	20	21	22	21	21	23	22	25	25	19	18	23	23	19	19	23	22	26	25	22	24	21
LOC_1640	19	16	16	16	17	17	17	16	16	18	18	17	13	16	16	13	13	19	20	16	16	16	16	16
LOC_1641	18	18	18	19	19	20	19	18	18	19	19	18	18	18	18	18	18	15	16	18	21	18	18	18
LOC_1642	19	20	20	20	19	20	20	20	20	19	21	19	19	20	20	19	19	19	19	20	20	21	21	20
LOC_1643	17	18	18	18	17	17	17	17	18	18	18	18	18	18	18	17	17	18	18	18	18	17	17	18
LOC_1644	17	17	17	17	18	17	17	17	17	17	17	17	16	18	18	17	17	16	17	17	17	17	17	17
LOC_1645	22	23	22	21	20	21	20	23	21	24	21	22	23	21	21	21	22	22	21	21	21	21	21	21
LOC_1646	18	19	18	16	19	20	20	18	17	20	18	19	19	18	18	19	19	18	18	19	19	18	18	18
LOC_1647	12	12	12	12	12	12	12	13	13	12	12	12	12	12	12	12	12	12	12	11	12	15	15	12
LOC_1648	21	21	22	22	24	23	24	22	22	23	21	21	23	21	21	22	23	20	21	20	22	22	23	21
LOC_1649	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	11	12	12	12
LOC_1650	16	17	18	17	17	17	17	16	16	16	16	18	18	16	16	19	19	16	16	17	17	17	17	17
LOC_1651	14	20	20	20	20	20	20	16	15	14	14	20	21	16	16	21	20	14	14	20	20	20	20	16
LOC_1652	19	17	15	18	18	17	17	17	16	18	18	15	17	17	17	16	18	18	21	18	17	17	17	17
LOC_1653	22	25	26	26	22	23	23	21	20	23	24	24	24	21	22	23	24	22	21	29	29	25	26	24
LOC_1654	15	16	14	17	16	17	16	14	14	15	15	15	16	14	14	16	16	15	15	14	14	14	15	14
LOC_1655	14	14	15	11	13	13	13	15	14	14	15	11	11	14	14	11	11	14	14	14	14	14	14	14
LOC_1656	16	16	18	18	18	18	18	16	16	17	16	16	16	17	16	16	17	17	17	17	17	17	17	17
LOC_1657	26	26	26	27	28	28	26	29	27	23	24	23	23	25	26	22	23	24	24	33	31	31	30	27
LOC_1658	24	20	20	20	21	20	20	22	22	21	22	20	19	23	22	22	19	22	20	20	20	21	20	21
LOC_1659	21	20	22	23	26	25	25	21	21	23	21	20	21	19	19	20	20	21	20	22	23	22	22	21
LOC_1660	18	18	17	20	15	16	16	19	19	18	18	18	16	17	17	17	17	18	18	21	19	19	18	17
LOC_1661	20	21	21	21	20	20	19	21	21	21	21	19	19	21	21	18	20	21	21	21	19	20	20	21
LOC_1662	21	23	21	25	26	22	22	22	22	21	21	22	24	20	20	20	23	21	22	22	22	20	20	21
LOC_1663	22	23	20	20	21	20	20	23	24	21	21	21	23	23	23	23	21	24	25	21	20	20	20	22
LOC_1664	18	21	20	19	18	19	18	17	17	18	18	22	23	17	17	22	23	18	18	20	21	21	21	18
LOC_1665	15	15	15	15	15	15	15	15	15	15	16	15	15	15	15	15	15	15	16	16	16	15	15	15
LOC_1666	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
LOC_1667	14	14	14	15	15	17	16	17	14	14	14	17	17	14	14	15	15	14	14	14	15	14	14	14
LOC_1668	21	20	23	21	25	21	21	19	19	19	19	20	20	19	19	20	20	20	19	20	19	22	21	21
LOC_1669	19	20	23	24	24	24	23	20	20	14	19	24	23	19	22	23	23	19	19	23	22	22	22	22
LOC_1670	19	16	14	17	16	16	16	19	19	19	19	18	19	19	19	17	20	19	19	16	19	16	16	19
LOC_1671	15	15	17	17	17	18	18	15	16	15	16	15	15	15	14	15	15	13	15	20	19	19	18	15
LOC_1672	21	19	19	18	19	19	19	19	20	21	20	21	21	20	20	21	21	21	22	21	21	22	22	21
LOC_1673	22	22	21	21	18	18	18	21	19	23	19	22	21	21	21	22	22	21	21	20	21	19	20	21
LOC_1674	20	19	20	20	20	18	20	20	18	20	20	20	19	18	18	20	20	19	20	20	20	20	20	20
LOC_1675	17	18	22	22	24	21	21	19	19	19	19	19	18	19	19	16	16	15	13	18	18	18	19	18
LOC_1676	23	24	23	25	24	25	25	21	23	21	21	22	23	20	20	24	23	23	22	23	24	21	21	21
LOC_1677	14	14	15	16	14	14	14	14	14	14	14	14	14	14	14	13	13	13	13	14	15	14	14	14
LOC_1678	21	21	21	21	21	21	21	20	21	22	21	22	21	21	22	21	21	21	21	21	20	22	22	21
LOC_1679	18	19	17	17	16	16	16	19	21	18	18	17	17	16	16	17	17	18	18	17	17	17	17	18
LOC_1680	20	21	21	22	22	20	20	21	21	22	21	21	20	21	21	21	20	21	20	21	21	21	21	21
LOC_1681	22	22	22	22	22	22	22	21	21	21	23	22	22	21	21	22	21	22	22	22	22	23	24	21
LOC_1682	13	14	14	14	13	14	14	14	14	13	13	14	14	12	13	12	12	12	13	16	16	14	14	14
LOC_1683	21	21	21	21	22	23	24	21	21	20	22	21	20	22	21	22	21	21	22	20	20	23	21	21
LOC_1684	18	18	19	19	21	19	19	18	18	18	18	18	18	17	18	18	19	17	17	20	20	19	19	18
LOC_1685	18	17	18	19	20	19	19	17	17	18	18	18	18	21	21	18	18	18	18	18	18	21	21	17
LOC_1686	18	17	17	18	18	18	18	18	18	19	19	18	18	18	18	18	19	18	18	18	18	16	17	18
LOC_1687	15	19	18	18	18	18	18	18	18	13	16	18	18	17	17	18	18	15	15	21	21	23	24	17
LOC_1688	14	14	15	15	16	15	15	14	14	15	15	15	15	14	17	16	15	14	14	14	15	14	14	14
LOC_1689	19	18	18	17	19	19	19	18	18	19	19	18	18	18	19	18	16	19	20	17	20	18	18	18
LOC_1690	15	16	15	15	15	15	15	14	14	15	15	16	16	15	15	17	16	15	15	15	13	19	15	15
LOC_1691	19	18	18	18	18	18	18	19	19	19	19	18	18	18	18	18	18	19	18	17	17	18	19	18
LOC_1692	20	21	22	21	24	23	24	19	19	20	20	22	21	21	21	21	22	20	20	21	22	21	21	21
LOC_1693	20	21	19	20	20	20	20	21	21	21	24	20	21	23	20	21	20	21	21	23	23	23	23	21
LOC_1694	18	16	16	16	16	16	16	17	18	18	18	16	16	16	16	16	15	18	18	17	17	17	17	16
LOC_1695	20	24	23	21	22	22	22	22	21	22	22	24	24	24	23	24	24	21	21	21	23	22	22	21
LOC_1696	9	8	11	11	11	11	11	8	8	9	9	8	8	9	9	8	8	9	9	11	11	11	12	8
LOC_1697	21	21	21	21	21	24	25	21	22	22	22	23	23	22	22	22	21	21	21	19	21	20	20	21
LOC_1698	14	17	13	15	15	15	15	14	14	14	14	14	14	14	14	13	14	14	14	16	16	17	18	14
LOC_1699	21	21	18	18	18	19	18	18	20	19	19	20	20	19	19	20	20	20	17	18	19	18	19	21
LOC_1700	20	21	20	20	20	25	24	20	21	20	20	21	21	20	21	21	21	20	20	20	20	20	20	21
LOC_1701	12	12	12	12	12	12	14	12	12	12	12	11	12	12	12	12	12	12	12	14	13	13	13	12
LOC_1702	22	21	21	19	20	21	20	23	22	21	22	21	20	21	21	21	21	23	22	22	22	20	21	21
LOC_1703	17	15	16	17	18	18	19	14	14	14	14	15	15	14	14	15	15	16	15	14	14	14	14	14
LOC_1704	22	22	22	22	23	21	21	21	21	23	23	21	21	22	22	21	21	22	22	22	22	22	22	21
LOC_1705	21	22	23	24	23	24	23	22	21	22	21	20	20	21	22	20	20	20	20	22	24	22	22	21
LOC_1706	16	19	16	16	16	17	18	16	16	15	16	19	17	17	16	20	19	16	16	16	16	16	16	16
LOC_1707	21	20	19	19	19	19	19	21	21	20	20	19	19	21	21	19	20	21	23	18	18	18	18	21
LOC_1708	13	13	13	13	13	15	13	13	13	13	13	13	13	13	13	13	13	13	12	16	13	13	14	13
LOC_1709	23	23	25	23	23	23	25	21	21	22	22	23	23	21	20	23	23	23	23	21	22	22	22	21
LOC_1710	13	13	14	14	14	14	14	13	13	13	12	13	13	13	13	14	14	13	15	13	13	13	13	13
LOC_1711	20	24	20	20	20	20	18	23	23	20	20	22	22	21	21	22	22	19	20	21	22	21	21	21
LOC_1712	17	20	20	20	19	18	18	19	21	20	20	21	20	19	19	20	21	17	18	18	19	18	18	20
LOC_1713	19	18	17	17	18	17	17	19	19	19	20	18	17	19	19	18	18	21	20	17	18	16	16	18
LOC_1714	14	14	16	16	16	18	18	14	14	14	14	13	14	14	14	14	14	12	14	18	18	17	16	14
LOC_1715	16	17	18	18	17	18	18	17	18	17	17	17	16	17	17	16	16	17	17	18	18	19	18	17
LOC_1716	16	16	16	16	17	17	17	18	16	16	16	16	16	16	16	16	16	16	15	17	17	19	19	16
LOC_1717	11	13	13	14	14	14	14	11	11	11	11	11	11	11	11	11	11	11	11	11	11	12	11	11
LOC_1718	17	16	16	14	16	16	15	17	17	17	17	15	16	17	16	17	16	17	17	16	15	16	16	17
LOC_1719	17	18	18	18	20	20	20	18	18	18	17	18	17	18	18	18	18	17	17	20	20	20	21	18
LOC_1720	18	21	20	20	20	18	21	17	19	19	19	20	22	19	19	23	23	19	19	21	20	20	20	18
LOC_1721	19	18	19	21	21	21	22	18	19	16	18	19	19	20	20	19	19	19	22	19	19	20	19	19
LOC_1722	20	20	20	20	20	20	20	21	20	20	20	20	20	20	21	20	20	24	23	21	20	21	22	20
LOC_1723	21	22	22	22	23	22	22	20	20	20	20	22	22	20	20	22	22	20	20	23	22	20	19	20
LOC_1724	16	16	18	18	20	20	20	16	16	16	16	16	16	16	18	15	16	15	16	18	18	17	17	16
LOC_1725	14	14	14	15	15	15	14	15	15	14	14	12	14	15	15	14	14	16	15	14	14	15	15	14
LOC_1726	31	31	34	31	32	31	32	29	30	32	33	33	30	32	29	29	29	30	31	33	31	28	31	29
LOC_1727	22	20	14	16	16	17	16	22	22	22	22	20	19	21	23	18	18	23	23	17	14	14	14	21
LOC_1728	14	14	14	14	14	14	14	15	15	15	15	15	14	15	14	14	14	14	14	14	14	15	14	14
LOC_1729	19	18	18	20	19	19	19	18	18	18	18	19	21	18	18	20	18	18	17	18	18	17	18	18
LOC_1730	20	20	21	21	22	21	20	20	20	18	20	20	20	20	20	20	21	20	21	20	20	21	20	21
LOC_1731	20	22	21	21	20	21	21	20	20	20	20	21	19	22	22	21	20	26	24	20	19	20	20	21
LOC_1732	26	21	28	28	26	29	26	27	27	26	25	23	25	25	28	23	22	28	29	26	26	30	31	25
LOC_1733	21	21	22	22	22	20	19	24	21	22	22	27	26	23	23	26	25	22	22	21	25	22	22	21
LOC_1734	21	21	20	19	19	19	17	20	20	20	20	20	18	21	21	21	20	20	19	20	20	19	19	21
LOC_1735	15	17	14	14	13	13	14	15	15	15	15	16	16	15	16	17	17	15	15	16	16	15	16	16
LOC_1736	19	22	21	23	24	23	23	22	21	21	21	21	20	23	21	20	21	19	19	19	20	20	20	21
LOC_1737	21	21	21	24	24	24	24	21	21	21	20	21	21	21	21	23	21	21	22	21	23	21	21	21
LOC_1738	16	16	16	16	16	16	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_1739	20	20	22	21	21	21	21	21	22	20	20	20	22	20	20	20	19	20	20	19	22	20	21	21
LOC_1740	16	17	17	17	17	16	18	16	16	16	16	17	17	17	16	17	17	16	16	17	17	17	17	17
LOC_1741	18	16	18	18	18	18	18	18	18	17	18	16	20	18	18	19	19	18	18	20	20	20	19	18
LOC_1742	19	17	18	18	18	18	18	18	18	18	17	19	19	20	20	19	19	19	19	17	17	17	17	18
LOC_1743	22	21	23	23	22	21	23	21	21	19	20	21	21	21	21	21	22	20	22	29	25	24	24	21
LOC_1744	17	17	18	18	18	18	18	17	17	17	17	17	17	15	16	17	17	17	17	17	17	16	16	17
LOC_1745	16	15	16	17	19	16	17	16	16	16	16	17	18	16	16	17	17	15	15	16	18	16	14	16
LOC_1746	21	23	23	24	25	24	23	22	24	22	22	22	22	22	22	21	22	20	21	24	25	23	25	22
LOC_1747	17	19	17	18	18	18	18	17	17	17	17	18	19	17	17	22	17	17	17	17	17	17	17	17
LOC_1748	18	16	21	21	24	25	26	18	18	17	17	18	18	18	18	17	17	18	19	21	21	20	20	18
LOC_1749	20	21	21	20	21	21	21	21	21	21	19	21	21	20	21	21	23	17	15	20	20	21	22	21
LOC_1750	18	18	18	19	19	19	19	18	18	18	18	15	16	18	18	18	17	18	18	18	18	19	17	18
LOC_1751	22	18	22	23	26	26	27	23	23	24	23	20	20	23	25	21	20	24	20	20	20	22	21	21
LOC_1752	13	14	13	13	13	13	13	13	13	13	13	14	14	13	13	15	15	13	13	13	13	13	13	13
LOC_1753	22	20	22	21	21	21	21	22	22	23	22	23	23	21	21	22	22	24	21	22	24	23	22	21
LOC_1754	21	22	20	21	22	23	23	21	21	19	21	20	20	21	22	19	20	20	23	21	22	23	22	21
LOC_1755	21	25	24	21	21	20	20	21	21	22	22	24	24	21	21	26	26	20	20	22	22	21	23	21
LOC_1756	19	18	19	19	20	19	19	19	18	19	19	18	18	19	19	17	17	20	19	18	18	19	19	18
LOC_1757	19	18	18	18	18	18	18	18	19	20	20	17	17	18	18	18	17	20	20	17	17	17	19	18
LOC_1758	21	20	21	24	24	23	23	23	23	20	23	21	20	21	21	21	21	23	22	21	21	21	21	21
LOC_1759	16	18	17	17	19	18	18	20	18	16	16	17	19	17	17	19	18	16	16	17	17	18	18	17
LOC_1760	20	22	23	23	23	23	19	16	19	21	21	23	22	23	23	23	23	21	20	22	25	25	23	21
LOC_1761	25	22	22	21	21	21	21	25	27	22	23	22	24	22	24	24	24	23	24	22	22	23	23	23
LOC_1762	24	18	19	19	18	18	18	19	19	19	19	18	18	19	19	18	18	26	25	19	19	20	20	19
LOC_1763	16	19	20	17	20	19	20	18	18	17	17	20	19	16	16	19	20	16	16	18	18	19	19	17
LOC_1764	16	15	16	16	17	17	17	16	18	16	16	15	15	16	16	15	15	16	16	17	17	17	17	16
LOC_1765	22	21	21	23	24	25	23	21	21	21	23	21	22	22	21	20	21	23	23	23	23	24	24	21
LOC_1766	14	15	16	18	19	17	16	15	15	14	14	15	15	19	14	15	15	14	14	16	16	17	16	17
LOC_1767	21	19	19	19	18	19	18	19	20	25	24	20	19	21	22	23	19	20	20	19	19	19	19	21
LOC_1768	14	14	14	14	14	14	14	14	14	14	12	14	14	14	14	14	13	14	14	14	15	15	15	14
LOC_1769	18	17	17	17	17	17	17	18	18	18	18	19	14	18	18	14	14	20	18	14	14	17	17	18
LOC_1770	22	21	21	21	21	21	21	25	23	21	22	21	19	22	22	21	21	22	22	21	21	21	21	21
