names	Run1_C_3	Run1_C_9	Run1_C_10	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	root
LOC_2909	15	18	12	18	20	18	16	16	12	12	15
LOC_2910	18	19	18	18	18	19	18	18	18	18	18
LOC_2911	16	15	16	16	16	20	16	16	15	15	16
LOC_2912	18	21	24	21	21	21	22	20	23	23	18
LOC_2913	23	19	22	22	22	22	23	26	23	23	23
LOC_2914	17	17	18	18	17	18	18	18	19	19	17
LOC_2915	17	19	19	19	19	19	20	19	19	19	17
LOC_2916	21	21	21	23	24	23	21	21	20	20	21
LOC_2917	18	17	19	19	22	22	18	18	19	19	18
LOC_2918	18	18	17	19	18	18	19	17	17	18	17
LOC_2919	16	14	18	14	14	14	17	17	16	18	17
LOC_2920	19	19	19	19	19	19	19	20	19	19	19
LOC_2921	22	21	22	20	21	20	21	21	23	26	22
LOC_2922	17	19	18	19	19	19	18	18	18	17	17
LOC_2923	17	17	18	17	16	17	18	17	19	18	17
LOC_2924	25	24	23	26	26	30	27	25	21	22	25
LOC_2925	20	20	21	24	23	22	21	20	21	23	20
LOC_2926	14	15	14	15	17	15	15	15	14	14	14
LOC_2927	26	26	25	24	24	24	22	21	25	25	24
LOC_2928	16	16	16	16	16	16	16	16	17	16	16
LOC_2929	17	15	19	15	15	15	15	17	18	18	17
LOC_2930	17	17	17	17	19	19	17	16	18	16	17
LOC_2931	17	17	18	20	21	21	17	17	18	17	17
LOC_2932	16	15	13	16	16	16	16	15	15	15	16
LOC_2933	11	11	11	11	11	11	12	13	11	11	11
LOC_2934	15	19	18	19	19	19	17	17	19	19	17
LOC_2935	17	18	18	18	18	19	16	17	18	18	17
LOC_2936	18	17	17	17	17	17	18	17	18	19	17
LOC_2937	17	18	18	22	18	18	18	17	19	19	17
LOC_2938	23	21	25	22	21	21	23	23	25	27	23
LOC_2939	17	17	17	17	18	20	18	18	17	17	17
LOC_2940	14	13	14	12	12	12	14	14	14	14	14
LOC_2941	18	19	19	19	19	20	19	18	19	20	18
LOC_2942	18	18	16	17	17	17	17	18	17	17	17
LOC_2943	20	20	20	20	21	20	18	20	19	21	20
LOC_2944	17	17	17	17	17	17	19	19	17	17	17
LOC_2945	21	20	20	20	21	21	20	21	20	19	21
LOC_2946	22	22	24	21	21	21	22	21	22	22	22
LOC_2947	15	16	15	15	18	18	15	15	15	15	15
LOC_2948	15	18	18	18	17	17	17	17	18	18	17
LOC_2949	17	17	18	16	17	17	17	16	18	16	17
LOC_2950	17	17	17	17	17	17	18	16	17	17	17
LOC_2951	17	18	16	17	18	19	17	17	17	17	17
LOC_2952	19	18	19	19	18	18	16	16	17	19	19
LOC_2953	17	17	17	17	17	17	18	17	17	17	17
LOC_2954	17	17	17	17	17	18	17	17	17	17	17
LOC_2955	21	23	21	23	25	25	21	21	22	20	22
LOC_2956	16	17	19	17	16	17	18	17	16	17	17
LOC_2957	17	17	17	17	19	20	17	17	17	17	17
LOC_2958	21	22	21	23	25	22	22	23	21	21	20
LOC_2959	17	16	16	16	16	16	17	16	17	16	17
LOC_2960	17	17	17	17	18	19	17	17	19	17	17
LOC_2961	18	19	18	17	17	17	19	19	17	18	19
LOC_2962	18	19	18	18	19	19	17	17	19	17	18
LOC_2963	17	17	17	17	17	18	17	17	18	16	17
LOC_2964	17	17	16	18	20	20	17	17	16	16	17
LOC_2965	16	17	18	13	17	16	17	17	18	18	17
LOC_2966	22	22	20	20	20	20	21	21	21	21	21
LOC_2967	20	20	22	20	20	20	21	21	19	19	20
LOC_2968	17	19	18	18	18	18	17	17	18	19	17
LOC_2969	22	22	19	21	26	27	22	21	24	23	22
LOC_2970	16	16	15	17	16	16	17	16	15	15	16
LOC_2971	17	16	19	17	18	18	17	17	18	18	17
LOC_2972	20	23	23	22	22	21	21	21	23	23	21
LOC_2973	16	16	17	16	16	16	16	16	18	18	16
LOC_2974	16	14	15	14	14	14	17	16	14	14	16
LOC_2975	15	17	17	16	16	16	16	16	17	17	16
LOC_2976	19	18	18	18	18	18	17	16	18	18	18
LOC_2977	23	25	23	26	23	21	23	22	23	24	23
LOC_2978	18	21	20	22	21	21	17	17	24	22	17
LOC_2979	17	17	17	17	17	17	16	16	17	17	17
LOC_2980	17	17	17	17	17	20	17	17	17	17	17
LOC_2981	16	17	16	17	19	17	16	17	16	16	16
LOC_2982	17	15	15	15	15	15	17	18	15	14	17
LOC_2983	17	18	17	17	17	17	17	17	17	17	17
LOC_2984	22	19	22	22	21	23	22	22	22	23	22
LOC_2985	14	14	13	15	14	14	13	13	14	13	14
LOC_2986	17	16	17	17	17	16	17	19	17	18	17
LOC_2987	20	19	19	17	17	17	20	19	18	19	20
LOC_2988	18	20	17	20	20	20	17	17	15	16	18
LOC_2989	29	26	27	25	26	27	29	28	28	26	27
LOC_2990	21	21	20	21	20	22	21	24	20	20	21
LOC_2991	13	16	14	14	14	14	14	14	14	14	14
LOC_2992	20	22	24	22	21	22	21	20	22	22	20
LOC_2993	15	14	17	14	14	14	16	17	14	14	15
LOC_2994	17	17	17	16	16	16	17	17	16	17	17
LOC_2995	17	14	14	14	14	15	16	15	14	16	17
LOC_2996	16	14	16	16	16	16	16	16	16	16	16
LOC_2997	17	18	17	18	18	18	18	16	18	18	17
LOC_2998	18	18	18	18	18	19	18	18	18	18	18
LOC_2999	17	16	16	16	16	16	17	16	16	15	17
LOC_3000	19	19	20	19	20	20	18	19	19	21	19
LOC_3001	20	21	20	20	20	21	21	21	21	20	20
LOC_3002	17	16	15	17	17	17	18	18	12	9	17
LOC_3003	18	25	27	27	27	27	24	22	23	24	18
LOC_3004	20	17	17	18	18	18	19	20	17	17	20
LOC_3005	18	16	15	18	18	18	18	18	15	14	18
LOC_3006	20	20	20	20	20	20	20	20	19	20	20
LOC_3007	17	17	17	17	17	19	16	17	17	18	17
LOC_3008	14	14	16	14	14	14	14	14	16	16	14
LOC_3009	26	27	27	27	26	26	25	28	24	26	27
LOC_3010	17	16	18	16	17	17	17	17	18	18	17
LOC_3011	19	21	20	21	22	22	18	20	21	19	19
LOC_3012	20	20	20	20	20	20	20	20	20	20	20
LOC_3013	17	17	18	17	18	17	17	17	18	18	17
LOC_3014	17	16	16	16	16	16	16	16	16	16	17
LOC_3015	21	22	19	19	18	18	21	21	21	21	21
LOC_3016	17	16	16	16	16	16	18	17	16	16	17
LOC_3017	19	19	20	19	19	19	19	19	18	20	19
LOC_3018	15	15	15	15	15	15	15	15	15	15	15
LOC_3019	17	16	18	16	16	16	17	17	17	17	17
LOC_3020	19	18	20	18	18	18	19	19	20	20	19
LOC_3021	18	18	18	18	19	18	18	18	18	18	18
LOC_3022	22	21	21	22	20	20	22	22	19	22	22
LOC_3023	19	19	18	19	19	19	19	19	19	19	19
LOC_3024	18	19	16	19	23	21	20	22	17	17	18
LOC_3025	17	19	19	19	20	19	17	17	19	19	17
LOC_3026	15	15	16	15	15	15	15	15	16	16	15
LOC_3027	21	22	21	22	22	22	21	21	26	27	22
LOC_3028	19	18	18	18	18	19	18	18	18	18	17
LOC_3029	14	14	14	15	15	15	16	15	13	14	14
LOC_3030	18	18	17	18	18	18	17	17	20	18	17
LOC_3031	17	17	18	17	17	17	17	17	16	17	17
LOC_3032	17	16	16	16	16	16	17	17	16	16	18
LOC_3033	18	18	18	19	19	19	19	19	16	16	18
LOC_3034	17	17	17	17	17	17	17	17	17	17	17
LOC_3035	17	18	19	20	18	18	22	19	17	17	17
LOC_3036	23	23	23	23	23	23	22	24	24	23	21
LOC_3037	29	28	32	27	27	28	33	33	32	34	29
LOC_3038	20	20	20	21	19	19	18	18	20	20	21
LOC_3039	22	23	22	24	24	26	22	22	22	22	22
LOC_3040	16	17	18	17	17	17	17	17	17	17	17
LOC_3041	14	17	17	15	16	18	17	17	17	17	17
LOC_3042	21	24	22	23	22	24	22	22	22	21	21
LOC_3043	17	16	15	15	15	15	15	15	15	15	17
LOC_3044	18	16	18	18	18	18	18	19	18	18	18
LOC_3045	14	14	14	14	14	14	14	14	15	15	14
LOC_3046	17	17	17	17	17	18	17	17	17	17	17
LOC_3047	14	14	14	16	14	14	15	16	14	14	14
LOC_3048	23	21	21	22	21	21	24	23	19	20	21
LOC_3049	20	22	18	21	21	21	20	21	18	18	20
LOC_3050	21	21	21	21	23	21	20	20	21	20	21
LOC_3051	17	17	17	17	17	17	17	17	17	17	17
LOC_3052	17	17	17	17	17	17	17	17	17	16	17
LOC_3053	15	15	15	15	14	15	15	15	16	16	15
LOC_3054	17	15	16	15	15	15	17	17	16	16	17
LOC_3055	16	15	15	15	15	15	14	15	15	15	16
LOC_3056	18	19	24	19	19	16	26	24	22	22	22
LOC_3057	22	23	24	24	24	25	22	23	26	24	22
LOC_3058	17	18	17	17	17	17	17	17	17	17	17
LOC_3059	19	18	18	18	18	18	19	19	18	18	19
LOC_3060	21	22	23	22	23	23	20	20	25	24	22
LOC_3061	15	15	15	15	15	16	15	15	15	15	15
LOC_3062	21	23	24	26	24	24	21	21	24	24	20
LOC_3063	19	20	19	20	21	21	17	19	19	19	19
LOC_3064	17	17	17	17	16	16	17	18	17	17	17
LOC_3065	16	14	21	17	17	17	17	17	21	21	16
LOC_3066	18	17	18	17	18	18	17	17	17	17	17
LOC_3067	17	18	17	19	18	18	17	17	17	17	17
LOC_3068	17	15	15	15	15	15	21	18	15	16	17
LOC_3069	23	23	24	23	22	22	24	23	21	21	25
LOC_3070	19	18	23	17	17	17	19	21	19	18	19
LOC_3071	23	22	22	22	22	22	20	20	21	21	22
LOC_3072	21	21	21	20	20	21	22	22	22	24	21
LOC_3073	17	19	19	20	20	20	17	17	20	20	17
LOC_3074	16	14	16	14	16	14	15	16	16	16	16
LOC_3075	19	19	19	19	17	17	19	19	19	19	19
LOC_3076	16	17	17	17	17	17	17	18	17	17	17
LOC_3077	16	17	17	17	17	17	16	16	17	17	16
LOC_3078	23	24	23	25	24	26	22	22	24	23	22
LOC_3079	22	21	20	21	21	21	20	21	19	21	21
LOC_3080	17	19	17	19	20	20	17	17	16	19	17
LOC_3081	24	26	26	25	25	26	23	23	25	25	24
LOC_3082	17	15	15	15	15	15	14	15	15	15	17
LOC_3083	15	15	16	16	16	16	15	15	16	16	15
LOC_3084	17	19	17	22	18	18	17	17	17	18	17
LOC_3085	18	18	17	23	20	20	18	18	21	20	18
LOC_3086	17	17	14	16	17	17	20	18	17	17	17
LOC_3087	17	17	17	17	17	17	17	17	18	15	17
LOC_3088	20	22	22	22	22	22	22	22	21	21	20
LOC_3089	17	17	17	15	16	16	17	17	17	17	17
LOC_3090	15	15	15	15	16	17	15	15	13	13	15
LOC_3091	17	17	18	22	17	17	18	18	17	17	17
LOC_3092	22	21	21	21	21	20	21	21	21	20	22
LOC_3093	17	17	17	18	17	17	17	18	17	17	17
LOC_3094	20	18	21	20	19	19	19	19	19	20	20
LOC_3095	19	18	18	18	19	21	20	20	18	18	19
LOC_3096	18	18	18	18	17	17	18	18	19	19	18
LOC_3097	17	17	15	17	17	17	17	17	15	15	17
LOC_3098	18	16	17	16	16	16	15	18	17	17	18
LOC_3099	19	18	19	16	19	18	18	18	19	19	19
LOC_3100	19	19	20	19	19	19	19	20	20	20	19
LOC_3101	17	16	16	16	16	16	16	16	16	16	16
LOC_3102	16	15	15	16	16	16	15	15	15	15	15
LOC_3103	17	19	17	18	18	18	17	17	17	17	17
LOC_3104	19	20	19	19	19	19	20	19	20	21	19
LOC_3105	14	14	14	14	12	11	14	14	14	15	14
LOC_3106	17	19	20	19	19	19	18	19	20	20	17
LOC_3107	14	15	15	15	15	15	14	14	15	15	14
LOC_3108	14	16	14	17	17	17	16	14	14	14	14
LOC_3109	17	16	16	16	18	18	16	16	16	16	17
LOC_3110	17	18	19	18	18	18	17	17	18	18	17
LOC_3111	24	23	22	23	23	23	27	26	21	22	24
LOC_3112	17	16	17	17	17	18	17	17	17	17	17
LOC_3113	17	15	16	16	17	17	16	16	16	15	17
LOC_3114	17	17	18	17	17	17	17	18	18	17	17
LOC_3115	17	17	18	17	19	17	17	17	18	16	17
LOC_3116	18	16	18	16	17	17	18	18	18	18	18
LOC_3117	17	17	17	19	17	18	20	20	17	17	17
LOC_3118	17	17	18	17	18	18	16	17	17	16	17
LOC_3119	21	20	23	20	20	20	21	21	23	23	21
LOC_3120	17	14	15	18	18	18	15	15	15	15	17
LOC_3121	17	17	18	17	17	17	17	17	18	17	17
LOC_3122	15	17	15	18	17	17	15	16	15	15	15
LOC_3123	22	22	22	19	19	18	22	23	21	22	22
LOC_3124	14	12	14	14	14	14	14	14	13	13	14
LOC_3125	14	11	11	11	12	11	14	14	11	11	14
LOC_3126	16	18	17	16	18	18	16	16	16	17	16
LOC_3127	17	17	16	17	17	17	14	17	17	17	17
LOC_3128	17	19	18	18	18	18	17	17	18	19	17
LOC_3129	17	17	17	17	17	18	16	17	17	17	17
LOC_3130	25	27	25	26	27	28	27	26	27	27	28
LOC_3131	17	16	15	17	17	17	17	17	18	15	17
LOC_3132	15	18	15	17	17	17	15	15	15	15	15
LOC_3133	17	17	18	17	17	17	17	18	18	18	17
LOC_3134	24	21	22	22	23	23	22	22	22	21	22
LOC_3135	16	18	19	18	19	17	18	18	19	22	16
LOC_3136	14	13	13	14	14	14	14	14	14	14	14
LOC_3137	22	21	21	21	21	21	21	21	21	21	22
LOC_3138	17	17	18	17	17	17	17	17	15	16	17
LOC_3139	24	21	24	22	24	24	23	23	23	23	23
LOC_3140	17	17	17	17	18	17	19	17	17	17	17
LOC_3141	14	15	13	14	14	15	14	14	14	14	14
LOC_3142	17	18	18	19	16	16	18	18	18	18	17
LOC_3143	19	22	22	25	24	26	19	17	23	22	19
LOC_3144	18	18	19	19	18	19	19	19	19	19	19
LOC_3145	20	25	25	24	24	24	25	25	23	24	20
LOC_3146	16	15	16	15	15	15	15	15	16	16	15
LOC_3147	18	18	19	17	17	16	17	17	20	19	17
LOC_3148	17	17	17	17	17	17	17	17	17	17	17
LOC_3149	17	17	17	17	17	19	17	17	17	17	17
LOC_3150	19	18	20	20	20	21	20	20	21	22	20
LOC_3151	17	17	17	18	17	17	17	16	15	16	17
LOC_3152	17	18	18	18	18	18	17	17	18	19	17
LOC_3153	24	25	22	25	27	27	27	25	22	22	25
LOC_3154	17	17	18	17	17	17	18	17	16	15	17
LOC_3155	15	17	17	17	17	17	17	17	17	17	15
LOC_3156	17	19	17	18	18	18	19	17	18	18	17
LOC_3157	19	18	18	19	18	18	18	16	20	20	18
LOC_3158	21	20	19	20	20	20	21	21	21	20	21
LOC_3159	17	17	17	17	17	16	17	18	18	17	17
LOC_3160	17	17	17	17	18	18	18	18	17	17	17
LOC_3161	19	19	19	18	19	17	20	19	19	19	19
LOC_3162	17	18	18	17	18	18	20	18	20	20	17
LOC_3163	17	18	19	18	15	15	17	18	19	19	17
LOC_3164	17	17	17	17	17	18	17	17	17	17	17
LOC_3165	17	17	17	17	17	17	17	17	18	18	17
LOC_3166	15	15	14	15	15	16	15	15	15	17	15
LOC_3167	17	17	18	16	17	17	17	17	17	18	17
LOC_3168	16	16	16	16	16	16	17	18	16	17	16
LOC_3169	17	17	19	17	17	17	15	15	17	17	17
LOC_3170	16	17	17	18	17	18	17	17	17	17	17
LOC_3171	19	22	22	21	23	21	21	21	22	22	19
LOC_3172	20	20	18	19	21	21	19	19	19	20	18
LOC_3173	21	21	20	21	20	19	20	20	20	20	22
LOC_3174	17	17	18	17	17	17	17	18	18	17	17
LOC_3175	16	16	15	16	16	16	16	16	15	15	16
LOC_3176	20	18	17	18	17	17	18	18	18	17	18
LOC_3177	26	31	26	26	25	25	23	23	24	25	27
LOC_3178	21	25	20	24	25	24	21	21	22	22	21
LOC_3179	14	10	14	11	11	11	14	14	14	14	14
LOC_3180	17	19	18	20	19	19	18	21	18	19	17
LOC_3181	17	15	17	14	14	14	17	17	17	17	17
LOC_3182	17	17	17	15	17	17	18	18	18	17	17
LOC_3183	19	20	18	20	22	20	19	19	18	18	19
LOC_3184	17	17	17	17	17	17	16	17	17	17	17
LOC_3185	17	15	14	14	16	16	14	16	15	15	17
LOC_3186	17	18	18	17	17	17	18	18	18	18	17
LOC_3187	21	19	19	19	19	19	20	20	19	19	20
LOC_3188	16	16	16	16	16	16	16	16	16	16	16
LOC_3189	22	22	22	21	21	23	21	21	23	23	22
LOC_3190	13	14	14	14	14	14	14	14	17	14	14
LOC_3191	17	18	18	18	17	17	17	18	17	18	17
LOC_3192	21	20	22	22	25	24	22	24	22	24	21
LOC_3193	22	20	21	20	19	20	21	20	20	20	22
LOC_3194	19	21	21	21	21	20	19	19	21	21	19
LOC_3195	17	17	17	17	17	17	17	17	17	17	17
LOC_3196	24	26	25	28	27	27	24	23	29	28	25
LOC_3197	17	17	18	17	19	19	16	16	17	17	17
LOC_3198	14	15	16	15	15	15	14	14	14	15	14
LOC_3199	19	19	19	19	19	19	18	19	19	19	19
LOC_3200	23	23	21	22	22	22	24	22	21	21	23
LOC_3201	18	18	19	18	18	18	17	18	18	18	18
LOC_3202	21	18	19	19	18	19	19	19	20	20	20
LOC_3203	17	19	20	18	21	20	17	18	18	18	17
LOC_3204	21	21	21	21	21	20	21	21	21	19	21
LOC_3205	17	20	17	18	18	17	17	17	17	18	17
LOC_3206	23	21	21	21	21	20	22	23	21	21	23
LOC_3207	18	17	17	17	18	17	17	18	17	17	17
LOC_3208	17	19	17	18	19	19	17	17	19	18	17
LOC_3209	22	23	19	20	21	22	24	22	19	18	22
LOC_3210	16	16	17	17	17	19	17	17	17	17	17
LOC_3211	17	17	17	18	16	18	17	17	17	17	17
LOC_3212	17	18	18	17	18	18	20	19	18	18	17
LOC_3213	15	15	15	15	15	16	15	15	15	15	15
LOC_3214	29	27	29	28	31	32	27	29	31	30	28
LOC_3215	15	15	15	15	15	15	15	17	15	15	15
LOC_3216	15	16	15	17	20	13	17	17	16	15	17
LOC_3217	30	31	30	28	28	31	29	29	32	29	31
LOC_3218	17	17	17	17	17	17	18	18	16	16	17
LOC_3219	23	24	24	24	23	24	24	24	22	25	24
LOC_3220	17	17	17	17	15	17	17	17	17	17	17
LOC_3221	11	11	11	12	12	12	11	11	11	11	11
LOC_3222	22	24	23	24	23	23	22	22	22	22	22
LOC_3223	19	21	20	20	20	21	19	19	20	20	19
LOC_3224	17	14	13	14	14	14	14	14	14	14	15
LOC_3225	7	6	6	6	6	6	7	7	6	6	7
LOC_3226	17	16	17	19	19	19	17	17	17	17	17
LOC_3227	18	20	20	22	22	22	20	21	20	18	21
LOC_3228	19	19	18	20	19	19	19	19	19	19	19
LOC_3229	13	13	13	13	13	13	13	13	13	13	13
LOC_3230	17	14	18	17	14	17	17	17	16	18	17
LOC_3231	14	17	18	17	19	17	15	14	18	17	14
LOC_3232	19	19	19	19	19	19	18	18	19	20	19
LOC_3233	21	18	18	19	20	19	21	21	19	16	21
LOC_3234	17	16	16	16	17	16	16	16	16	16	17
LOC_3235	17	14	17	16	16	16	16	17	17	17	17
LOC_3236	25	24	23	23	23	22	23	22	24	23	23
LOC_3237	17	17	16	18	16	17	17	17	17	17	17
LOC_3238	17	17	17	17	17	17	17	18	17	17	17
LOC_3239	17	17	15	17	18	19	17	17	17	17	17
LOC_3240	17	17	17	17	16	16	17	18	17	17	17
LOC_3241	20	23	20	21	21	21	20	19	21	22	20
LOC_3242	23	21	22	21	22	22	23	22	22	22	21
LOC_3243	21	23	22	21	22	22	17	21	23	23	21
LOC_3244	18	16	16	16	16	16	17	17	16	16	17
LOC_3245	17	17	17	15	16	15	16	17	19	19	17
LOC_3246	17	16	16	16	16	16	17	18	16	15	17
LOC_3247	20	20	20	20	18	21	21	21	22	22	20
LOC_3248	17	17	19	20	18	18	17	17	17	17	17
LOC_3249	17	17	18	19	20	18	18	19	18	18	17
LOC_3250	16	16	16	16	16	16	16	17	16	16	16
LOC_3251	17	17	17	17	17	17	17	18	17	16	17
LOC_3252	17	17	15	17	17	17	17	17	15	15	17
LOC_3253	12	11	11	11	11	11	11	11	11	11	11
LOC_3254	19	17	16	20	21	21	20	20	16	16	19
LOC_3255	16	24	21	24	26	25	20	19	18	18	16
LOC_3256	16	16	15	16	18	18	14	14	16	16	15
LOC_3257	17	17	17	16	16	16	17	17	19	19	17
LOC_3258	17	18	17	18	18	18	17	17	17	17	17
LOC_3259	18	16	16	16	16	16	19	17	18	18	16
LOC_3260	17	19	19	20	16	19	17	17	20	20	17
LOC_3261	15	15	15	14	16	15	15	15	15	15	15
LOC_3262	17	18	18	18	18	19	17	17	18	18	17
LOC_3263	16	16	16	15	17	16	16	16	16	16	16
LOC_3264	16	20	18	18	23	21	20	19	18	18	16
LOC_3265	23	21	20	21	21	21	22	22	22	22	22
LOC_3266	16	16	16	16	16	16	15	15	17	16	16
LOC_3267	17	17	17	18	18	18	17	18	17	20	17
LOC_3268	14	17	16	16	16	16	19	17	17	17	16
LOC_3269	16	17	19	16	17	17	17	17	18	18	17
LOC_3270	15	17	18	17	17	17	16	16	18	18	16
LOC_3271	15	15	14	16	16	16	17	14	16	16	16
LOC_3272	16	17	17	18	17	17	15	17	18	16	18
LOC_3273	16	17	17	16	16	16	20	19	17	17	17
LOC_3274	15	14	13	13	13	13	13	14	13	13	15
LOC_3275	17	17	17	18	19	20	17	17	19	19	17
LOC_3276	15	15	16	15	15	15	15	16	15	15	15
LOC_3277	17	15	16	15	15	16	17	17	14	16	17
LOC_3278	16	16	15	17	17	16	13	13	17	14	16
LOC_3279	17	17	18	19	17	17	18	17	18	18	17
LOC_3280	17	19	16	19	19	19	17	17	17	17	17
LOC_3281	19	20	20	20	23	21	20	20	19	20	19
LOC_3282	17	21	20	22	19	21	19	19	20	19	18
LOC_3283	16	18	17	18	18	18	16	16	17	17	16
LOC_3284	19	18	21	19	20	21	19	19	19	19	19
LOC_3285	21	22	21	21	20	19	21	21	24	24	21
LOC_3286	12	16	16	16	17	17	16	15	17	17	16
LOC_3287	17	16	17	16	14	14	17	17	17	17	17
LOC_3288	24	24	24	28	23	25	24	26	21	21	24
LOC_3289	18	20	20	20	20	20	20	21	20	20	18
LOC_3290	16	17	17	17	15	17	17	17	17	17	16
LOC_3291	16	18	16	16	17	17	17	16	16	17	16
LOC_3292	23	22	22	22	22	22	21	22	22	22	23
LOC_3293	16	16	16	15	15	15	16	16	16	16	16
LOC_3294	23	24	23	23	24	26	23	23	25	24	24
LOC_3295	10	10	10	10	10	10	11	10	10	10	10
LOC_3296	16	16	16	16	16	16	16	16	16	16	16
LOC_3297	16	13	16	13	13	13	14	14	15	15	16
LOC_3298	17	20	18	20	20	20	18	18	18	18	17
LOC_3299	23	21	23	21	22	21	21	21	23	23	23
LOC_3300	16	15	16	14	16	16	16	16	17	17	16
LOC_3301	16	15	16	16	14	14	16	16	17	16	16
LOC_3302	14	16	14	14	14	15	14	14	14	14	14
LOC_3303	16	16	16	17	20	19	16	16	16	16	16
LOC_3304	16	15	16	16	16	16	15	15	17	17	16
LOC_3305	19	19	21	19	18	19	18	17	19	20	19
LOC_3306	16	16	15	16	16	16	17	16	17	17	16
LOC_3307	7	7	7	7	7	7	7	7	7	7	7
LOC_3308	15	16	16	16	17	17	18	18	17	16	16
LOC_3309	14	14	14	14	14	14	14	14	13	13	14
LOC_3310	16	17	15	17	17	17	16	15	16	17	16
LOC_3311	16	16	16	15	15	15	17	17	16	16	16
LOC_3312	18	18	18	18	18	18	18	18	18	18	18
LOC_3313	21	21	21	22	22	22	20	21	21	21	21
LOC_3314	18	18	18	18	18	18	19	18	18	19	18
LOC_3315	22	22	21	23	22	22	22	24	21	21	22
LOC_3316	8	8	10	11	8	8	8	8	10	10	8
LOC_3317	23	24	24	23	24	23	22	24	24	24	23
LOC_3318	16	16	16	16	16	16	16	16	16	16	16
LOC_3319	20	20	20	20	21	20	22	23	20	20	21
LOC_3320	21	19	18	23	23	22	20	20	19	19	20
LOC_3321	16	16	17	16	18	18	16	16	17	17	16
LOC_3322	16	15	16	16	16	19	15	16	16	17	16
LOC_3323	15	15	14	15	15	15	15	17	14	14	15
LOC_3324	23	24	23	24	24	22	24	25	23	22	23
LOC_3325	13	13	14	13	12	12	14	14	13	13	13
LOC_3326	17	17	17	17	17	17	17	17	15	17	17
LOC_3327	15	15	15	16	16	16	15	15	15	15	15
LOC_3328	23	23	23	22	22	22	25	23	23	23	23
LOC_3329	15	16	16	16	16	16	15	15	16	16	15
LOC_3330	16	17	17	17	17	17	16	16	18	18	16
LOC_3331	16	16	16	16	16	16	16	16	17	16	16
LOC_3332	27	26	28	27	27	27	28	29	28	28	28
LOC_3333	15	17	14	13	13	13	16	16	16	16	15
LOC_3334	20	19	20	20	19	19	19	19	20	20	18
LOC_3335	14	15	14	14	14	14	14	14	16	14	14
LOC_3336	16	16	16	15	16	16	16	16	15	15	16
LOC_3337	19	19	19	19	19	19	19	19	19	19	19
LOC_3338	16	17	16	17	18	17	16	17	15	15	16
LOC_3339	18	17	18	16	19	17	17	17	16	16	18
LOC_3340	18	18	20	18	18	18	18	18	19	19	18
LOC_3341	19	18	20	18	18	18	19	19	18	18	19
LOC_3342	16	16	14	16	18	19	16	12	14	14	16
LOC_3343	16	16	16	16	16	16	17	17	16	16	16
LOC_3344	16	18	18	20	20	20	16	15	18	18	16
LOC_3345	22	23	23	22	22	21	23	21	23	22	22
LOC_3346	23	27	24	26	25	25	24	24	22	26	23
LOC_3347	16	17	15	14	14	14	17	17	15	15	16
LOC_3348	19	15	14	15	15	15	19	18	14	16	19
LOC_3349	18	18	19	18	17	18	18	19	20	20	18
LOC_3350	23	21	21	21	21	21	21	20	22	22	22
LOC_3351	18	18	20	18	18	17	19	17	20	19	18
LOC_3352	22	22	21	21	22	23	22	22	22	22	22
LOC_3353	20	23	24	25	25	24	24	24	24	24	23
LOC_3354	19	22	18	25	21	21	19	19	15	17	19
LOC_3355	27	25	26	25	27	26	26	28	25	26	28
LOC_3356	16	16	16	16	16	16	16	17	17	16	16
LOC_3357	16	18	18	18	18	18	16	16	18	20	16
LOC_3358	17	16	15	16	16	16	16	16	16	16	16
LOC_3359	16	16	16	16	16	16	16	16	16	16	16
LOC_3360	17	14	16	14	14	14	16	15	15	16	16
LOC_3361	18	19	20	19	19	21	19	19	19	19	18
LOC_3362	22	21	20	22	21	21	22	21	20	20	21
LOC_3363	23	26	22	25	24	24	23	23	23	24	23
LOC_3364	22	22	22	21	22	22	22	21	23	23	22
LOC_3365	23	22	23	23	22	22	29	28	24	24	26
LOC_3366	13	14	14	14	14	14	14	14	14	14	14
LOC_3367	16	21	20	20	21	20	20	20	20	19	16
LOC_3368	16	16	15	16	16	16	16	16	16	17	16
LOC_3369	16	15	15	15	15	16	15	15	15	15	16
LOC_3370	16	17	16	17	18	19	17	15	18	18	16
LOC_3371	20	22	20	21	21	19	20	20	20	20	20
LOC_3372	26	24	22	24	24	24	27	27	22	24	26
LOC_3373	22	23	22	21	21	21	23	22	23	22	22
LOC_3374	17	17	17	19	17	18	18	17	16	16	17
LOC_3375	16	16	16	16	16	16	16	16	16	16	16
LOC_3376	21	19	19	19	21	21	19	19	19	19	20
LOC_3377	16	16	16	17	18	17	17	17	18	18	16
LOC_3378	18	16	18	17	18	18	17	16	20	20	18
LOC_3379	16	20	16	14	14	13	18	17	16	15	16
LOC_3380	21	20	20	20	18	18	21	22	19	19	21
LOC_3381	16	16	14	16	15	15	16	16	14	14	16
LOC_3382	16	16	17	16	16	16	16	16	17	18	16
LOC_3383	15	14	17	16	15	15	15	15	17	17	15
LOC_3384	17	17	16	17	18	21	17	17	18	19	17
LOC_3385	27	25	24	25	25	25	26	26	27	26	24
LOC_3386	16	16	16	14	14	14	16	16	16	16	16
LOC_3387	20	21	20	21	21	21	21	20	16	16	20
