names	Run1_C_3	Run1_C_4	Run1_C_6	Run1_C_7	root
LOC_5629	25	28	26	26	25
LOC_5630	17	17	19	18	18
LOC_5631	17	16	16	16	17
LOC_5632	18	18	17	17	17
LOC_5633	21	22	22	24	21
LOC_5634	18	18	18	18	18
LOC_5635	21	23	22	22	21
LOC_5636	15	15	16	16	15
LOC_5637	17	19	17	17	17
LOC_5638	15	15	13	13	15
LOC_5639	16	16	16	16	16
LOC_5640	23	24	24	24	24
LOC_5641	14	14	14	14	14
LOC_5642	11	11	11	11	11
LOC_5643	16	16	16	16	16
LOC_5644	16	17	17	17	16
LOC_5645	24	25	22	23	24
LOC_5646	19	19	17	20	19
LOC_5647	16	16	16	16	16
LOC_5648	16	16	16	16	16
LOC_5649	23	21	18	18	22
LOC_5650	16	16	16	16	16
LOC_5651	25	22	22	21	24
LOC_5652	20	22	22	22	21
LOC_5653	20	20	22	21	20
LOC_5654	22	22	22	20	22
LOC_5655	22	22	22	21	22
LOC_5656	17	17	19	20	18
LOC_5657	21	21	21	21	21
LOC_5658	17	17	17	17	17
LOC_5659	14	14	13	13	14
LOC_5660	25	23	24	24	25
LOC_5661	20	19	19	19	19
LOC_5662	26	26	27	29	28
LOC_5663	19	18	18	18	18
LOC_5664	9	9	9	9	9
LOC_5665	19	19	19	19	19
LOC_5666	20	20	21	22	20
LOC_5667	22	21	21	22	22
LOC_5668	16	16	16	16	16
LOC_5669	14	14	14	14	14
LOC_5670	20	21	19	20	20
LOC_5671	17	18	18	18	18
LOC_5672	27	26	24	26	27
LOC_5673	24	26	21	21	24
LOC_5674	22	21	23	23	22
LOC_5675	14	14	14	14	14
LOC_5676	18	19	19	19	18
LOC_5677	23	23	25	23	23
LOC_5678	17	17	17	17	17
LOC_5679	18	18	18	18	18
LOC_5680	24	29	31	28	26
LOC_5681	17	18	18	18	17
LOC_5682	17	18	18	18	18
LOC_5683	16	15	15	15	15
LOC_5684	15	15	15	15	15
LOC_5685	14	15	14	14	14
LOC_5686	18	18	18	18	18
LOC_5687	15	15	16	14	15
LOC_5688	22	22	25	24	23
LOC_5689	20	20	21	20	20
LOC_5690	16	16	16	16	16
LOC_5691	22	22	23	22	22
LOC_5692	19	18	18	18	19
LOC_5693	16	20	19	18	19
LOC_5694	17	15	15	15	15
LOC_5695	16	16	16	16	16
LOC_5696	20	20	19	20	20
LOC_5697	14	14	14	14	14
LOC_5698	18	19	20	19	18
LOC_5699	19	22	21	22	21
LOC_5700	14	14	14	14	14
LOC_5701	18	18	18	18	18
LOC_5702	14	14	14	14	14
LOC_5703	18	18	19	19	18
LOC_5704	18	18	23	18	18
LOC_5705	21	21	21	21	21
LOC_5706	22	24	24	23	24
LOC_5707	19	19	21	20	19
LOC_5708	18	17	18	19	18
LOC_5709	15	14	14	14	14
LOC_5710	15	14	14	14	15
LOC_5711	17	16	17	17	17
LOC_5712	14	14	15	15	14
LOC_5713	20	21	20	20	20
LOC_5714	28	28	26	28	29
LOC_5715	29	28	27	29	29
LOC_5716	19	19	18	18	19
LOC_5717	19	21	24	21	19
LOC_5718	20	18	18	18	20
LOC_5719	14	14	14	14	14
LOC_5720	14	14	14	14	14
LOC_5721	24	24	24	24	24
LOC_5722	22	23	21	21	21
LOC_5723	14	15	15	15	14
LOC_5724	21	21	22	22	21
LOC_5725	24	22	23	21	22
LOC_5726	32	30	28	24	30
LOC_5727	18	18	18	18	18
LOC_5728	19	20	20	20	19
LOC_5729	18	18	18	18	18
LOC_5730	19	18	18	18	18
LOC_5731	18	18	18	19	18
LOC_5732	18	18	18	19	18
LOC_5733	14	14	13	13	14
LOC_5734	15	15	15	15	15
LOC_5735	19	19	19	18	19
LOC_5736	15	15	15	15	15
LOC_5737	21	21	21	21	21
LOC_5738	15	15	15	15	15
LOC_5739	22	22	22	21	24
LOC_5740	27	27	28	27	27
LOC_5741	19	18	19	18	19
LOC_5742	22	24	25	24	23
LOC_5743	22	22	22	22	22
LOC_5744	21	24	21	21	21
LOC_5745	17	17	18	18	17
LOC_5746	20	18	18	18	18
LOC_5747	24	24	25	24	24
LOC_5748	23	24	25	24	24
LOC_5749	17	17	17	17	17
LOC_5750	26	27	27	27	26
LOC_5751	29	29	28	29	28
LOC_5752	9	9	9	9	9
LOC_5753	14	14	14	14	14
LOC_5754	18	17	18	18	18
LOC_5755	15	15	15	15	15
LOC_5756	9	9	9	9	9
LOC_5757	20	20	21	21	20
LOC_5758	17	16	15	16	16
LOC_5759	17	17	15	15	17
LOC_5760	16	17	18	19	16
LOC_5761	19	17	18	20	17
LOC_5762	25	25	22	22	25
LOC_5763	18	18	18	19	18
LOC_5764	21	21	22	23	21
LOC_5765	16	20	19	19	16
LOC_5766	16	15	15	16	15
LOC_5767	21	23	21	21	21
LOC_5768	19	19	19	19	19
LOC_5769	20	20	20	18	20
LOC_5770	14	15	14	14	14
LOC_5771	27	27	27	27	27
LOC_5772	22	20	19	19	22
LOC_5773	19	19	18	18	19
LOC_5774	14	13	13	13	14
LOC_5775	22	22	23	24	22
LOC_5776	23	24	25	25	24
LOC_5777	14	15	13	14	14
LOC_5778	28	29	29	29	26
LOC_5779	20	16	20	18	20
LOC_5780	22	22	22	22	22
LOC_5781	18	18	20	19	18
LOC_5782	26	28	26	23	26
LOC_5783	14	14	14	14	14
LOC_5784	19	18	18	18	18
LOC_5785	18	18	18	18	18
LOC_5786	18	17	18	17	17
LOC_5787	18	18	15	15	18
LOC_5788	23	23	24	24	22
LOC_5789	21	23	23	22	21
LOC_5790	19	20	21	20	19
LOC_5791	23	23	25	25	23
LOC_5792	16	16	16	17	16
LOC_5793	14	14	16	15	14
LOC_5794	14	16	14	14	14
LOC_5795	17	17	17	16	17
LOC_5796	22	24	25	25	22
LOC_5797	24	26	27	26	24
LOC_5798	7	7	7	8	7
LOC_5799	21	25	24	25	21
LOC_5800	25	24	27	24	24
LOC_5801	28	27	26	27	27
LOC_5802	21	22	21	22	21
LOC_5803	23	25	25	24	24
LOC_5804	17	17	17	18	17
LOC_5805	27	29	28	29	27
LOC_5806	26	25	25	26	26
LOC_5807	14	14	14	16	14
LOC_5808	23	24	23	26	23
LOC_5809	21	24	22	23	21
LOC_5810	20	20	20	20	20
LOC_5811	13	11	13	13	13
LOC_5812	18	18	19	19	18
LOC_5813	19	17	19	17	17
LOC_5814	21	20	21	20	21
LOC_5815	12	14	16	14	14
LOC_5816	16	16	16	16	16
LOC_5817	20	17	18	18	18
LOC_5818	15	15	16	15	15
LOC_5819	17	16	16	18	16
LOC_5820	24	24	23	24	24
LOC_5821	14	14	14	14	14
LOC_5822	18	18	18	18	18
LOC_5823	17	17	17	16	17
LOC_5824	22	21	23	20	22
LOC_5825	24	24	24	24	24
LOC_5826	29	27	25	23	29
LOC_5827	18	19	21	19	18
LOC_5828	17	17	16	17	17
LOC_5829	18	19	19	19	18
LOC_5830	17	17	16	16	17
LOC_5831	15	15	15	13	15
LOC_5832	18	19	22	19	18
LOC_5833	19	18	19	18	19
LOC_5834	18	20	18	18	18
LOC_5835	20	21	21	21	21
LOC_5836	19	17	18	18	18
LOC_5837	17	17	17	17	17
LOC_5838	28	27	27	27	27
LOC_5839	15	15	16	16	15
LOC_5840	24	26	24	25	24
LOC_5841	18	18	16	16	16
LOC_5842	28	27	27	27	28
LOC_5843	22	21	21	22	22
LOC_5844	23	22	20	20	22
LOC_5845	17	16	16	16	16
LOC_5846	23	22	22	22	22
LOC_5847	22	24	21	23	23
LOC_5848	20	21	21	21	21
LOC_5849	17	16	16	16	16
LOC_5850	22	22	22	22	22
LOC_5851	19	19	16	19	19
LOC_5852	21	22	22	22	21
LOC_5853	15	15	15	15	15
LOC_5854	20	21	20	19	20
LOC_5855	22	22	22	22	22
LOC_5856	16	14	14	14	16
LOC_5857	18	18	18	18	18
LOC_5858	25	24	24	24	25
LOC_5859	23	23	23	22	23
LOC_5860	23	24	26	23	24
LOC_5861	18	18	18	18	18
LOC_5862	24	25	25	25	25
LOC_5863	22	19	20	23	20
LOC_5864	18	26	23	24	19
LOC_5865	24	25	25	24	25
LOC_5866	19	19	19	19	19
LOC_5867	7	7	7	7	7
LOC_5868	15	15	15	15	15
LOC_5869	18	19	21	20	19
LOC_5870	7	8	9	9	8
LOC_5871	14	14	14	17	14
LOC_5872	16	16	17	17	16
LOC_5873	18	19	17	17	18
LOC_5874	22	22	21	21	22
LOC_5875	14	14	15	14	14
LOC_5876	22	23	23	23	24
LOC_5877	21	22	21	22	21
LOC_5878	22	23	22	24	22
LOC_5879	20	20	20	20	20
LOC_5880	16	17	16	16	16
LOC_5881	17	15	17	17	17
LOC_5882	19	19	19	19	19
LOC_5883	21	24	22	23	23
LOC_5884	20	20	20	21	20
LOC_5885	21	21	21	21	21
LOC_5886	17	18	18	18	17
LOC_5887	19	20	20	20	19
LOC_5888	12	14	14	14	14
LOC_5889	23	23	23	23	23
LOC_5890	17	18	18	18	17
LOC_5891	17	16	17	18	17
LOC_5892	18	14	14	14	15
LOC_5893	14	19	14	14	14
LOC_5894	16	16	16	16	16
LOC_5895	16	16	16	16	16
LOC_5896	16	16	18	19	16
LOC_5897	30	29	29	28	29
LOC_5898	15	16	11	15	15
LOC_5899	23	22	21	23	23
LOC_5900	23	23	22	22	23
LOC_5901	23	26	25	25	24
LOC_5902	14	14	14	14	14
LOC_5903	20	22	22	22	20
LOC_5904	17	17	17	17	17
LOC_5905	18	20	20	18	19
LOC_5906	17	17	17	17	17
LOC_5907	17	17	17	17	17
LOC_5908	23	22	22	22	23
LOC_5909	19	19	19	19	19
LOC_5910	21	20	20	20	22
LOC_5911	20	19	18	17	20
LOC_5912	24	24	23	23	24
LOC_5913	15	13	13	13	13
LOC_5914	29	26	30	30	29
LOC_5915	20	22	20	20	20
LOC_5916	19	20	20	21	20
LOC_5917	10	9	9	9	9
LOC_5918	17	17	17	17	17
LOC_5919	24	26	22	24	24
LOC_5920	17	17	18	17	17
LOC_5921	15	15	16	15	15
LOC_5922	14	14	14	13	14
LOC_5923	24	24	24	23	24
LOC_5924	18	18	18	18	18
LOC_5925	22	22	22	23	22
LOC_5926	11	11	11	11	11
LOC_5927	22	24	22	22	22
LOC_5928	21	22	22	22	22
LOC_5929	14	13	15	14	14
LOC_5930	21	21	22	21	21
LOC_5931	22	20	23	23	22
LOC_5932	14	14	15	15	14
LOC_5933	22	22	20	19	23
LOC_5934	21	18	19	18	22
LOC_5935	24	26	26	26	24
LOC_5936	24	25	23	24	23
LOC_5937	32	29	29	27	28
LOC_5938	22	22	22	24	22
LOC_5939	13	13	13	13	13
LOC_5940	9	9	10	9	9
LOC_5941	21	22	23	22	22
LOC_5942	20	19	20	20	20
LOC_5943	20	20	22	21	19
LOC_5944	17	21	19	19	19
LOC_5945	17	17	17	16	17
LOC_5946	21	17	17	17	19
LOC_5947	16	18	18	20	16
LOC_5948	15	15	16	15	15
LOC_5949	17	17	17	19	17
LOC_5950	26	23	24	24	25
LOC_5951	16	21	18	18	18
LOC_5952	21	24	23	23	20
LOC_5953	7	7	7	7	7
LOC_5954	21	20	21	20	20
LOC_5955	16	14	14	14	16
LOC_5956	19	19	19	19	19
LOC_5957	22	23	24	23	22
LOC_5958	20	20	20	20	20
LOC_5959	10	10	10	10	10
LOC_5960	20	19	19	19	20
LOC_5961	14	14	19	19	14
LOC_5962	21	19	21	21	21
LOC_5963	18	17	17	17	19
LOC_5964	17	17	17	17	17
LOC_5965	23	24	23	24	23
LOC_5966	23	27	24	25	24
LOC_5967	21	23	20	21	21
LOC_5968	13	13	12	12	13
LOC_5969	14	15	15	15	15
LOC_5970	19	18	17	18	19
LOC_5971	20	18	19	18	18
LOC_5972	14	15	15	15	14
LOC_5973	21	25	24	24	21
LOC_5974	15	15	15	15	15
LOC_5975	20	21	20	20	20
LOC_5976	14	17	14	14	14
LOC_5977	14	14	15	14	14
LOC_5978	21	21	24	24	21
LOC_5979	22	23	22	22	22
LOC_5980	30	29	28	28	29
LOC_5981	23	24	24	25	23
LOC_5982	17	17	17	15	17
LOC_5983	24	23	28	25	23
LOC_5984	19	19	19	19	19
LOC_5985	16	15	16	15	16
LOC_5986	26	25	25	25	25
LOC_5987	18	18	16	15	18
LOC_5988	23	24	24	25	23
LOC_5989	21	23	22	21	21
LOC_5990	15	14	14	14	15
LOC_5991	19	19	17	21	19
LOC_5992	22	22	22	22	22
LOC_5993	20	20	21	21	20
LOC_5994	23	23	23	22	23
LOC_5995	19	21	22	21	19
LOC_5996	12	12	12	12	12
LOC_5997	15	15	15	15	15
LOC_5998	19	19	20	20	19
LOC_5999	22	19	18	18	21
LOC_6000	19	19	20	20	19
LOC_6001	19	18	19	19	19
LOC_6002	16	14	16	14	16
LOC_6003	17	17	17	17	17
LOC_6004	21	19	19	19	19
LOC_6005	23	21	22	22	23
LOC_6006	19	19	20	19	19
LOC_6007	14	14	14	14	14
LOC_6008	21	25	21	20	21
LOC_6009	20	19	20	20	19
LOC_6010	17	17	17	19	17
LOC_6011	18	17	17	17	17
LOC_6012	25	24	24	26	25
LOC_6013	14	14	14	14	14
LOC_6014	10	10	10	10	10
LOC_6015	24	24	23	24	24
LOC_6016	10	10	10	10	10
LOC_6017	19	19	19	19	20
LOC_6018	23	23	23	22	23
LOC_6019	31	27	31	29	30
LOC_6020	18	18	19	18	18
LOC_6021	19	18	19	20	19
LOC_6022	15	15	15	15	15
LOC_6023	24	24	25	28	24
LOC_6024	21	20	20	20	20
LOC_6025	23	24	23	23	23
LOC_6026	20	19	18	18	19
LOC_6027	23	22	23	23	23
LOC_6028	17	16	16	16	16
LOC_6029	24	24	26	26	24
LOC_6030	19	19	19	16	18
LOC_6031	19	19	19	19	19
LOC_6032	16	16	16	16	16
LOC_6033	22	23	22	23	22
LOC_6034	17	17	16	16	17
LOC_6035	20	20	21	22	20
LOC_6036	24	24	28	28	25
LOC_6037	19	21	19	19	19
LOC_6038	15	15	15	15	15
LOC_6039	14	14	14	14	14
LOC_6040	23	25	25	26	25
LOC_6041	18	18	22	22	18
LOC_6042	19	19	16	16	18
LOC_6043	14	14	14	14	14
LOC_6044	21	21	20	22	21
LOC_6045	27	28	26	29	28
LOC_6046	19	20	24	22	19
LOC_6047	23	23	24	24	23
LOC_6048	19	19	19	19	18
LOC_6049	19	15	18	17	19
LOC_6050	17	17	18	18	17
LOC_6051	20	21	21	21	20
LOC_6052	17	16	16	16	17
LOC_6053	26	27	26	26	26
LOC_6054	17	17	17	17	17
LOC_6055	23	22	22	22	23
LOC_6056	23	24	23	26	24
LOC_6057	22	22	22	23	22
LOC_6058	21	21	21	21	21
LOC_6059	16	16	16	16	16
LOC_6060	27	31	30	32	27
LOC_6061	15	17	17	19	17
LOC_6062	15	15	15	15	15
LOC_6063	24	28	23	24	23
LOC_6064	19	19	21	20	19
LOC_6065	14	14	14	14	14
LOC_6066	22	21	20	21	21
LOC_6067	22	23	23	24	22
LOC_6068	22	21	22	22	22
LOC_6069	22	21	21	21	21
LOC_6070	16	15	17	17	15
LOC_6071	21	22	22	22	21
LOC_6072	23	24	25	24	25
LOC_6073	16	16	16	16	16
LOC_6074	11	11	11	11	11
LOC_6075	22	20	23	22	22
LOC_6076	21	20	20	19	20
LOC_6077	26	27	27	27	26
LOC_6078	23	26	23	25	23
LOC_6079	22	21	22	22	22
LOC_6080	17	17	17	16	17
LOC_6081	16	16	17	16	16
LOC_6082	17	17	17	16	17
LOC_6083	22	25	25	25	23
LOC_6084	21	21	21	21	21
LOC_6085	20	20	21	21	20
LOC_6086	24	24	23	24	23
LOC_6087	23	24	24	24	24
LOC_6088	24	24	22	23	23
LOC_6089	21	21	20	23	21
LOC_6090	25	26	27	28	25
LOC_6091	19	19	20	19	19
LOC_6092	18	18	18	18	18
LOC_6093	21	20	21	22	21
LOC_6094	15	14	16	16	15
LOC_6095	22	25	25	25	23
LOC_6096	20	19	19	20	19
LOC_6097	21	22	24	23	23
LOC_6098	16	16	16	17	16
LOC_6099	16	14	16	17	16
LOC_6100	26	26	26	24	25
LOC_6101	15	15	15	15	15
LOC_6102	21	21	20	23	21
LOC_6103	16	16	16	16	16
LOC_6104	14	15	15	15	14
LOC_6105	20	19	18	19	20
LOC_6106	11	11	11	11	11
LOC_6107	17	17	17	17	17
LOC_6108	23	22	20	22	23
LOC_6109	15	15	15	15	16
LOC_6110	21	21	21	21	21
LOC_6111	19	17	17	17	18
LOC_6112	20	21	22	21	21
LOC_6113	15	15	15	15	15
LOC_6114	20	18	19	20	20
LOC_6115	20	20	19	19	20
LOC_6116	29	29	25	27	29
LOC_6117	16	17	19	17	16
LOC_6118	16	16	16	16	16
LOC_6119	18	19	19	19	18
LOC_6120	17	17	16	17	17
LOC_6121	26	26	28	27	27
LOC_6122	14	15	15	15	14
LOC_6123	23	22	21	21	22
LOC_6124	24	24	23	24	23
LOC_6125	12	12	12	12	12
LOC_6126	14	14	15	14	14
LOC_6127	32	30	32	28	33
LOC_6128	21	21	21	21	21
LOC_6129	25	23	23	22	24
LOC_6130	24	23	24	24	24
LOC_6131	22	26	23	23	23
LOC_6132	14	15	14	14	14
LOC_6133	20	20	20	20	20
LOC_6134	14	14	14	14	14
LOC_6135	17	18	19	19	17
LOC_6136	28	27	28	28	28
LOC_6137	23	23	23	23	23
LOC_6138	21	21	20	22	21
LOC_6139	20	21	23	23	20
LOC_6140	20	17	20	19	20
LOC_6141	20	21	21	21	21
LOC_6142	17	17	17	17	17
LOC_6143	18	18	16	18	18
LOC_6144	20	21	21	21	20
LOC_6145	15	15	15	15	15
LOC_6146	18	19	18	18	18
LOC_6147	14	16	15	15	14
LOC_6148	24	24	26	24	24
LOC_6149	20	21	22	21	20
LOC_6150	18	19	20	16	18
LOC_6151	19	19	19	19	19
LOC_6152	17	17	17	17	17
LOC_6153	18	19	17	17	18
LOC_6154	16	17	15	16	16
LOC_6155	19	18	21	19	19
LOC_6156	22	22	21	21	22
LOC_6157	17	16	16	16	16
LOC_6158	22	22	20	20	22
LOC_6159	15	14	14	14	14
LOC_6160	14	14	16	16	14
LOC_6161	16	18	18	17	16
LOC_6162	23	23	22	21	23
LOC_6163	23	23	25	24	22
LOC_6164	21	21	20	20	21
LOC_6165	21	26	24	24	22
LOC_6166	13	13	13	13	13
LOC_6167	19	19	18	17	19
LOC_6168	21	20	22	21	21
LOC_6169	17	14	14	14	14
LOC_6170	20	21	19	19	19
LOC_6171	23	23	22	21	23
LOC_6172	23	22	23	22	23
LOC_6173	17	17	17	17	17
LOC_6174	19	19	19	18	19
LOC_6175	17	17	17	17	17
LOC_6176	23	23	23	22	23
LOC_6177	18	18	19	19	18
LOC_6178	18	20	20	20	20
LOC_6179	17	17	17	17	17
LOC_6180	14	14	14	14	14
LOC_6181	20	20	20	21	20
LOC_6182	17	15	14	14	15
LOC_6183	26	26	28	26	26
LOC_6184	20	20	20	20	20
LOC_6185	7	7	7	7	7
LOC_6186	19	19	19	19	19
LOC_6187	27	26	24	26	27
LOC_6188	16	16	16	16	16
LOC_6189	21	20	22	21	21
LOC_6190	21	17	18	18	21
LOC_6191	19	22	20	19	19
LOC_6192	23	21	20	21	22
LOC_6193	18	18	18	18	18
LOC_6194	14	14	14	14	14
LOC_6195	19	21	21	21	19
LOC_6196	17	17	17	17	17
LOC_6197	17	17	18	17	17
LOC_6198	23	24	24	24	23
LOC_6199	18	18	17	17	18
LOC_6200	17	18	18	18	17
LOC_6201	16	16	16	16	16
LOC_6202	20	20	20	20	20
LOC_6203	15	15	15	15	15
LOC_6204	27	27	27	27	27
LOC_6205	17	19	19	18	17
LOC_6206	19	18	18	18	19
LOC_6207	18	19	18	18	19
LOC_6208	15	15	15	15	15
LOC_6209	22	20	20	18	20
LOC_6210	23	23	22	22	23
LOC_6211	19	21	21	21	19
LOC_6212	17	19	16	18	17
LOC_6213	26	27	26	28	27
LOC_6214	19	18	19	19	19
LOC_6215	15	15	15	15	15
LOC_6216	17	17	18	17	17
LOC_6217	23	23	24	25	23
LOC_6218	14	14	14	14	14
LOC_6219	23	23	23	23	23
LOC_6220	29	31	32	30	29
LOC_6221	26	25	25	25	26
LOC_6222	23	23	23	23	23
LOC_6223	17	17	17	17	17
LOC_6224	20	20	19	19	20
LOC_6225	20	19	19	19	19
LOC_6226	20	21	20	20	20
LOC_6227	19	19	17	19	19
LOC_6228	16	16	16	16	16
LOC_6229	14	14	13	12	14
LOC_6230	14	14	15	14	14
LOC_6231	24	25	24	23	24
LOC_6232	16	16	16	17	16
LOC_6233	29	33	33	33	30
LOC_6234	7	8	8	8	7
LOC_6235	16	15	16	16	15
LOC_6236	21	20	20	21	21
LOC_6237	20	21	19	19	19
LOC_6238	18	17	18	18	19
LOC_6239	23	21	22	21	23
LOC_6240	23	23	22	24	23
LOC_6241	17	16	16	16	17
LOC_6242	16	16	16	16	16
LOC_6243	24	25	24	21	24
LOC_6244	17	16	17	16	17
LOC_6245	21	21	21	22	21
LOC_6246	23	23	25	24	23
LOC_6247	20	20	20	20	20
LOC_6248	20	22	23	22	20
LOC_6249	20	20	20	18	20
LOC_6250	15	18	17	17	15
LOC_6251	20	19	19	19	19
LOC_6252	17	18	17	17	17
LOC_6253	17	19	20	18	17
LOC_6254	19	19	20	19	19
LOC_6255	15	15	15	15	15
LOC_6256	18	18	18	18	18
LOC_6257	7	7	7	7	7
LOC_6258	15	15	14	15	15
LOC_6259	26	29	29	29	28
LOC_6260	26	27	26	27	27
LOC_6261	27	29	28	27	27
LOC_6262	25	25	24	23	25
LOC_6263	25	25	27	25	24
LOC_6264	23	22	21	22	23
LOC_6265	19	18	18	18	19
LOC_6266	22	22	21	21	22
LOC_6267	18	18	17	18	18
LOC_6268	15	15	15	15	15
LOC_6269	19	20	20	23	20
LOC_6270	14	14	14	14	14
LOC_6271	17	17	17	17	17
LOC_6272	17	17	17	17	17
LOC_6273	23	22	24	21	23
LOC_6274	15	16	16	16	15
LOC_6275	15	15	15	15	15
LOC_6276	17	18	21	17	17
LOC_6277	14	14	14	14	14
LOC_6278	15	14	16	17	15
LOC_6279	24	24	24	25	24
LOC_6280	19	17	18	18	17
LOC_6281	29	30	31	32	29
LOC_6282	15	15	15	16	15
LOC_6283	17	15	19	17	17
LOC_6284	16	16	17	16	16
LOC_6285	20	20	21	20	20
LOC_6286	17	18	20	18	17
LOC_6287	15	15	15	15	15
LOC_6288	20	20	20	20	20
LOC_6289	17	17	18	17	17
LOC_6290	23	24	21	21	23
LOC_6291	21	21	21	21	21
LOC_6292	17	17	17	16	17
LOC_6293	18	19	18	20	18
LOC_6294	15	15	17	17	15
LOC_6295	19	19	19	19	19
LOC_6296	16	16	18	17	16
LOC_6297	21	17	17	17	19
LOC_6298	22	21	21	21	21
LOC_6299	17	17	16	16	17
LOC_6300	21	17	21	22	21
LOC_6301	19	20	22	22	19
LOC_6302	16	16	16	16	16
LOC_6303	17	15	15	15	15
LOC_6304	25	26	23	25	26
LOC_6305	22	21	22	23	22
LOC_6306	19	19	19	19	19
LOC_6307	19	18	19	19	19
LOC_6308	17	17	16	16	17
LOC_6309	17	17	17	17	17
LOC_6310	16	16	16	16	16
LOC_6311	25	25	26	25	25
LOC_6312	18	18	18	19	18
LOC_6313	21	21	22	21	21
LOC_6314	18	18	18	18	18
LOC_6315	20	22	19	21	20
LOC_6316	15	16	15	15	15
LOC_6317	24	22	21	22	23
LOC_6318	23	23	23	22	23
LOC_6319	16	16	16	16	16
LOC_6320	24	24	24	24	24
LOC_6321	22	21	24	21	22
LOC_6322	18	19	19	19	19
LOC_6323	23	23	24	23	23
LOC_6324	20	20	20	20	20
LOC_6325	20	18	18	17	20
LOC_6326	16	16	16	16	16
LOC_6327	14	15	15	15	14
LOC_6328	7	7	7	7	7
LOC_6329	24	24	23	23	23
LOC_6330	20	20	20	20	20
LOC_6331	17	17	17	16	17
LOC_6332	19	18	19	19	19
LOC_6333	27	30	27	29	28
LOC_6334	19	20	20	19	19
LOC_6335	19	18	22	22	18
LOC_6336	21	20	19	21	19
LOC_6337	22	22	22	23	22
LOC_6338	20	19	21	19	20
LOC_6339	22	22	24	23	22
LOC_6340	17	17	17	17	17
LOC_6341	16	16	16	16	16
LOC_6342	17	17	17	17	17
LOC_6343	15	15	15	15	15
LOC_6344	16	20	16	16	16
LOC_6345	18	19	18	19	18
LOC_6346	21	22	23	22	22
LOC_6347	26	27	27	28	25
LOC_6348	22	22	26	22	22
LOC_6349	19	18	18	18	19
LOC_6350	20	20	19	20	20
LOC_6351	17	17	17	17	17
LOC_6352	23	23	22	23	23
LOC_6353	14	14	14	14	14
LOC_6354	18	19	19	19	18
LOC_6355	21	24	22	23	20
LOC_6356	21	21	19	21	21
LOC_6357	18	18	18	18	18
LOC_6358	24	24	23	27	24
LOC_6359	13	15	16	16	14
LOC_6360	23	22	23	22	23
LOC_6361	12	17	17	18	15
LOC_6362	18	18	18	18	18
LOC_6363	18	17	17	17	18
LOC_6364	16	14	13	13	16
LOC_6365	19	20	19	20	19
LOC_6366	20	18	18	18	19
LOC_6367	23	23	22	21	23
LOC_6368	22	25	25	25	22
LOC_6369	26	26	30	30	27
LOC_6370	20	20	19	18	20
LOC_6371	19	16	16	16	19
LOC_6372	20	20	20	20	20
LOC_6373	29	27	29	29	29
LOC_6374	23	24	22	22	23
LOC_6375	18	18	17	18	18
LOC_6376	19	21	21	21	19
LOC_6377	25	26	27	26	25
LOC_6378	21	21	21	21	21
LOC_6379	13	13	13	13	13
LOC_6380	19	17	17	17	17
LOC_6381	15	15	15	15	15
LOC_6382	14	14	14	14	14
LOC_6383	26	25	26	26	26
LOC_6384	28	28	26	26	30
LOC_6385	16	16	16	16	16
LOC_6386	15	15	14	14	15
LOC_6387	18	18	18	18	18
LOC_6388	16	16	18	18	16
LOC_6389	17	19	19	20	17
LOC_6390	14	14	15	14	14
LOC_6391	19	17	19	19	19
LOC_6392	29	27	28	26	28
LOC_6393	17	17	18	18	17
LOC_6394	20	19	19	19	19
LOC_6395	16	15	16	16	16
LOC_6396	25	25	24	19	25
LOC_6397	17	17	16	16	17
LOC_6398	18	18	18	16	18
LOC_6399	17	16	15	15	15
LOC_6400	18	18	18	18	18
LOC_6401	18	18	18	19	18
LOC_6402	19	21	19	19	19
LOC_6403	20	18	18	18	20
LOC_6404	16	16	15	15	16
LOC_6405	19	21	19	20	19
LOC_6406	19	21	21	23	20
LOC_6407	16	16	13	13	16
LOC_6408	21	23	24	24	21
LOC_6409	15	13	13	14	15
LOC_6410	18	17	17	18	18
LOC_6411	22	23	23	23	22
LOC_6412	20	20	20	20	20
LOC_6413	16	14	14	14	16
LOC_6414	15	17	15	13	15
LOC_6415	19	19	19	19	19
LOC_6416	19	18	18	18	19
LOC_6417	12	12	12	12	12
LOC_6418	17	18	16	18	18
LOC_6419	16	17	17	17	16
LOC_6420	20	20	20	20	20
LOC_6421	21	20	23	21	21
LOC_6422	17	15	17	17	17
LOC_6423	15	15	15	15	15
LOC_6424	28	26	28	26	27
LOC_6425	14	14	14	14	14
LOC_6426	22	21	23	22	22
LOC_6427	17	17	17	17	16
LOC_6428	19	19	19	19	19
LOC_6429	24	23	22	22	23
LOC_6430	23	23	23	23	23
LOC_6431	19	20	17	19	20
LOC_6432	24	26	25	25	25
LOC_6433	15	15	16	15	15
LOC_6434	17	17	17	17	17
LOC_6435	19	19	19	16	19
LOC_6436	16	16	17	17	16
LOC_6437	20	18	18	18	18
LOC_6438	13	14	14	14	14
LOC_6439	19	20	20	20	19
LOC_6440	26	30	26	26	26
LOC_6441	23	24	23	25	23
LOC_6442	19	19	21	22	19
LOC_6443	26	26	26	25	26
LOC_6444	13	15	16	16	14
LOC_6445	19	19	19	19	19
LOC_6446	27	26	28	27	26
LOC_6447	15	15	14	14	15
LOC_6448	17	16	16	16	16
LOC_6449	18	18	18	18	18
