names	Run1_C_6	Run1_C_8	Run1_C_12	Run1_C_13	Run1_C_14	Run1_C_18	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	root
LOC_4213	15	16	15	15	15	16	16	16	16	17	16	16	16	15	15	15	15
LOC_4214	15	17	14	14	14	14	14	14	14	14	14	14	17	17	14	15	14
LOC_4215	14	14	14	14	14	14	14	14	14	14	14	14	16	15	14	14	14
LOC_4216	19	19	23	21	18	19	18	18	17	17	18	20	19	19	18	20	19
LOC_4217	14	15	14	15	15	14	14	14	14	14	14	14	14	13	14	14	14
LOC_4218	20	24	24	22	22	24	23	24	22	22	26	24	23	21	24	24	22
LOC_4219	19	19	19	19	21	19	19	18	17	17	19	19	19	19	18	18	19
LOC_4220	18	18	18	18	18	17	17	17	17	17	18	18	18	18	17	17	18
LOC_4221	14	14	14	13	14	14	14	14	15	16	14	14	14	14	15	15	14
LOC_4222	18	16	17	16	16	17	16	16	17	17	16	16	16	16	16	16	16
LOC_4223	15	16	16	16	15	15	15	16	17	18	16	16	17	17	17	16	15
LOC_4224	18	20	18	18	18	18	19	18	18	18	19	19	21	22	19	18	20
LOC_4225	14	14	14	14	14	14	14	14	13	13	14	14	16	16	14	14	14
LOC_4226	30	31	28	27	29	32	31	30	30	31	31	28	29	30	29	33	30
LOC_4227	14	14	14	14	14	14	14	14	14	14	13	13	14	13	14	14	14
LOC_4228	14	14	16	16	14	14	14	14	19	13	14	14	14	13	14	14	14
LOC_4229	14	15	14	14	19	16	16	16	14	14	14	14	14	14	14	12	14
LOC_4230	14	15	14	14	14	15	15	15	15	15	15	15	16	15	15	17	14
LOC_4231	16	16	16	16	17	17	17	17	17	17	16	16	16	17	17	17	16
LOC_4232	30	29	29	28	28	28	29	28	29	30	28	29	27	30	27	29	29
LOC_4233	14	14	16	16	16	16	17	16	16	16	14	14	14	14	16	16	14
LOC_4234	19	20	19	19	21	21	21	20	23	22	19	19	20	20	23	25	19
LOC_4235	24	24	23	23	26	24	25	25	28	26	25	26	27	24	27	26	24
LOC_4236	21	21	22	18	21	22	21	21	21	22	21	21	21	21	21	21	21
LOC_4237	30	30	33	28	30	28	26	28	25	25	28	27	30	29	28	28	29
LOC_4238	20	21	20	20	20	19	20	20	23	21	21	20	24	23	21	22	20
LOC_4239	21	21	21	20	19	21	19	20	20	20	21	21	21	21	19	19	21
LOC_4240	18	19	17	16	18	18	18	19	20	19	18	18	19	19	19	18	18
LOC_4241	26	27	26	28	25	28	26	25	26	25	23	20	23	25	27	27	25
LOC_4242	22	21	22	22	22	25	24	24	18	19	20	20	19	20	19	19	21
LOC_4243	29	28	29	29	29	28	28	28	27	28	29	32	28	28	27	28	29
LOC_4244	14	15	14	14	14	14	14	15	14	14	14	15	16	16	14	14	14
LOC_4245	14	14	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14
LOC_4246	25	24	23	23	24	26	22	22	25	21	22	21	24	25	28	25	23
LOC_4247	25	26	25	23	25	24	25	24	27	27	26	25	25	25	28	27	26
LOC_4248	16	14	13	15	15	15	15	15	15	15	15	14	14	14	15	15	14
LOC_4249	14	17	14	14	14	15	14	14	14	15	16	16	17	17	14	14	14
LOC_4250	20	22	20	20	19	19	18	19	18	19	21	21	21	21	17	18	20
LOC_4251	18	18	18	18	18	18	18	18	17	17	19	20	18	20	19	19	18
LOC_4252	16	16	16	17	17	16	16	16	17	17	16	16	16	16	17	17	16
LOC_4253	15	14	14	14	14	14	15	16	15	15	14	14	13	13	15	15	14
LOC_4254	20	24	18	18	20	18	20	20	21	20	22	22	22	22	19	17	21
LOC_4255	21	19	21	21	20	19	19	19	19	19	19	19	19	19	19	19	19
LOC_4256	14	16	13	13	14	14	15	15	14	12	14	14	16	19	14	14	14
LOC_4257	17	17	19	17	17	18	19	17	16	16	17	17	17	18	16	16	17
LOC_4258	18	20	18	18	18	18	18	17	18	18	18	18	19	20	17	17	18
LOC_4259	29	31	29	32	32	31	29	29	31	32	28	27	29	29	28	30	31
LOC_4260	17	17	17	17	17	17	17	17	17	17	17	17	18	17	17	16	17
LOC_4261	22	23	22	22	22	21	21	20	22	22	23	21	20	22	23	21	23
LOC_4262	24	24	24	24	22	22	21	21	22	21	24	25	24	24	21	21	25
LOC_4263	22	20	19	20	19	23	23	24	25	24	20	19	22	19	24	25	19
LOC_4264	23	23	25	24	24	23	24	23	25	26	25	25	22	23	26	25	24
LOC_4265	14	13	15	15	16	17	17	18	15	16	14	14	14	13	16	16	14
LOC_4266	20	25	20	20	20	21	21	21	18	18	26	28	25	24	21	21	21
LOC_4267	15	15	15	15	15	15	15	15	14	14	15	15	15	17	16	15	15
LOC_4268	14	14	14	14	14	14	14	14	16	16	14	14	14	14	15	13	14
LOC_4269	19	19	18	20	20	19	19	19	20	20	19	18	20	19	21	21	19
LOC_4270	14	14	14	14	15	16	16	16	16	16	14	14	13	14	16	16	14
LOC_4271	14	14	14	15	14	13	14	14	15	15	14	14	14	14	15	15	14
LOC_4272	17	17	17	17	17	16	18	19	18	18	17	17	17	17	20	20	17
LOC_4273	23	25	22	23	23	24	22	22	26	25	22	23	22	23	22	25	23
LOC_4274	14	14	14	14	15	16	16	14	17	17	13	13	13	14	19	19	14
LOC_4275	21	21	20	22	21	19	20	22	22	22	22	22	20	20	25	25	21
LOC_4276	15	18	13	15	16	15	14	14	15	15	18	18	16	15	16	16	15
LOC_4277	14	14	14	14	15	14	14	14	15	14	14	14	14	14	14	14	14
LOC_4278	21	20	21	21	20	20	19	20	20	20	21	21	20	20	21	20	21
LOC_4279	13	14	14	12	13	13	13	13	13	13	14	13	14	14	13	13	14
LOC_4280	19	19	19	19	19	22	22	22	20	21	19	19	19	19	17	17	19
LOC_4281	16	18	16	16	16	16	17	16	16	16	18	18	18	18	16	16	18
LOC_4282	14	13	14	14	14	14	14	14	12	12	14	14	13	13	12	12	14
LOC_4283	13	16	13	13	13	14	14	14	14	14	16	16	17	16	14	14	16
LOC_4284	23	23	23	23	22	23	22	23	23	23	23	25	23	23	22	24	24
LOC_4285	20	20	20	20	20	20	21	17	21	20	19	19	22	21	21	21	21
LOC_4286	21	21	22	24	21	20	21	20	21	23	21	21	21	21	23	23	21
LOC_4287	16	17	18	18	18	19	19	20	16	16	16	16	16	16	17	17	16
LOC_4288	14	15	16	17	16	16	16	16	15	18	15	16	15	15	16	16	14
LOC_4289	16	16	16	16	15	15	15	15	15	15	17	16	16	16	15	15	16
LOC_4290	13	13	13	13	13	15	15	15	15	13	14	14	13	13	15	16	14
LOC_4291	7	7	7	7	7	7	7	7	8	8	7	7	7	7	8	8	7
LOC_4292	25	26	24	26	28	32	30	28	26	26	27	29	24	26	29	28	25
LOC_4293	26	24	25	25	24	26	27	27	24	22	24	23	23	24	23	24	26
LOC_4294	18	17	18	18	16	16	14	16	18	18	17	17	17	16	17	18	18
LOC_4295	17	17	16	14	17	17	17	17	17	20	17	19	17	18	17	18	16
LOC_4296	21	20	22	22	21	19	19	19	19	18	21	19	20	20	18	18	21
LOC_4297	23	24	23	26	24	24	23	24	22	22	26	26	24	24	23	21	23
LOC_4298	15	14	15	15	14	14	14	14	16	16	14	14	14	14	16	16	14
LOC_4299	17	18	17	17	17	17	18	17	18	18	19	18	18	18	19	20	18
LOC_4300	22	19	20	22	21	20	21	21	22	20	21	21	22	21	20	20	21
LOC_4301	24	23	26	26	22	27	25	26	27	26	23	23	23	23	25	24	23
LOC_4302	22	22	25	24	26	25	25	23	26	28	22	22	22	21	24	23	22
LOC_4303	16	16	16	17	18	19	17	18	19	19	16	16	17	17	18	21	16
LOC_4304	20	18	18	20	20	22	21	23	22	21	17	17	17	21	22	22	20
LOC_4305	17	14	15	15	17	17	17	17	17	17	17	20	17	17	17	17	17
LOC_4306	15	15	15	15	15	18	16	16	15	15	15	16	15	15	15	15	15
LOC_4307	20	19	20	20	20	19	19	19	20	19	19	19	18	21	19	19	20
LOC_4308	16	16	17	18	19	20	20	20	19	19	16	17	16	16	18	18	16
LOC_4309	17	15	18	17	18	18	18	18	20	20	16	16	17	16	23	23	16
LOC_4310	25	24	24	24	23	25	26	25	22	22	26	25	24	25	22	22	24
LOC_4311	21	21	20	20	20	20	20	21	20	20	21	21	21	20	20	20	21
LOC_4312	18	18	17	18	17	17	18	17	18	18	19	18	18	18	17	17	18
LOC_4313	17	15	17	17	17	17	17	17	18	18	15	15	15	15	19	18	15
LOC_4314	18	19	16	18	18	18	18	18	17	19	19	19	18	19	17	18	19
LOC_4315	14	14	14	14	13	14	14	14	16	14	14	14	15	14	14	14	14
LOC_4316	23	25	24	24	25	26	26	25	23	23	21	22	25	25	25	25	25
LOC_4317	21	22	21	21	21	20	20	20	22	21	22	22	22	22	21	22	22
LOC_4318	21	20	21	24	20	20	19	19	20	19	20	21	20	20	20	20	21
LOC_4319	23	23	28	27	27	26	26	26	24	26	24	25	23	27	26	29	23
LOC_4320	14	15	14	15	14	14	14	14	14	14	17	17	17	15	14	15	14
LOC_4321	21	21	20	20	20	21	20	18	20	20	21	22	20	20	22	23	21
LOC_4322	23	23	24	24	22	22	21	20	21	21	25	24	21	23	21	21	24
LOC_4323	14	14	15	12	15	16	16	16	16	17	14	14	14	14	17	17	14
LOC_4324	14	14	14	14	15	14	19	19	14	14	14	14	14	13	14	14	14
LOC_4325	14	15	14	13	14	14	14	14	14	14	17	16	16	16	16	14	14
LOC_4326	14	13	14	14	13	14	14	14	14	14	13	13	13	13	14	14	14
LOC_4327	22	24	25	25	26	24	23	24	23	24	23	24	23	23	24	24	23
LOC_4328	17	21	15	16	16	16	16	16	15	15	17	17	19	20	15	15	17
LOC_4329	26	27	27	25	28	26	25	25	26	24	25	25	24	28	25	25	26
LOC_4330	16	20	17	17	16	17	17	19	15	17	15	14	17	17	16	16	16
LOC_4331	17	18	17	17	17	18	17	17	18	17	16	17	17	17	17	17	17
LOC_4332	15	14	14	14	14	14	15	15	15	15	14	14	14	14	16	16	14
LOC_4333	15	15	15	15	16	16	16	16	17	17	15	17	15	15	16	16	15
LOC_4334	18	16	18	21	20	18	18	18	19	16	18	18	16	16	18	18	18
LOC_4335	14	12	14	14	15	14	14	14	14	14	15	15	14	14	14	14	14
LOC_4336	14	15	14	14	14	14	16	14	14	14	15	15	15	15	14	14	14
LOC_4337	16	16	19	18	16	18	18	18	18	17	19	16	16	16	17	17	16
LOC_4338	19	18	20	19	19	18	19	19	22	22	19	19	20	20	19	19	19
LOC_4339	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_4340	21	22	21	21	21	19	20	18	22	22	20	20	22	21	22	22	21
LOC_4341	14	14	16	16	16	16	16	16	16	16	14	14	14	14	17	16	14
LOC_4342	21	22	22	22	19	18	19	17	18	18	21	20	21	21	19	18	21
LOC_4343	13	15	12	12	12	12	12	12	12	12	13	13	14	14	12	12	13
LOC_4344	15	15	14	14	14	14	14	14	15	15	14	14	15	15	14	14	14
LOC_4345	15	14	15	15	15	17	15	15	15	15	14	14	14	14	16	16	14
LOC_4346	17	16	17	16	17	18	16	16	17	16	18	17	20	20	17	16	17
LOC_4347	22	19	22	21	23	20	20	20	21	21	20	18	20	20	21	22	21
LOC_4348	14	14	13	13	14	14	14	14	14	14	16	16	14	14	14	16	14
LOC_4349	14	14	14	14	14	14	14	14	14	14	13	13	14	14	14	14	14
LOC_4350	19	19	20	20	19	19	19	17	19	19	18	18	19	19	19	19	18
LOC_4351	13	13	13	13	13	13	13	13	13	13	13	12	12	13	14	12	13
LOC_4352	21	23	22	21	21	20	21	20	26	25	21	20	22	24	27	26	21
LOC_4353	15	14	15	15	15	14	16	15	15	15	14	14	14	14	15	15	14
LOC_4354	17	17	16	17	16	16	16	16	16	16	17	17	17	18	16	16	17
LOC_4355	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_4356	15	15	15	15	15	15	16	16	17	16	18	14	15	16	16	17	15
LOC_4357	14	14	15	15	14	14	14	14	14	14	14	14	14	14	15	15	14
LOC_4358	17	18	17	17	17	17	17	18	17	18	17	17	18	18	17	17	17
LOC_4359	20	20	19	19	19	20	18	18	17	18	19	18	20	21	19	19	20
LOC_4360	14	14	14	14	14	14	14	14	14	14	14	15	16	14	14	14	14
LOC_4361	21	20	21	22	20	21	20	18	20	20	21	20	20	20	20	19	20
LOC_4362	13	15	14	14	15	16	14	14	17	17	14	15	15	15	17	17	14
LOC_4363	23	22	22	22	22	22	26	22	22	22	21	21	20	21	27	26	20
LOC_4364	20	19	20	20	20	20	20	20	19	20	22	22	19	19	20	19	20
LOC_4365	14	14	14	14	13	15	15	15	15	15	14	14	14	14	15	15	14
LOC_4366	21	22	19	18	21	23	24	24	22	22	23	24	17	22	23	22	21
LOC_4367	25	23	26	24	24	24	25	26	25	26	21	22	22	23	26	23	23
LOC_4368	15	14	14	14	14	14	13	14	15	15	14	15	14	14	15	15	14
LOC_4369	23	23	22	22	22	23	21	24	23	21	24	24	25	26	22	22	25
LOC_4370	14	14	14	14	14	14	14	14	14	14	14	14	14	15	14	14	14
LOC_4371	15	14	15	15	16	16	16	16	17	17	14	14	14	14	17	17	14
LOC_4372	16	15	16	17	16	16	16	16	16	16	14	14	15	15	15	15	14
LOC_4373	15	15	15	15	15	15	15	15	15	14	15	15	15	15	14	14	15
LOC_4374	22	23	24	25	26	23	25	26	27	26	22	22	19	20	26	26	21
LOC_4375	14	14	15	15	14	14	14	14	17	17	14	13	13	14	14	14	14
LOC_4376	21	22	21	20	21	23	23	24	22	23	21	19	21	21	22	22	21
LOC_4377	11	11	11	11	10	11	11	11	11	11	12	12	11	11	11	11	11
LOC_4378	14	14	15	15	14	16	15	15	14	15	13	13	14	14	14	14	14
LOC_4379	17	19	18	17	16	16	16	16	17	18	16	16	19	19	17	17	17
LOC_4380	18	18	17	17	18	18	18	18	19	16	17	17	18	18	19	19	16
LOC_4381	15	15	15	15	15	15	15	13	15	15	15	15	13	15	16	16	15
LOC_4382	15	15	14	14	14	14	14	14	13	13	14	14	15	15	14	13	14
LOC_4383	28	33	27	26	27	27	26	26	27	27	31	32	30	28	24	26	29
LOC_4384	25	26	23	24	24	23	23	23	24	26	24	24	27	27	25	26	23
LOC_4385	19	19	18	18	18	20	18	19	18	18	19	19	20	19	18	18	19
LOC_4386	14	14	16	16	13	16	16	16	15	15	14	14	14	14	14	14	14
LOC_4387	15	16	16	15	15	16	15	16	15	15	17	17	17	17	15	15	15
LOC_4388	13	14	13	13	12	12	11	11	12	12	14	14	14	14	12	12	14
LOC_4389	14	15	14	14	14	12	12	12	12	12	15	15	15	16	13	13	14
LOC_4390	18	18	18	18	19	20	19	19	19	19	17	18	20	18	19	19	18
LOC_4391	16	22	17	16	18	17	17	17	17	17	18	21	22	22	17	19	17
LOC_4392	28	29	32	30	29	29	27	27	26	26	29	27	29	28	29	29	28
LOC_4393	14	14	14	14	14	13	14	14	14	14	14	14	14	12	14	14	14
LOC_4394	15	14	15	15	15	15	15	15	16	16	15	15	17	16	16	17	15
LOC_4395	14	14	14	14	14	12	12	12	14	13	14	14	15	14	14	14	14
LOC_4396	14	14	14	14	14	14	15	15	14	14	14	14	14	14	14	14	14
LOC_4397	14	14	14	14	14	13	13	13	14	14	14	14	14	14	14	14	14
LOC_4398	15	15	14	12	14	14	14	14	14	14	15	14	12	13	15	14	14
LOC_4399	21	26	21	21	20	20	17	18	21	20	28	23	25	27	21	21	25
LOC_4400	19	20	19	19	20	21	21	22	22	23	22	21	19	20	22	21	20
LOC_4401	15	14	15	14	14	14	15	14	14	14	14	14	14	14	14	14	14
LOC_4402	24	23	24	24	23	23	21	21	22	22	23	24	22	22	25	24	23
LOC_4403	17	17	17	18	17	17	18	17	19	17	17	17	17	17	16	16	17
LOC_4404	18	19	20	20	20	19	19	20	20	20	20	20	20	20	20	20	20
LOC_4405	16	17	18	18	18	18	18	17	16	16	17	16	16	16	17	17	16
LOC_4406	14	15	14	14	14	15	15	15	15	16	14	14	16	16	15	15	14
LOC_4407	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	14
LOC_4408	20	22	22	22	23	23	23	20	23	23	21	22	22	22	23	24	22
LOC_4409	19	19	19	22	18	17	18	19	20	19	18	20	17	19	21	23	19
LOC_4410	16	17	16	16	16	16	16	16	17	17	17	17	17	17	18	17	17
LOC_4411	19	14	18	18	20	18	18	18	18	18	13	14	14	17	18	18	14
LOC_4412	15	15	14	15	15	15	15	15	16	16	15	15	15	15	16	16	15
LOC_4413	14	15	14	14	16	15	15	15	15	15	15	15	15	15	15	16	15
LOC_4414	14	14	14	14	14	15	15	15	14	14	14	14	14	14	14	15	14
LOC_4415	19	23	19	19	19	19	21	20	19	19	21	21	22	23	20	19	19
LOC_4416	14	14	14	14	14	14	14	18	14	14	15	15	14	13	14	14	14
LOC_4417	18	18	18	18	18	18	18	18	19	19	19	19	18	20	19	19	18
LOC_4418	7	7	7	7	8	7	7	7	7	7	7	7	7	7	7	7	7
LOC_4419	11	11	11	11	11	11	10	10	11	11	11	11	11	11	12	11	11
LOC_4420	14	14	15	14	14	14	14	14	14	14	14	14	14	11	14	14	14
LOC_4421	16	16	16	16	16	16	17	16	17	16	16	16	17	17	16	16	16
LOC_4422	11	11	11	11	11	11	11	11	12	11	11	11	11	13	10	11	11
LOC_4423	14	14	14	14	13	13	12	12	14	13	14	14	14	15	13	13	14
LOC_4424	21	21	21	21	20	20	21	20	18	18	20	23	22	21	17	18	21
LOC_4425	14	15	14	14	14	14	13	14	14	14	15	14	14	14	14	14	14
LOC_4426	16	16	16	16	17	17	20	19	19	17	16	17	16	17	17	17	16
LOC_4427	20	20	20	20	20	18	16	18	18	18	20	20	21	19	19	18	20
LOC_4428	17	19	17	17	17	17	17	17	18	19	18	17	18	17	18	18	17
LOC_4429	12	14	11	12	12	11	11	11	12	12	14	14	14	14	12	12	14
LOC_4430	21	19	21	20	19	19	18	18	19	19	17	17	19	19	19	19	19
LOC_4431	17	19	18	18	18	18	18	18	20	20	20	19	14	18	20	21	18
LOC_4432	22	22	22	22	22	24	21	23	23	22	22	22	22	22	21	22	22
LOC_4433	21	21	21	21	22	22	24	25	24	24	21	21	21	22	22	23	21
LOC_4434	20	17	17	17	18	17	17	17	18	18	17	15	17	17	17	17	17
LOC_4435	14	14	14	14	14	14	14	13	14	14	12	14	14	13	14	14	14
LOC_4436	19	19	21	19	18	21	21	21	19	19	18	18	19	17	19	18	18
LOC_4437	20	20	21	20	22	18	20	20	20	20	19	19	19	19	19	19	19
LOC_4438	26	24	26	26	26	27	25	26	25	26	23	24	24	24	28	26	25
LOC_4439	22	22	22	21	22	23	22	22	22	26	21	21	23	22	22	22	22
LOC_4440	14	14	14	14	14	14	14	14	15	15	14	14	16	16	14	14	14
LOC_4441	14	14	14	15	15	15	15	15	15	15	14	14	14	14	13	15	14
LOC_4442	19	20	19	18	19	19	19	19	16	16	18	18	20	21	19	18	19
LOC_4443	21	25	23	25	23	22	21	20	23	23	25	25	25	25	21	20	24
LOC_4444	14	14	15	15	14	12	14	14	13	13	15	14	15	14	13	13	14
LOC_4445	14	14	14	14	14	14	15	15	14	14	14	14	14	14	14	14	14
LOC_4446	21	23	25	25	23	26	26	25	23	23	26	23	26	26	20	24	23
LOC_4447	15	14	16	17	16	16	16	18	17	18	15	15	15	15	17	17	15
LOC_4448	16	16	16	16	16	15	16	15	16	16	16	16	16	16	16	16	16
LOC_4449	22	22	22	22	23	24	22	18	23	22	22	22	22	22	23	23	22
LOC_4450	25	25	26	23	27	24	22	25	25	24	28	30	26	27	27	25	27
LOC_4451	14	14	14	14	14	14	15	15	14	14	13	13	14	14	14	14	14
LOC_4452	7	7	7	8	7	7	7	7	7	7	7	7	7	7	6	7	7
LOC_4453	18	18	18	18	19	21	21	19	20	20	18	18	18	18	21	23	18
LOC_4454	16	18	19	21	18	16	16	16	16	16	18	18	18	18	16	16	18
LOC_4455	15	14	15	13	16	16	16	16	17	17	15	15	15	14	18	18	15
LOC_4456	16	16	16	16	16	16	16	16	17	17	16	16	17	16	18	15	16
LOC_4457	14	15	14	14	14	14	14	14	15	15	14	14	16	16	14	14	14
LOC_4458	15	13	16	14	16	18	19	18	17	15	15	15	13	13	17	17	15
LOC_4459	28	23	30	26	27	23	22	23	27	24	24	23	27	28	24	25	26
LOC_4460	21	21	22	22	21	20	20	20	22	21	24	23	22	21	22	20	21
LOC_4461	15	15	17	17	16	15	15	16	15	15	15	15	16	15	15	15	15
LOC_4462	24	25	24	21	24	24	24	24	27	27	25	24	26	28	24	24	24
LOC_4463	18	18	18	16	18	19	19	19	19	19	18	18	18	18	18	18	18
LOC_4464	19	21	22	21	22	21	21	21	21	21	20	19	20	17	21	21	19
LOC_4465	18	20	18	18	18	18	18	18	18	18	20	19	18	20	18	21	19
LOC_4466	20	17	20	20	20	20	23	23	18	18	19	19	20	20	19	20	19
LOC_4467	18	19	21	22	19	20	18	18	22	22	20	20	20	20	19	19	20
LOC_4468	16	16	17	16	16	16	15	16	17	16	15	15	16	16	16	14	16
LOC_4469	15	14	16	16	15	14	15	14	14	14	14	14	14	14	14	15	14
LOC_4470	16	17	16	16	17	16	16	16	18	18	16	16	16	16	17	17	16
LOC_4471	14	14	15	15	15	15	15	15	15	15	14	15	16	14	17	15	14
LOC_4472	17	21	17	18	17	17	17	17	17	17	19	20	20	20	17	17	19
LOC_4473	15	15	16	16	17	16	17	18	17	17	17	17	14	15	18	18	15
LOC_4474	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_4475	16	16	18	17	18	18	18	18	17	17	18	18	18	17	18	17	16
LOC_4476	20	22	20	19	20	21	21	21	22	22	20	20	22	22	22	24	21
LOC_4477	18	19	18	18	18	18	18	18	21	21	19	19	18	20	19	18	19
LOC_4478	22	24	22	22	24	23	25	25	23	23	25	23	24	24	28	24	24
LOC_4479	23	27	26	26	26	25	27	26	29	29	22	22	30	28	26	25	25
LOC_4480	16	16	15	15	16	16	16	16	15	15	16	16	15	15	15	15	16
LOC_4481	14	14	14	14	14	14	16	16	14	14	14	16	14	14	16	17	14
LOC_4482	26	28	28	26	26	27	26	29	26	27	27	28	28	28	28	26	24
LOC_4483	14	14	14	15	14	14	14	14	16	15	14	13	14	14	14	14	14
LOC_4484	18	17	17	17	17	17	17	18	18	18	17	17	17	18	17	17	17
LOC_4485	28	26	27	26	27	27	25	26	30	30	26	27	30	30	31	34	28
LOC_4486	23	24	22	22	26	21	21	21	22	22	24	26	24	24	22	24	24
LOC_4487	21	18	20	20	19	21	20	20	20	20	21	20	18	18	19	19	20
LOC_4488	15	15	23	21	20	18	19	19	20	20	15	16	15	15	21	21	15
LOC_4489	16	16	16	16	16	16	16	16	16	14	18	19	18	17	16	16	16
LOC_4490	22	22	25	23	22	22	20	20	24	24	22	22	22	22	23	23	22
LOC_4491	18	18	18	19	19	19	18	18	20	19	18	18	18	18	18	17	18
LOC_4492	18	18	19	19	18	19	20	20	18	18	18	18	19	18	18	17	18
LOC_4493	13	13	13	13	14	11	13	13	12	12	12	12	13	13	13	13	13
LOC_4494	18	18	20	19	18	19	19	20	19	19	20	20	18	18	19	21	18
LOC_4495	21	21	23	22	21	21	21	21	21	21	20	22	23	23	20	21	21
LOC_4496	15	16	15	15	14	14	14	14	14	15	15	15	17	17	14	13	15
LOC_4497	16	16	16	17	17	16	16	16	16	16	15	17	16	17	16	16	16
LOC_4498	20	18	20	20	20	23	26	23	19	19	20	15	18	19	19	18	20
LOC_4499	17	18	17	17	17	17	17	16	17	17	19	19	18	18	17	17	18
LOC_4500	19	21	19	19	20	19	20	19	19	19	19	19	21	21	20	19	19
LOC_4501	23	23	24	27	27	30	27	28	32	31	23	23	24	24	29	29	23
LOC_4502	7	7	7	7	7	7	7	7	7	7	7	7	7	8	8	7	7
LOC_4503	16	16	16	16	17	14	14	13	15	15	16	16	16	17	15	15	16
LOC_4504	23	24	25	26	21	21	23	23	21	21	23	25	24	25	21	21	23
LOC_4505	19	20	21	20	20	20	20	20	21	21	17	20	21	22	21	21	19
LOC_4506	21	21	21	21	21	20	20	20	20	18	21	21	21	20	21	20	21
LOC_4507	17	20	17	17	17	17	17	16	19	19	17	17	19	19	22	21	17
LOC_4508	19	21	20	20	19	19	20	19	19	19	20	21	21	20	20	20	18
LOC_4509	20	20	21	22	21	23	22	23	22	22	26	22	19	20	25	22	20
LOC_4510	20	21	20	20	20	20	20	20	20	20	23	21	21	21	20	20	20
LOC_4511	20	19	21	21	22	25	22	22	20	21	19	19	19	19	21	22	20
LOC_4512	14	14	14	14	14	14	14	14	14	14	16	15	14	14	14	13	14
LOC_4513	21	22	22	22	22	21	22	22	21	20	21	20	24	22	20	18	21
LOC_4514	22	19	22	22	22	22	22	21	27	27	19	19	19	19	25	25	20
LOC_4515	21	20	20	20	20	17	20	21	17	17	21	21	21	21	18	21	20
LOC_4516	15	14	16	15	16	16	16	16	15	15	14	14	14	14	12	11	14
LOC_4517	14	14	14	14	14	13	13	13	13	13	14	14	14	15	13	13	14
LOC_4518	15	16	15	15	15	15	15	15	15	15	14	14	14	15	15	15	14
LOC_4519	14	14	14	14	16	15	15	15	16	15	14	14	14	14	15	15	14
LOC_4520	20	18	18	18	18	15	17	17	17	17	18	18	18	19	16	17	18
LOC_4521	22	25	19	20	21	21	22	21	23	23	25	26	25	25	23	22	23
LOC_4522	16	16	16	16	16	16	20	16	16	16	16	16	16	15	15	16	16
LOC_4523	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	15	15
LOC_4524	20	23	21	21	21	21	22	21	21	20	21	21	22	22	22	22	21
LOC_4525	19	20	20	19	19	21	21	19	21	21	19	19	21	21	21	21	19
LOC_4526	18	18	19	21	25	25	25	25	32	29	18	18	19	19	26	26	18
LOC_4527	24	27	23	23	23	22	23	23	24	23	26	27	28	26	22	21	23
LOC_4528	19	17	19	19	19	19	19	19	21	21	19	19	21	23	19	20	19
LOC_4529	21	22	22	22	23	21	23	23	23	23	23	23	22	22	24	21	22
LOC_4530	17	17	18	19	18	16	16	16	18	18	18	17	17	17	18	18	18
LOC_4531	17	18	18	18	17	17	18	17	17	19	17	17	17	17	17	17	17
LOC_4532	15	14	15	15	15	15	15	15	16	15	14	14	15	14	15	14	14
LOC_4533	22	22	20	21	25	22	22	22	22	22	24	24	25	25	22	22	22
LOC_4534	13	13	13	13	13	13	13	14	14	14	13	13	13	13	14	14	13
LOC_4535	18	19	19	19	18	18	19	18	19	18	19	19	17	19	18	18	19
LOC_4536	21	22	20	20	20	20	21	20	22	20	21	23	21	23	19	18	21
LOC_4537	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_4538	16	16	16	16	16	16	16	16	13	16	17	17	17	17	16	16	16
LOC_4539	23	24	24	24	22	24	25	25	25	25	22	21	23	25	23	23	23
LOC_4540	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
LOC_4541	17	14	15	16	17	17	15	17	20	21	15	15	14	15	18	18	16
LOC_4542	18	18	17	17	17	17	16	16	17	17	18	18	19	18	17	18	18
LOC_4543	19	18	19	19	20	20	19	20	20	20	17	20	19	18	20	19	19
LOC_4544	15	17	17	17	17	18	19	19	18	18	17	16	17	17	17	17	17
LOC_4545	14	14	14	15	14	17	14	14	14	14	14	14	14	14	15	15	14
LOC_4546	20	20	21	20	21	21	22	22	21	21	20	22	17	17	21	21	20
LOC_4547	16	18	17	17	16	16	17	14	16	15	16	16	18	18	16	16	16
LOC_4548	20	19	19	20	19	21	20	20	19	21	20	20	18	18	20	20	20
LOC_4549	23	23	26	25	25	27	27	26	26	26	22	22	23	23	26	25	23
LOC_4550	17	18	18	18	17	18	18	18	18	18	16	17	16	17	18	18	17
