names	Run1_C_12	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_22	Run1_C_24	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	root
LOC_6239	20	24	23	21	22	20	19	22	23	22	22	22	26	25	22	22	23	23	23	23	23
LOC_6240	23	24	23	23	22	23	22	22	23	24	24	24	23	22	23	22	23	23	25	24	23
LOC_6241	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	19	17	19	18	18	17
LOC_6242	16	15	16	16	16	16	16	16	16	19	16	16	16	16	16	17	17	16	14	16	16
LOC_6243	23	23	23	24	26	22	26	25	22	23	23	23	27	28	24	25	24	24	26	26	24
LOC_6244	22	21	22	19	17	17	17	17	17	14	16	17	14	14	20	18	21	20	17	18	17
LOC_6245	21	20	21	21	22	21	23	23	21	22	21	21	21	21	20	21	23	21	19	20	21
LOC_6246	23	25	24	25	24	24	22	23	25	25	22	23	23	23	26	24	23	22	23	24	23
LOC_6247	19	20	20	19	19	19	20	19	19	19	19	19	21	22	18	18	20	20	24	24	20
LOC_6248	23	20	22	21	20	21	19	19	21	21	21	21	20	21	22	21	21	21	22	21	20
LOC_6249	20	20	19	20	19	22	19	19	22	23	21	20	18	17	20	22	20	20	18	18	20
LOC_6250	15	17	17	18	15	15	15	17	18	15	18	21	18	17	21	21	15	15	15	15	15
LOC_6251	19	18	18	19	19	19	18	18	19	20	20	20	19	19	19	20	20	19	17	18	19
LOC_6252	17	17	17	16	18	19	16	16	18	18	18	18	18	18	15	15	16	16	19	18	17
LOC_6253	17	14	14	15	15	15	16	15	17	17	15	15	16	16	14	15	17	17	16	16	17
LOC_6254	19	19	19	19	19	21	20	20	19	19	19	19	19	19	19	19	19	19	20	20	19
LOC_6255	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	15	15	15	15
LOC_6256	18	19	18	19	18	19	18	18	18	19	18	18	18	17	17	17	20	20	18	18	18
LOC_6257	7	8	8	7	9	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_6258	15	15	15	15	15	15	15	16	15	15	15	14	15	16	15	15	14	13	16	15	15
LOC_6259	28	27	25	29	28	29	29	28	28	29	31	31	27	31	28	27	30	32	29	30	28
LOC_6260	22	23	22	28	27	27	27	27	27	27	30	31	26	27	28	27	26	26	28	28	27
LOC_6261	25	25	24	28	24	27	27	27	27	27	24	24	24	26	26	26	26	26	29	28	27
LOC_6262	24	24	24	23	24	24	24	26	17	24	24	22	27	26	22	23	21	22	29	30	25
LOC_6263	24	24	24	27	23	28	25	24	24	22	25	25	22	22	24	25	24	24	24	24	24
LOC_6264	22	22	22	23	23	25	24	23	28	26	21	23	26	25	23	21	22	23	22	22	23
LOC_6265	19	19	19	18	16	19	19	20	19	19	14	15	20	20	17	17	19	19	20	19	19
LOC_6266	22	22	22	24	25	23	24	24	24	24	23	22	24	25	23	26	22	22	25	26	22
LOC_6267	18	16	17	20	18	18	17	17	16	16	19	19	18	18	20	18	18	18	18	17	18
LOC_6268	15	17	17	15	14	14	15	15	15	15	15	16	15	15	13	15	15	15	14	14	15
LOC_6269	19	20	17	20	21	20	21	21	21	20	20	19	20	20	20	20	19	19	20	20	20
LOC_6270	14	15	14	14	15	14	15	15	14	14	14	14	19	14	14	14	14	13	14	14	14
LOC_6271	17	17	17	20	17	19	15	15	19	19	21	17	17	16	17	18	18	18	18	16	17
LOC_6272	17	17	18	17	16	19	16	16	18	18	16	16	16	15	16	16	18	18	16	16	17
LOC_6273	20	20	20	24	22	23	22	21	22	22	23	25	22	21	24	24	21	21	22	21	23
LOC_6274	14	14	14	15	15	15	15	15	15	15	15	15	15	15	15	15	14	14	15	15	15
LOC_6275	15	15	15	14	17	15	16	16	15	15	14	14	14	15	14	14	18	15	15	14	15
LOC_6276	18	18	18	18	19	18	18	17	18	19	18	18	17	17	18	19	18	15	18	17	17
LOC_6277	15	16	16	14	14	15	14	14	16	15	14	14	14	14	14	14	16	16	14	14	14
LOC_6278	16	18	16	14	15	16	15	15	15	15	14	14	15	15	14	14	15	15	15	15	15
LOC_6279	24	22	24	26	24	21	25	25	23	23	25	22	24	24	24	25	24	26	25	24	24
LOC_6280	17	17	17	17	17	17	17	17	17	17	15	15	17	17	17	17	19	17	17	17	17
LOC_6281	30	32	33	31	27	31	25	28	27	28	29	28	28	30	28	30	30	33	32	29	29
LOC_6282	15	15	15	15	16	16	16	13	16	16	14	14	16	19	15	15	16	13	16	16	15
LOC_6283	17	18	19	17	17	17	17	17	16	17	17	17	17	17	17	17	17	17	17	17	17
LOC_6284	16	16	16	16	16	16	17	16	16	17	17	17	16	16	15	15	16	16	16	16	16
LOC_6285	21	17	21	21	21	19	21	21	20	18	22	22	20	20	23	23	22	20	20	21	20
LOC_6286	14	14	14	19	18	15	15	15	15	15	18	19	19	20	18	18	17	15	18	19	17
LOC_6287	15	15	17	14	15	15	14	16	18	16	16	17	15	16	15	15	14	15	15	15	15
LOC_6288	19	20	19	21	22	21	21	21	21	21	21	23	23	23	20	21	17	18	21	21	20
LOC_6289	16	16	16	18	18	18	18	18	18	18	20	19	23	23	20	20	16	16	21	23	17
LOC_6290	22	22	22	22	22	22	23	23	24	22	24	24	24	25	24	21	23	22	21	21	23
LOC_6291	22	21	22	20	20	22	20	21	18	21	21	21	22	22	21	21	19	20	22	22	21
LOC_6292	18	18	18	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	17	17	17
LOC_6293	20	19	20	18	18	18	18	17	18	17	18	18	20	18	18	18	18	18	19	18	18
LOC_6294	15	15	15	15	15	15	15	15	15	14	15	15	17	17	15	16	16	15	17	17	15
LOC_6295	19	20	20	23	19	20	22	22	19	18	20	20	20	20	21	21	19	19	18	19	19
LOC_6296	16	16	16	17	17	17	16	16	16	15	14	14	19	16	17	17	17	16	16	17	16
LOC_6297	19	17	17	19	21	18	21	21	18	18	18	18	20	21	18	18	23	20	23	23	19
LOC_6298	22	21	21	21	17	21	18	18	20	20	20	19	21	23	19	19	21	21	22	22	21
LOC_6299	17	18	17	19	19	19	20	20	19	20	20	20	19	19	21	20	15	17	19	19	17
LOC_6300	21	22	22	21	23	20	21	21	20	20	20	20	21	21	20	20	24	21	21	22	21
LOC_6301	17	18	17	19	19	20	20	21	20	20	19	19	20	20	21	22	19	19	20	20	19
LOC_6302	16	16	16	16	14	16	14	14	16	16	16	16	16	16	16	16	18	18	16	17	16
LOC_6303	15	15	15	15	15	15	15	15	16	16	15	15	14	17	15	15	19	19	15	15	15
LOC_6304	28	27	25	23	29	24	29	28	24	24	25	24	27	26	23	23	26	26	24	24	26
LOC_6305	22	23	23	25	22	25	20	21	26	24	25	26	24	23	25	25	22	22	23	23	22
LOC_6306	20	20	20	20	18	20	20	19	20	21	18	18	17	18	20	20	20	19	18	18	19
LOC_6307	19	19	20	18	18	18	18	18	18	18	18	18	17	17	18	18	20	21	17	17	19
LOC_6308	17	15	16	15	14	15	14	18	15	15	14	15	14	14	15	15	17	18	14	14	17
LOC_6309	19	17	17	19	16	19	17	17	19	20	20	19	16	16	18	20	19	17	17	17	17
LOC_6310	16	16	16	14	17	17	16	16	16	16	15	15	15	15	15	15	19	17	15	15	16
LOC_6311	26	27	26	28	24	28	22	24	29	29	23	24	26	26	24	24	27	25	26	26	25
LOC_6312	18	18	18	17	18	18	18	18	18	18	17	17	18	19	17	17	20	20	21	19	18
LOC_6313	20	20	18	22	23	25	22	22	22	22	24	23	23	23	22	22	20	19	23	22	21
LOC_6314	18	19	19	19	22	20	22	22	20	20	20	19	20	20	19	19	18	18	20	21	18
LOC_6315	21	20	20	20	21	18	20	20	18	17	21	21	20	21	20	20	23	20	20	21	20
LOC_6316	15	15	16	16	18	15	17	17	15	15	16	16	15	15	18	16	16	15	15	15	15
LOC_6317	23	25	24	24	25	23	26	28	26	26	26	25	24	24	25	23	25	24	23	22	23
LOC_6318	23	21	22	24	23	24	23	23	25	25	23	23	24	23	24	24	24	22	23	23	23
LOC_6319	17	16	16	17	17	17	16	16	17	17	20	19	17	17	20	20	17	15	17	17	16
LOC_6320	23	23	23	24	25	24	25	26	25	26	23	26	28	29	23	24	23	25	26	24	24
LOC_6321	24	25	24	26	27	26	27	26	23	24	24	25	24	25	26	26	23	23	25	25	22
LOC_6322	15	15	15	18	21	19	20	21	19	19	17	16	19	21	15	16	19	19	19	18	19
LOC_6323	23	23	23	25	24	23	24	24	23	23	21	21	26	24	24	24	22	22	25	27	23
LOC_6324	20	20	20	22	21	20	19	19	20	20	22	22	22	22	22	22	20	22	21	21	20
LOC_6325	23	19	18	18	18	19	19	20	21	19	19	19	21	20	20	20	19	17	19	19	20
LOC_6326	15	15	14	16	21	16	19	19	16	16	16	16	15	15	15	15	14	17	15	15	16
LOC_6327	14	14	14	14	13	14	13	13	14	14	14	14	13	13	14	15	14	14	13	13	14
LOC_6328	7	7	7	7	7	7	7	7	7	9	7	7	7	7	6	6	7	7	7	7	7
LOC_6329	22	23	23	23	24	22	24	23	23	23	23	23	20	22	23	23	24	23	22	22	23
LOC_6330	20	20	20	20	20	20	20	20	20	20	21	21	19	20	21	21	20	20	19	21	20
LOC_6331	19	19	18	16	19	16	19	19	17	17	16	16	17	17	18	18	17	17	19	19	17
LOC_6332	19	20	20	19	19	18	19	19	19	19	18	19	19	20	18	18	20	20	18	19	19
LOC_6333	25	26	26	26	29	28	26	26	24	26	27	26	29	29	26	28	27	29	26	26	28
LOC_6334	18	19	18	22	20	21	19	18	20	21	20	20	21	21	19	19	18	18	21	21	19
LOC_6335	18	18	18	16	19	18	19	19	18	18	18	18	18	18	18	20	17	18	18	18	18
LOC_6336	19	19	19	19	20	16	22	21	20	20	19	19	18	20	19	19	19	19	19	19	19
LOC_6337	22	21	23	23	22	22	22	20	23	23	22	22	22	21	24	26	21	21	21	21	22
LOC_6338	21	19	19	22	20	21	20	20	21	21	22	22	20	19	20	22	20	20	21	22	20
LOC_6339	24	22	23	22	22	22	22	21	21	21	21	22	21	22	22	22	21	23	21	21	22
LOC_6340	17	17	17	16	19	20	18	18	17	17	17	17	18	18	17	17	16	18	18	18	17
LOC_6341	17	16	16	17	16	16	17	17	16	16	16	19	16	18	17	17	16	16	16	16	16
LOC_6342	18	18	17	19	17	17	17	17	16	16	17	17	17	17	17	17	18	18	17	18	17
LOC_6343	16	16	16	16	15	16	15	15	16	16	18	18	15	15	16	16	15	15	14	14	15
LOC_6344	16	16	17	16	16	16	16	16	16	19	16	16	16	15	14	16	16	16	16	18	16
LOC_6345	19	18	18	17	16	16	15	16	16	16	17	17	16	16	17	17	18	19	16	16	18
LOC_6346	20	21	21	22	22	23	21	21	23	24	22	21	23	23	23	22	22	24	22	22	22
LOC_6347	24	25	25	24	22	26	25	23	24	26	24	24	23	21	24	25	24	25	24	24	25
LOC_6348	20	22	22	21	22	23	22	22	23	23	20	19	22	22	20	20	23	23	25	25	22
LOC_6349	19	18	18	17	23	20	23	23	19	19	21	21	21	21	19	20	20	20	21	20	19
LOC_6350	20	21	21	22	23	22	23	24	21	21	22	22	22	22	23	23	19	19	20	21	20
LOC_6351	15	15	15	18	16	18	18	17	17	18	18	18	17	17	18	18	16	15	17	17	17
LOC_6352	22	23	22	23	23	21	25	25	25	24	23	22	22	23	23	23	23	22	22	22	23
LOC_6353	14	14	14	14	13	14	13	13	14	14	14	14	13	13	14	14	14	14	13	13	14
LOC_6354	19	18	18	18	18	18	18	19	18	18	18	18	20	20	18	18	18	18	20	20	18
LOC_6355	20	20	21	20	20	21	21	21	20	20	20	22	20	21	21	18	20	20	22	22	20
LOC_6356	20	20	21	22	23	23	25	25	24	23	21	21	24	23	22	21	21	21	24	23	21
LOC_6357	17	18	17	18	17	14	19	19	18	18	19	21	19	17	18	19	18	21	17	17	18
LOC_6358	23	28	25	21	23	21	24	23	22	22	20	20	24	23	23	23	23	26	24	24	24
LOC_6359	14	13	13	14	14	14	15	15	15	15	14	14	14	14	18	14	14	14	15	15	14
LOC_6360	23	23	24	20	20	20	20	20	20	20	20	20	20	20	20	20	24	24	20	20	23
LOC_6361	16	16	16	15	16	15	16	18	15	16	15	15	15	15	15	15	15	15	16	16	15
LOC_6362	18	18	20	21	20	19	20	20	19	19	18	18	22	21	17	17	18	18	21	20	18
LOC_6363	21	19	19	17	18	18	18	16	18	18	18	20	17	18	17	17	20	20	17	17	18
LOC_6364	19	19	19	16	17	16	18	17	16	17	16	16	17	17	16	16	16	16	16	16	16
LOC_6365	20	19	19	19	17	19	19	19	20	19	19	19	19	19	17	19	19	19	18	18	19
LOC_6366	19	19	19	19	18	19	18	16	20	19	20	19	19	19	19	19	19	19	20	21	19
LOC_6367	23	23	23	23	23	24	25	25	26	24	23	23	23	24	23	22	24	23	25	24	23
LOC_6368	21	19	22	23	22	22	23	23	21	21	24	22	22	22	24	22	22	22	24	24	22
LOC_6369	30	28	27	31	26	30	26	26	30	30	26	25	24	25	28	26	27	27	24	24	27
LOC_6370	21	20	20	18	21	21	21	24	20	19	22	23	21	22	20	20	20	21	21	21	20
LOC_6371	19	19	19	19	18	19	20	19	20	19	16	17	19	19	18	18	18	18	20	20	19
LOC_6372	21	21	22	19	20	20	20	20	19	19	19	19	19	20	19	21	19	19	22	23	20
LOC_6373	28	30	31	28	26	28	26	27	27	27	28	26	27	26	23	23	26	26	27	27	29
LOC_6374	22	22	22	22	23	22	24	24	22	23	22	22	23	23	23	23	23	22	22	23	23
LOC_6375	18	18	18	18	18	18	18	18	19	21	21	20	18	18	19	19	18	18	15	18	18
LOC_6376	21	20	20	22	22	18	24	22	19	21	19	17	19	18	20	21	19	19	20	20	19
LOC_6377	25	28	26	22	22	22	24	23	24	23	21	22	23	21	20	18	25	27	23	24	25
LOC_6378	21	19	20	22	22	20	21	20	19	20	21	22	20	21	22	22	21	19	21	20	21
LOC_6379	13	13	13	14	14	14	13	13	14	14	14	14	14	15	13	13	13	13	12	15	13
LOC_6380	17	17	17	15	17	19	15	17	19	19	20	20	20	20	20	20	17	16	19	17	17
LOC_6381	15	15	15	15	15	15	15	15	15	15	14	14	15	15	14	14	15	15	15	15	15
LOC_6382	15	15	15	13	14	13	14	14	13	11	17	17	15	14	14	13	14	14	14	14	14
LOC_6383	26	27	26	26	26	26	28	25	26	27	26	25	24	23	27	26	25	26	23	24	26
LOC_6384	29	27	27	28	29	29	28	28	29	27	28	28	31	31	27	27	31	30	31	31	30
LOC_6385	16	17	17	16	16	16	15	15	16	16	19	18	16	16	20	18	16	15	16	13	16
LOC_6386	15	15	15	16	16	16	16	16	17	17	17	17	14	15	17	17	14	15	15	15	15
LOC_6387	18	16	19	18	17	21	18	18	21	21	18	18	16	16	18	18	18	18	16	16	18
LOC_6388	13	13	13	16	17	21	17	17	18	17	18	17	17	17	17	17	16	15	17	17	16
LOC_6389	18	18	18	17	14	17	16	16	17	17	17	17	16	17	17	17	17	17	17	17	17
LOC_6390	13	13	13	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_6391	20	20	20	18	19	19	20	20	19	19	19	19	20	20	19	18	20	19	20	20	19
LOC_6392	28	26	26	26	26	28	22	22	28	27	25	26	28	27	30	31	27	28	29	28	28
LOC_6393	17	17	17	18	17	17	17	17	17	17	17	17	17	17	17	17	17	18	17	17	17
LOC_6394	19	19	20	20	19	22	19	19	19	19	24	19	19	21	20	20	19	19	19	18	19
LOC_6395	17	16	16	16	15	17	15	15	17	17	15	16	15	13	17	16	16	15	15	15	16
LOC_6396	25	27	28	25	25	25	27	25	24	24	24	25	24	25	26	26	25	24	24	24	25
LOC_6397	17	17	17	17	17	17	14	14	17	17	17	17	16	17	17	17	17	17	17	17	17
LOC_6398	22	20	20	18	20	18	19	19	19	18	18	18	18	18	17	18	20	20	18	17	18
LOC_6399	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	15	15	15
LOC_6400	18	18	18	19	19	19	19	19	18	19	19	18	19	18	19	19	18	17	18	18	18
LOC_6401	18	18	18	17	17	17	17	19	17	17	17	17	19	19	20	17	18	18	15	15	18
LOC_6402	18	19	19	19	19	19	22	22	18	18	19	20	19	19	17	17	19	19	19	19	19
LOC_6403	20	20	21	22	21	22	21	21	21	21	20	20	20	20	25	27	20	20	20	19	20
LOC_6404	16	16	16	16	16	16	15	16	16	16	16	16	16	16	16	16	16	14	17	17	16
LOC_6405	18	18	18	20	18	20	18	19	20	20	21	20	19	19	20	20	18	18	18	18	19
LOC_6406	19	19	19	19	18	20	17	17	18	18	19	19	18	16	19	19	19	19	17	17	20
LOC_6407	16	16	14	16	16	17	16	16	17	17	18	17	16	16	16	16	18	16	16	16	16
LOC_6408	21	21	21	20	21	21	21	21	21	21	20	21	21	21	21	21	21	22	21	20	21
LOC_6409	17	16	16	15	18	16	17	17	14	14	16	16	15	15	15	15	16	14	15	16	15
LOC_6410	18	18	18	16	18	18	17	18	20	18	18	18	19	19	19	22	17	17	14	17	18
LOC_6411	23	21	21	21	22	23	22	22	23	22	23	22	22	22	22	22	23	23	22	22	22
LOC_6412	21	21	19	22	23	21	20	20	22	22	22	23	20	22	23	22	22	22	23	21	20
LOC_6413	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_6414	15	15	15	15	16	15	15	15	15	15	17	17	15	16	17	17	15	15	15	15	15
LOC_6415	20	19	19	18	19	19	19	19	17	18	18	18	19	17	16	16	19	21	18	18	19
LOC_6416	17	17	17	19	17	20	17	17	19	20	19	19	17	18	19	19	18	17	18	18	19
LOC_6417	11	11	11	13	12	12	12	12	12	12	12	12	14	14	12	12	13	13	12	12	12
LOC_6418	18	18	18	15	15	16	13	14	18	17	14	17	15	16	16	17	17	17	15	15	18
LOC_6419	16	16	16	16	16	16	15	16	16	17	15	16	16	16	16	16	16	16	16	16	16
LOC_6420	20	20	20	20	19	20	20	21	20	19	20	20	21	20	22	20	20	20	22	22	20
LOC_6421	21	20	21	19	21	22	20	21	22	22	22	22	21	21	22	20	20	20	21	20	21
LOC_6422	17	16	16	14	17	17	17	17	21	19	16	16	17	17	16	16	17	17	16	17	17
LOC_6423	17	15	15	15	14	15	14	14	15	15	13	13	15	15	12	13	15	15	14	14	15
LOC_6424	25	28	28	24	30	27	30	30	26	27	25	24	27	26	26	25	30	28	28	25	27
LOC_6425	15	16	15	17	16	15	15	15	15	15	18	15	15	15	15	15	14	14	14	14	14
LOC_6426	22	23	23	22	23	22	23	23	22	22	21	22	21	22	22	22	22	19	22	22	22
LOC_6427	16	17	17	16	17	16	17	17	16	16	15	15	17	17	16	17	16	14	17	17	16
LOC_6428	17	17	17	20	19	18	20	20	19	19	21	20	18	18	20	21	20	20	17	18	19
LOC_6429	21	25	22	24	22	20	26	23	25	25	24	24	23	23	24	24	22	22	23	23	23
LOC_6430	23	25	24	23	21	22	20	20	22	22	23	22	23	23	23	22	25	23	22	22	23
LOC_6431	18	18	19	19	21	19	22	22	19	19	19	19	20	20	19	19	18	19	20	20	20
LOC_6432	23	27	27	30	25	27	28	26	28	32	28	28	26	27	30	28	23	22	26	27	25
LOC_6433	16	16	16	16	15	15	15	15	15	14	15	16	15	14	15	15	17	17	15	15	15
LOC_6434	16	16	16	17	17	17	17	17	15	17	17	17	17	18	15	17	15	15	17	17	17
LOC_6435	18	20	20	19	19	19	19	19	21	19	19	20	19	19	19	19	20	22	19	19	19
LOC_6436	16	16	16	15	15	15	16	16	15	15	17	15	16	17	16	17	16	16	15	15	16
LOC_6437	17	18	18	18	18	18	19	16	18	18	19	19	18	18	17	17	19	18	17	18	18
LOC_6438	15	15	15	16	14	14	14	15	14	14	16	16	13	12	16	16	14	14	15	15	14
LOC_6439	19	20	19	21	20	19	20	20	19	19	18	18	20	20	21	18	20	20	20	20	19
LOC_6440	22	23	23	25	29	23	30	28	23	23	25	25	27	26	25	26	21	21	28	29	26
LOC_6441	23	23	23	22	22	22	21	21	22	22	22	21	23	22	23	22	23	23	23	23	23
LOC_6442	19	20	20	18	19	19	19	20	19	19	18	18	18	18	18	16	17	17	18	18	19
LOC_6443	26	24	23	26	26	25	25	26	22	26	24	24	26	26	25	23	26	26	24	25	26
LOC_6444	14	14	14	14	14	14	14	15	14	14	15	16	15	15	13	14	14	14	16	14	14
LOC_6445	18	21	21	20	19	21	19	19	23	21	18	19	19	19	19	18	19	19	19	18	19
LOC_6446	26	22	25	28	27	28	28	27	28	27	27	26	27	25	25	25	30	26	30	30	26
LOC_6447	15	14	14	16	15	16	15	15	16	16	16	16	15	15	16	16	14	15	15	15	15
LOC_6448	16	16	15	16	16	16	16	16	16	16	17	17	16	16	16	15	16	16	16	16	16
LOC_6449	21	18	18	18	16	19	17	16	18	18	18	18	18	18	19	20	19	19	18	18	18
LOC_6450	21	21	21	21	21	20	21	20	21	21	21	23	22	22	20	22	22	22	20	20	21
LOC_6451	24	22	24	23	24	23	23	23	23	23	24	24	22	22	23	23	23	24	23	23	24
LOC_6452	23	24	24	25	25	24	24	23	24	24	23	23	28	24	26	24	23	23	24	24	24
LOC_6453	22	24	24	25	23	27	22	23	26	25	28	26	22	22	27	29	23	24	23	23	23
LOC_6454	25	24	24	22	24	26	24	23	27	26	22	23	23	24	24	24	24	25	22	24	25
LOC_6455	18	18	18	20	21	18	21	19	18	18	18	18	20	20	16	16	18	18	20	20	18
LOC_6456	23	21	22	24	23	24	23	23	23	23	25	25	24	24	25	25	24	23	23	24	23
LOC_6457	24	27	26	25	24	25	25	24	27	24	23	23	22	23	25	25	26	26	22	23	24
LOC_6458	14	14	14	14	14	14	13	13	14	14	14	17	14	14	14	14	14	14	14	14	14
LOC_6459	24	23	23	20	20	19	20	20	24	24	17	21	21	21	22	21	23	22	18	21	23
LOC_6460	15	16	15	14	14	14	14	14	14	14	14	14	15	17	14	14	14	14	14	14	14
LOC_6461	17	15	15	16	16	16	16	16	15	15	19	19	16	16	20	19	16	16	16	16	16
LOC_6462	15	15	15	16	15	16	15	15	16	16	14	14	15	15	17	17	15	15	15	15	16
LOC_6463	14	15	15	14	16	16	15	15	16	16	15	17	17	17	19	18	15	15	17	14	15
LOC_6464	15	15	15	15	14	15	15	15	15	15	15	15	15	15	13	13	15	15	15	15	15
LOC_6465	26	28	27	31	26	30	26	26	29	30	28	28	25	23	30	24	28	28	25	25	27
LOC_6466	27	29	29	33	30	31	30	30	30	33	32	32	31	31	34	31	27	27	32	32	30
LOC_6467	23	23	20	20	19	22	22	21	22	22	20	20	21	22	23	24	23	24	20	23	22
LOC_6468	20	18	20	24	23	21	24	21	21	21	21	21	21	21	17	21	21	21	19	19	21
LOC_6469	15	15	15	14	16	14	16	16	13	14	14	14	14	14	13	13	15	15	14	14	15
LOC_6470	15	15	15	18	18	19	18	18	19	17	18	18	19	19	18	18	18	18	22	22	19
LOC_6471	19	19	19	19	18	18	18	18	18	18	18	17	16	19	16	18	17	19	18	18	18
LOC_6472	17	18	17	17	16	17	16	16	17	17	17	17	19	20	18	18	15	17	19	19	17
LOC_6473	21	20	20	20	18	20	18	18	20	19	19	19	21	20	21	21	20	20	20	20	20
LOC_6474	18	17	18	19	17	17	17	18	17	17	18	18	17	17	17	18	19	18	17	17	17
LOC_6475	16	17	17	16	16	16	15	16	17	17	18	18	16	16	16	16	16	16	16	16	16
LOC_6476	16	15	16	18	18	18	18	18	16	18	18	18	18	18	17	18	16	16	18	18	18
LOC_6477	23	23	22	24	23	25	25	22	24	24	23	24	20	19	23	22	23	24	20	20	23
LOC_6478	18	18	19	20	19	19	19	19	19	15	20	20	19	19	20	20	18	18	18	18	19
LOC_6479	22	21	21	26	20	27	21	21	22	23	22	21	22	23	23	22	22	22	24	23	22
LOC_6480	24	21	21	23	21	23	21	21	25	25	25	24	24	23	22	21	24	23	25	21	23
LOC_6481	20	20	20	20	19	19	19	18	20	20	18	20	18	18	20	20	19	19	17	17	19
LOC_6482	25	25	25	26	25	26	27	26	26	25	22	25	25	25	23	23	28	25	24	25	26
LOC_6483	19	18	18	19	19	19	20	19	19	19	18	19	20	20	18	18	18	18	21	19	19
LOC_6484	24	23	23	22	22	22	22	21	23	21	22	22	23	23	23	22	22	23	23	22	24
LOC_6485	26	25	25	23	24	23	24	24	23	23	23	23	21	22	24	24	25	25	22	22	23
LOC_6486	21	22	23	19	20	22	21	18	20	20	19	19	20	20	19	19	20	21	20	20	20
LOC_6487	15	16	13	13	15	13	15	15	13	13	13	13	15	15	13	13	16	16	15	15	15
LOC_6488	26	28	29	26	25	27	29	28	26	26	26	27	27	26	31	31	28	27	26	27	26
LOC_6489	20	20	20	17	18	17	18	18	17	17	18	17	18	18	19	17	19	19	17	18	17
LOC_6490	26	26	26	26	30	26	29	28	24	26	27	27	24	24	27	29	25	27	25	27	26
LOC_6491	15	15	15	16	16	15	16	16	15	15	17	16	16	15	16	16	14	16	15	15	15
LOC_6492	18	18	18	16	16	16	16	16	14	16	16	17	18	16	16	16	18	18	16	16	16
LOC_6493	16	16	15	18	18	18	17	17	18	18	18	19	17	17	16	17	16	16	18	17	16
LOC_6494	17	17	17	18	18	18	16	16	18	18	18	18	22	17	17	17	15	15	17	18	17
LOC_6495	25	25	26	24	24	24	25	25	25	24	23	23	23	23	24	26	25	28	29	25	25
LOC_6496	22	21	19	23	24	24	23	21	22	23	23	22	26	26	24	24	23	23	25	25	23
LOC_6497	19	19	19	18	18	18	17	17	18	17	19	18	16	16	19	19	19	18	18	18	19
LOC_6498	21	22	21	23	23	22	24	23	23	23	24	25	22	22	21	23	22	23	20	21	21
LOC_6499	17	17	17	17	17	17	17	18	18	18	17	17	18	18	17	17	17	16	17	18	17
LOC_6500	15	15	15	16	14	15	14	14	16	17	15	15	14	14	16	15	16	16	14	16	14
LOC_6501	17	17	17	17	17	17	17	17	17	16	16	17	18	18	17	17	17	17	17	18	17
LOC_6502	20	20	20	21	21	20	21	21	21	20	19	19	23	23	20	20	20	20	22	25	20
LOC_6503	22	22	22	25	25	26	26	25	25	22	25	25	30	28	22	22	22	22	26	27	22
LOC_6504	15	15	15	15	16	15	15	15	15	15	16	15	19	19	15	15	15	15	19	19	15
LOC_6505	24	22	21	21	22	22	22	22	23	25	23	22	25	24	23	22	23	23	26	22	22
LOC_6506	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	16	17	16	16	15	16
LOC_6507	25	25	21	21	26	22	25	26	22	22	22	22	25	25	22	22	24	24	25	26	23
LOC_6508	19	19	20	20	21	20	20	20	20	20	20	20	20	20	20	19	19	18	20	21	19
LOC_6509	22	23	23	22	22	21	20	21	21	21	22	21	22	23	21	21	21	21	22	22	22
LOC_6510	18	18	18	19	21	19	21	21	19	19	19	19	21	21	17	19	19	19	24	22	20
LOC_6511	25	26	25	31	29	31	30	29	32	34	28	30	26	27	28	29	30	29	29	29	27
LOC_6512	14	14	14	14	14	14	14	15	14	14	14	14	14	14	14	14	16	14	14	14	14
LOC_6513	26	23	26	25	24	23	23	24	23	23	22	26	25	25	25	25	27	27	22	22	23
LOC_6514	25	28	26	22	23	23	25	24	23	23	22	22	22	23	21	22	25	25	25	23	24
LOC_6515	24	26	27	24	25	27	24	25	24	27	23	22	25	23	23	25	25	25	26	25	25
LOC_6516	22	21	21	22	23	21	25	25	22	22	23	23	22	23	23	23	22	22	25	25	22
LOC_6517	25	23	24	26	25	24	28	28	24	25	28	27	24	24	28	29	25	24	25	25	25
LOC_6518	19	22	21	19	20	19	20	21	19	20	19	19	19	19	19	19	19	19	21	20	17
LOC_6519	15	15	15	14	14	14	14	14	14	14	14	14	14	14	15	15	15	15	14	14	15
LOC_6520	16	19	19	18	20	19	20	20	17	18	17	18	22	22	18	18	16	17	20	20	18
