names	Run1_C_6	Run1_C_7	Run1_C_9	Run1_C_11	Run1_C_14	Run1_C_15	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	root
LOC_4689	20	20	20	20	20	20	20	21	20	20	17	20
LOC_4690	21	21	19	19	21	22	21	23	24	20	19	20
LOC_4691	21	23	21	21	21	21	20	20	20	20	20	22
LOC_4692	17	17	18	18	18	18	17	19	18	18	19	18
LOC_4693	22	21	25	23	23	23	22	22	22	22	23	22
LOC_4694	21	21	20	21	18	19	20	20	20	21	21	20
LOC_4695	19	19	18	19	19	19	19	19	20	17	17	19
LOC_4696	17	19	17	16	16	16	15	15	15	18	18	16
LOC_4697	21	21	21	20	20	19	21	21	21	19	19	20
LOC_4698	15	15	15	15	15	15	15	15	15	15	15	15
LOC_4699	22	22	23	23	25	24	23	26	21	24	22	23
LOC_4700	15	15	16	16	16	16	15	15	15	16	16	16
LOC_4701	23	22	20	20	20	20	21	24	23	20	19	20
LOC_4702	26	26	27	24	28	26	27	26	27	26	26	27
LOC_4703	20	20	21	20	20	20	21	20	20	19	20	20
LOC_4704	25	24	22	22	19	22	24	24	25	22	22	22
LOC_4705	17	17	18	17	17	18	17	17	17	16	17	17
LOC_4706	20	21	21	21	20	20	21	20	19	21	20	20
LOC_4707	27	27	26	26	25	27	26	27	27	29	28	27
LOC_4708	19	19	18	17	18	18	18	18	18	19	19	18
LOC_4709	23	23	24	19	23	23	23	23	25	22	22	24
LOC_4710	19	19	20	20	20	20	20	21	20	20	20	20
LOC_4711	16	15	16	15	12	12	16	15	15	15	14	16
LOC_4712	16	16	15	15	15	15	16	16	16	16	16	16
LOC_4713	20	20	20	19	20	21	20	21	20	20	19	20
LOC_4714	25	25	21	22	23	23	24	19	23	23	25	23
LOC_4715	20	20	21	21	21	21	19	19	20	21	19	20
LOC_4716	23	23	22	18	21	24	22	22	22	21	20	22
LOC_4717	22	20	20	21	25	24	20	18	20	24	24	20
LOC_4718	25	27	24	23	23	23	23	21	22	24	23	23
LOC_4719	19	19	20	20	18	20	20	18	18	20	20	20
LOC_4720	14	14	14	14	14	13	14	14	14	14	14	14
LOC_4721	16	16	15	15	14	14	16	16	16	15	15	16
LOC_4722	21	21	23	22	24	22	21	24	24	22	23	23
LOC_4723	14	14	14	14	14	14	14	14	14	14	14	14
LOC_4724	20	20	21	19	20	21	20	20	20	19	20	20
LOC_4725	15	15	16	16	16	16	16	16	15	16	16	16
LOC_4726	21	21	21	20	20	20	22	22	22	20	20	20
LOC_4727	18	19	20	20	20	20	20	21	20	20	20	20
LOC_4728	16	15	15	17	16	17	16	15	16	17	17	15
LOC_4729	15	15	15	15	15	16	15	15	15	16	16	15
LOC_4730	17	16	17	16	17	17	17	17	17	17	17	17
LOC_4731	14	14	15	13	14	14	15	15	16	14	14	14
LOC_4732	17	17	18	19	18	18	18	19	19	17	17	18
LOC_4733	21	20	22	22	22	22	23	23	22	22	22	22
LOC_4734	21	21	22	21	20	21	21	21	21	20	20	21
LOC_4735	14	14	15	15	15	15	14	14	14	16	15	15
LOC_4736	20	20	21	19	20	19	20	21	22	22	20	20
LOC_4737	18	18	18	18	19	19	18	19	18	18	18	18
LOC_4738	20	22	21	22	22	22	21	22	21	24	22	23
LOC_4739	19	19	18	20	18	19	19	18	18	18	17	18
LOC_4740	18	18	17	18	16	16	17	17	18	16	16	17
LOC_4741	15	15	14	14	14	14	16	16	17	14	15	15
LOC_4742	22	20	21	21	24	22	24	23	23	21	21	20
LOC_4743	24	24	22	21	22	21	21	23	22	23	19	21
LOC_4744	19	19	18	18	19	17	19	19	20	18	18	19
LOC_4745	21	20	19	18	19	20	20	20	22	19	19	19
LOC_4746	21	21	23	23	23	23	22	22	21	23	23	22
LOC_4747	21	21	19	20	20	20	20	20	20	20	20	20
LOC_4748	20	15	20	21	22	20	21	20	20	20	20	20
LOC_4749	16	16	16	16	17	17	18	20	20	16	16	16
LOC_4750	28	28	28	28	28	24	31	28	28	28	27	30
LOC_4751	20	20	19	20	19	20	18	20	20	20	20	20
LOC_4752	20	21	18	18	18	18	20	20	20	18	18	18
LOC_4753	19	19	19	19	23	23	20	20	20	21	23	19
LOC_4754	18	20	21	20	19	21	20	20	20	21	21	20
LOC_4755	22	22	18	18	18	18	22	21	21	20	20	20
LOC_4756	18	18	18	18	16	16	18	18	18	16	16	18
LOC_4757	21	21	20	19	20	20	21	22	26	20	19	20
LOC_4758	16	16	16	16	16	16	15	15	15	16	16	16
LOC_4759	19	19	19	20	20	20	20	19	20	20	20	19
LOC_4760	27	27	26	29	25	25	24	26	27	27	28	27
LOC_4761	22	23	20	20	20	20	20	20	20	20	20	20
LOC_4762	19	19	19	19	19	19	19	20	20	19	20	19
LOC_4763	20	21	19	19	18	18	19	17	18	18	19	20
LOC_4764	20	21	20	20	20	20	22	20	20	20	21	20
LOC_4765	18	17	17	17	17	17	17	17	17	18	17	17
LOC_4766	18	18	18	19	19	19	19	18	18	18	20	18
LOC_4767	20	20	20	21	21	21	21	20	20	22	21	20
LOC_4768	17	15	15	15	15	15	15	14	14	15	15	15
LOC_4769	14	14	15	15	15	15	15	15	15	15	15	15
LOC_4770	17	16	17	17	17	17	17	19	20	17	17	17
LOC_4771	19	19	19	17	16	15	22	22	22	17	16	19
LOC_4772	13	12	14	14	14	14	10	13	13	14	14	13
LOC_4773	20	20	21	20	21	21	20	20	20	23	21	21
LOC_4774	18	19	16	16	16	16	14	14	14	16	18	16
LOC_4775	8	8	8	8	7	7	8	8	8	8	8	8
LOC_4776	8	9	8	8	7	8	8	8	8	8	8	8
LOC_4777	20	19	19	19	20	21	19	20	21	19	20	19
LOC_4778	14	15	14	14	14	14	15	16	13	16	14	14
LOC_4779	18	19	19	20	18	18	19	19	19	19	19	19
LOC_4780	18	18	18	18	18	18	18	18	18	21	21	18
LOC_4781	12	12	12	12	12	12	12	12	12	12	12	12
LOC_4782	16	17	16	17	16	17	16	16	16	16	17	16
LOC_4783	20	20	20	20	20	20	20	20	20	21	20	19
LOC_4784	20	18	19	19	19	19	17	18	18	19	19	18
LOC_4785	30	29	29	31	31	32	28	30	29	28	30	30
LOC_4786	27	28	30	27	27	27	32	28	30	25	25	30
LOC_4787	19	20	18	18	18	20	20	20	20	19	19	18
LOC_4788	23	23	22	21	22	22	25	27	25	22	22	22
LOC_4789	20	20	20	20	18	20	20	20	20	20	15	20
LOC_4790	19	19	21	23	21	21	19	18	19	20	20	19
LOC_4791	18	18	18	18	18	18	18	19	17	19	18	18
LOC_4792	20	19	21	20	20	18	19	20	19	20	20	19
LOC_4793	15	16	16	16	16	16	17	17	17	16	18	16
LOC_4794	24	25	25	24	28	28	24	23	24	27	27	25
LOC_4795	19	18	19	16	21	20	21	20	20	19	19	19
LOC_4796	20	20	18	20	18	17	18	18	18	18	18	18
LOC_4797	18	18	18	18	17	18	17	19	19	19	18	18
LOC_4798	15	15	14	14	14	14	16	15	14	14	13	14
LOC_4799	17	17	17	16	16	16	17	17	17	15	15	17
LOC_4800	22	23	22	21	23	23	22	21	21	22	22	23
LOC_4801	20	19	19	17	20	20	18	19	21	20	20	19
LOC_4802	20	20	20	21	20	21	20	21	21	21	21	20
LOC_4803	22	20	23	23	22	22	21	22	21	24	23	21
LOC_4804	18	18	18	20	21	21	18	19	18	20	21	18
LOC_4805	15	15	15	17	19	19	15	15	15	18	19	15
LOC_4806	19	19	20	18	20	20	17	17	16	20	20	18
LOC_4807	19	21	20	20	19	18	19	22	19	21	21	19
LOC_4808	32	29	25	23	23	22	28	30	30	23	23	27
LOC_4809	18	18	20	20	20	20	18	17	17	20	18	18
LOC_4810	22	22	24	23	23	23	21	19	18	25	23	22
LOC_4811	20	20	21	20	20	20	20	20	20	18	19	20
LOC_4812	15	15	16	16	16	16	15	15	15	16	16	15
LOC_4813	15	15	15	15	14	14	16	15	14	14	14	15
LOC_4814	26	25	26	26	27	28	27	28	29	24	25	27
LOC_4815	21	21	21	21	21	20	21	18	18	20	20	21
LOC_4816	28	28	28	28	30	31	29	26	27	29	29	28
LOC_4817	21	18	18	16	17	17	18	18	18	18	18	18
LOC_4818	22	21	21	21	22	22	22	22	22	21	22	21
LOC_4819	21	21	21	22	21	21	21	21	22	19	21	21
LOC_4820	14	14	15	14	14	14	14	14	14	14	14	14
LOC_4821	19	19	19	19	18	17	20	22	20	17	17	19
LOC_4822	16	16	16	16	16	16	16	16	16	16	16	16
LOC_4823	26	26	27	23	25	26	27	27	30	24	24	26
LOC_4824	12	12	10	10	10	10	12	12	12	10	10	10
LOC_4825	21	21	21	21	21	21	21	22	22	22	21	21
LOC_4826	26	25	23	24	23	23	25	26	26	20	21	26
LOC_4827	21	21	19	19	19	19	21	21	21	18	18	19
LOC_4828	16	16	16	16	16	16	16	16	16	14	16	16
LOC_4829	18	20	17	17	17	17	16	18	17	17	18	17
LOC_4830	25	25	23	23	22	23	25	24	26	22	22	23
LOC_4831	28	28	28	28	29	29	28	26	25	33	31	28
LOC_4832	16	15	14	14	14	14	15	15	15	14	14	14
LOC_4833	14	16	15	15	16	16	15	17	15	15	16	15
LOC_4834	26	28	24	24	23	23	29	26	26	23	24	25
LOC_4835	15	15	15	17	17	17	15	15	15	13	13	15
LOC_4836	15	14	14	14	13	13	14	14	14	14	14	14
LOC_4837	19	19	19	20	18	19	18	18	18	19	19	19
LOC_4838	24	23	23	23	22	21	26	23	24	22	22	23
LOC_4839	16	16	16	16	16	15	16	17	17	17	16	16
LOC_4840	18	18	18	18	18	18	19	19	19	18	18	18
LOC_4841	15	14	14	14	14	14	14	14	14	14	14	14
LOC_4842	24	20	22	23	21	21	23	24	23	22	21	23
LOC_4843	17	17	17	17	18	17	17	17	17	17	17	17
LOC_4844	19	19	19	19	17	18	19	18	18	18	18	19
LOC_4845	22	22	22	22	15	16	23	19	20	22	22	22
LOC_4846	16	16	17	16	16	16	16	17	16	16	16	16
LOC_4847	16	16	16	16	15	16	16	16	17	16	16	16
LOC_4848	20	21	20	21	22	21	21	21	23	21	21	20
LOC_4849	23	23	24	23	22	22	23	25	23	24	23	22
LOC_4850	13	13	13	14	13	13	13	15	13	13	11	13
LOC_4851	19	20	19	19	20	19	19	19	19	19	19	19
LOC_4852	23	23	21	21	21	21	23	23	23	21	22	23
LOC_4853	15	16	15	15	15	15	15	15	15	15	15	15
LOC_4854	16	16	16	16	19	18	16	16	16	18	20	16
LOC_4855	21	17	19	19	19	19	19	19	20	19	19	19
LOC_4856	19	19	19	19	20	19	19	19	19	19	19	19
LOC_4857	14	14	12	12	13	12	13	11	11	12	12	12
LOC_4858	14	14	14	14	16	15	14	14	14	17	15	14
LOC_4859	21	22	20	20	20	20	21	21	21	20	20	21
LOC_4860	13	14	14	13	14	14	14	14	14	15	15	14
LOC_4861	19	19	22	22	22	22	23	22	22	21	22	20
LOC_4862	10	10	10	9	9	9	12	10	10	9	9	9
LOC_4863	26	27	29	30	31	31	28	28	27	30	29	29
LOC_4864	14	14	14	14	14	14	14	14	15	14	14	14
LOC_4865	18	20	15	15	15	15	16	16	16	15	15	16
LOC_4866	7	7	8	8	8	10	6	6	6	8	8	7
LOC_4867	16	16	17	17	18	18	18	18	18	18	18	17
LOC_4868	18	18	19	21	21	22	17	19	18	19	19	19
LOC_4869	20	19	18	19	17	17	19	19	20	18	17	19
LOC_4870	16	16	14	14	14	14	16	18	16	14	14	14
LOC_4871	16	16	17	17	17	17	17	17	17	20	17	17
LOC_4872	21	21	21	21	22	21	21	21	21	20	20	21
LOC_4873	23	24	23	25	23	23	22	21	21	25	25	23
LOC_4874	14	14	12	12	12	12	15	15	17	12	12	14
LOC_4875	24	25	27	26	27	27	28	28	26	27	28	27
LOC_4876	24	26	22	21	23	22	24	25	27	22	22	22
LOC_4877	14	14	15	17	15	15	14	14	14	15	16	15
LOC_4878	16	16	16	17	16	16	16	16	16	16	16	16
LOC_4879	22	22	21	22	22	22	26	21	22	22	22	21
LOC_4880	20	20	20	20	20	22	19	20	20	20	20	20
LOC_4881	19	15	19	20	21	20	19	20	20	20	20	19
LOC_4882	12	12	12	12	14	12	13	13	14	12	12	12
LOC_4883	14	14	14	14	14	16	14	15	14	14	14	14
LOC_4884	25	26	29	31	32	34	25	25	23	33	31	26
LOC_4885	13	13	14	14	14	14	14	14	14	16	16	14
LOC_4886	18	18	20	20	19	20	22	19	18	20	20	20
LOC_4887	22	22	25	25	26	25	23	23	24	28	24	24
LOC_4888	16	16	16	17	16	15	16	16	16	16	15	16
LOC_4889	15	15	15	15	15	15	13	13	13	15	16	15
LOC_4890	15	14	15	15	15	15	15	15	15	15	15	15
LOC_4891	31	31	28	28	28	29	29	28	29	27	27	28
LOC_4892	17	17	16	15	15	15	17	17	17	15	16	16
LOC_4893	13	13	14	14	14	14	10	12	12	14	14	12
LOC_4894	21	22	21	22	25	24	21	22	21	21	21	21
LOC_4895	15	15	15	15	15	15	11	11	11	15	15	15
LOC_4896	15	15	15	15	15	15	14	14	14	16	15	15
LOC_4897	24	24	24	22	25	25	24	24	24	22	22	23
LOC_4898	30	29	30	33	30	28	27	26	24	33	31	30
LOC_4899	21	23	20	21	19	21	20	20	20	21	20	20
LOC_4900	16	16	17	18	18	18	17	16	16	17	18	16
LOC_4901	25	25	23	22	22	22	26	25	26	21	21	24
LOC_4902	19	19	19	19	19	19	19	22	21	20	20	19
LOC_4903	21	21	21	20	20	20	22	24	24	20	20	21
LOC_4904	23	24	23	24	24	23	24	22	29	24	24	24
LOC_4905	16	16	16	16	15	16	15	15	16	16	17	16
LOC_4906	14	14	13	14	13	13	13	13	13	13	13	13
LOC_4907	14	14	14	17	15	15	13	14	14	15	15	14
LOC_4908	15	16	16	16	16	16	16	16	16	16	16	16
LOC_4909	22	21	22	22	22	22	21	21	21	22	22	22
LOC_4910	16	16	16	17	17	17	17	16	17	16	17	16
LOC_4911	15	14	14	14	14	14	14	14	14	14	14	14
LOC_4912	16	19	17	21	18	20	17	19	17	17	16	17
LOC_4913	22	23	23	24	23	23	22	22	23	26	26	22
LOC_4914	25	24	26	24	25	25	23	23	22	25	25	24
LOC_4915	16	16	16	16	21	21	16	16	16	18	18	16
LOC_4916	18	19	19	19	19	19	19	19	19	19	19	19
LOC_4917	23	23	23	23	25	25	23	23	22	21	22	23
LOC_4918	27	27	26	26	26	24	25	26	27	26	25	26
LOC_4919	19	19	20	20	20	20	19	22	20	19	19	21
LOC_4920	18	18	19	19	18	17	18	19	18	18	18	19
LOC_4921	14	14	14	15	15	15	16	14	14	15	15	14
LOC_4922	19	19	19	18	18	17	19	19	19	15	17	19
LOC_4923	17	17	15	18	18	18	17	17	17	18	18	17
LOC_4924	19	19	19	20	20	20	24	22	21	21	18	20
LOC_4925	14	16	17	16	16	16	17	17	17	16	16	17
LOC_4926	27	25	29	30	31	28	27	28	29	29	31	29
LOC_4927	23	24	25	24	23	23	23	27	28	24	24	24
LOC_4928	26	25	26	25	25	23	30	30	28	25	25	26
LOC_4929	16	16	15	17	17	17	17	19	17	17	17	17
LOC_4930	20	17	16	16	16	16	17	17	17	16	16	17
LOC_4931	16	16	21	15	15	15	16	16	16	15	15	17
LOC_4932	13	13	14	14	14	14	14	14	14	15	15	14
LOC_4933	16	16	19	21	19	19	16	16	15	15	16	18
LOC_4934	18	18	18	18	19	16	18	18	18	19	21	18
LOC_4935	16	16	16	16	16	16	16	16	16	17	17	16
LOC_4936	22	21	19	19	19	19	19	19	19	19	18	19
LOC_4937	14	15	13	13	13	13	14	14	14	13	13	14
LOC_4938	25	25	28	28	25	24	25	25	26	27	26	26
LOC_4939	17	17	17	18	17	17	17	17	17	18	17	17
LOC_4940	16	16	17	17	16	17	17	16	16	17	17	17
LOC_4941	15	15	16	17	16	16	15	15	15	16	16	15
LOC_4942	25	24	24	24	24	23	23	23	24	24	26	24
LOC_4943	20	20	20	20	19	22	18	19	20	19	19	20
LOC_4944	19	19	20	21	21	20	20	19	19	20	20	19
LOC_4945	14	14	14	14	13	13	14	14	14	13	13	14
LOC_4946	24	23	24	22	21	22	26	26	25	21	21	26
LOC_4947	20	21	19	19	19	19	22	20	20	19	19	19
LOC_4948	22	21	23	23	25	24	21	20	20	24	24	24
LOC_4949	19	19	20	20	22	21	21	20	19	21	20	20
LOC_4950	16	16	16	16	15	16	16	16	16	16	16	16
LOC_4951	24	25	24	25	25	25	25	25	24	26	23	24
LOC_4952	24	24	24	25	26	28	23	24	25	27	28	25
LOC_4953	17	17	20	20	19	18	16	18	17	21	20	19
LOC_4954	20	19	18	20	20	20	19	19	19	17	17	20
LOC_4955	24	24	25	23	21	21	23	24	23	23	22	24
LOC_4956	18	18	19	19	18	19	18	19	19	17	18	19
LOC_4957	16	16	18	18	18	18	19	19	21	18	18	19
LOC_4958	15	15	14	14	14	14	15	15	15	14	14	14
LOC_4959	13	14	12	12	14	14	12	13	13	14	14	12
LOC_4960	18	18	17	17	17	19	18	17	18	17	17	17
LOC_4961	16	16	17	16	16	16	16	16	16	20	18	16
LOC_4962	14	14	15	14	14	14	14	14	14	15	16	14
LOC_4963	20	20	21	21	21	21	21	22	22	21	22	21
LOC_4964	14	13	12	12	12	12	12	12	12	12	12	12
LOC_4965	18	18	19	19	19	19	18	17	20	19	21	18
LOC_4966	23	23	23	23	26	26	26	23	23	24	24	23
LOC_4967	14	14	14	14	14	14	14	14	14	14	14	14
LOC_4968	16	15	15	15	15	15	19	15	15	15	15	16
LOC_4969	25	25	23	23	24	26	24	24	24	23	23	23
LOC_4970	18	18	19	19	20	20	18	18	18	19	19	19
LOC_4971	15	15	15	16	19	18	14	14	14	17	16	15
LOC_4972	7	7	7	9	8	8	7	7	7	8	8	7
LOC_4973	7	7	7	7	7	7	7	8	7	7	7	7
LOC_4974	18	17	19	18	20	19	19	21	20	17	18	18
LOC_4975	23	22	26	24	28	28	24	23	24	27	27	26
LOC_4976	18	18	17	17	17	17	17	18	18	17	17	17
LOC_4977	12	12	12	12	12	12	13	12	12	12	12	12
LOC_4978	12	11	11	11	11	11	11	12	12	11	11	11
LOC_4979	16	16	16	17	17	18	18	18	18	18	18	17
LOC_4980	16	16	16	16	16	16	16	16	16	16	16	16
LOC_4981	14	14	14	13	14	16	16	16	16	14	14	14
LOC_4982	14	14	14	14	14	14	15	15	15	14	14	14
LOC_4983	17	17	18	19	20	20	17	17	17	18	19	18
LOC_4984	20	20	20	20	21	22	20	19	19	21	21	20
LOC_4985	13	13	13	13	13	12	11	13	12	13	13	12
LOC_4986	19	19	17	17	13	16	19	19	18	17	17	18
LOC_4987	18	18	18	19	17	17	18	19	19	17	17	18
LOC_4988	18	18	19	20	21	21	18	18	18	20	20	19
LOC_4989	14	14	14	14	14	14	14	14	14	13	13	14
LOC_4990	21	21	21	20	20	20	24	24	23	20	20	21
LOC_4991	22	22	22	21	21	20	23	19	20	22	22	22
LOC_4992	11	11	12	12	12	12	11	11	11	12	12	12
LOC_4993	15	15	15	15	15	15	16	16	16	15	15	15
LOC_4994	20	21	19	19	21	20	20	20	19	21	21	19
LOC_4995	19	19	19	17	18	18	19	19	18	16	16	19
LOC_4996	24	24	24	28	28	26	24	23	24	31	29	25
LOC_4997	16	16	18	17	17	17	17	17	17	17	17	16
LOC_4998	21	22	21	22	21	22	21	21	21	21	22	21
LOC_4999	21	21	18	19	20	18	19	19	19	20	19	18
LOC_5000	15	14	14	14	12	10	14	14	14	12	12	14
LOC_5001	17	17	17	17	18	18	17	17	17	18	18	17
LOC_5002	15	15	15	15	15	13	15	15	15	11	11	15
LOC_5003	23	26	27	26	25	27	25	25	26	23	22	26
LOC_5004	23	21	23	22	22	24	24	22	23	22	22	23
LOC_5005	15	15	16	15	14	14	15	17	15	15	14	15
LOC_5006	14	14	14	14	14	14	15	14	14	14	14	14
LOC_5007	15	15	15	15	15	15	15	15	14	15	15	15
LOC_5008	10	10	10	10	11	10	10	10	10	10	10	10
LOC_5009	28	29	26	26	23	22	27	26	26	21	22	27
LOC_5010	16	16	16	16	15	16	16	16	18	16	16	16
LOC_5011	18	18	16	18	18	18	18	18	18	18	18	18
LOC_5012	21	22	21	21	19	19	21	20	21	20	20	21
LOC_5013	26	27	24	21	20	21	25	24	25	21	21	25
LOC_5014	26	28	27	27	26	28	28	26	25	27	28	26
LOC_5015	23	23	22	22	22	22	21	22	21	22	23	22
LOC_5016	22	22	21	21	21	23	22	23	22	20	21	22
LOC_5017	20	20	21	21	21	21	20	18	20	23	24	20
LOC_5018	12	12	12	12	12	12	12	12	12	12	12	12
LOC_5019	25	26	25	26	25	26	24	21	23	22	22	26
LOC_5020	24	24	20	20	20	20	22	22	22	20	20	22
LOC_5021	14	14	14	14	14	14	14	14	14	14	14	14
LOC_5022	20	20	19	19	24	20	20	21	21	19	17	21
LOC_5023	17	17	18	18	19	20	17	17	17	18	18	17
LOC_5024	17	17	18	18	19	19	17	15	15	18	18	17
LOC_5025	25	26	27	26	27	27	25	25	26	29	27	26
LOC_5026	17	17	17	17	17	15	17	17	17	18	18	17
LOC_5027	18	18	20	17	17	17	18	17	17	19	17	18
LOC_5028	26	27	26	25	28	27	25	25	25	25	25	27
LOC_5029	14	13	14	14	15	15	14	14	14	19	19	14
LOC_5030	22	22	22	23	23	23	22	22	22	23	23	22
LOC_5031	21	21	19	19	18	19	19	22	21	19	19	19
LOC_5032	15	15	15	15	15	14	15	15	16	15	15	15
LOC_5033	15	14	15	16	16	16	15	15	15	16	16	15
LOC_5034	14	14	15	15	15	15	15	15	14	15	15	15
LOC_5035	22	22	23	20	20	20	21	24	24	22	22	22
LOC_5036	18	21	18	21	21	21	19	19	19	20	21	18
LOC_5037	14	14	15	16	15	15	13	16	17	15	15	14
LOC_5038	15	15	15	15	17	17	15	15	15	17	17	15
LOC_5039	23	21	20	20	21	21	22	22	22	20	21	20
LOC_5040	21	21	22	21	21	21	21	21	21	21	21	21
LOC_5041	16	16	17	17	17	17	16	16	16	17	17	17
LOC_5042	32	32	34	32	27	25	34	31	34	29	26	33
LOC_5043	18	21	22	22	22	22	21	20	21	22	22	22
LOC_5044	19	19	19	20	22	21	19	19	19	21	19	19
LOC_5045	21	21	18	19	17	17	19	20	20	17	18	19
LOC_5046	30	34	29	27	24	28	28	31	29	31	28	30
LOC_5047	20	20	21	21	20	21	18	18	18	21	21	21
LOC_5048	17	17	17	17	18	17	17	17	17	17	18	17
LOC_5049	19	19	19	18	19	19	19	19	19	19	20	19
LOC_5050	17	17	17	16	17	17	17	18	17	17	17	17
LOC_5051	27	27	31	32	29	33	28	27	27	30	30	30
LOC_5052	17	17	17	17	17	18	17	17	20	19	17	17
LOC_5053	15	15	17	17	18	18	15	18	19	17	17	17
LOC_5054	22	22	22	23	25	22	23	23	22	24	26	22
LOC_5055	30	30	26	29	24	28	30	29	28	29	28	30
LOC_5056	20	20	19	20	19	20	20	21	21	20	20	19
LOC_5057	14	15	18	18	18	18	17	16	16	17	19	17
LOC_5058	15	15	15	16	15	16	13	13	13	15	15	15
LOC_5059	26	22	21	21	24	24	21	21	22	25	25	21
LOC_5060	15	15	16	17	17	17	16	16	16	17	17	15
LOC_5061	30	32	29	28	29	28	30	32	32	31	29	31
LOC_5062	21	20	16	16	16	16	21	17	16	16	16	17
LOC_5063	24	23	24	23	24	26	27	25	24	23	24	25
LOC_5064	16	16	16	16	16	16	16	15	16	16	16	16
LOC_5065	15	15	15	15	15	15	15	16	16	15	15	15
LOC_5066	19	17	17	16	16	16	17	17	18	16	16	17
LOC_5067	20	19	20	20	20	20	18	20	20	20	20	20
LOC_5068	29	28	30	28	29	28	30	29	30	27	26	32
LOC_5069	15	15	16	18	17	17	16	16	16	17	17	15
LOC_5070	12	14	12	12	11	12	12	12	12	12	12	12
LOC_5071	15	15	15	15	17	17	15	15	15	17	17	15
LOC_5072	16	16	16	14	15	15	17	17	17	15	15	16
LOC_5073	16	20	14	14	16	17	16	16	16	16	16	14
LOC_5074	12	12	12	12	12	12	12	16	16	13	12	12
LOC_5075	23	24	22	25	26	24	24	23	23	26	28	23
LOC_5076	18	17	17	17	17	22	17	17	17	16	17	17
LOC_5077	18	18	17	17	14	14	17	17	17	14	14	17
LOC_5078	14	17	15	15	14	16	15	15	15	17	17	15
LOC_5079	28	26	27	29	27	28	26	28	27	26	26	26
LOC_5080	15	15	15	15	16	16	16	17	17	16	16	15
LOC_5081	15	19	17	18	17	17	17	17	17	17	17	17
LOC_5082	29	32	31	34	30	32	29	30	34	31	30	31
LOC_5083	14	14	15	14	14	14	14	14	14	14	14	14
LOC_5084	16	18	18	18	21	19	19	19	19	19	19	18
LOC_5085	30	30	31	29	27	27	29	32	32	25	28	30
LOC_5086	21	21	22	22	23	22	22	22	22	23	25	21
LOC_5087	17	17	17	15	15	15	17	17	17	15	15	17
LOC_5088	22	22	19	19	21	18	22	20	21	20	19	20
LOC_5089	18	16	16	16	15	15	16	16	15	15	15	16
LOC_5090	27	27	28	28	28	28	27	23	24	28	27	27
LOC_5091	21	19	23	22	23	23	20	21	21	23	23	21
LOC_5092	16	16	17	17	17	16	16	17	16	17	17	17
LOC_5093	24	22	23	24	24	23	25	25	24	21	21	23
LOC_5094	14	14	14	14	14	14	11	12	12	14	14	14
LOC_5095	22	19	16	16	15	16	18	21	21	16	16	16
LOC_5096	14	14	14	14	16	14	14	15	15	15	15	14
LOC_5097	20	20	19	19	19	19	20	20	20	16	16	20
LOC_5098	18	18	17	17	18	18	18	16	16	18	19	17
LOC_5099	30	29	33	34	30	30	33	27	31	32	32	33
LOC_5100	16	16	16	16	15	15	16	16	17	15	15	16
LOC_5101	29	26	25	25	25	28	26	24	24	24	26	25
LOC_5102	17	19	19	19	19	19	17	17	17	20	19	19
LOC_5103	16	16	17	17	18	17	17	16	16	17	17	17
LOC_5104	14	14	14	14	14	15	14	14	14	14	14	14
LOC_5105	31	32	34	34	32	30	32	26	27	31	30	31
LOC_5106	29	29	30	30	28	30	27	27	26	29	28	31
LOC_5107	21	22	20	22	23	25	22	26	23	20	18	20
LOC_5108	22	23	23	23	25	25	22	20	23	23	23	22
LOC_5109	14	15	15	16	15	14	15	15	15	15	15	15
LOC_5110	19	18	20	20	21	20	20	20	20	20	19	20
LOC_5111	17	18	17	17	18	18	19	14	16	16	16	17
LOC_5112	21	21	22	23	22	23	21	21	21	24	26	22
LOC_5113	18	17	16	17	16	16	17	17	17	15	15	16
LOC_5114	28	28	24	23	24	25	26	26	27	24	24	27
LOC_5115	31	30	30	31	29	29	31	27	29	32	30	32
LOC_5116	17	17	17	18	18	18	17	17	17	19	18	17
LOC_5117	13	14	13	13	13	13	13	13	13	13	13	13
LOC_5118	15	15	16	15	15	17	15	15	15	15	15	15
LOC_5119	18	18	19	17	17	17	17	17	17	17	17	17
LOC_5120	25	24	24	24	22	23	24	27	28	24	26	25
LOC_5121	20	21	20	20	20	21	21	21	20	20	19	20
LOC_5122	14	14	13	14	14	14	14	14	14	14	14	14
LOC_5123	19	18	17	17	17	17	15	15	15	14	14	16
LOC_5124	34	32	33	33	33	33	31	34	31	34	32	33
LOC_5125	17	17	17	17	17	19	17	17	18	15	18	17
LOC_5126	15	14	14	14	14	14	11	14	14	11	13	14
LOC_5127	20	21	21	19	20	20	21	21	21	20	20	21
LOC_5128	31	30	29	30	30	30	28	28	30	30	27	31
LOC_5129	16	16	15	15	16	16	16	16	16	15	16	15
LOC_5130	25	25	25	25	27	24	27	25	27	24	23	25
LOC_5131	18	18	17	17	17	17	19	18	19	18	19	17
LOC_5132	19	19	18	18	19	19	18	18	19	20	19	18
LOC_5133	16	17	21	18	19	19	18	18	18	18	18	18
LOC_5134	21	22	23	22	21	21	25	23	23	18	21	22
LOC_5135	19	19	20	19	21	19	19	18	18	19	19	19
LOC_5136	16	16	17	17	17	17	16	15	16	17	17	16
