names	Run1_C_2	Run1_C_9	Run1_C_11	Run1_C_12	Run1_C_14	Run1_C_19	Run1_C_20	Run1_C_23	Run1_C_25	Run1_C_29	Run1_C_30	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_4499	18	19	18	18	19	19	17	18	17	17	17	14	17	17	18	21	20	18	18	19	20	20	18
LOC_4500	19	17	19	19	17	19	17	17	17	17	19	19	19	20	20	22	22	19	19	17	17	17	19
LOC_4501	25	22	18	18	21	19	19	19	20	18	19	19	23	19	17	18	19	18	19	23	23	23	23
LOC_4502	7	7	7	9	7	10	7	7	7	8	7	9	10	13	13	10	10	7	7	7	7	7	7
LOC_4503	16	16	16	17	16	17	15	16	17	17	16	17	17	18	19	19	17	16	16	11	11	11	16
LOC_4504	24	26	24	23	24	24	25	25	26	26	25	26	27	25	25	24	24	25	25	24	24	24	23
LOC_4505	19	18	18	18	20	18	19	19	19	19	19	19	19	18	18	18	18	19	19	19	19	19	19
LOC_4506	21	21	20	20	26	20	23	23	22	20	24	20	20	19	18	18	18	23	23	21	21	21	21
LOC_4507	17	18	20	21	18	20	18	17	18	16	18	16	16	20	19	19	21	18	18	18	18	18	17
LOC_4508	19	17	18	18	17	19	21	18	18	18	18	18	18	19	19	20	20	18	18	17	17	18	18
LOC_4509	20	20	20	20	20	18	21	20	20	21	20	21	21	20	20	18	19	21	19	21	21	21	20
LOC_4510	20	20	20	20	21	21	22	21	19	19	21	19	19	21	22	20	21	25	25	21	20	20	20
LOC_4511	20	19	21	22	19	21	20	20	21	20	20	21	20	20	20	23	22	20	20	23	24	23	20
LOC_4512	14	14	14	14	14	14	15	14	15	15	14	15	15	14	14	13	14	15	15	14	14	14	14
LOC_4513	21	21	22	21	21	23	22	21	21	23	22	24	24	22	23	22	22	22	22	21	22	21	21
LOC_4514	20	19	20	20	22	20	19	19	20	20	19	19	19	23	22	21	21	19	19	19	19	19	20
LOC_4515	20	18	18	18	18	18	18	17	18	18	17	18	17	20	19	16	16	17	17	17	15	18	20
LOC_4516	14	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	15	15	14
LOC_4517	14	16	14	14	16	14	16	16	16	16	16	16	16	16	15	15	15	16	16	16	18	18	14
LOC_4518	14	13	15	14	14	15	14	14	12	12	15	13	12	14	14	14	14	15	15	15	15	15	14
LOC_4519	14	14	14	16	14	16	14	14	15	15	14	14	15	16	16	16	16	14	14	14	14	14	14
LOC_4520	18	16	20	17	17	17	17	19	17	17	19	17	17	16	16	17	17	19	19	17	17	17	18
LOC_4521	23	23	22	21	23	23	22	21	22	22	22	22	22	21	24	23	24	22	22	21	20	21	23
LOC_4522	16	16	16	16	19	16	19	19	18	17	17	17	17	16	16	16	16	17	17	18	17	18	16
LOC_4523	15	15	17	18	15	20	15	15	14	14	16	14	14	22	22	20	20	14	16	15	15	15	15
LOC_4524	21	19	21	21	19	23	19	19	19	19	20	21	19	20	20	20	20	20	20	21	21	21	21
LOC_4525	18	21	20	21	20	20	21	21	21	24	21	25	25	21	21	21	21	21	22	20	19	21	19
LOC_4526	17	16	18	20	15	18	15	15	15	15	15	15	15	18	18	17	18	15	15	16	17	17	18
LOC_4527	24	22	24	22	22	22	23	21	24	27	22	27	27	22	22	22	22	22	22	25	24	22	23
LOC_4528	19	19	20	19	19	19	19	19	19	20	18	20	21	19	19	19	19	18	18	20	17	17	19
LOC_4529	22	22	24	21	22	23	24	24	23	26	26	27	26	23	23	23	23	26	27	21	22	23	22
LOC_4530	17	20	19	20	19	19	19	20	19	20	19	20	20	19	19	20	19	18	19	19	17	17	18
LOC_4531	17	17	17	18	17	18	17	17	17	17	17	17	17	18	18	17	18	17	18	16	16	16	17
LOC_4532	14	14	14	14	14	14	14	14	14	15	13	14	14	13	14	13	13	14	14	14	14	14	14
LOC_4533	20	25	21	21	22	21	19	21	19	21	22	23	27	21	21	21	21	21	22	25	26	25	22
LOC_4534	13	14	12	12	15	12	13	13	10	12	11	12	12	12	12	12	12	12	11	14	14	14	13
LOC_4535	19	20	19	20	19	19	21	19	18	23	20	20	20	19	18	23	20	20	21	19	19	19	19
LOC_4536	21	21	23	21	19	21	18	20	18	18	21	18	18	21	21	23	23	20	19	22	22	22	21
LOC_4537	15	16	16	16	16	16	16	16	16	16	16	16	16	19	19	15	15	16	16	16	17	16	15
LOC_4538	16	16	16	16	16	16	16	18	14	14	18	14	14	17	17	14	14	18	20	15	15	15	16
LOC_4539	23	23	23	24	22	23	20	21	20	19	20	21	20	23	24	23	23	25	24	22	22	22	23
LOC_4540	8	9	8	8	9	7	11	12	11	11	11	15	15	8	8	8	8	11	11	9	9	9	8
LOC_4541	16	14	16	16	15	17	15	14	14	16	14	17	17	16	16	16	16	13	14	14	14	15	16
LOC_4542	18	19	19	18	20	18	20	19	20	20	21	20	19	17	18	18	18	20	21	19	20	20	18
LOC_4543	19	19	19	20	19	21	19	19	19	17	19	19	17	20	20	20	20	21	21	19	21	21	19
LOC_4544	17	17	17	14	17	15	17	18	17	17	17	17	17	15	15	15	15	16	16	17	18	20	17
LOC_4545	14	15	13	13	16	13	15	15	15	15	15	14	15	11	11	11	11	15	15	15	15	15	14
LOC_4546	20	20	20	20	21	20	20	20	21	20	20	20	20	19	19	18	18	21	21	20	20	19	20
LOC_4547	16	14	16	15	17	16	16	16	15	15	16	15	15	18	17	16	16	16	16	14	13	14	16
LOC_4548	20	20	20	20	21	20	20	20	20	19	22	19	19	20	20	23	18	21	21	19	22	20	20
LOC_4549	23	23	23	23	21	24	20	21	20	20	21	20	20	20	20	22	22	20	21	22	22	22	23
LOC_4550	14	16	17	16	16	17	16	16	16	14	16	14	14	20	20	18	19	16	16	16	16	16	17
LOC_4551	19	19	18	18	17	19	17	18	17	17	18	17	17	19	19	20	20	18	18	17	18	17	19
LOC_4552	14	13	14	14	13	14	15	13	15	15	13	14	15	15	15	15	15	13	13	14	14	14	14
LOC_4553	17	18	18	18	18	18	20	21	20	20	20	21	21	18	18	19	18	21	20	18	15	19	17
LOC_4554	16	17	16	14	17	14	16	16	17	16	20	16	16	14	14	14	14	17	17	16	16	17	16
LOC_4555	20	18	19	20	19	22	20	19	20	20	20	20	20	23	22	23	24	18	19	18	18	18	20
LOC_4556	20	19	18	20	19	19	23	19	24	24	19	23	26	19	19	19	17	18	19	20	21	22	20
LOC_4557	22	21	21	19	22	19	23	21	25	23	22	27	24	19	18	19	19	22	20	21	21	21	23
LOC_4558	24	25	25	24	27	25	26	25	26	23	28	24	24	24	25	27	26	29	28	23	24	24	24
LOC_4559	14	14	14	14	14	14	15	15	15	15	15	15	15	16	17	16	16	15	15	14	14	14	14
LOC_4560	14	14	15	15	14	15	14	14	15	15	14	14	14	18	18	17	16	14	14	14	14	14	14
LOC_4561	14	15	14	14	14	13	14	14	15	16	14	16	15	14	14	14	15	14	13	16	16	15	14
LOC_4562	14	14	14	14	14	14	14	14	14	14	13	14	14	14	14	13	13	12	13	14	15	14	14
LOC_4563	17	16	18	18	18	17	17	17	20	17	17	17	17	17	17	17	17	16	18	17	18	18	17
LOC_4564	23	21	22	22	22	22	22	21	21	21	22	21	21	23	21	24	24	20	20	22	23	20	23
LOC_4565	13	13	13	10	13	13	13	13	13	12	13	14	14	13	13	13	13	13	13	13	13	13	13
LOC_4566	22	21	22	22	22	22	22	22	22	21	23	23	23	22	22	22	21	23	23	22	22	22	22
LOC_4567	25	26	25	27	25	27	25	26	25	25	25	23	23	24	24	26	25	24	24	28	26	26	25
LOC_4568	17	17	17	17	18	17	18	19	18	19	19	19	20	17	17	18	17	20	20	17	17	17	17
LOC_4569	20	20	20	19	20	20	20	18	19	20	19	20	19	20	18	20	20	20	23	21	21	21	20
LOC_4570	23	23	28	24	25	24	24	24	24	26	28	24	26	29	28	25	26	28	29	28	26	26	24
LOC_4571	19	19	18	17	19	20	18	19	19	19	19	19	19	17	18	21	20	18	18	19	19	19	19
LOC_4572	18	18	17	18	18	18	17	17	18	18	18	18	18	18	19	18	19	18	18	18	18	18	18
LOC_4573	28	31	27	27	30	27	29	28	29	30	29	27	27	27	27	27	27	28	24	32	32	32	28
LOC_4574	23	21	22	23	24	23	23	24	21	20	24	21	21	22	22	22	23	23	23	21	24	24	23
LOC_4575	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	17	17	16	16	16	16	16	16
LOC_4576	20	16	20	20	20	17	22	20	18	20	20	20	20	17	17	18	17	20	20	20	20	20	20
LOC_4577	17	17	19	17	16	17	17	16	17	16	13	16	16	17	17	17	16	13	13	17	22	17	17
LOC_4578	22	22	20	21	21	21	22	21	22	21	22	22	22	20	20	24	22	20	21	23	23	23	22
LOC_4579	25	25	24	24	25	23	25	25	23	24	26	24	25	24	20	23	23	25	25	26	28	26	25
LOC_4580	20	20	21	21	20	22	20	20	24	20	19	18	20	22	22	19	19	19	19	20	20	20	20
LOC_4581	15	17	13	15	17	15	17	18	16	16	18	16	16	15	16	15	15	17	17	18	17	17	15
LOC_4582	23	23	24	21	24	20	26	26	29	27	26	27	28	21	21	25	29	28	30	24	21	22	23
LOC_4583	17	19	19	19	19	19	20	19	19	21	19	21	21	20	17	20	20	19	19	21	22	21	17
LOC_4584	17	17	17	17	17	17	17	17	12	12	17	12	12	19	19	19	18	17	17	18	17	18	17
LOC_4585	14	14	15	14	14	14	14	14	13	15	14	14	14	14	14	14	14	14	14	14	13	14	14
LOC_4586	24	23	25	24	23	25	23	26	25	25	23	25	25	25	25	22	25	21	21	23	23	23	25
LOC_4587	16	17	17	17	16	17	16	16	16	16	16	16	16	15	17	17	17	16	16	15	15	15	16
LOC_4588	16	18	16	16	16	16	16	14	16	16	15	16	16	15	16	15	15	15	15	19	19	19	16
LOC_4589	17	16	16	17	16	17	15	16	16	16	16	16	16	16	16	16	16	16	16	16	16	18	17
LOC_4590	26	26	28	26	23	27	25	25	26	27	24	26	26	29	29	25	28	24	23	26	28	29	25
LOC_4591	15	16	15	15	15	16	15	15	13	15	15	17	14	15	15	15	15	15	15	16	20	16	15
LOC_4592	24	26	21	23	26	23	24	24	23	23	27	26	26	22	21	23	24	27	26	25	25	26	24
LOC_4593	16	15	15	15	15	15	15	16	15	14	17	14	14	15	15	15	15	15	16	15	15	15	15
LOC_4594	18	18	18	18	18	18	19	18	19	21	18	19	19	18	18	18	18	18	18	20	18	17	18
LOC_4595	16	17	17	16	17	16	17	16	15	17	16	17	17	15	17	16	16	16	19	18	17	18	16
LOC_4596	22	23	23	25	24	25	23	23	22	22	21	24	22	24	24	25	26	23	23	24	25	25	22
LOC_4597	9	8	8	8	8	7	8	8	9	8	8	8	8	7	7	8	8	8	8	8	8	8	8
LOC_4598	27	24	29	28	25	27	25	27	25	26	24	27	25	28	28	27	28	28	30	25	25	25	27
LOC_4599	14	15	14	14	14	17	14	14	14	14	14	14	14	15	14	14	14	14	14	15	15	15	14
LOC_4600	19	19	21	23	19	20	20	20	20	20	20	20	21	20	23	21	19	20	20	19	17	17	19
LOC_4601	15	18	15	16	15	16	15	15	15	16	15	18	20	16	16	16	16	15	16	18	20	19	15
LOC_4602	24	25	26	25	24	26	23	25	23	29	27	26	27	25	25	24	23	26	26	24	24	24	24
LOC_4603	20	20	20	19	20	19	18	22	20	20	20	20	20	20	20	20	20	20	22	20	18	21	20
LOC_4604	13	18	16	16	17	16	18	17	18	18	16	14	14	16	16	16	16	16	16	18	19	18	13
LOC_4605	24	21	25	21	21	23	21	20	21	21	20	21	20	21	20	21	21	20	20	20	20	20	22
LOC_4606	25	21	20	20	22	20	23	23	23	22	22	21	21	21	21	20	19	22	22	21	21	22	24
LOC_4607	16	16	16	15	16	15	16	16	16	16	17	16	16	15	15	15	15	17	17	16	16	16	16
LOC_4608	20	20	21	20	19	20	19	20	19	19	20	19	19	21	22	20	20	20	20	20	20	20	20
LOC_4609	18	17	17	17	18	18	18	15	18	19	18	17	17	17	17	17	17	18	20	17	18	18	18
LOC_4610	23	21	23	25	21	23	21	21	26	24	19	24	22	26	25	23	25	21	21	21	22	21	23
LOC_4611	16	16	16	16	16	16	16	16	16	16	16	16	16	15	15	16	16	16	16	16	18	16	16
LOC_4612	14	14	14	14	14	14	14	14	14	14	16	14	14	14	14	16	16	14	11	14	14	14	14
LOC_4613	29	24	26	25	26	25	26	26	32	30	25	28	29	22	24	24	23	26	26	25	26	25	28
LOC_4614	24	23	24	25	24	26	23	23	23	23	23	25	22	24	24	26	24	23	23	23	23	24	23
LOC_4615	16	17	19	19	17	19	18	17	18	18	17	21	18	20	20	20	20	19	18	17	17	17	16
LOC_4616	20	20	20	20	20	20	18	19	16	16	18	16	16	19	20	21	20	18	18	20	20	20	20
LOC_4617	27	28	27	29	30	31	29	28	27	28	29	25	27	28	29	30	32	27	31	29	27	27	28
LOC_4618	16	17	17	18	16	17	16	16	16	16	16	16	16	17	18	17	19	16	16	18	18	18	16
LOC_4619	17	17	17	17	18	16	18	18	18	18	18	20	20	16	16	16	16	18	18	17	18	18	17
LOC_4620	17	15	17	17	15	18	15	15	15	15	15	15	15	18	18	18	18	14	15	15	15	15	17
LOC_4621	24	23	24	24	25	24	24	26	22	23	26	25	26	23	23	21	22	25	25	23	25	24	24
LOC_4622	26	28	27	26	27	26	26	24	26	24	26	25	23	26	27	29	29	22	25	29	27	26	27
LOC_4623	16	15	15	15	15	18	15	15	15	16	15	16	16	18	19	16	18	15	15	14	15	14	16
LOC_4624	19	21	18	18	21	19	21	21	20	22	20	21	20	18	19	22	22	20	20	20	21	22	19
LOC_4625	21	19	20	19	21	19	20	20	20	20	20	20	20	19	21	19	19	20	18	19	18	17	20
LOC_4626	20	19	20	19	21	19	20	20	20	21	20	20	20	19	18	19	19	19	20	19	21	20	19
LOC_4627	20	20	20	19	19	21	20	20	20	20	20	20	21	19	20	20	20	20	20	21	20	20	20
LOC_4628	19	25	18	18	24	19	23	23	24	23	21	21	21	19	19	19	19	21	24	24	22	23	19
LOC_4629	30	23	28	30	27	27	26	26	25	24	27	29	28	25	27	24	24	29	31	27	27	26	29
LOC_4630	17	18	18	18	17	18	17	17	17	18	17	17	18	18	18	19	18	17	17	18	17	18	17
LOC_4631	22	20	23	23	20	22	22	20	22	23	21	24	23	26	26	26	25	20	21	20	19	20	22
LOC_4632	20	17	24	22	17	22	15	19	18	19	18	21	21	21	19	22	22	18	18	16	17	17	20
LOC_4633	19	20	17	19	21	19	21	21	21	22	20	23	21	19	20	19	19	20	20	20	20	20	19
LOC_4634	22	24	21	22	24	23	18	24	21	20	23	20	20	23	23	22	22	24	28	23	23	23	22
LOC_4635	16	16	16	16	16	17	16	16	16	17	16	15	15	20	18	16	17	16	16	16	16	16	16
LOC_4636	20	20	22	20	20	20	20	19	20	20	19	20	20	23	23	23	24	19	19	20	22	22	19
LOC_4637	30	28	30	28	28	29	28	27	27	27	26	30	28	29	27	27	27	28	28	28	29	30	31
LOC_4638	19	21	20	20	19	20	20	19	19	20	20	20	20	23	22	22	21	19	19	19	19	18	21
LOC_4639	22	22	20	22	22	22	22	22	25	29	22	28	28	21	21	22	22	19	22	22	20	21	22
LOC_4640	18	18	18	18	18	18	17	19	18	19	19	19	18	19	18	18	18	19	19	20	18	18	18
LOC_4641	13	15	15	14	17	14	17	17	16	18	19	17	17	14	14	14	14	17	17	16	14	14	13
LOC_4642	12	10	11	9	10	10	10	10	10	10	10	10	10	10	10	12	10	10	10	10	10	9	12
LOC_4643	23	22	22	23	22	22	23	21	24	22	20	23	23	21	21	23	22	19	20	21	19	20	23
LOC_4644	19	19	19	18	20	18	20	20	21	23	20	22	22	18	19	18	20	20	20	17	19	19	19
LOC_4645	23	32	29	28	32	28	28	31	29	29	26	28	27	29	27	29	28	25	24	30	28	28	22
LOC_4646	19	20	19	19	20	19	21	20	21	21	23	21	21	20	21	20	20	22	24	19	17	18	19
LOC_4647	16	17	16	17	17	16	17	18	17	18	18	16	18	16	16	16	16	19	19	17	17	17	16
LOC_4648	14	14	14	15	14	12	13	14	14	14	15	14	15	12	12	14	14	15	15	14	14	14	14
LOC_4649	18	19	18	18	19	18	18	19	18	18	18	19	19	18	18	18	18	20	20	19	19	19	18
LOC_4650	17	18	15	17	18	18	18	18	18	18	18	18	18	19	18	18	18	18	18	19	19	19	17
LOC_4651	31	32	33	33	30	31	26	26	28	27	26	25	21	33	33	30	30	29	27	34	29	30	32
LOC_4652	21	21	21	23	21	25	22	21	21	22	20	21	21	25	25	25	24	24	25	21	20	20	21
LOC_4653	19	20	21	21	21	21	21	22	21	21	21	21	22	21	21	21	20	20	20	21	23	21	20
LOC_4654	19	19	19	20	21	19	20	19	19	19	20	20	23	19	19	19	19	23	21	19	17	18	19
LOC_4655	21	24	23	22	23	22	24	23	24	25	25	24	24	23	22	21	21	23	23	23	25	25	21
LOC_4656	19	18	20	19	18	19	21	19	21	20	19	20	20	22	19	20	20	19	17	21	18	18	19
LOC_4657	15	15	15	15	16	15	17	16	17	16	17	17	16	15	15	14	14	17	17	15	15	15	15
LOC_4658	16	17	16	18	17	16	17	17	17	11	18	11	11	16	16	17	16	18	17	17	17	17	16
LOC_4659	23	21	25	25	22	25	22	21	21	21	21	20	22	24	24	23	24	22	20	21	21	21	23
LOC_4660	20	19	21	21	21	21	21	21	21	22	20	20	21	23	21	21	22	20	20	23	22	22	20
LOC_4661	20	20	21	23	19	22	21	18	21	18	18	20	20	22	23	23	22	19	21	21	25	21	21
LOC_4662	19	18	19	19	18	21	21	19	21	21	19	21	21	19	19	19	19	19	19	18	17	18	19
LOC_4663	15	15	14	14	16	14	15	14	15	15	15	14	14	17	16	16	17	15	15	17	15	15	15
LOC_4664	14	14	14	14	14	14	14	14	14	14	13	14	15	13	14	14	14	15	16	14	14	14	14
LOC_4665	31	29	31	28	27	25	29	27	27	29	28	33	31	24	24	27	26	30	32	29	29	28	29
LOC_4666	14	14	14	14	14	15	14	14	14	14	14	14	14	16	16	16	16	14	14	14	14	14	14
LOC_4667	16	16	16	16	16	16	16	16	16	17	16	16	16	16	16	15	15	16	16	16	16	16	16
LOC_4668	20	21	20	22	18	20	21	20	20	20	20	20	20	20	19	19	21	20	20	21	23	22	20
LOC_4669	14	16	15	16	15	16	19	19	18	19	18	19	20	17	17	17	17	18	18	17	18	17	16
LOC_4670	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	15	18	18	18	14
LOC_4671	16	14	16	17	16	17	17	16	17	17	16	16	17	18	17	16	17	17	17	16	15	15	16
LOC_4672	32	31	30	32	30	28	29	28	29	27	29	25	25	29	27	32	30	29	29	34	31	33	33
LOC_4673	14	12	14	14	12	14	12	12	12	12	11	12	12	15	14	14	14	11	11	12	12	12	14
LOC_4674	22	24	21	22	24	20	21	23	22	21	24	21	21	19	21	19	20	23	23	21	22	22	21
LOC_4675	19	21	19	19	19	20	22	21	22	22	22	22	22	20	20	19	19	24	23	19	22	22	19
LOC_4676	24	21	24	24	23	26	23	21	23	21	22	22	22	24	25	28	25	21	21	21	22	22	24
LOC_4677	17	17	18	19	17	19	17	17	15	17	16	17	17	19	19	20	20	16	19	17	17	17	17
LOC_4678	29	27	25	27	24	26	24	25	29	25	26	27	28	29	30	29	28	25	26	28	28	28	28
LOC_4679	23	22	23	22	23	23	22	24	26	23	24	25	24	27	24	24	24	24	24	24	23	23	23
LOC_4680	19	19	19	19	18	19	19	19	19	21	19	19	19	21	22	23	23	19	19	18	17	16	19
LOC_4681	20	24	21	20	25	20	26	24	26	24	24	24	24	20	20	21	21	24	24	24	23	23	21
LOC_4682	23	29	27	28	27	28	26	26	27	28	26	28	27	27	28	28	30	26	26	26	27	27	24
LOC_4683	21	27	18	18	24	18	26	26	26	26	25	25	26	23	20	20	19	26	25	24	25	27	21
LOC_4684	22	24	19	19	23	19	20	22	20	20	21	21	20	19	19	19	19	20	20	24	25	24	19
LOC_4685	21	21	21	24	19	21	20	20	20	21	20	21	21	24	25	23	22	20	20	21	21	20	20
LOC_4686	23	23	24	23	21	24	20	19	20	20	20	21	20	22	22	22	22	19	20	25	26	28	23
LOC_4687	16	19	16	16	18	16	19	18	19	19	18	19	18	17	16	16	15	18	19	18	18	18	16
LOC_4688	18	18	18	18	18	19	18	18	18	19	20	19	19	19	23	20	19	18	18	18	18	18	18
LOC_4689	20	20	20	20	20	20	21	21	20	21	21	21	21	20	20	20	20	19	21	20	20	20	20
LOC_4690	20	19	20	20	18	19	18	16	18	17	16	18	18	21	19	21	23	16	14	20	18	18	20
LOC_4691	22	24	25	22	25	23	25	26	22	21	23	20	21	22	23	23	23	25	23	23	24	23	22
LOC_4692	18	18	20	20	18	20	18	18	18	18	18	18	18	20	18	19	19	18	18	18	19	18	18
LOC_4693	22	22	23	21	22	21	21	22	20	19	22	20	20	20	21	21	22	22	24	21	20	20	22
LOC_4694	20	20	20	21	20	21	20	21	20	24	20	20	19	20	21	16	22	19	20	21	20	19	20
LOC_4695	19	21	20	19	20	20	19	19	22	19	19	19	19	20	20	22	21	19	19	21	21	21	19
LOC_4696	16	16	16	15	19	15	18	19	20	20	20	20	21	15	15	16	16	21	21	16	16	13	16
LOC_4697	20	22	20	22	20	23	20	20	20	21	20	20	20	21	21	20	21	17	18	20	20	20	20
LOC_4698	15	13	15	15	15	13	18	15	14	14	15	14	15	15	15	17	15	15	15	13	13	13	15
LOC_4699	22	22	23	24	21	24	24	23	23	22	25	23	23	22	23	23	24	25	25	23	23	23	23
LOC_4700	16	15	16	16	15	16	15	14	16	13	14	13	13	17	17	17	17	14	14	15	11	15	16
LOC_4701	20	20	20	20	17	19	19	19	19	19	19	18	19	19	19	20	20	18	20	20	20	20	20
LOC_4702	26	31	30	31	32	31	27	30	29	29	33	28	27	30	29	29	28	31	33	30	28	27	27
LOC_4703	20	18	18	18	20	18	19	19	19	16	19	19	19	17	17	17	17	19	19	18	18	18	20
LOC_4704	22	20	21	23	20	23	24	20	21	19	20	19	19	23	24	22	22	18	19	21	21	21	22
LOC_4705	18	17	17	17	17	17	17	17	17	17	19	16	16	16	16	17	17	17	18	17	17	17	17
LOC_4706	21	19	20	21	20	21	20	21	22	21	21	22	22	20	22	19	21	20	20	19	19	20	20
LOC_4707	27	30	27	31	29	30	26	29	28	28	29	28	27	29	29	31	29	28	27	29	27	28	27
LOC_4708	18	18	16	17	16	17	17	17	20	17	18	17	17	15	15	18	18	15	15	19	20	20	18
LOC_4709	24	21	25	26	22	23	22	23	22	21	24	23	22	24	24	24	25	23	23	21	23	23	24
LOC_4710	20	21	19	16	20	16	17	21	18	18	20	16	16	19	19	19	19	21	20	23	22	21	20
LOC_4711	17	16	17	17	17	16	17	17	17	17	16	17	17	17	18	17	17	22	17	17	17	17	16
LOC_4712	16	16	16	16	15	16	15	15	12	15	15	16	16	19	19	21	20	16	15	16	16	17	16
LOC_4713	22	20	21	21	25	22	21	24	18	19	25	21	19	22	21	22	22	24	24	20	20	20	20
LOC_4714	22	25	28	25	23	26	22	23	28	26	23	27	25	23	23	22	22	24	24	25	27	26	23
LOC_4715	20	22	20	19	22	20	22	22	22	21	22	20	20	19	18	20	20	22	22	23	23	23	20
LOC_4716	22	25	23	23	23	23	23	22	23	23	22	24	23	24	23	24	26	21	21	25	27	28	22
LOC_4717	20	22	19	20	21	19	21	18	26	21	19	19	22	19	19	19	19	19	19	21	22	22	20
LOC_4718	23	23	23	23	22	25	24	23	23	23	23	25	25	20	20	22	22	22	22	23	22	23	23
LOC_4719	20	21	20	21	20	20	20	20	22	19	21	19	19	21	21	20	22	21	21	21	21	21	20
LOC_4720	14	14	14	14	14	16	14	15	14	14	15	13	13	16	16	16	16	15	15	15	16	15	14
LOC_4721	16	15	15	15	15	15	15	15	15	15	15	13	15	17	16	15	15	19	18	15	15	15	16
LOC_4722	23	23	22	17	23	21	21	22	18	22	21	22	21	23	22	23	21	21	21	23	23	21	23
LOC_4723	14	15	15	15	15	15	17	17	17	17	17	17	17	14	14	15	15	15	17	15	15	16	14
LOC_4724	20	20	23	22	20	22	20	20	21	20	20	20	20	24	24	26	24	20	20	21	21	21	20
LOC_4725	16	16	16	16	16	16	16	17	16	16	16	16	18	15	15	16	16	14	16	16	16	16	16
LOC_4726	20	21	21	22	21	21	24	22	22	24	22	23	22	20	19	20	19	23	23	19	20	20	20
LOC_4727	20	24	20	23	20	24	20	19	20	21	20	22	21	22	24	21	22	19	19	23	23	24	20
LOC_4728	15	14	14	15	15	15	15	15	15	15	16	16	16	16	16	16	15	16	15	14	14	14	15
LOC_4729	17	15	15	16	15	15	16	17	16	16	16	16	16	15	15	15	15	16	16	15	15	15	15
LOC_4730	17	17	16	17	17	17	19	17	17	18	17	19	19	17	16	17	19	17	17	17	17	17	17
LOC_4731	14	14	14	13	14	14	15	14	17	18	14	17	17	14	14	14	14	15	14	14	15	14	14
LOC_4732	19	16	18	18	18	18	18	20	19	19	19	19	20	18	18	18	19	18	18	16	17	20	18
LOC_4733	21	24	22	23	25	22	23	24	25	23	22	23	22	21	21	20	21	23	21	25	23	24	22
LOC_4734	20	20	20	20	20	20	21	22	22	22	22	22	22	20	21	20	19	25	25	20	20	19	21
LOC_4735	15	16	15	15	16	15	16	15	18	16	14	18	18	16	16	16	17	15	16	16	18	18	15
LOC_4736	20	21	18	18	21	18	22	21	22	21	21	21	21	18	18	20	19	22	23	20	21	22	20
LOC_4737	18	17	18	18	18	18	18	18	20	18	18	18	20	18	18	18	18	18	18	18	18	18	18
LOC_4738	22	22	23	23	21	21	22	21	25	23	21	20	22	21	21	21	21	19	19	22	22	22	23
LOC_4739	18	17	18	18	17	18	22	22	22	22	20	21	22	21	20	18	18	20	20	18	19	19	18
LOC_4740	18	17	17	17	17	17	16	17	19	16	17	14	14	15	15	15	15	17	17	17	17	20	17
LOC_4741	15	15	15	14	15	14	15	15	15	16	15	15	15	14	14	14	14	16	15	15	15	17	15
LOC_4742	20	22	22	23	21	22	21	21	20	22	21	21	19	23	20	20	21	21	21	21	22	21	20
LOC_4743	20	21	20	22	22	21	24	22	24	27	21	24	23	21	21	21	20	20	20	21	21	21	21
LOC_4744	17	18	19	19	19	19	20	19	18	19	18	19	19	20	20	19	19	18	18	19	19	19	19
LOC_4745	19	20	18	20	19	20	19	22	19	18	19	19	18	21	21	22	22	22	22	19	19	19	19
LOC_4746	21	22	24	22	23	23	23	26	22	24	21	23	23	22	23	23	23	22	22	22	22	22	22
LOC_4747	19	20	20	20	23	20	25	26	26	24	26	25	25	20	24	20	19	23	25	20	20	20	20
LOC_4748	20	20	21	20	20	20	20	20	22	18	20	18	17	20	20	20	22	20	20	19	20	21	20
LOC_4749	15	16	16	17	16	16	17	19	17	17	19	18	19	17	17	17	17	19	19	17	16	16	16
LOC_4750	31	26	27	26	26	23	26	26	24	25	24	24	25	23	23	24	23	24	25	26	27	26	30
LOC_4751	20	22	20	19	20	19	21	19	20	21	20	20	20	17	19	20	17	20	23	21	21	21	20
LOC_4752	18	18	19	19	17	20	18	19	17	17	19	18	17	20	21	20	20	19	19	18	18	18	18
LOC_4753	19	19	18	19	20	19	19	19	19	19	19	19	19	19	19	18	19	19	19	19	19	20	19
LOC_4754	20	20	20	20	19	20	21	23	21	21	24	19	21	20	21	20	20	25	25	20	20	20	20
LOC_4755	23	20	20	20	20	21	19	20	20	20	20	21	22	21	21	21	21	20	20	20	20	20	20
LOC_4756	18	17	18	19	18	18	18	18	18	18	18	18	18	21	21	18	18	18	18	17	17	18	18
LOC_4757	20	19	20	20	20	20	21	21	21	23	22	24	24	21	20	22	21	21	21	20	23	22	20
LOC_4758	16	16	16	17	16	17	16	16	17	16	16	16	16	15	17	15	14	15	16	16	16	16	16
