names	Run1_C_2	Run1_C_6	Run1_C_8	Run1_C_9	Run1_C_10	Run1_C_11	root
LOC_4029	18	18	18	19	20	20	18
LOC_4030	17	16	16	16	17	17	17
LOC_4031	20	21	20	20	21	22	20
LOC_4032	17	16	17	17	16	16	16
LOC_4033	15	15	16	14	15	14	15
LOC_4034	22	24	23	23	23	23	23
LOC_4035	17	15	14	14	15	15	15
LOC_4036	16	16	15	16	16	18	16
LOC_4037	18	18	18	18	19	18	18
LOC_4038	19	19	19	19	19	19	19
LOC_4039	16	15	15	14	16	16	16
LOC_4040	27	28	26	28	27	27	27
LOC_4041	23	22	21	22	22	22	23
LOC_4042	20	18	19	20	19	19	20
LOC_4043	15	15	15	15	15	15	15
LOC_4044	15	14	15	14	14	14	15
LOC_4045	23	23	26	26	22	22	24
LOC_4046	23	22	23	22	24	25	22
LOC_4047	16	13	12	13	13	13	15
LOC_4048	16	16	16	16	16	16	16
LOC_4049	15	17	17	17	17	17	15
LOC_4050	15	15	15	15	14	14	15
LOC_4051	22	20	21	21	20	20	22
LOC_4052	17	18	19	19	19	19	17
LOC_4053	16	15	15	15	18	15	15
LOC_4054	14	14	14	14	15	14	14
LOC_4055	25	27	25	25	26	25	26
LOC_4056	19	22	21	20	23	23	21
LOC_4057	21	21	19	19	18	20	21
LOC_4058	19	20	19	18	21	20	19
LOC_4059	15	15	16	16	15	15	15
LOC_4060	15	15	15	15	15	16	15
LOC_4061	23	23	23	23	24	23	22
LOC_4062	20	23	20	19	22	23	19
LOC_4063	21	24	22	22	26	28	22
LOC_4064	20	20	19	19	20	20	20
LOC_4065	20	20	21	20	20	20	20
LOC_4066	14	15	14	14	15	15	14
LOC_4067	14	15	16	16	15	15	14
LOC_4068	22	22	21	23	22	22	21
LOC_4069	16	16	16	17	15	14	16
LOC_4070	15	15	15	15	11	11	15
LOC_4071	14	14	14	14	14	14	14
LOC_4072	14	14	15	15	14	14	14
LOC_4073	14	14	14	14	14	14	14
LOC_4074	17	17	17	17	18	18	17
LOC_4075	14	17	13	13	15	15	14
LOC_4076	18	21	19	19	22	21	18
LOC_4077	22	20	22	22	21	21	23
LOC_4078	14	14	15	15	14	12	14
LOC_4079	14	14	14	14	13	13	14
LOC_4080	23	23	23	23	23	23	23
LOC_4081	22	21	24	24	22	23	22
LOC_4082	14	14	15	14	15	15	14
LOC_4083	17	20	17	17	17	17	17
LOC_4084	14	14	14	14	14	14	14
LOC_4085	14	14	15	14	16	15	14
LOC_4086	16	18	18	18	18	20	18
LOC_4087	26	26	22	25	26	24	26
LOC_4088	14	14	16	15	14	14	14
LOC_4089	19	19	18	19	18	19	19
LOC_4090	15	15	15	15	17	19	15
LOC_4091	14	14	14	14	14	14	14
LOC_4092	9	12	8	8	9	9	9
LOC_4093	17	16	16	16	16	16	16
LOC_4094	20	19	17	19	20	19	20
LOC_4095	28	26	27	27	26	27	28
LOC_4096	14	14	14	14	13	14	14
