names	Run1_C_12	Run1_C_16	Run1_C_18	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_28	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	root
LOC_1642	20	19	20	17	19	22	20	19	19	20	20	20	21	17	20	19	20	22	24	19	19	20
LOC_1643	24	19	21	20	19	24	24	19	19	19	19	19	19	18	19	20	20	15	15	19	19	18
LOC_1644	17	17	18	17	17	17	17	17	17	17	17	19	18	17	17	17	17	17	17	17	17	17
LOC_1645	21	22	23	25	23	22	22	24	19	22	22	23	22	22	22	20	20	20	20	22	22	21
LOC_1646	19	20	18	19	19	19	19	19	18	20	19	19	18	21	20	20	22	19	19	20	19	18
LOC_1647	13	12	16	12	12	13	13	12	13	12	12	13	13	11	12	12	12	13	13	12	12	12
LOC_1648	22	21	21	21	21	20	21	19	21	20	20	25	22	21	21	21	21	21	20	21	21	21
LOC_1649	12	12	12	12	12	11	12	12	12	12	13	12	12	12	12	13	13	12	12	12	12	12
LOC_1650	17	17	14	18	19	18	18	17	18	15	15	19	19	17	17	17	19	17	17	19	19	17
LOC_1651	16	16	12	16	16	17	16	16	16	17	17	15	11	17	17	16	16	18	17	16	16	16
LOC_1652	17	17	16	16	16	17	17	17	16	15	15	16	15	17	17	18	18	17	17	18	18	17
LOC_1653	24	23	25	24	25	26	26	22	24	25	25	24	24	25	25	26	25	24	25	23	24	24
LOC_1654	14	14	14	14	14	14	14	14	14	14	16	14	14	14	14	14	14	14	14	14	14	14
LOC_1655	14	14	14	14	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14	14	14	14
LOC_1656	16	16	17	17	17	16	16	16	16	16	16	17	17	17	18	16	16	16	16	18	16	17
LOC_1657	25	26	27	29	30	26	26	26	25	27	26	31	31	26	25	27	29	25	24	23	23	27
LOC_1658	20	25	20	20	21	20	21	24	20	23	23	20	20	23	23	25	22	18	19	24	24	21
LOC_1659	22	22	21	20	20	22	23	21	21	22	23	20	21	22	23	24	22	20	21	22	22	21
LOC_1660	17	17	17	17	17	17	17	17	17	16	16	17	18	16	16	18	17	17	17	17	17	17
LOC_1661	23	22	20	22	22	22	23	20	21	22	21	21	21	22	23	22	23	21	22	20	20	21
LOC_1662	19	22	21	21	21	19	20	21	21	22	23	22	21	19	19	21	22	20	21	20	21	21
LOC_1663	21	23	23	22	22	23	22	22	23	22	22	21	21	21	22	22	22	22	22	22	23	22
LOC_1664	18	18	18	18	19	18	18	19	18	18	19	18	18	17	18	18	18	18	18	18	18	18
LOC_1665	15	15	15	15	15	14	15	15	15	14	14	15	15	14	14	15	15	15	15	17	15	15
LOC_1666	12	12	12	12	12	12	12	12	12	12	12	12	12	13	12	12	12	12	12	12	12	12
LOC_1667	14	12	11	14	14	14	14	15	14	14	14	11	11	14	14	14	14	14	14	15	15	14
LOC_1668	21	22	22	21	21	20	21	21	21	21	21	21	21	21	21	21	21	16	20	25	22	21
LOC_1669	22	23	22	21	20	24	24	23	22	24	25	20	22	23	25	22	23	22	23	22	22	22
LOC_1670	23	18	19	21	20	20	19	18	17	16	16	19	19	15	15	18	18	17	17	18	18	19
LOC_1671	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_1672	24	21	22	21	21	24	24	20	21	25	26	21	21	26	25	27	27	20	21	21	19	21
LOC_1673	19	20	22	21	21	22	20	22	20	18	18	23	23	18	16	18	18	20	21	20	20	21
LOC_1674	17	21	20	19	19	20	21	20	21	21	22	20	21	22	22	21	21	20	20	20	20	20
LOC_1675	20	17	17	17	17	19	18	17	18	18	18	18	19	20	21	18	18	18	18	17	17	18
LOC_1676	22	23	20	21	20	22	22	23	21	22	23	21	22	22	21	18	20	23	23	21	21	21
LOC_1677	14	14	17	15	15	14	14	14	15	16	16	16	17	16	16	15	15	14	14	14	14	14
LOC_1678	23	21	19	21	21	23	23	21	22	21	21	24	21	21	22	21	20	20	20	21	21	21
LOC_1679	20	14	19	17	17	19	19	18	18	18	18	19	19	18	19	18	19	18	18	18	18	18
LOC_1680	19	21	21	21	20	19	19	21	21	21	20	22	22	20	20	23	23	21	21	21	21	21
LOC_1681	21	21	16	21	22	21	21	23	21	23	23	17	17	23	22	24	21	21	20	22	22	21
LOC_1682	14	14	14	15	14	14	13	14	14	14	14	14	14	14	14	14	14	14	15	14	14	14
LOC_1683	21	21	20	21	21	19	18	21	22	22	22	20	21	24	23	23	22	21	21	20	20	21
LOC_1684	18	20	18	18	18	19	19	21	20	17	18	21	18	20	19	18	19	19	20	19	21	18
LOC_1685	17	17	18	18	17	17	17	17	17	17	17	18	18	17	17	15	15	17	18	17	17	17
LOC_1686	20	20	18	18	16	20	21	20	19	20	20	18	18	20	20	20	20	19	19	20	20	18
LOC_1687	17	19	17	17	17	17	16	19	17	17	17	17	17	17	17	17	17	17	19	20	20	17
LOC_1688	16	14	14	14	16	16	16	14	17	16	16	16	16	16	16	16	16	17	17	14	14	14
LOC_1689	18	18	18	18	18	17	18	18	17	18	18	17	18	18	18	18	18	20	16	17	18	18
LOC_1690	15	15	15	15	13	15	15	14	15	14	14	16	15	14	14	14	14	15	15	14	14	15
LOC_1691	17	18	18	18	21	17	17	18	18	17	17	17	18	17	18	17	17	18	18	21	18	18
LOC_1692	21	21	18	21	21	21	21	21	22	23	22	19	19	26	25	23	21	21	21	21	21	21
LOC_1693	21	22	23	20	21	21	21	23	19	21	21	21	21	22	22	21	22	20	20	28	21	21
LOC_1694	14	14	18	17	16	14	14	14	14	14	14	15	16	14	14	14	13	14	14	14	14	16
LOC_1695	22	21	18	20	21	22	22	20	21	21	21	20	19	21	21	22	21	20	23	20	20	21
LOC_1696	9	8	9	9	9	8	8	10	8	8	8	9	9	8	8	8	8	8	8	8	8	8
LOC_1697	20	21	20	19	20	20	20	20	22	21	21	20	20	21	21	19	19	22	22	21	21	21
LOC_1698	14	14	14	14	14	14	14	14	14	15	15	14	14	15	14	16	16	14	14	14	14	14
LOC_1699	24	21	20	21	21	24	25	20	23	21	22	21	20	21	21	20	21	24	24	22	21	21
LOC_1700	21	21	24	21	21	21	20	21	22	21	21	24	24	21	21	22	21	23	23	21	24	21
LOC_1701	12	12	12	12	12	12	15	12	12	13	13	12	12	13	13	12	12	12	12	13	13	12
LOC_1702	20	20	24	21	21	20	20	20	22	22	23	21	22	20	20	20	19	21	22	20	20	21
LOC_1703	15	15	17	14	16	15	15	15	16	16	16	14	14	16	16	16	16	15	15	15	15	14
LOC_1704	21	21	20	19	20	24	21	21	22	21	21	21	22	21	21	23	21	23	22	21	21	21
LOC_1705	20	20	22	21	21	20	20	16	20	22	22	23	22	24	23	21	21	21	21	20	20	21
LOC_1706	17	17	18	16	15	17	17	17	18	16	17	16	16	16	17	17	17	14	16	18	18	16
LOC_1707	21	20	21	21	21	22	19	21	24	22	26	22	22	21	21	21	21	22	22	22	23	21
LOC_1708	14	15	13	13	13	15	15	14	13	17	15	13	13	15	15	15	15	14	13	13	14	13
LOC_1709	18	19	19	20	20	18	18	20	22	18	18	20	19	18	18	18	18	21	22	18	17	21
LOC_1710	13	13	13	13	13	13	13	13	13	14	13	13	13	13	13	13	13	13	13	13	15	13
LOC_1711	21	21	21	21	21	21	22	19	21	22	22	20	21	22	22	21	21	21	21	19	19	21
LOC_1712	20	19	20	20	20	20	20	19	19	26	27	20	20	22	21	23	22	19	16	19	18	20
LOC_1713	18	19	19	18	18	17	17	18	18	19	18	19	19	22	24	18	18	18	18	20	18	18
LOC_1714	14	14	14	13	14	14	14	14	14	14	14	14	15	14	15	14	14	14	14	14	14	14
LOC_1715	17	20	15	18	18	17	17	19	17	18	18	15	15	17	17	17	17	17	17	19	19	17
LOC_1716	16	16	16	17	17	16	17	16	14	16	16	16	16	16	16	16	16	18	17	16	16	16
LOC_1717	11	11	11	11	11	11	11	11	11	14	14	11	12	15	15	11	11	11	11	11	11	11
LOC_1718	17	22	17	19	17	17	17	21	17	20	22	18	17	19	19	19	19	20	16	20	19	17
LOC_1719	18	18	18	18	18	18	18	18	18	20	21	22	19	21	20	20	21	20	18	18	18	18
LOC_1720	18	19	18	19	20	18	18	19	18	19	19	18	18	19	19	18	18	18	18	18	18	18
LOC_1721	19	19	19	19	19	18	18	18	18	19	19	19	19	22	22	20	20	19	19	19	19	19
LOC_1722	20	20	21	20	20	20	20	20	21	21	21	20	20	24	22	21	21	20	21	21	20	20
LOC_1723	18	20	18	17	18	17	17	18	19	18	19	17	18	21	20	18	18	20	19	19	19	20
LOC_1724	16	16	17	17	17	16	16	18	16	19	20	17	17	18	17	17	17	16	16	18	18	16
LOC_1725	13	16	14	14	14	13	13	16	14	13	13	13	13	13	13	13	13	14	14	16	16	14
LOC_1726	27	26	30	27	27	26	28	25	31	26	26	23	29	29	28	28	27	29	30	23	25	29
LOC_1727	22	19	21	21	22	22	22	20	22	21	21	23	22	21	19	22	22	18	19	19	19	21
LOC_1728	15	14	12	15	13	15	15	14	14	15	15	15	15	15	15	15	15	14	14	15	15	14
LOC_1729	17	17	18	18	18	17	17	17	18	18	17	19	19	18	18	18	18	18	18	18	18	18
LOC_1730	22	20	21	21	21	20	21	21	21	23	22	20	20	24	22	23	23	21	21	21	21	21
LOC_1731	19	21	22	22	22	19	19	21	23	21	21	22	22	21	21	21	21	22	22	23	23	21
LOC_1732	23	24	25	23	23	23	23	22	25	23	24	24	25	24	24	25	25	25	26	24	23	25
LOC_1733	21	24	22	21	21	21	21	24	21	21	22	23	23	22	22	21	21	21	21	25	24	21
LOC_1734	20	23	25	22	22	22	22	24	20	22	24	22	23	22	23	22	20	20	20	24	24	21
LOC_1735	16	16	16	16	17	16	17	16	16	21	21	15	16	16	16	17	17	16	15	16	16	16
LOC_1736	22	21	21	22	21	21	21	20	22	20	22	20	19	23	24	21	21	22	22	21	20	21
LOC_1737	21	21	21	20	20	21	21	21	21	15	15	21	21	14	14	15	16	21	21	22	22	21
LOC_1738	16	16	17	17	16	15	15	14	16	16	16	17	17	15	16	16	16	16	16	16	16	16
LOC_1739	21	21	21	21	21	21	19	18	22	21	21	21	22	21	21	21	23	22	22	21	21	21
LOC_1740	20	17	17	17	18	22	21	18	18	18	20	17	17	20	20	18	23	19	18	18	18	17
LOC_1741	18	18	18	19	18	20	19	17	18	18	18	15	17	19	17	18	18	18	18	18	18	18
LOC_1742	15	18	18	18	19	17	17	17	18	19	19	18	18	19	19	18	18	18	18	18	18	18
LOC_1743	23	21	22	22	22	21	22	21	22	22	20	21	21	22	24	21	24	22	21	21	21	21
LOC_1744	17	17	17	17	17	16	17	17	17	17	18	16	17	17	19	17	17	17	17	19	19	17
LOC_1745	15	15	17	16	19	18	16	15	16	15	15	16	16	15	15	15	15	16	16	15	15	16
LOC_1746	22	24	23	22	22	21	21	22	22	25	26	21	22	26	26	22	23	24	25	22	22	22
LOC_1747	17	15	17	18	17	15	15	15	16	16	15	17	17	16	17	16	16	16	16	15	15	17
LOC_1748	18	18	16	18	19	19	19	20	18	17	17	16	16	18	18	21	20	17	18	20	20	18
LOC_1749	22	24	19	23	22	21	21	23	21	25	26	19	19	23	24	20	23	22	22	24	24	21
LOC_1750	20	20	18	18	17	19	19	20	18	20	20	17	17	21	20	24	21	18	18	20	20	18
LOC_1751	20	21	23	21	21	20	21	19	21	21	21	24	24	20	19	20	20	19	20	20	21	21
LOC_1752	12	13	13	13	13	13	13	13	13	15	15	13	14	13	14	12	12	14	13	14	13	13
LOC_1753	22	22	21	21	21	21	21	22	20	21	22	22	21	21	21	21	21	20	20	23	22	21
LOC_1754	18	18	20	21	21	18	18	20	21	18	18	21	22	18	18	17	17	20	22	20	21	21
LOC_1755	21	22	21	20	20	20	21	21	21	21	22	21	21	21	21	21	21	21	21	23	24	21
LOC_1756	20	19	18	20	19	20	20	19	17	19	19	20	19	21	20	20	20	16	17	19	20	18
LOC_1757	17	17	20	20	19	19	18	17	18	17	17	20	20	17	17	17	17	18	18	17	16	18
LOC_1758	24	22	22	21	22	26	24	23	23	22	20	22	22	22	23	21	22	22	22	23	23	21
LOC_1759	18	17	16	17	17	17	17	17	14	17	17	16	16	17	17	16	17	17	17	18	17	17
LOC_1760	20	18	21	19	19	20	21	19	21	20	20	20	20	20	20	21	22	20	20	19	18	21
LOC_1761	20	24	22	22	24	23	22	23	23	23	23	23	22	24	21	25	24	21	21	23	26	23
LOC_1762	19	19	19	20	22	19	20	23	20	24	24	19	19	27	24	27	24	20	20	22	23	19
LOC_1763	19	15	18	17	17	19	19	15	17	13	15	19	19	17	17	17	17	19	15	15	14	17
LOC_1764	16	18	18	18	18	16	17	18	17	13	14	18	18	14	14	16	16	17	17	18	19	16
LOC_1765	18	18	21	21	21	18	19	18	23	18	18	20	21	18	18	18	18	23	24	18	18	21
LOC_1766	19	18	16	16	19	19	19	17	17	18	19	16	16	18	18	18	18	17	18	18	18	17
LOC_1767	18	19	21	20	20	19	18	20	23	17	17	23	23	17	17	17	17	20	19	19	19	21
LOC_1768	14	15	14	15	15	14	14	19	14	14	14	14	14	14	14	14	14	15	15	15	15	14
LOC_1769	17	18	18	18	18	17	17	18	18	18	18	21	21	18	17	17	17	18	18	18	17	18
LOC_1770	21	21	22	18	19	21	21	22	22	21	21	20	20	21	22	22	22	22	20	22	22	21
LOC_1771	20	18	18	18	18	22	20	18	17	20	20	18	18	19	19	18	18	18	22	18	18	18
LOC_1772	17	17	16	16	16	17	18	17	16	15	16	14	17	17	18	17	17	16	15	18	17	16
LOC_1773	18	21	20	20	20	20	20	23	21	21	20	20	20	20	20	20	20	21	23	20	21	20
LOC_1774	18	17	17	19	15	19	19	18	18	18	18	18	17	19	18	19	18	18	18	18	16	18
LOC_1775	18	18	17	17	17	17	16	18	21	19	18	17	17	18	18	17	17	18	18	18	19	18
LOC_1776	19	21	22	21	21	19	19	21	23	19	19	21	21	19	19	20	19	22	22	19	19	21
LOC_1777	17	16	16	15	16	18	16	16	17	16	16	16	15	17	17	16	16	16	17	16	16	16
LOC_1778	23	23	23	21	21	23	23	27	20	23	23	23	24	24	23	23	23	20	20	27	27	21
LOC_1779	18	17	18	19	19	18	18	19	18	15	15	15	15	15	15	15	15	19	19	23	20	18
LOC_1780	22	21	24	23	23	22	22	22	23	19	19	21	23	21	22	23	23	23	22	23	23	23
LOC_1781	20	22	21	21	21	22	21	21	23	22	21	24	23	21	21	20	20	22	22	23	22	21
LOC_1782	17	15	14	14	14	14	15	15	13	15	15	14	14	16	16	16	15	15	16	15	15	14
LOC_1783	21	21	21	21	22	20	20	21	21	20	20	21	20	20	20	22	21	22	21	21	22	21
LOC_1784	17	17	17	17	17	18	18	16	17	19	17	18	18	17	17	17	16	17	18	17	17	17
LOC_1785	17	17	17	17	15	17	17	17	17	16	19	17	17	17	17	16	16	17	18	17	17	17
LOC_1786	10	10	10	11	12	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
LOC_1787	13	13	13	13	13	13	13	15	13	12	12	13	13	12	14	13	13	13	13	13	12	13
LOC_1788	21	22	20	21	21	21	21	21	21	22	22	19	19	20	20	23	22	21	21	21	20	21
LOC_1789	19	25	24	24	23	18	18	26	26	23	23	25	24	19	20	21	20	27	26	28	25	25
LOC_1790	20	19	16	16	17	18	18	18	18	18	20	16	16	19	18	18	20	18	18	18	18	18
LOC_1791	13	13	11	11	11	16	13	13	11	13	13	11	11	13	13	13	13	11	10	13	13	11
LOC_1792	19	19	19	18	19	19	19	17	19	19	18	19	19	19	18	20	20	19	19	17	18	19
LOC_1793	17	16	16	16	16	17	17	15	16	16	16	14	16	16	16	16	16	16	16	15	15	16
LOC_1794	20	20	19	21	21	20	21	20	20	19	19	18	19	20	20	20	20	20	20	22	20	21
LOC_1795	15	15	17	16	16	15	15	15	16	15	15	18	18	15	15	15	15	17	16	19	15	16
LOC_1796	11	11	10	10	10	11	11	10	10	11	11	10	10	11	11	11	11	10	10	11	11	11
LOC_1797	17	17	17	18	17	17	17	17	17	16	17	17	17	17	17	19	17	17	17	17	17	17
LOC_1798	23	21	21	22	22	22	23	21	21	26	25	21	21	24	26	22	23	21	21	20	21	21
LOC_1799	17	16	16	16	16	17	16	17	16	17	17	16	16	16	16	16	15	15	15	17	18	16
LOC_1800	20	21	21	21	23	22	21	22	20	21	21	21	21	20	20	20	20	20	21	22	21	21
LOC_1801	21	19	21	21	21	20	20	19	21	20	21	25	23	20	20	20	21	18	18	19	19	21
LOC_1802	21	16	17	18	18	21	20	16	18	20	20	18	19	20	20	20	20	18	19	16	16	18
LOC_1803	16	14	17	18	16	14	16	14	17	15	15	19	18	16	15	15	15	17	17	14	15	17
LOC_1804	24	23	21	22	21	24	22	23	23	25	24	22	23	25	25	25	25	23	22	23	21	21
LOC_1805	17	17	18	18	18	15	15	17	16	16	16	19	19	16	16	17	17	16	18	17	16	18
LOC_1806	22	21	22	21	21	21	23	21	21	21	20	21	21	20	21	21	21	21	21	21	22	21
LOC_1807	24	20	22	21	21	23	23	22	21	24	25	21	21	23	23	21	24	20	21	21	20	21
LOC_1808	15	13	17	15	15	15	17	18	15	15	15	17	17	13	15	13	14	15	14	17	17	15
LOC_1809	21	21	21	20	20	21	21	20	22	24	23	21	21	21	21	21	21	21	22	25	25	21
LOC_1810	19	18	18	19	18	19	19	19	18	17	18	18	19	18	19	18	18	20	19	18	18	18
LOC_1811	29	26	23	24	27	26	24	27	25	27	26	23	25	26	26	28	27	26	26	23	26	25
LOC_1812	15	15	16	16	16	16	16	15	15	17	15	16	16	15	15	15	15	15	15	15	15	15
LOC_1813	14	15	14	14	14	15	17	15	15	16	15	14	14	15	15	15	15	15	15	15	15	14
LOC_1814	13	13	12	12	12	13	13	13	13	14	14	13	14	12	14	13	13	13	13	13	13	13
LOC_1815	15	15	15	15	15	15	14	15	15	16	13	15	15	15	15	15	15	15	15	13	14	15
LOC_1816	21	21	24	23	22	24	21	21	21	20	20	21	22	20	20	22	20	22	22	25	25	21
LOC_1817	17	15	15	15	15	16	16	15	15	16	16	15	15	16	16	16	16	15	15	15	13	15
LOC_1818	23	19	24	22	21	22	22	23	21	22	22	23	22	22	22	24	24	23	22	23	23	22
LOC_1819	21	20	18	18	16	20	20	19	20	21	20	18	18	21	21	20	22	19	21	19	19	18
LOC_1820	22	21	23	23	23	23	23	20	21	21	21	23	22	22	21	21	21	22	22	23	22	23
LOC_1821	18	17	17	17	17	18	18	18	17	19	19	17	17	19	19	19	19	17	17	18	18	17
LOC_1822	23	23	21	21	21	24	23	24	23	23	23	22	23	25	22	23	23	24	23	24	24	21
LOC_1823	16	16	16	16	16	17	17	16	15	15	14	16	16	16	15	16	17	17	17	16	16	16
LOC_1824	15	15	16	15	14	15	15	15	16	15	15	14	16	15	15	16	16	15	15	16	16	15
LOC_1825	21	22	20	21	20	23	21	23	21	18	18	19	19	20	22	18	18	16	16	23	22	21
LOC_1826	18	16	16	14	15	18	18	16	15	17	17	16	16	16	16	15	15	15	15	18	17	15
LOC_1827	23	21	23	24	24	23	23	21	20	24	23	23	24	24	23	22	22	22	21	22	21	23
LOC_1828	15	15	18	19	18	15	15	15	15	15	15	18	18	15	15	15	15	15	15	17	17	16
LOC_1829	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	13	12	12	13	12	12	12
LOC_1830	15	16	18	17	17	15	15	17	15	16	16	16	16	14	16	16	16	16	17	16	16	16
LOC_1831	18	17	18	18	19	17	17	17	17	17	17	18	19	15	14	17	18	17	17	17	16	17
LOC_1832	16	16	15	15	15	15	16	16	15	15	15	15	15	16	15	15	15	14	14	17	16	15
LOC_1833	23	22	21	22	22	24	24	21	21	21	21	21	22	21	22	21	21	21	21	21	21	21
LOC_1834	17	18	17	17	19	17	17	18	17	16	17	17	17	17	17	17	17	17	17	20	21	17
LOC_1835	13	13	15	15	15	13	13	13	13	13	13	15	16	13	13	13	13	13	13	13	13	15
LOC_1836	17	18	18	16	16	17	17	17	17	18	17	17	17	18	18	18	18	16	16	19	18	17
LOC_1837	19	19	18	19	19	18	18	19	18	18	18	18	18	23	23	18	19	18	18	20	19	19
LOC_1838	15	13	13	13	13	15	15	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
LOC_1839	20	20	20	21	20	21	23	20	20	21	21	19	19	20	20	19	19	21	21	20	20	20
LOC_1840	19	18	20	18	18	19	19	18	17	18	18	23	24	17	17	19	18	18	17	18	18	18
LOC_1841	13	13	13	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
LOC_1842	15	18	19	17	18	18	18	18	18	18	18	19	19	19	18	20	18	18	18	18	18	17
LOC_1843	22	21	19	23	23	24	24	19	22	24	25	19	22	25	22	22	25	20	20	21	23	21
LOC_1844	20	19	22	21	21	19	19	19	21	17	19	22	21	21	20	20	19	22	22	19	19	21
LOC_1845	13	13	13	13	13	13	14	13	13	13	13	13	13	13	13	13	15	13	13	13	13	13
LOC_1846	21	21	21	21	21	20	22	18	22	21	20	21	21	20	21	21	21	21	21	21	19	21
LOC_1847	17	16	17	16	16	17	19	15	16	21	21	16	15	18	19	21	21	16	16	15	15	16
LOC_1848	18	19	18	18	18	18	18	19	19	20	18	17	21	18	18	18	18	18	18	19	19	18
LOC_1849	13	13	13	14	14	13	13	13	13	13	13	13	13	13	13	13	13	13	14	13	13	13
LOC_1850	17	17	16	16	16	17	17	15	15	17	17	16	16	17	17	17	17	16	16	17	16	16
LOC_1851	22	19	22	21	23	21	21	20	22	21	21	20	20	22	23	25	22	22	22	20	20	21
LOC_1852	20	21	19	19	17	20	19	21	20	21	25	20	20	22	22	20	20	18	20	21	21	19
LOC_1853	13	13	12	12	12	13	13	13	12	13	13	12	12	13	10	13	13	12	12	14	14	12
LOC_1854	21	21	25	23	22	20	21	22	22	21	21	21	21	23	23	24	23	23	23	23	23	21
LOC_1855	19	18	19	19	19	20	21	19	18	20	20	19	19	19	20	19	19	18	18	18	18	18
LOC_1856	14	14	14	15	14	14	14	14	14	16	16	13	13	17	17	17	17	14	14	14	15	14
LOC_1857	18	17	17	17	17	18	18	17	17	18	18	15	17	18	18	20	20	17	17	17	17	17
LOC_1858	16	15	16	15	15	16	16	16	15	16	16	16	16	19	15	16	16	15	15	16	16	15
LOC_1859	16	17	18	17	18	16	16	17	17	18	18	17	17	18	18	19	19	16	16	17	17	17
LOC_1860	20	18	17	17	17	18	17	18	17	17	18	17	17	19	19	19	19	18	19	19	18	17
LOC_1861	18	18	18	18	20	18	18	17	18	18	19	18	18	18	18	18	18	18	18	17	17	18
LOC_1862	20	20	21	21	21	20	20	20	21	20	20	21	21	21	20	20	20	20	20	19	19	21
LOC_1863	14	14	14	14	14	14	14	13	15	14	14	14	14	14	14	14	14	15	15	14	14	14
LOC_1864	15	15	14	14	14	15	15	14	15	16	16	14	14	16	16	16	17	15	16	14	14	14
LOC_1865	14	14	14	13	14	15	14	14	14	14	14	14	14	14	15	14	14	17	14	14	13	14
LOC_1866	14	14	16	14	14	12	12	14	14	17	17	14	14	15	15	15	15	15	14	15	15	14
LOC_1867	21	17	22	21	22	21	21	18	21	20	20	22	21	23	23	20	20	23	22	18	18	21
LOC_1868	19	18	17	18	17	19	22	17	19	19	19	18	18	19	19	19	19	19	20	17	19	18
LOC_1869	18	18	21	17	18	21	19	18	18	15	12	18	18	15	15	16	16	18	19	18	18	18
LOC_1870	14	14	14	14	14	12	14	14	14	15	14	14	14	14	15	14	18	14	14	15	13	14
LOC_1871	18	19	19	19	19	18	18	19	20	16	17	19	19	18	19	18	18	18	18	20	19	19
LOC_1872	18	19	19	19	20	17	17	18	20	19	19	19	19	19	19	18	18	19	19	21	19	19
LOC_1873	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	17	16	15
LOC_1874	16	17	15	15	15	16	16	16	17	16	18	15	16	14	14	15	16	15	15	15	16	15
LOC_1875	16	17	16	19	19	16	16	16	17	16	16	17	17	16	16	16	16	17	18	18	17	17
LOC_1876	17	16	15	14	17	17	17	17	15	17	18	16	16	17	18	18	17	16	16	16	18	15
LOC_1877	20	19	21	22	22	21	21	19	21	22	22	20	20	22	22	21	20	21	21	19	19	21
LOC_1878	20	20	18	19	22	20	19	21	19	19	19	20	20	19	19	19	19	18	18	21	21	19
LOC_1879	23	22	21	22	24	22	22	22	22	26	26	21	21	26	24	22	22	22	21	22	22	22
LOC_1880	15	16	16	18	17	15	15	16	15	16	17	16	16	16	16	17	16	16	15	16	16	14
LOC_1881	17	17	17	16	16	15	17	17	16	19	19	17	17	17	17	17	17	16	16	17	17	16
LOC_1882	18	18	17	18	18	17	18	18	18	17	17	17	17	18	19	18	18	18	19	18	18	18
LOC_1883	23	21	21	20	21	20	20	21	21	20	22	21	20	21	21	21	21	21	21	21	22	20
LOC_1884	17	16	17	17	17	16	16	16	15	16	16	17	17	16	16	18	16	17	16	16	16	16
LOC_1885	18	21	18	18	18	19	18	18	18	18	17	17	17	18	18	19	21	17	17	19	19	18
LOC_1886	18	18	19	18	18	19	18	18	18	18	16	18	18	18	18	18	19	18	18	18	18	18
LOC_1887	17	16	18	18	18	17	17	17	18	17	17	18	18	17	18	15	15	17	17	17	17	17
LOC_1888	24	21	22	23	19	22	22	21	22	22	21	22	22	26	24	22	22	22	22	21	21	22
LOC_1889	18	18	18	17	18	17	17	18	18	19	18	18	18	18	18	20	18	18	19	18	18	18
LOC_1890	17	17	17	17	17	17	17	17	19	16	16	17	17	18	18	18	17	18	18	17	17	17
LOC_1891	12	12	14	14	14	12	12	12	14	12	12	14	14	12	12	12	12	14	14	12	12	14
LOC_1892	13	15	13	13	13	14	14	14	13	13	11	13	13	13	13	13	13	13	13	14	14	13
LOC_1893	22	22	21	20	22	22	22	22	20	21	20	20	18	20	22	21	21	21	19	20	21	21
LOC_1894	17	20	19	17	17	17	17	20	21	17	17	17	17	17	17	17	17	17	17	20	20	17
LOC_1895	18	17	19	16	18	18	18	17	18	17	18	19	19	18	18	18	15	18	18	17	17	18
LOC_1896	23	23	22	23	22	23	23	23	21	23	23	22	22	23	22	23	23	22	22	23	24	22
LOC_1897	12	13	11	11	11	12	12	15	13	9	12	11	11	13	12	12	12	13	14	12	12	13
LOC_1898	14	14	14	15	15	14	14	13	14	14	14	14	14	14	14	14	14	14	14	13	13	14
LOC_1899	16	16	16	16	17	16	16	18	16	13	15	16	17	17	17	16	16	16	16	18	18	16
LOC_1900	20	20	19	18	17	20	20	20	20	22	21	16	15	21	21	21	21	20	19	20	20	20
LOC_1901	17	16	16	16	16	17	17	16	17	18	19	18	17	19	20	17	17	18	21	16	16	16
LOC_1902	18	17	19	18	18	17	17	18	17	18	18	19	19	18	18	18	18	20	20	19	17	18
LOC_1903	22	20	20	20	19	20	20	20	21	23	22	20	20	22	22	21	21	20	20	19	20	20
LOC_1904	21	20	21	22	21	24	22	21	21	21	21	21	21	23	23	22	21	21	21	19	19	21
LOC_1905	21	19	21	21	21	22	21	19	20	20	20	22	21	22	20	20	20	21	20	17	19	20
LOC_1906	13	16	18	15	17	14	14	15	16	15	15	17	19	16	15	15	15	16	16	17	15	16
LOC_1907	23	23	20	21	21	22	24	23	22	22	24	20	20	23	23	25	25	23	24	23	24	21
LOC_1908	22	21	22	20	21	21	23	23	19	21	20	21	21	21	21	20	22	19	20	23	22	21
LOC_1909	15	15	16	16	16	15	15	15	15	18	18	16	16	18	18	19	20	15	16	15	14	16
LOC_1910	16	16	18	16	16	16	16	16	16	17	17	17	17	16	16	16	16	16	16	17	16	16
LOC_1911	19	18	17	17	17	19	19	17	17	21	20	17	17	18	19	18	18	17	17	18	18	17
LOC_1912	21	21	21	22	21	22	21	27	22	22	21	20	20	18	19	20	21	22	22	20	23	21
