names	Run1_C_4	Run1_C_5	Run1_C_6	Run1_C_7	root
LOC_5487	19	19	17	17	17
LOC_5488	19	22	22	22	21
LOC_5489	18	18	17	18	18
LOC_5490	16	18	16	16	16
LOC_5491	20	20	20	20	20
LOC_5492	22	20	22	22	22
LOC_5493	21	21	21	21	21
LOC_5494	14	14	14	14	14
LOC_5495	23	22	23	23	23
LOC_5496	17	17	17	17	17
LOC_5497	16	16	16	16	16
LOC_5498	30	28	32	31	29
LOC_5499	28	25	23	27	25
LOC_5500	14	13	14	14	14
LOC_5501	16	16	18	18	16
LOC_5502	21	22	21	22	22
LOC_5503	16	16	16	16	16
LOC_5504	24	23	24	24	24
LOC_5505	12	12	12	12	12
LOC_5506	20	18	18	18	18
LOC_5507	25	23	25	21	23
LOC_5508	24	23	23	23	24
LOC_5509	14	16	16	16	14
LOC_5510	23	25	25	25	25
LOC_5511	19	19	19	19	19
LOC_5512	22	21	21	21	21
LOC_5513	15	15	15	15	15
LOC_5514	26	23	23	24	23
LOC_5515	22	22	21	21	21
LOC_5516	7	7	7	7	7
LOC_5517	22	22	23	22	21
LOC_5518	29	28	28	28	28
LOC_5519	24	24	24	24	24
LOC_5520	20	20	20	20	20
LOC_5521	23	23	24	23	24
LOC_5522	20	20	19	18	20
LOC_5523	17	17	15	15	15
LOC_5524	24	26	26	31	28
LOC_5525	24	24	24	24	24
LOC_5526	11	11	12	12	11
LOC_5527	19	19	19	19	19
LOC_5528	19	19	22	18	20
LOC_5529	15	16	15	15	15
LOC_5530	11	10	11	11	11
LOC_5531	15	15	15	15	15
LOC_5532	25	26	28	27	27
LOC_5533	22	22	22	22	22
LOC_5534	20	20	20	20	20
LOC_5535	20	19	20	20	20
LOC_5536	11	11	14	12	11
LOC_5537	20	20	18	17	19
LOC_5538	20	20	20	20	20
LOC_5539	23	22	21	21	22
LOC_5540	27	28	28	29	28
LOC_5541	19	19	20	20	19
LOC_5542	18	18	18	18	18
LOC_5543	16	17	15	14	17
LOC_5544	17	16	18	20	18
LOC_5545	26	25	28	28	27
LOC_5546	27	25	24	24	24
LOC_5547	24	24	23	25	24
LOC_5548	24	20	21	21	21
LOC_5549	17	17	17	17	17
LOC_5550	20	21	21	21	21
LOC_5551	16	16	16	16	16
LOC_5552	15	15	16	19	15
LOC_5553	16	17	17	17	17
LOC_5554	24	26	24	24	24
LOC_5555	21	21	18	20	21
LOC_5556	15	15	16	16	15
LOC_5557	23	22	21	22	22
LOC_5558	18	18	17	18	18
LOC_5559	14	16	18	18	18
LOC_5560	25	26	26	23	26
LOC_5561	20	20	23	21	20
LOC_5562	25	25	24	23	23
LOC_5563	17	18	17	17	17
LOC_5564	19	18	18	18	18
LOC_5565	19	18	19	19	18
LOC_5566	16	16	16	16	16
LOC_5567	21	21	21	21	20
LOC_5568	14	14	14	14	14
LOC_5569	20	20	20	20	20
LOC_5570	24	26	26	26	25
LOC_5571	14	14	15	15	14
LOC_5572	17	17	18	17	17
LOC_5573	28	26	31	28	25
LOC_5574	15	15	15	15	15
LOC_5575	27	23	24	25	25
LOC_5576	18	20	19	20	20
LOC_5577	19	22	20	20	19
LOC_5578	15	15	16	16	15
LOC_5579	19	18	20	20	20
LOC_5580	24	24	25	25	24
LOC_5581	22	24	23	21	21
LOC_5582	16	16	16	16	16
LOC_5583	23	24	22	22	22
LOC_5584	21	21	22	24	21
LOC_5585	20	20	20	19	20
LOC_5586	27	26	30	30	28
LOC_5587	14	14	15	15	15
LOC_5588	24	23	24	27	25
LOC_5589	15	18	17	17	17
LOC_5590	21	21	22	22	21
LOC_5591	24	26	25	26	25
LOC_5592	14	14	15	15	14
LOC_5593	23	23	24	24	23
LOC_5594	25	25	26	29	25
LOC_5595	23	23	25	25	23
LOC_5596	14	14	14	14	14
LOC_5597	18	18	17	17	17
LOC_5598	18	17	20	22	18
LOC_5599	20	18	20	19	20
LOC_5600	15	15	15	15	15
LOC_5601	19	19	18	18	18
LOC_5602	24	23	23	23	22
LOC_5603	20	20	17	20	20
LOC_5604	15	18	18	18	18
LOC_5605	19	18	18	18	18
LOC_5606	12	13	12	12	12
LOC_5607	17	17	17	16	17
LOC_5608	11	11	11	11	11
LOC_5609	25	24	25	24	23
LOC_5610	9	9	10	11	9
LOC_5611	16	16	17	17	16
LOC_5612	15	15	17	16	15
LOC_5613	27	25	27	26	26
LOC_5614	14	14	14	14	14
LOC_5615	16	16	16	16	16
LOC_5616	25	26	24	26	28
LOC_5617	11	11	11	11	11
LOC_5618	19	20	20	20	20
LOC_5619	16	16	16	17	16
LOC_5620	22	23	22	22	22
LOC_5621	15	15	16	16	17
LOC_5622	17	17	16	16	17
LOC_5623	13	14	14	14	14
LOC_5624	22	24	24	24	24
LOC_5625	21	21	20	21	21
LOC_5626	9	8	8	8	8
LOC_5627	18	18	17	18	18
LOC_5628	23	23	17	17	19
LOC_5629	24	26	25	24	25
LOC_5630	18	18	19	18	18
LOC_5631	17	17	18	18	17
LOC_5632	17	17	17	17	17
LOC_5633	18	18	21	23	21
LOC_5634	18	20	18	18	18
LOC_5635	21	22	25	22	21
LOC_5636	15	15	15	15	15
LOC_5637	17	17	17	15	17
LOC_5638	15	14	15	15	15
LOC_5639	16	14	16	16	16
LOC_5640	24	24	24	24	24
LOC_5641	14	14	14	15	14
LOC_5642	11	11	12	12	11
LOC_5643	16	16	16	18	16
LOC_5644	14	16	16	16	16
LOC_5645	25	24	25	25	24
LOC_5646	19	20	19	19	19
LOC_5647	16	16	16	16	16
LOC_5648	16	16	17	18	16
LOC_5649	22	22	22	22	22
LOC_5650	15	15	16	16	16
LOC_5651	22	22	26	25	24
LOC_5652	21	22	21	21	21
LOC_5653	20	20	18	21	20
LOC_5654	20	19	23	24	22
LOC_5655	22	22	22	22	22
LOC_5656	18	20	19	19	18
LOC_5657	22	22	21	22	21
LOC_5658	17	17	17	17	17
LOC_5659	14	13	14	14	14
LOC_5660	23	23	25	25	25
LOC_5661	19	19	19	19	19
LOC_5662	27	28	28	27	28
LOC_5663	20	20	17	18	18
LOC_5664	9	9	9	9	9
LOC_5665	19	19	19	19	19
LOC_5666	23	22	20	19	20
LOC_5667	25	22	22	24	22
LOC_5668	16	16	16	17	16
LOC_5669	14	14	15	14	14
LOC_5670	20	20	20	20	20
LOC_5671	18	18	18	19	18
LOC_5672	24	27	27	27	27
LOC_5673	26	27	25	22	24
LOC_5674	23	25	22	20	22
LOC_5675	14	14	12	14	14
LOC_5676	18	18	18	19	18
LOC_5677	22	22	23	23	23
LOC_5678	17	17	17	17	17
LOC_5679	19	15	18	18	18
LOC_5680	27	28	28	29	26
LOC_5681	17	18	18	17	17
LOC_5682	18	18	17	17	18
LOC_5683	15	15	14	14	15
LOC_5684	15	15	15	15	15
LOC_5685	14	14	13	13	14
LOC_5686	18	19	19	18	18
LOC_5687	15	15	15	16	15
LOC_5688	21	23	24	23	23
LOC_5689	21	22	20	20	20
LOC_5690	16	16	15	17	16
LOC_5691	22	22	22	22	22
LOC_5692	19	19	19	17	19
LOC_5693	19	19	19	20	19
LOC_5694	14	15	15	15	15
LOC_5695	16	16	14	17	16
LOC_5696	20	20	20	20	20
LOC_5697	14	14	14	14	14
LOC_5698	19	21	23	20	18
LOC_5699	21	21	20	21	21
LOC_5700	14	14	14	13	14
LOC_5701	19	20	17	17	18
LOC_5702	14	14	14	14	14
LOC_5703	18	18	18	16	18
LOC_5704	18	17	17	18	18
LOC_5705	22	21	22	21	21
LOC_5706	22	23	23	23	24
LOC_5707	19	19	20	19	19
LOC_5708	19	19	18	18	18
LOC_5709	14	14	14	14	14
LOC_5710	16	15	15	15	15
LOC_5711	17	17	17	17	17
LOC_5712	14	15	14	12	14
LOC_5713	20	20	20	20	20
LOC_5714	29	31	30	32	29
LOC_5715	25	28	28	30	29
LOC_5716	20	20	23	21	19
LOC_5717	19	20	19	20	19
LOC_5718	19	20	21	20	20
LOC_5719	14	14	14	15	14
LOC_5720	16	16	14	14	14
LOC_5721	24	24	26	24	24
LOC_5722	20	21	21	21	21
LOC_5723	14	14	14	14	14
LOC_5724	21	21	21	22	21
LOC_5725	22	22	23	22	22
LOC_5726	29	28	28	29	30
LOC_5727	19	19	18	18	18
LOC_5728	18	19	19	19	19
LOC_5729	18	21	18	17	18
LOC_5730	19	18	15	18	18
LOC_5731	18	20	18	16	18
LOC_5732	18	16	18	18	18
LOC_5733	13	13	14	14	14
LOC_5734	15	16	15	16	15
LOC_5735	19	19	19	19	19
LOC_5736	15	15	15	15	15
LOC_5737	22	21	20	21	21
LOC_5738	15	15	15	15	15
LOC_5739	24	23	24	24	24
LOC_5740	29	31	28	27	27
LOC_5741	19	19	18	18	19
LOC_5742	23	23	23	23	23
LOC_5743	22	21	21	22	22
LOC_5744	21	20	20	20	21
LOC_5745	17	17	17	17	17
LOC_5746	18	19	19	19	18
LOC_5747	23	25	28	30	24
LOC_5748	24	24	22	24	24
LOC_5749	16	16	18	18	17
LOC_5750	26	25	28	27	26
LOC_5751	27	25	27	25	28
LOC_5752	9	9	9	9	9
LOC_5753	14	14	16	14	14
LOC_5754	18	18	18	19	18
LOC_5755	15	15	15	15	15
LOC_5756	9	9	9	9	9
LOC_5757	20	20	20	21	20
LOC_5758	16	16	19	17	16
LOC_5759	17	17	17	17	17
LOC_5760	16	16	16	16	16
LOC_5761	19	19	16	18	17
LOC_5762	23	25	25	28	25
LOC_5763	19	19	18	18	18
LOC_5764	21	21	21	21	21
LOC_5765	16	16	16	16	16
LOC_5766	15	15	15	15	15
LOC_5767	21	22	21	22	21
LOC_5768	18	19	19	20	19
LOC_5769	20	20	20	20	20
LOC_5770	15	15	12	14	14
LOC_5771	26	28	27	27	27
LOC_5772	23	22	21	20	22
LOC_5773	19	19	19	19	19
LOC_5774	14	14	14	14	14
LOC_5775	21	22	23	23	22
LOC_5776	24	24	22	24	24
LOC_5777	15	14	16	16	14
LOC_5778	27	26	22	22	26
LOC_5779	20	20	20	20	20
LOC_5780	20	22	23	22	22
LOC_5781	17	18	19	22	18
LOC_5782	28	28	24	25	26
LOC_5783	14	14	14	14	14
LOC_5784	18	18	18	19	18
LOC_5785	17	18	19	19	18
LOC_5786	16	16	18	18	17
LOC_5787	19	20	17	17	18
LOC_5788	22	23	22	23	22
LOC_5789	19	21	21	22	21
LOC_5790	19	18	19	19	19
LOC_5791	22	22	25	24	23
LOC_5792	16	16	16	16	16
LOC_5793	14	12	14	14	14
LOC_5794	15	14	14	14	14
LOC_5795	17	17	17	18	17
LOC_5796	22	22	22	22	22
LOC_5797	24	25	26	23	24
LOC_5798	7	7	7	7	7
LOC_5799	18	19	22	21	21
LOC_5800	23	23	24	24	24
LOC_5801	26	27	26	27	27
LOC_5802	23	22	22	21	21
LOC_5803	22	21	22	25	24
LOC_5804	18	18	17	14	17
LOC_5805	27	27	27	27	27
LOC_5806	26	26	29	28	26
LOC_5807	14	14	14	14	14
LOC_5808	23	23	22	24	23
LOC_5809	21	21	20	21	21
LOC_5810	19	20	18	19	20
LOC_5811	12	13	12	12	13
LOC_5812	19	18	16	16	18
LOC_5813	17	17	17	17	17
LOC_5814	21	21	21	21	21
LOC_5815	14	14	14	14	14
LOC_5816	14	14	16	16	16
LOC_5817	18	17	20	20	18
LOC_5818	16	15	16	15	15
LOC_5819	16	16	16	16	16
LOC_5820	22	22	24	23	24
LOC_5821	13	14	14	14	14
LOC_5822	17	18	18	18	18
LOC_5823	17	17	17	17	17
LOC_5824	22	22	21	23	22
LOC_5825	25	24	23	24	24
LOC_5826	27	28	33	32	29
LOC_5827	18	18	18	18	18
LOC_5828	15	17	17	17	17
LOC_5829	18	18	18	18	18
LOC_5830	18	18	17	17	17
LOC_5831	15	15	17	15	15
LOC_5832	19	19	18	17	18
LOC_5833	20	19	19	20	19
LOC_5834	17	19	19	18	18
LOC_5835	21	22	21	20	21
LOC_5836	18	15	18	19	18
LOC_5837	17	17	17	17	17
LOC_5838	27	27	28	27	27
LOC_5839	13	14	15	15	15
LOC_5840	26	26	23	23	24
LOC_5841	16	16	16	16	16
LOC_5842	31	28	28	27	28
LOC_5843	22	22	22	22	22
LOC_5844	22	22	22	22	22
LOC_5845	16	16	17	17	16
LOC_5846	22	23	22	23	22
LOC_5847	23	23	23	22	23
LOC_5848	21	20	21	21	21
LOC_5849	16	16	16	17	16
LOC_5850	23	24	22	22	22
LOC_5851	19	19	18	19	19
LOC_5852	21	22	21	22	21
LOC_5853	15	15	15	15	15
LOC_5854	22	19	20	19	20
LOC_5855	22	22	22	22	22
LOC_5856	16	16	16	16	16
LOC_5857	18	17	18	18	18
LOC_5858	26	25	25	25	25
LOC_5859	23	23	23	24	23
LOC_5860	22	25	23	23	24
LOC_5861	18	18	18	18	18
LOC_5862	24	25	25	25	25
LOC_5863	20	20	20	20	20
LOC_5864	19	19	18	18	19
LOC_5865	24	24	25	25	25
LOC_5866	19	19	19	19	19
LOC_5867	7	7	6	6	7
LOC_5868	15	19	15	15	15
LOC_5869	19	19	18	18	19
LOC_5870	8	8	8	8	8
LOC_5871	14	14	15	15	14
LOC_5872	16	19	16	17	16
LOC_5873	20	18	17	17	18
LOC_5874	25	23	21	22	22
LOC_5875	14	14	14	14	14
LOC_5876	24	24	24	24	24
LOC_5877	21	21	24	21	21
LOC_5878	22	22	22	22	22
LOC_5879	18	18	20	20	20
LOC_5880	16	16	16	16	16
LOC_5881	17	17	17	17	17
LOC_5882	19	19	19	19	19
LOC_5883	23	23	24	23	23
LOC_5884	20	20	20	20	20
LOC_5885	20	22	22	21	21
LOC_5886	17	17	17	17	17
LOC_5887	19	19	23	17	19
LOC_5888	14	14	14	14	14
LOC_5889	26	27	23	23	23
LOC_5890	16	16	17	17	17
LOC_5891	19	19	17	13	17
LOC_5892	17	17	15	16	15
LOC_5893	14	14	14	14	14
LOC_5894	17	17	16	16	16
LOC_5895	16	16	16	16	16
LOC_5896	16	16	16	16	16
LOC_5897	28	28	29	28	29
LOC_5898	15	16	15	16	15
LOC_5899	23	23	23	23	23
LOC_5900	24	23	24	22	23
LOC_5901	24	22	24	23	24
LOC_5902	14	14	14	14	14
LOC_5903	20	20	20	20	20
LOC_5904	16	17	18	19	17
LOC_5905	19	19	20	18	19
LOC_5906	17	17	17	17	17
LOC_5907	17	18	17	17	17
LOC_5908	23	23	21	23	23
LOC_5909	21	21	19	19	19
LOC_5910	22	22	22	25	22
LOC_5911	22	19	20	20	20
LOC_5912	20	24	22	22	24
LOC_5913	13	13	14	13	13
LOC_5914	30	29	27	28	29
LOC_5915	19	20	20	20	20
LOC_5916	20	20	19	21	20
LOC_5917	9	9	9	9	9
LOC_5918	17	17	17	16	17
LOC_5919	25	25	26	24	24
LOC_5920	17	17	17	17	17
LOC_5921	15	15	17	17	15
LOC_5922	15	14	14	14	14
LOC_5923	23	24	24	24	24
LOC_5924	21	19	19	18	18
LOC_5925	21	24	24	25	22
LOC_5926	11	11	12	10	11
LOC_5927	22	22	22	22	22
LOC_5928	20	21	21	20	22
LOC_5929	14	14	14	14	14
LOC_5930	21	21	21	22	21
LOC_5931	22	22	25	21	22
LOC_5932	14	14	15	15	14
LOC_5933	22	23	21	23	23
LOC_5934	22	22	22	23	22
LOC_5935	25	25	24	24	24
LOC_5936	22	25	25	24	23
LOC_5937	28	27	26	29	28
LOC_5938	22	19	23	24	22
LOC_5939	13	13	13	13	13
LOC_5940	9	9	9	9	9
LOC_5941	22	22	22	22	22
LOC_5942	20	20	20	20	20
LOC_5943	20	20	19	17	19
LOC_5944	17	19	20	18	19
LOC_5945	17	17	17	15	17
LOC_5946	19	19	19	19	19
LOC_5947	16	16	17	18	16
LOC_5948	15	15	17	16	15
LOC_5949	16	17	17	17	17
LOC_5950	26	24	24	24	25
LOC_5951	20	20	17	18	18
LOC_5952	23	20	19	20	20
LOC_5953	7	7	7	7	7
LOC_5954	16	20	19	20	20
LOC_5955	16	16	16	16	16
LOC_5956	19	19	19	19	19
LOC_5957	23	22	22	22	22
LOC_5958	18	20	20	20	20
LOC_5959	10	10	10	11	10
LOC_5960	21	21	21	21	20
LOC_5961	14	16	14	14	14
LOC_5962	22	25	24	21	21
LOC_5963	19	18	19	19	19
LOC_5964	18	19	18	17	17
LOC_5965	22	23	22	21	23
LOC_5966	25	25	23	24	24
LOC_5967	21	21	22	19	21
LOC_5968	13	13	13	13	13
LOC_5969	15	15	16	14	15
LOC_5970	20	20	21	19	19
LOC_5971	18	20	19	18	18
LOC_5972	14	16	14	14	14
LOC_5973	21	21	19	20	21
LOC_5974	14	15	15	15	15
LOC_5975	20	20	20	22	20
LOC_5976	14	14	14	14	14
LOC_5977	14	14	14	14	14
LOC_5978	21	21	21	23	21
LOC_5979	24	21	22	21	22
LOC_5980	28	28	30	28	29
LOC_5981	27	25	22	24	23
LOC_5982	17	17	16	17	17
LOC_5983	21	22	21	21	23
LOC_5984	19	17	20	19	19
LOC_5985	16	16	16	16	16
LOC_5986	25	25	27	25	25
LOC_5987	18	18	20	19	18
LOC_5988	23	23	23	23	23
LOC_5989	21	22	22	23	21
LOC_5990	17	16	15	15	15
LOC_5991	19	18	19	19	19
LOC_5992	20	20	23	22	22
LOC_5993	21	19	20	20	20
LOC_5994	24	24	24	24	23
LOC_5995	19	19	20	20	19
LOC_5996	12	12	13	12	12
LOC_5997	16	15	15	15	15
LOC_5998	19	19	19	18	19
LOC_5999	20	21	21	21	21
LOC_6000	17	18	21	21	19
LOC_6001	19	20	19	19	19
LOC_6002	16	16	16	16	16
LOC_6003	17	17	17	17	17
LOC_6004	19	21	19	19	19
LOC_6005	23	24	25	23	23
LOC_6006	17	20	20	19	19
LOC_6007	14	14	14	14	14
LOC_6008	20	20	21	22	21
LOC_6009	19	19	19	19	19
LOC_6010	18	17	17	17	17
LOC_6011	17	17	18	17	17
LOC_6012	23	24	25	25	25
LOC_6013	15	14	14	12	14
LOC_6014	11	10	10	11	10
LOC_6015	25	24	24	24	24
LOC_6016	10	10	10	11	10
LOC_6017	19	20	19	19	20
LOC_6018	24	24	24	23	23
LOC_6019	30	29	29	30	30
LOC_6020	18	18	18	18	18
LOC_6021	19	18	19	19	19
LOC_6022	15	15	15	15	15
LOC_6023	24	23	24	23	24
LOC_6024	20	20	19	21	20
LOC_6025	23	26	23	26	23
LOC_6026	21	19	19	19	19
LOC_6027	23	24	22	23	23
LOC_6028	16	17	16	16	16
LOC_6029	24	24	24	23	24
LOC_6030	18	18	18	18	18
LOC_6031	17	19	19	19	19
LOC_6032	17	17	16	16	16
LOC_6033	22	22	22	21	22
LOC_6034	20	20	17	17	17
LOC_6035	20	21	20	20	20
LOC_6036	25	25	24	26	25
LOC_6037	23	19	19	20	19
LOC_6038	15	15	15	15	15
LOC_6039	17	18	14	14	14
LOC_6040	25	25	23	23	25
LOC_6041	18	18	17	18	18
LOC_6042	18	18	18	18	18
LOC_6043	15	14	12	12	14
LOC_6044	20	20	22	22	21
LOC_6045	28	28	28	27	28
LOC_6046	19	19	19	19	19
LOC_6047	23	22	24	24	23
LOC_6048	18	18	17	17	18
LOC_6049	19	19	19	19	19
LOC_6050	19	18	17	17	17
LOC_6051	23	21	20	19	20
LOC_6052	17	17	17	18	17
LOC_6053	26	26	27	25	26
LOC_6054	17	13	17	17	17
LOC_6055	22	19	24	24	23
LOC_6056	26	27	27	24	24
LOC_6057	22	23	22	22	22
LOC_6058	21	21	20	21	21
LOC_6059	16	16	16	16	16
LOC_6060	28	30	28	30	27
LOC_6061	17	17	18	17	17
LOC_6062	15	15	15	17	15
LOC_6063	23	25	23	23	23
LOC_6064	17	17	19	19	19
LOC_6065	14	14	14	14	14
LOC_6066	20	21	22	21	21
LOC_6067	22	22	24	24	22
LOC_6068	21	21	24	22	22
LOC_6069	22	21	20	18	21
LOC_6070	15	15	15	15	15
LOC_6071	21	21	23	23	21
LOC_6072	26	27	25	24	25
LOC_6073	16	15	16	16	16
LOC_6074	11	11	11	11	11
LOC_6075	22	22	21	21	22
LOC_6076	19	19	20	21	20
LOC_6077	28	27	23	27	26
LOC_6078	23	23	23	23	23
LOC_6079	22	23	22	22	22
LOC_6080	17	17	17	17	17
LOC_6081	16	16	16	16	16
LOC_6082	17	17	17	17	17
LOC_6083	24	25	23	22	23
LOC_6084	23	23	21	22	21
LOC_6085	20	20	20	20	20
LOC_6086	22	22	24	24	23
LOC_6087	24	25	23	25	24
LOC_6088	23	24	23	23	23
LOC_6089	21	21	21	22	21
LOC_6090	25	27	25	25	25
LOC_6091	19	19	19	19	19
LOC_6092	18	18	19	18	18
LOC_6093	21	21	22	22	21
LOC_6094	15	15	15	15	15
LOC_6095	23	23	23	23	23
LOC_6096	20	18	20	20	19
LOC_6097	23	23	20	23	23
LOC_6098	16	16	16	16	16
LOC_6099	15	15	15	14	16
LOC_6100	26	22	24	21	25
LOC_6101	15	15	16	15	15
LOC_6102	21	21	21	21	21
LOC_6103	16	16	17	17	16
LOC_6104	14	14	16	16	14
LOC_6105	20	18	22	20	20
LOC_6106	11	11	11	11	11
LOC_6107	17	18	19	20	17
LOC_6108	23	24	24	24	23
LOC_6109	18	17	16	16	16
LOC_6110	21	20	21	21	21
LOC_6111	19	19	18	18	18
LOC_6112	21	21	21	21	21
LOC_6113	15	15	15	15	15
LOC_6114	21	22	20	20	20
LOC_6115	20	20	19	19	20
LOC_6116	28	30	29	29	29
LOC_6117	17	17	16	16	16
LOC_6118	16	16	16	16	16
LOC_6119	19	18	19	18	18
LOC_6120	17	17	17	17	17
LOC_6121	31	28	24	27	27
LOC_6122	14	14	13	13	14
LOC_6123	22	24	20	21	22
LOC_6124	22	22	23	23	23
LOC_6125	12	12	12	14	12
LOC_6126	15	14	14	14	14
LOC_6127	31	30	31	31	33
LOC_6128	23	23	21	22	21
LOC_6129	24	24	24	24	24
LOC_6130	25	24	23	24	24
LOC_6131	23	23	22	23	23
LOC_6132	14	14	14	14	14
LOC_6133	20	20	21	21	20
LOC_6134	14	14	14	14	14
LOC_6135	17	16	17	17	17
LOC_6136	26	27	25	25	28
LOC_6137	23	23	22	23	23
LOC_6138	21	23	23	21	21
LOC_6139	19	20	20	20	20
LOC_6140	19	19	19	20	20
LOC_6141	21	19	20	21	21
LOC_6142	17	17	19	18	17
LOC_6143	19	18	18	18	18
LOC_6144	20	20	22	22	20
LOC_6145	15	15	15	19	15
LOC_6146	18	18	19	19	18
LOC_6147	14	14	14	14	14
LOC_6148	26	26	23	22	24
LOC_6149	19	19	21	20	20
LOC_6150	18	18	18	18	18
LOC_6151	18	18	23	19	19
LOC_6152	17	17	18	17	17
LOC_6153	18	18	18	18	18
LOC_6154	16	15	15	16	16
LOC_6155	19	19	19	19	19
LOC_6156	21	21	22	22	22
LOC_6157	16	16	15	16	16
LOC_6158	23	24	22	22	22
LOC_6159	14	14	14	14	14
LOC_6160	15	15	14	14	14
LOC_6161	16	16	16	16	16
LOC_6162	23	24	23	22	23
LOC_6163	22	23	22	22	22
LOC_6164	21	24	22	21	21
LOC_6165	22	22	23	23	22
LOC_6166	13	13	13	13	13
LOC_6167	19	21	17	19	19
LOC_6168	24	22	21	21	21
LOC_6169	15	15	14	15	14
LOC_6170	18	20	19	19	19
LOC_6171	25	23	24	24	23
LOC_6172	23	24	22	22	23
LOC_6173	18	18	17	17	17
LOC_6174	19	18	19	19	19
LOC_6175	17	17	17	17	17
LOC_6176	23	23	21	19	23
LOC_6177	18	18	18	18	18
LOC_6178	20	20	22	20	20
LOC_6179	17	17	17	17	17
LOC_6180	14	14	14	14	14
LOC_6181	20	20	20	20	20
LOC_6182	15	15	15	15	15
LOC_6183	26	26	27	26	26
LOC_6184	21	19	18	18	20
LOC_6185	7	7	7	7	7
LOC_6186	19	19	19	19	19
LOC_6187	29	27	29	28	27
LOC_6188	16	16	16	16	16
LOC_6189	21	20	21	21	21
LOC_6190	21	21	23	23	21
LOC_6191	18	19	17	19	19
LOC_6192	22	22	22	23	22
LOC_6193	18	16	19	18	18
LOC_6194	14	14	14	14	14
LOC_6195	19	19	19	19	19
LOC_6196	17	17	17	17	17
LOC_6197	18	16	18	17	17
LOC_6198	22	22	22	22	23
LOC_6199	18	18	18	18	18
LOC_6200	17	17	17	17	17
LOC_6201	18	17	16	16	16
LOC_6202	20	19	21	21	20
LOC_6203	15	15	15	16	15
LOC_6204	27	27	27	27	27
LOC_6205	18	18	17	17	17
LOC_6206	21	17	20	20	19
LOC_6207	19	19	19	19	19
LOC_6208	15	13	14	14	15
LOC_6209	21	21	21	19	20
LOC_6210	24	23	21	23	23
LOC_6211	19	19	19	19	19
LOC_6212	17	17	17	16	17
LOC_6213	24	25	29	27	27
LOC_6214	20	20	19	19	19
LOC_6215	15	15	16	15	15
LOC_6216	17	17	17	17	17
LOC_6217	23	25	24	23	23
LOC_6218	13	13	14	14	14
LOC_6219	23	23	24	24	23
LOC_6220	28	30	27	28	29
LOC_6221	25	27	26	25	26
LOC_6222	25	23	26	26	23
LOC_6223	17	17	17	17	17
LOC_6224	23	20	17	20	20
LOC_6225	19	18	19	19	19
LOC_6226	20	20	21	20	20
LOC_6227	19	19	18	18	19
LOC_6228	12	15	17	16	16
LOC_6229	14	14	14	14	14
LOC_6230	16	16	14	14	14
LOC_6231	24	24	26	25	24
LOC_6232	16	16	16	16	16
LOC_6233	30	30	29	29	30
LOC_6234	7	7	7	7	7
LOC_6235	15	15	15	15	15
LOC_6236	23	20	20	20	21
LOC_6237	20	19	20	20	19
LOC_6238	19	20	19	19	19
LOC_6239	23	23	18	22	23
LOC_6240	22	20	24	23	23
LOC_6241	16	16	17	17	17
LOC_6242	16	16	16	16	16
LOC_6243	23	24	25	21	24
LOC_6244	17	17	15	17	17
LOC_6245	23	23	21	21	21
LOC_6246	23	23	23	23	23
LOC_6247	21	20	19	19	20
LOC_6248	20	20	20	20	20
LOC_6249	20	19	18	18	20
LOC_6250	15	15	15	15	15
LOC_6251	18	19	19	19	19
LOC_6252	17	17	17	17	17
LOC_6253	18	18	17	18	17
LOC_6254	19	19	19	19	19
LOC_6255	15	15	15	15	15
LOC_6256	18	18	19	18	18
LOC_6257	7	7	7	7	7
LOC_6258	15	15	15	16	15
LOC_6259	27	26	28	27	28
LOC_6260	25	26	28	26	27
LOC_6261	27	26	28	29	27
LOC_6262	24	26	25	24	25
LOC_6263	24	24	26	25	24
LOC_6264	26	25	23	23	23
LOC_6265	19	19	19	19	19
LOC_6266	23	23	24	25	22
LOC_6267	18	18	18	18	18
LOC_6268	15	15	16	15	15
LOC_6269	21	20	21	20	20
LOC_6270	15	15	14	14	14
LOC_6271	17	17	18	17	17
LOC_6272	17	18	17	17	17
LOC_6273	24	23	23	23	23
LOC_6274	17	15	15	15	15
LOC_6275	15	15	15	15	15
LOC_6276	17	17	17	17	17
LOC_6277	14	14	14	14	14
LOC_6278	15	15	15	15	15
LOC_6279	24	22	24	25	24
LOC_6280	16	17	14	18	17
LOC_6281	28	29	26	27	29
LOC_6282	15	15	16	16	15
LOC_6283	17	17	17	17	17
LOC_6284	16	16	16	17	16
LOC_6285	21	20	20	22	20
LOC_6286	17	17	17	17	17
LOC_6287	14	14	17	17	15
LOC_6288	20	20	20	21	20
LOC_6289	16	16	19	19	17
LOC_6290	20	22	19	20	23
LOC_6291	22	21	20	21	21
LOC_6292	17	17	17	17	17
LOC_6293	18	18	17	17	18
LOC_6294	15	16	15	16	15
LOC_6295	19	19	18	19	19
LOC_6296	16	16	16	16	16
LOC_6297	19	19	17	19	19
LOC_6298	19	21	20	22	21
LOC_6299	17	17	17	17	17
LOC_6300	21	21	19	21	21
LOC_6301	20	19	19	19	19
LOC_6302	16	14	16	16	16
LOC_6303	15	15	15	15	15
LOC_6304	25	25	26	27	26
LOC_6305	21	21	22	22	22
LOC_6306	19	19	19	19	19
LOC_6307	19	19	22	21	19
