names	Run1_C_7	Run1_C_12	Run1_C_14	Run1_C_16	Run1_C_18	Run1_C_23	Run1_C_24	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	root
LOC_2184	22	22	22	20	20	20	24	26	24	21	20	20	20	21	20	20	20	21	20	20
LOC_2185	20	21	21	20	20	21	20	20	20	21	22	19	21	20	20	21	21	22	21	20
LOC_2186	11	14	11	15	15	15	12	12	13	14	14	17	17	16	16	14	14	14	15	16
LOC_2187	15	15	16	15	15	14	16	16	16	17	18	15	15	15	15	17	17	14	14	15
LOC_2188	10	13	11	9	9	13	10	10	10	13	13	10	9	9	9	13	11	13	13	9
LOC_2189	12	12	12	12	12	12	11	11	11	12	12	12	12	12	12	12	12	12	12	12
LOC_2190	18	19	18	18	19	19	19	18	18	22	22	19	19	19	19	22	22	20	17	18
LOC_2191	17	16	16	16	16	17	16	16	17	16	16	16	16	16	16	18	18	16	16	16
LOC_2192	16	17	17	18	21	17	17	17	17	17	16	17	17	18	18	17	17	18	18	17
LOC_2193	18	18	18	18	16	18	18	17	18	19	18	18	18	15	15	18	18	17	18	18
LOC_2194	14	14	14	14	14	14	14	15	14	14	15	14	14	15	14	14	12	14	14	14
LOC_2195	22	20	22	20	20	20	22	23	25	23	20	20	20	19	19	21	21	20	20	20
LOC_2196	15	15	15	15	15	15	15	15	15	16	16	15	15	15	15	15	15	15	15	15
LOC_2197	19	20	20	20	20	19	20	21	20	17	17	20	20	20	20	17	17	19	19	20
LOC_2198	12	16	12	15	18	15	12	12	12	16	16	15	15	18	18	16	16	15	15	15
LOC_2199	18	19	18	20	20	18	17	17	17	18	18	18	18	19	18	18	17	18	18	18
LOC_2200	20	17	19	18	18	18	19	19	18	17	17	20	20	18	18	19	18	18	19	20
LOC_2201	14	15	14	15	15	15	14	14	14	14	14	14	14	16	16	14	14	12	12	15
LOC_2202	17	18	18	17	18	18	19	18	18	18	18	20	17	18	18	19	19	18	18	17
LOC_2203	21	24	20	18	21	21	20	21	21	23	22	21	21	21	21	24	24	20	20	20
LOC_2204	13	13	13	13	13	12	13	13	13	15	15	12	13	13	13	13	13	12	12	13
LOC_2205	21	21	22	20	22	21	22	23	22	21	21	21	22	20	21	22	22	21	22	21
LOC_2206	12	12	12	12	12	11	12	12	12	12	12	12	12	12	12	12	12	11	12	12
LOC_2207	15	16	15	15	16	15	15	15	15	15	17	15	15	16	16	15	15	15	15	15
LOC_2208	14	15	14	17	17	15	15	14	14	18	16	14	14	18	18	17	17	15	15	14
LOC_2209	19	22	19	18	18	20	18	19	19	22	20	20	20	20	17	21	21	19	19	19
LOC_2210	14	14	14	14	17	14	14	14	14	14	14	14	14	15	15	14	14	14	14	14
LOC_2211	23	24	23	24	24	25	21	23	23	23	23	22	22	21	23	24	24	26	25	24
LOC_2212	19	18	18	18	18	18	19	19	19	16	16	18	19	17	17	16	16	17	18	18
LOC_2213	14	15	14	17	17	15	14	13	13	15	17	14	14	17	17	15	15	15	15	14
LOC_2214	15	16	15	16	16	16	15	15	15	16	16	16	16	16	16	15	16	16	16	16
LOC_2215	20	21	20	20	20	20	19	20	19	20	20	20	20	20	17	20	20	18	18	20
LOC_2216	19	21	18	20	21	20	18	18	18	21	21	20	20	22	22	18	21	19	20	20
LOC_2217	21	21	21	19	19	18	20	21	21	19	19	20	21	19	19	22	22	19	19	20
LOC_2218	18	19	18	18	19	19	21	20	20	19	19	20	21	19	19	19	18	19	19	20
LOC_2219	13	14	13	14	14	12	13	15	15	14	14	14	14	14	14	14	14	12	12	14
LOC_2220	15	14	15	15	17	14	15	15	15	14	14	15	15	16	16	14	14	14	14	15
LOC_2221	14	14	14	15	13	17	13	14	14	14	14	14	14	15	15	14	14	14	14	14
LOC_2222	17	17	22	17	15	18	21	20	19	17	16	17	17	20	17	17	17	18	18	17
LOC_2223	18	19	17	21	21	22	17	18	18	22	22	20	20	20	21	20	20	21	21	20
LOC_2224	14	14	13	14	14	14	13	13	13	14	14	14	14	14	14	14	14	14	14	14
LOC_2225	20	19	20	20	18	19	21	20	20	19	19	22	19	21	20	21	22	16	19	20
LOC_2226	16	16	15	17	17	17	16	16	16	16	16	17	17	18	22	16	16	15	14	16
LOC_2227	19	19	20	19	20	19	22	22	22	18	18	18	19	20	20	18	18	19	19	19
LOC_2228	18	18	19	18	18	18	20	20	20	21	21	18	18	17	21	18	18	18	18	18
LOC_2229	16	17	16	18	18	19	17	16	18	17	17	17	16	18	18	17	17	17	17	17
LOC_2230	18	17	19	17	16	17	19	19	19	16	16	17	17	16	16	17	17	17	17	18
LOC_2231	17	16	18	17	17	16	17	16	16	16	16	17	17	16	16	15	17	16	17	16
LOC_2232	16	15	15	15	15	16	15	15	15	15	15	16	16	15	15	15	15	15	15	16
LOC_2233	16	16	16	16	16	16	16	16	16	17	17	19	18	16	16	16	16	17	17	16
LOC_2234	29	28	29	29	28	28	29	27	27	26	27	25	26	29	29	26	27	28	28	27
LOC_2235	18	19	19	19	22	19	19	19	20	19	19	20	20	19	19	20	20	19	19	19
LOC_2236	18	20	19	21	22	21	17	18	18	19	19	18	18	21	21	20	20	20	21	20
LOC_2237	14	11	14	11	12	11	16	13	14	11	11	14	13	11	11	12	11	11	11	14
LOC_2238	20	21	21	19	20	20	22	22	22	17	17	20	20	20	19	18	18	22	22	20
LOC_2239	20	18	21	18	20	18	23	22	23	19	18	18	18	18	18	18	18	18	18	18
LOC_2240	17	18	16	17	18	18	18	17	18	21	21	17	18	18	18	19	18	18	18	18
LOC_2241	17	18	17	17	17	18	17	17	17	18	18	17	17	18	17	18	16	18	17	17
LOC_2242	14	14	14	15	14	14	14	15	15	12	12	14	14	14	13	14	14	13	13	14
LOC_2243	8	7	8	9	9	7	8	8	8	6	6	8	8	9	9	7	7	7	7	8
LOC_2244	19	21	17	21	25	22	17	17	16	21	21	20	20	27	26	18	21	22	19	20
LOC_2245	17	17	17	17	17	16	17	18	17	17	17	18	17	17	18	17	17	15	15	17
LOC_2246	17	18	18	17	17	18	15	15	15	17	18	19	19	18	19	18	18	18	20	18
LOC_2247	20	20	23	23	22	17	22	22	22	21	20	21	20	22	23	21	20	17	17	20
LOC_2248	21	19	21	19	20	19	22	27	25	21	21	17	20	21	20	19	19	19	19	20
LOC_2249	27	30	28	28	27	29	26	27	29	32	29	26	28	27	28	26	27	31	29	27
LOC_2250	20	16	20	20	20	21	20	20	21	20	22	23	23	19	21	20	21	22	24	20
LOC_2251	18	18	18	18	19	18	16	16	16	18	18	19	18	17	19	18	19	17	18	18
LOC_2252	24	21	25	21	24	21	23	22	23	22	20	22	23	24	24	21	20	21	21	23
LOC_2253	18	19	18	20	19	20	18	18	18	18	18	18	18	18	18	17	17	20	20	19
LOC_2254	15	16	15	16	16	17	15	16	15	17	16	16	15	16	16	17	17	16	16	16
LOC_2255	22	22	19	20	22	21	19	19	19	21	21	24	20	25	21	21	21	21	22	20
LOC_2256	15	15	15	15	15	13	15	15	15	15	15	12	12	14	15	15	15	14	14	15
LOC_2257	16	16	16	16	16	16	16	18	18	18	18	16	16	16	16	16	16	15	18	16
LOC_2258	22	20	21	20	20	22	22	22	22	21	22	22	21	23	22	20	20	20	19	20
LOC_2259	17	16	17	17	16	16	17	18	18	16	16	17	17	16	16	17	17	16	14	16
LOC_2260	20	20	21	20	20	25	21	21	20	20	22	20	19	20	20	19	20	25	25	20
LOC_2261	20	21	19	21	23	21	19	19	21	24	24	20	20	25	24	23	23	23	22	20
LOC_2262	20	20	21	19	21	20	21	24	25	23	20	19	20	20	23	20	20	24	24	20
LOC_2263	20	15	19	15	15	15	21	21	21	17	17	17	17	14	16	16	16	15	15	15
LOC_2264	20	24	19	20	17	22	19	19	19	21	25	17	17	18	17	23	23	23	25	20
LOC_2265	21	21	19	20	19	22	19	20	19	23	22	22	22	18	18	22	22	22	22	20
LOC_2266	14	15	14	14	14	14	14	14	14	17	16	16	15	14	14	16	16	14	13	14
LOC_2267	19	20	17	21	20	20	21	20	20	19	19	19	18	20	20	20	20	20	20	20
LOC_2268	22	29	22	30	29	28	22	21	21	25	27	25	23	30	29	27	24	26	25	26
LOC_2269	18	17	17	17	17	18	17	17	17	18	18	18	18	17	17	13	19	18	18	18
LOC_2270	19	20	20	19	21	21	20	22	22	21	22	20	20	19	19	21	22	21	21	20
LOC_2271	20	20	20	20	21	20	20	21	20	21	20	20	20	19	19	20	20	22	18	20
LOC_2272	20	16	21	16	16	16	19	21	20	16	16	20	20	15	16	16	16	15	16	17
LOC_2273	19	19	19	19	20	19	19	18	20	19	19	19	19	20	20	19	20	19	18	19
LOC_2274	16	16	15	16	16	16	14	14	14	18	18	15	16	16	16	17	17	16	16	16
LOC_2275	17	20	17	21	20	21	17	17	17	22	23	16	17	21	21	22	23	19	20	20
LOC_2276	21	18	20	21	20	20	19	21	21	19	17	20	20	22	20	19	19	20	19	20
LOC_2277	18	22	22	21	22	22	16	18	17	22	21	20	20	21	22	21	21	22	22	20
LOC_2278	19	17	19	23	21	20	20	20	21	20	20	20	20	22	21	19	20	16	16	20
LOC_2279	17	17	20	17	18	18	18	18	18	17	18	18	18	18	18	16	16	18	18	18
LOC_2280	22	21	22	20	20	20	25	23	22	20	20	23	23	19	19	20	22	18	21	20
LOC_2281	22	21	22	21	20	21	22	24	22	21	21	22	21	20	20	21	21	21	21	21
LOC_2282	20	19	20	18	20	22	20	19	20	19	19	19	19	19	19	18	19	22	22	19
LOC_2283	14	14	14	14	15	14	18	21	21	14	14	14	14	15	15	14	14	14	14	14
LOC_2284	14	13	14	14	14	15	14	15	14	13	13	14	14	14	19	13	13	16	13	14
LOC_2285	20	20	20	21	21	20	20	17	21	22	18	21	20	20	19	21	23	19	19	20
LOC_2286	21	20	22	21	21	22	21	21	22	20	20	22	21	21	21	19	20	22	22	21
LOC_2287	15	19	15	17	18	18	14	14	14	19	19	18	18	16	16	20	19	18	18	17
LOC_2288	10	11	11	11	12	12	11	12	11	11	11	10	10	11	11	11	11	13	12	11
LOC_2289	23	23	23	23	21	25	22	23	23	24	21	22	22	23	22	24	24	21	21	23
LOC_2290	18	18	18	20	18	18	18	18	18	21	20	18	18	19	18	21	20	19	18	18
LOC_2291	19	17	19	19	19	17	18	22	23	17	17	19	19	20	20	17	17	17	17	19
LOC_2292	14	15	16	15	16	16	16	16	16	15	15	15	15	15	15	15	15	15	15	15
LOC_2293	16	14	16	14	14	14	16	16	16	15	14	16	16	13	14	14	14	14	14	14
LOC_2294	19	21	20	19	19	20	20	18	20	22	22	22	23	17	19	24	22	20	20	19
LOC_2295	21	19	19	18	18	18	19	20	19	18	18	22	19	18	18	19	19	18	18	19
LOC_2296	15	14	14	14	14	12	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_2297	17	15	15	15	15	15	15	15	15	15	16	15	15	15	15	15	15	15	15	15
LOC_2298	14	17	16	15	15	16	18	17	17	17	17	13	13	18	18	17	17	18	18	15
LOC_2299	17	17	17	17	17	19	18	17	17	19	20	18	18	18	18	19	19	20	20	17
LOC_2300	18	18	18	17	16	18	18	19	19	18	18	17	17	15	15	18	18	18	18	17
LOC_2301	19	18	19	19	20	19	19	19	19	19	19	19	19	20	20	19	19	15	15	19
LOC_2302	15	15	16	14	16	15	16	16	16	15	15	15	15	15	16	15	15	15	16	15
LOC_2303	19	19	17	19	18	23	20	22	22	19	19	18	18	18	18	19	19	20	19	19
LOC_2304	13	15	13	13	13	13	13	13	14	14	13	13	13	13	13	13	13	13	13	13
LOC_2305	19	21	19	20	20	22	18	18	18	19	19	18	18	20	20	18	18	21	23	19
LOC_2306	17	16	15	16	16	15	15	15	15	16	16	16	16	16	16	16	16	15	15	16
LOC_2307	15	17	16	17	17	17	16	16	16	21	18	15	15	17	17	18	18	15	16	17
LOC_2308	17	16	16	16	16	16	16	13	13	16	16	15	15	15	15	16	16	16	16	16
LOC_2309	20	19	20	19	20	22	20	20	19	19	19	21	21	19	20	19	19	22	22	19
LOC_2310	20	21	23	21	21	20	23	20	23	21	22	26	23	21	21	18	22	20	20	21
LOC_2311	26	26	28	22	23	27	27	27	28	27	27	25	25	23	21	28	27	24	27	25
LOC_2312	16	15	17	17	15	14	17	17	17	16	16	16	16	15	15	16	15	14	16	15
LOC_2313	17	15	19	19	19	19	18	18	18	15	14	18	18	19	20	15	15	19	19	19
LOC_2314	16	17	18	18	18	17	18	18	18	17	18	15	15	16	16	18	18	17	17	17
LOC_2315	14	14	14	14	12	14	14	14	15	14	14	14	14	15	14	14	14	14	15	14
LOC_2316	19	24	17	19	17	21	18	18	18	19	21	20	21	18	18	21	21	19	19	19
LOC_2317	10	12	10	13	13	12	10	10	10	11	11	11	10	13	13	12	12	12	12	12
LOC_2318	18	17	16	17	16	17	17	18	18	17	17	16	16	15	15	18	18	17	17	16
LOC_2319	19	19	19	18	19	19	18	22	20	18	18	19	19	19	19	19	19	19	20	19
LOC_2320	18	22	18	20	20	23	18	19	20	22	21	18	18	21	19	22	22	22	22	19
LOC_2321	18	19	19	18	18	19	18	20	20	18	19	19	19	19	18	19	20	18	18	18
LOC_2322	20	21	19	19	19	22	19	19	19	23	22	18	19	18	18	21	23	23	22	19
LOC_2323	19	16	19	17	17	16	19	20	19	16	16	18	19	17	17	16	16	16	16	17
LOC_2324	18	17	18	18	17	17	18	19	19	18	17	17	17	17	17	17	17	17	17	17
LOC_2325	23	18	20	19	19	17	20	22	21	18	18	19	19	18	20	18	18	18	19	19
LOC_2326	18	21	19	17	17	18	18	18	18	19	19	17	17	17	17	19	20	18	18	17
LOC_2327	12	12	12	12	14	12	13	12	12	12	15	12	13	12	12	12	12	11	12	12
LOC_2328	20	19	18	19	19	20	20	20	19	19	18	19	19	19	19	19	20	21	20	19
LOC_2329	20	21	19	19	20	19	19	20	20	22	22	19	19	23	20	23	23	19	18	19
LOC_2330	21	21	23	21	21	21	23	22	24	24	21	21	21	23	20	21	21	23	20	21
LOC_2331	23	19	21	19	19	19	19	20	19	20	20	20	20	19	20	19	19	19	19	19
LOC_2332	21	17	19	19	18	18	19	19	19	19	19	21	22	18	17	18	18	18	18	19
LOC_2333	19	20	19	19	19	19	19	18	18	19	19	21	21	19	19	19	19	20	21	19
LOC_2334	20	19	20	19	20	18	21	21	21	19	19	21	21	21	19	18	18	18	18	19
LOC_2335	19	14	18	14	14	14	18	18	18	15	15	18	19	14	14	15	15	14	14	19
LOC_2336	15	14	15	15	14	14	16	17	16	14	14	17	15	14	14	14	14	14	14	14
LOC_2337	15	15	16	16	15	15	16	16	16	15	15	15	15	16	16	15	15	15	14	15
LOC_2338	21	17	20	17	17	18	21	20	20	17	17	23	21	17	16	18	18	18	18	21
LOC_2339	16	17	16	16	16	15	16	16	16	16	16	16	16	16	16	16	16	15	15	16
LOC_2340	18	20	19	19	19	20	19	19	19	20	20	18	19	23	19	16	19	20	21	19
LOC_2341	19	19	20	18	18	20	20	20	20	21	19	19	19	18	18	19	19	19	19	19
LOC_2342	18	18	18	20	19	17	16	18	16	18	18	20	19	18	18	18	19	16	16	18
LOC_2343	22	20	20	18	18	19	20	20	20	21	21	19	19	18	19	22	21	19	19	19
LOC_2344	24	25	23	25	26	26	23	22	22	23	24	26	25	23	23	24	25	26	25	25
LOC_2345	24	27	23	22	22	22	23	23	22	24	24	22	24	22	23	26	24	22	21	23
LOC_2346	19	19	20	19	19	20	20	21	20	19	18	18	19	20	20	18	18	20	19	19
LOC_2347	19	19	19	19	21	19	19	19	19	18	18	19	19	20	21	19	19	18	19	19
LOC_2348	24	24	22	24	23	23	22	20	23	24	23	18	20	21	20	24	25	24	25	22
LOC_2349	17	18	18	19	19	22	18	18	18	20	20	21	20	20	20	20	20	22	22	18
LOC_2350	19	20	19	19	19	20	19	19	19	19	19	20	17	20	20	19	20	20	21	19
LOC_2351	14	14	13	16	16	14	13	13	13	15	14	14	14	14	16	15	15	15	14	14
LOC_2352	27	24	22	25	25	27	25	27	25	26	27	25	25	25	25	27	27	31	31	25
LOC_2353	14	13	14	13	13	13	12	14	14	13	13	14	14	13	13	13	12	13	13	13
LOC_2354	19	19	18	19	18	19	17	17	17	18	18	19	19	17	17	19	19	19	19	19
LOC_2355	20	21	17	19	19	19	19	19	19	21	21	19	20	19	20	21	21	20	19	19
LOC_2356	18	19	17	19	18	19	18	16	19	19	19	20	19	18	17	20	19	18	19	19
LOC_2357	18	19	17	21	22	19	18	17	17	18	18	17	16	20	20	20	19	19	19	17
LOC_2358	17	21	17	21	23	19	17	19	19	19	18	18	19	22	22	18	19	19	18	18
LOC_2359	25	22	24	23	23	20	24	24	21	23	23	24	24	27	26	24	24	20	19	23
LOC_2360	19	17	19	21	18	15	19	20	20	17	17	18	18	19	19	17	15	17	17	19
LOC_2361	15	16	15	16	16	16	15	14	15	16	16	16	15	16	16	17	17	17	17	16
LOC_2362	13	15	13	15	15	15	13	13	15	15	16	13	13	15	14	15	15	15	15	13
LOC_2363	19	20	19	19	18	19	19	19	18	20	18	20	19	18	20	20	16	19	18	19
LOC_2364	19	20	20	20	20	20	19	18	18	18	22	20	19	18	18	20	21	20	20	19
LOC_2365	16	17	15	17	17	17	15	19	20	17	17	16	16	17	18	17	18	19	18	16
LOC_2366	17	18	19	19	19	18	19	19	19	18	18	19	19	19	20	19	18	18	18	19
LOC_2367	18	17	17	17	17	17	18	21	21	17	17	17	18	17	17	16	15	17	17	17
LOC_2368	17	17	17	17	17	17	17	17	17	17	17	18	18	17	17	17	16	18	16	17
LOC_2369	14	15	14	15	15	15	16	18	16	15	15	15	15	15	16	15	15	15	16	15
LOC_2370	17	17	17	20	17	17	18	17	16	16	16	17	16	17	17	16	16	17	17	17
LOC_2371	15	16	17	16	16	17	16	17	17	16	16	16	16	16	16	19	19	16	16	16
LOC_2372	20	19	20	19	23	19	20	21	20	19	19	20	19	24	24	18	18	19	20	19
LOC_2373	16	16	16	15	15	15	16	16	16	15	15	15	15	15	15	15	15	15	15	15
LOC_2374	14	14	14	14	14	14	15	14	14	14	13	14	14	16	15	14	14	14	14	14
LOC_2375	19	17	19	19	21	19	19	19	18	17	18	19	19	20	21	17	17	17	18	19
LOC_2376	16	19	16	19	19	17	16	16	16	19	19	19	19	21	24	19	19	19	20	19
LOC_2377	22	17	21	20	20	23	22	22	23	17	17	21	21	20	20	17	17	22	22	20
LOC_2378	19	19	19	18	19	19	20	19	20	21	21	19	19	18	18	18	18	20	19	19
LOC_2379	14	14	16	14	14	14	14	14	15	14	14	13	16	14	14	14	14	14	14	14
LOC_2380	26	27	26	30	26	26	25	25	24	27	26	29	27	29	29	27	26	25	25	25
LOC_2381	19	22	19	20	21	19	19	19	19	19	19	19	20	22	22	19	19	21	23	19
LOC_2382	15	15	15	15	14	15	15	15	15	15	15	15	15	14	14	15	15	15	15	15
LOC_2383	20	20	19	19	19	19	20	19	20	18	19	19	20	19	19	19	19	19	18	19
LOC_2384	13	12	13	15	13	13	14	13	13	13	14	13	13	14	16	13	13	11	13	13
LOC_2385	19	20	19	19	19	20	19	19	20	21	21	19	19	19	19	19	19	21	21	19
LOC_2386	15	15	16	15	15	15	17	17	17	16	15	15	15	15	14	15	15	15	15	15
LOC_2387	18	17	18	16	15	18	19	18	19	18	17	16	16	16	16	17	17	17	17	16
LOC_2388	20	20	20	20	21	20	20	20	21	20	20	19	19	18	18	20	20	19	19	19
LOC_2389	17	19	18	19	21	18	14	18	18	19	19	18	16	21	21	18	18	19	18	18
LOC_2390	18	19	18	20	18	19	18	17	21	17	16	18	19	18	18	17	17	19	19	18
LOC_2391	14	14	16	14	14	14	16	16	16	14	14	14	14	15	15	14	15	14	14	14
LOC_2392	20	23	21	23	22	25	23	24	23	23	21	20	21	23	27	21	25	23	24	22
LOC_2393	19	20	19	18	18	20	19	19	19	21	21	19	19	18	18	21	21	20	21	19
LOC_2394	16	18	17	18	19	18	17	18	18	18	18	18	18	20	19	18	18	18	18	19
LOC_2395	18	19	18	18	20	19	18	18	19	20	19	19	19	18	18	19	19	19	19	19
LOC_2396	22	21	21	21	21	20	22	22	21	21	27	19	21	21	20	20	21	21	22	21
LOC_2397	19	20	20	18	18	19	20	19	19	20	20	19	19	20	18	21	20	17	17	19
LOC_2398	19	18	19	19	22	17	22	23	23	20	20	19	19	24	22	20	20	17	17	19
LOC_2399	15	16	15	15	15	15	15	15	15	16	17	15	15	15	16	16	16	15	14	14
LOC_2400	16	16	16	16	17	16	16	16	16	19	16	15	16	16	16	16	16	17	16	16
LOC_2401	32	29	28	28	26	27	28	30	30	30	28	29	30	30	29	31	31	28	28	29
LOC_2402	18	20	18	18	18	20	16	16	16	17	17	18	18	18	18	19	19	20	20	18
LOC_2403	17	17	17	17	17	17	19	17	17	17	19	16	15	17	17	17	15	17	17	17
LOC_2404	19	17	19	19	19	17	20	19	19	17	17	21	21	20	19	17	16	18	17	19
LOC_2405	14	15	14	15	15	15	13	13	13	15	15	14	14	15	15	15	15	17	15	15
LOC_2406	18	18	18	20	20	19	17	18	19	19	18	17	17	20	20	20	20	19	19	17
LOC_2407	21	21	21	20	19	22	19	19	20	25	25	22	22	20	19	24	24	23	22	20
LOC_2408	19	18	19	19	18	19	19	18	18	19	19	20	20	18	18	19	19	20	20	19
LOC_2409	19	19	21	18	18	18	20	21	22	19	19	20	20	19	19	19	19	19	19	19
LOC_2410	20	20	20	20	20	20	18	18	19	21	20	20	19	19	19	20	21	23	21	19
LOC_2411	17	18	17	17	19	18	17	19	19	18	18	17	17	19	19	19	18	19	19	17
LOC_2412	11	12	10	11	11	12	11	11	11	12	12	13	13	11	11	12	12	12	13	12
LOC_2413	21	20	21	18	19	19	21	23	22	20	19	20	20	19	19	20	20	19	20	19
LOC_2414	16	15	16	17	14	15	16	16	16	15	15	16	17	14	14	13	13	15	15	15
LOC_2415	17	15	15	15	15	15	15	13	13	15	16	15	15	15	15	15	15	15	16	15
LOC_2416	19	20	19	19	19	19	18	20	20	21	21	19	21	20	20	23	22	19	19	19
LOC_2417	18	18	18	21	21	20	18	18	18	19	19	18	18	20	21	17	18	20	19	19
LOC_2418	19	19	19	19	19	19	19	19	19	20	18	20	20	19	17	19	19	19	18	19
LOC_2419	16	20	17	20	20	18	17	17	16	20	20	19	18	20	20	20	20	18	18	19
LOC_2420	16	14	16	15	15	15	16	16	16	14	14	15	15	15	15	15	15	15	16	15
LOC_2421	18	17	19	19	20	18	18	19	16	18	18	18	18	21	20	18	19	18	18	18
LOC_2422	23	20	22	20	20	20	19	20	20	18	20	20	20	20	21	21	20	20	20	20
LOC_2423	28	27	29	25	25	29	27	29	29	28	24	26	25	25	23	25	26	29	30	25
LOC_2424	19	20	19	19	20	20	19	19	19	18	18	19	19	18	19	19	20	18	19	19
LOC_2425	19	19	20	20	17	22	19	23	19	19	19	19	20	17	17	19	19	21	21	19
LOC_2426	17	17	19	17	15	17	16	16	16	17	17	16	16	15	15	17	19	21	21	17
LOC_2427	16	17	16	18	18	17	16	16	16	17	17	16	16	17	18	17	17	18	17	16
LOC_2428	15	15	15	15	15	16	15	14	15	16	17	17	18	16	15	17	17	16	16	15
LOC_2429	18	22	18	14	16	21	18	18	18	21	21	17	19	16	16	20	21	23	21	19
LOC_2430	18	17	19	19	19	19	21	21	22	21	21	19	19	19	19	19	21	20	21	19
LOC_2431	15	15	15	15	15	15	15	15	15	16	16	17	15	15	15	14	14	15	15	15
LOC_2432	15	16	15	15	15	15	16	16	16	16	15	15	15	17	16	16	18	14	14	15
LOC_2433	19	17	21	19	19	19	21	20	21	17	18	19	19	20	19	18	17	20	22	19
LOC_2434	19	19	18	19	19	19	18	18	19	18	18	19	20	20	20	19	19	19	19	19
LOC_2435	18	18	16	18	18	18	16	17	17	19	19	18	18	18	20	18	19	17	18	18
LOC_2436	18	20	18	16	16	18	18	18	18	18	17	18	17	16	16	17	17	18	18	18
LOC_2437	24	22	22	22	22	23	24	23	24	22	22	22	22	21	21	21	20	24	24	23
LOC_2438	16	15	16	14	14	15	16	16	16	15	15	16	16	15	14	15	15	15	15	16
LOC_2439	17	17	17	22	17	17	18	16	17	16	16	18	20	18	18	17	17	18	18	16
LOC_2440	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	14	13	12	12	12
LOC_2441	20	16	19	19	20	16	19	17	17	16	16	20	20	19	17	16	17	18	16	19
LOC_2442	15	16	15	15	15	15	15	15	16	16	16	17	17	15	15	16	16	15	16	15
LOC_2443	16	16	18	18	18	17	19	19	19	16	16	16	16	18	18	16	16	17	17	16
LOC_2444	25	20	24	24	24	21	27	24	24	24	24	24	26	23	24	22	21	21	21	25
LOC_2445	17	18	18	18	17	18	17	18	16	17	18	18	18	17	17	17	17	21	19	18
LOC_2446	25	26	25	26	28	26	25	24	24	30	28	24	26	28	31	25	27	28	30	27
LOC_2447	20	18	20	17	16	18	20	20	20	19	19	19	19	15	15	18	18	18	17	19
LOC_2448	25	22	23	22	22	20	23	24	23	23	23	26	25	22	22	20	20	22	23	23
LOC_2449	19	19	19	19	19	19	19	19	19	19	18	19	18	19	19	20	20	19	19	19
LOC_2450	19	18	19	19	19	20	16	16	16	19	19	19	20	19	19	19	19	20	20	19
LOC_2451	18	17	17	17	17	17	17	17	17	17	16	17	17	17	17	17	17	17	17	17
LOC_2452	18	19	21	16	18	19	19	18	19	21	19	20	21	18	19	19	19	17	19	19
LOC_2453	14	14	13	14	14	14	15	14	14	13	13	14	14	14	14	13	13	14	14	14
LOC_2454	20	21	24	20	21	21	24	23	25	19	20	20	20	25	22	20	18	21	21	20
LOC_2455	18	18	18	18	18	19	19	18	18	19	18	19	19	18	18	19	18	19	19	19
LOC_2456	20	18	19	19	19	19	18	20	20	19	18	19	19	20	19	18	18	19	19	19
LOC_2457	22	22	21	22	22	22	21	20	22	21	21	22	22	22	23	22	22	22	23	22
LOC_2458	19	19	21	25	25	19	22	20	21	19	20	19	18	24	25	18	18	19	20	19
LOC_2459	18	24	18	17	19	21	18	18	18	23	25	17	19	18	18	25	25	22	21	18
LOC_2460	14	14	14	14	14	14	15	15	15	15	14	13	14	14	14	14	15	14	14	14
LOC_2461	19	19	20	19	19	20	20	20	22	21	20	19	19	21	19	20	20	21	20	19
LOC_2462	19	20	21	20	20	19	20	20	23	20	20	19	18	20	20	18	20	20	19	20
LOC_2463	18	18	17	20	20	18	17	17	17	18	18	18	18	19	23	19	21	17	17	18
LOC_2464	20	18	19	19	20	19	20	20	19	17	18	20	19	18	17	18	18	19	19	19
LOC_2465	17	21	22	24	24	21	21	22	20	23	22	18	19	24	25	21	21	21	21	19
LOC_2466	19	19	19	19	20	19	19	21	21	20	20	19	20	20	19	20	20	19	19	19
LOC_2467	16	17	16	18	18	15	16	14	16	15	17	16	16	19	18	17	17	15	15	17
LOC_2468	20	20	20	19	21	20	21	22	22	21	20	21	20	20	23	20	20	20	21	20
LOC_2469	19	22	19	21	20	24	19	20	18	22	21	19	18	22	21	24	22	22	22	19
LOC_2470	19	20	19	20	19	19	19	19	19	19	19	19	20	18	19	17	19	19	21	19
LOC_2471	21	19	20	20	19	17	20	20	20	23	22	20	23	22	18	19	19	18	18	19
LOC_2472	20	20	20	20	20	19	21	20	20	21	21	20	21	20	20	22	22	20	20	19
LOC_2473	19	18	19	19	19	19	19	19	19	18	18	18	19	18	18	19	18	19	18	18
LOC_2474	18	16	16	16	17	17	18	18	18	18	18	17	17	17	17	16	16	17	17	17
LOC_2475	19	19	19	20	19	19	19	20	19	18	19	19	19	19	19	21	19	20	20	19
LOC_2476	15	16	15	15	15	15	18	16	16	18	17	15	15	15	15	14	19	15	17	15
LOC_2477	19	19	19	19	19	20	20	20	20	18	18	20	19	19	19	18	18	21	20	19
