names	Run1_C_12	Run1_C_16	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_34	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_1577	14	14	14	15	15	16	15	15	14	14	15	15	15	13	14	14	16	16	14	14	15	15	14
LOC_1578	21	26	21	22	21	21	21	21	27	25	25	23	22	19	22	21	19	19	28	27	23	23	22
LOC_1579	19	21	19	19	19	19	19	18	21	22	22	23	19	19	24	23	19	19	22	22	19	19	22
LOC_1580	23	21	22	25	24	25	25	24	24	23	20	19	21	21	22	23	21	21	21	21	24	25	22
LOC_1581	19	21	19	19	19	19	21	20	18	23	20	19	20	20	18	19	22	22	19	21	19	19	19
LOC_1582	21	22	23	22	21	19	20	20	23	23	22	22	22	21	22	22	20	21	24	22	22	22	22
LOC_1583	10	11	10	10	10	11	12	12	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
LOC_1584	15	15	13	15	15	15	15	15	15	19	17	15	13	16	15	15	17	18	16	16	15	15	15
LOC_1585	22	24	22	22	22	22	21	21	25	25	24	24	23	21	28	28	26	23	23	24	24	21	22
LOC_1586	23	27	28	23	23	23	24	24	22	23	26	26	24	22	22	24	22	21	25	25	23	23	23
LOC_1587	21	23	22	21	23	21	21	21	22	21	25	23	22	22	24	23	21	21	23	23	22	22	22
LOC_1588	20	22	21	20	20	20	20	20	20	19	21	21	22	22	20	20	22	22	20	20	20	20	19
LOC_1589	19	18	19	19	19	20	19	19	20	19	18	20	17	19	19	19	19	19	18	18	19	19	19
LOC_1590	22	28	22	22	23	21	21	22	25	25	25	25	22	22	22	22	22	22	32	32	24	24	22
LOC_1591	16	15	16	16	17	18	17	17	18	18	17	17	16	18	17	17	18	18	16	16	16	16	17
LOC_1592	25	27	26	24	25	24	23	22	26	25	24	25	27	29	24	25	31	27	22	25	25	24	25
LOC_1593	23	22	21	25	25	24	25	24	22	22	21	22	22	22	25	22	22	22	22	21	23	23	22
LOC_1594	21	22	22	21	19	22	22	22	24	25	22	24	22	21	24	21	21	21	23	22	19	19	22
LOC_1595	25	26	26	26	29	29	27	29	24	26	26	25	27	27	28	27	24	24	27	29	25	25	26
LOC_1596	16	18	17	14	15	16	17	18	18	17	18	19	17	17	18	18	17	18	18	18	16	16	17
LOC_1597	15	13	15	16	15	15	15	15	13	13	13	13	15	15	14	13	15	15	13	13	15	15	14
LOC_1598	20	22	19	19	20	20	19	20	23	24	24	24	19	19	23	23	19	19	23	23	20	20	21
LOC_1599	17	16	16	17	19	18	18	18	17	18	14	14	17	16	16	16	19	19	16	16	17	17	16
LOC_1600	20	21	21	20	20	19	22	20	23	25	22	21	19	19	22	21	19	19	22	20	14	13	20
LOC_1601	20	20	21	21	20	20	21	21	20	20	20	15	18	19	20	20	18	18	20	20	20	20	20
LOC_1602	22	23	22	20	21	21	22	20	25	23	22	22	23	22	23	23	20	21	24	23	24	23	23
LOC_1603	23	21	21	21	19	19	19	19	22	21	23	21	19	21	22	22	21	21	21	21	20	21	21
LOC_1604	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	14	13	14	14
LOC_1605	15	16	15	15	15	15	15	15	15	15	16	16	15	16	15	15	15	15	15	16	15	15	15
LOC_1606	15	15	15	14	17	16	13	13	15	15	15	17	15	15	15	15	18	15	15	15	15	15	15
LOC_1607	23	20	23	24	23	23	24	25	20	20	22	22	22	23	22	23	24	26	20	20	23	23	21
LOC_1608	21	20	21	21	21	24	26	25	19	20	20	19	21	21	19	19	21	21	23	23	23	22	21
LOC_1609	14	14	14	14	10	14	15	15	14	15	14	14	14	14	14	14	15	14	11	11	14	14	14
LOC_1610	21	20	21	22	22	22	21	22	21	21	20	20	20	21	21	21	24	21	17	18	21	21	21
LOC_1611	17	16	16	16	16	15	17	17	16	16	16	16	16	17	11	11	16	16	16	16	17	17	16
LOC_1612	15	15	15	15	15	15	15	15	15	15	15	15	16	16	15	15	15	15	15	15	15	15	15
LOC_1613	25	26	27	27	28	28	27	27	25	24	27	28	25	27	27	26	25	25	26	26	26	25	27
LOC_1614	13	14	15	13	15	13	13	14	14	14	13	14	15	15	14	15	15	15	14	14	13	13	13
LOC_1615	21	23	23	23	23	24	24	23	22	23	24	23	23	23	21	21	23	23	26	23	22	22	21
LOC_1616	14	13	15	14	14	14	14	14	14	16	14	14	15	14	15	15	15	16	13	13	14	14	14
LOC_1617	15	14	14	15	15	15	15	15	14	14	11	12	14	15	15	14	14	14	15	15	15	15	14
LOC_1618	20	19	21	20	22	22	24	24	21	21	22	22	21	21	22	23	20	21	20	19	20	20	21
LOC_1619	13	14	14	13	13	12	13	13	12	12	13	13	14	14	12	12	14	15	14	14	12	14	13
LOC_1620	18	18	18	18	18	18	18	18	15	18	18	18	18	19	19	19	19	19	18	18	17	18	18
LOC_1621	17	17	17	18	17	18	17	16	19	19	20	19	17	18	20	20	17	17	18	18	17	16	17
LOC_1622	20	24	21	23	22	21	21	21	21	22	23	22	21	20	22	21	20	20	22	22	20	20	21
LOC_1623	21	21	21	21	21	24	23	22	22	21	21	21	20	20	22	22	21	21	21	21	22	22	21
LOC_1624	17	22	16	17	17	17	17	17	18	16	20	19	16	16	16	16	16	15	22	21	17	17	17
LOC_1625	21	24	22	21	22	22	22	22	22	22	23	22	21	19	22	22	19	19	25	25	22	22	21
LOC_1626	20	20	20	22	23	24	24	24	20	19	20	19	20	20	21	21	19	19	20	20	18	18	19
LOC_1627	15	15	14	15	16	15	15	15	14	15	15	15	16	16	14	14	19	19	15	15	16	15	15
LOC_1628	18	17	18	18	17	17	17	17	17	17	19	16	18	18	17	17	18	19	17	17	19	18	17
LOC_1629	22	22	21	22	23	23	24	23	23	22	23	23	22	21	22	22	22	21	22	22	24	22	22
LOC_1630	19	21	22	19	19	19	21	22	21	20	21	21	21	21	21	23	21	21	21	22	19	19	21
LOC_1631	18	23	19	20	20	19	19	19	23	24	24	24	19	22	25	26	21	22	19	22	19	20	22
LOC_1632	17	19	17	17	17	17	17	17	17	17	19	19	17	16	17	17	16	16	19	19	18	17	17
LOC_1633	22	22	21	21	20	20	20	20	21	21	22	22	22	21	21	21	21	21	22	22	22	22	21
LOC_1634	19	16	19	18	18	16	18	18	17	17	16	17	18	22	16	17	22	23	17	17	19	19	17
LOC_1635	9	9	9	9	9	9	9	9	9	9	9	10	9	10	9	9	10	9	10	10	9	12	9
LOC_1636	25	26	24	25	27	25	27	25	24	24	22	24	24	21	23	26	23	24	27	27	24	24	24
LOC_1637	17	15	16	16	16	16	15	15	15	16	16	18	15	16	18	16	16	16	15	15	17	17	16
LOC_1638	27	31	26	26	26	27	24	25	28	27	30	29	28	25	30	27	28	27	32	30	25	24	29
LOC_1639	23	24	20	20	21	22	21	21	23	22	25	25	19	18	23	23	19	19	23	22	26	25	21
LOC_1640	16	19	16	16	16	17	17	17	16	16	18	18	17	13	16	16	13	13	19	20	16	16	16
LOC_1641	18	18	18	18	19	19	20	19	18	18	19	19	18	18	18	18	18	18	15	16	18	21	18
LOC_1642	21	19	20	20	20	19	20	20	20	20	19	21	19	19	20	20	19	19	19	19	20	20	20
LOC_1643	17	17	18	18	18	17	17	17	17	18	18	18	18	18	18	18	17	17	18	18	18	18	18
LOC_1644	17	17	17	17	17	18	17	17	17	17	17	17	17	16	18	18	17	17	16	17	17	17	17
LOC_1645	21	22	23	22	21	20	21	20	23	21	24	21	22	23	21	21	21	22	22	21	21	21	21
LOC_1646	18	18	19	18	16	19	20	20	18	17	20	18	19	19	18	18	19	19	18	18	19	19	18
LOC_1647	15	12	12	12	12	12	12	12	13	13	12	12	12	12	12	12	12	12	12	12	11	12	12
LOC_1648	22	21	21	22	22	24	23	24	22	22	23	21	21	23	21	21	22	23	20	21	20	22	21
LOC_1649	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	11	12
LOC_1650	17	16	17	18	17	17	17	17	16	16	16	16	18	18	16	16	19	19	16	16	17	17	17
LOC_1651	20	14	20	20	20	20	20	20	16	15	14	14	20	21	16	16	21	20	14	14	20	20	16
LOC_1652	17	19	17	15	18	18	17	17	17	16	18	18	15	17	17	17	16	18	18	21	18	17	17
LOC_1653	26	22	25	26	26	22	23	23	21	20	23	24	24	24	21	22	23	24	22	21	29	29	24
LOC_1654	14	15	16	14	17	16	17	16	14	14	15	15	15	16	14	14	16	16	15	15	14	14	14
LOC_1655	14	14	14	15	11	13	13	13	15	14	14	15	11	11	14	14	11	11	14	14	14	14	14
LOC_1656	17	16	16	18	18	18	18	18	16	16	17	16	16	16	17	16	16	17	17	17	17	17	17
LOC_1657	31	26	26	26	27	28	28	26	29	27	23	24	23	23	25	26	22	23	24	24	33	31	27
LOC_1658	20	24	20	20	20	21	20	20	22	22	21	22	20	19	23	22	22	19	22	20	20	20	21
LOC_1659	22	21	20	22	23	26	25	25	21	21	23	21	20	21	19	19	20	20	21	20	22	23	21
LOC_1660	18	18	18	17	20	15	16	16	19	19	18	18	18	16	17	17	17	17	18	18	21	19	17
LOC_1661	20	20	21	21	21	20	20	19	21	21	21	21	19	19	21	21	18	20	21	21	21	19	21
LOC_1662	20	21	23	21	25	26	22	22	22	22	21	21	22	24	20	20	20	23	21	22	22	22	21
LOC_1663	20	22	23	20	20	21	20	20	23	24	21	21	21	23	23	23	23	21	24	25	21	20	22
LOC_1664	21	18	21	20	19	18	19	18	17	17	18	18	22	23	17	17	22	23	18	18	20	21	18
LOC_1665	15	15	15	15	15	15	15	15	15	15	15	16	15	15	15	15	15	15	15	16	16	16	15
LOC_1666	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
LOC_1667	14	14	14	14	15	15	17	16	17	14	14	14	17	17	14	14	15	15	14	14	14	15	14
LOC_1668	21	21	20	23	21	25	21	21	19	19	19	19	20	20	19	19	20	20	20	19	20	19	21
LOC_1669	22	19	20	23	24	24	24	23	20	20	14	19	24	23	19	22	23	23	19	19	23	22	22
LOC_1670	16	19	16	14	17	16	16	16	19	19	19	19	18	19	19	19	17	20	19	19	16	19	19
LOC_1671	19	15	15	17	17	17	18	18	15	16	15	16	15	15	15	14	15	15	13	15	20	19	15
LOC_1672	22	21	19	19	18	19	19	19	19	20	21	20	21	21	20	20	21	21	21	22	21	21	21
LOC_1673	21	22	22	21	21	18	18	18	21	19	23	19	22	21	21	21	22	22	21	21	20	21	21
LOC_1674	20	20	19	20	20	20	18	20	20	18	20	20	20	19	18	18	20	20	19	20	20	20	20
LOC_1675	18	17	18	22	22	24	21	21	19	19	19	19	19	18	19	19	16	16	15	13	18	18	18
LOC_1676	21	23	24	23	25	24	25	25	21	23	21	21	22	23	20	20	24	23	23	22	23	24	21
LOC_1677	14	14	14	15	16	14	14	14	14	14	14	14	14	14	14	14	13	13	13	13	14	15	14
LOC_1678	22	21	21	21	21	21	21	21	20	21	22	21	22	21	21	22	21	21	21	21	21	20	21
LOC_1679	17	18	19	17	17	16	16	16	19	21	18	18	17	17	16	16	17	17	18	18	17	17	18
LOC_1680	21	20	21	21	22	22	20	20	21	21	22	21	21	20	21	21	21	20	21	20	21	21	21
LOC_1681	22	22	22	22	22	22	22	22	21	21	21	23	22	22	21	21	22	21	22	22	22	22	21
LOC_1682	14	13	14	14	14	13	14	14	14	14	13	13	14	14	12	13	12	12	12	13	16	16	14
LOC_1683	21	21	21	21	21	22	23	24	21	21	20	22	21	20	22	21	22	21	21	22	20	20	21
LOC_1684	19	18	18	19	19	21	19	19	18	18	18	18	18	18	17	18	18	19	17	17	20	20	18
LOC_1685	21	18	17	18	19	20	19	19	17	17	18	18	18	18	21	21	18	18	18	18	18	18	17
LOC_1686	17	18	17	17	18	18	18	18	18	18	19	19	18	18	18	18	18	19	18	18	18	18	18
LOC_1687	23	15	19	18	18	18	18	18	18	18	13	16	18	18	17	17	18	18	15	15	21	21	17
LOC_1688	14	14	14	15	15	16	15	15	14	14	15	15	15	15	14	17	16	15	14	14	14	15	14
LOC_1689	18	19	18	18	17	19	19	19	18	18	19	19	18	18	18	19	18	16	19	20	17	20	18
LOC_1690	15	15	16	15	15	15	15	15	14	14	15	15	16	16	15	15	17	16	15	15	15	13	15
LOC_1691	18	19	18	18	18	18	18	18	19	19	19	19	18	18	18	18	18	18	19	18	17	17	18
LOC_1692	21	20	21	22	21	24	23	24	19	19	20	20	22	21	21	21	21	22	20	20	21	22	21
LOC_1693	23	20	21	19	20	20	20	20	21	21	21	24	20	21	23	20	21	20	21	21	23	23	21
LOC_1694	17	18	16	16	16	16	16	16	17	18	18	18	16	16	16	16	16	15	18	18	17	17	16
LOC_1695	22	20	24	23	21	22	22	22	22	21	22	22	24	24	24	23	24	24	21	21	21	23	21
LOC_1696	11	9	8	11	11	11	11	11	8	8	9	9	8	8	9	9	8	8	9	9	11	11	8
LOC_1697	20	21	21	21	21	21	24	25	21	22	22	22	23	23	22	22	22	21	21	21	19	21	21
LOC_1698	17	14	17	13	15	15	15	15	14	14	14	14	14	14	14	14	13	14	14	14	16	16	14
LOC_1699	18	21	21	18	18	18	19	18	18	20	19	19	20	20	19	19	20	20	20	17	18	19	21
LOC_1700	20	20	21	20	20	20	25	24	20	21	20	20	21	21	20	21	21	21	20	20	20	20	21
LOC_1701	13	12	12	12	12	12	12	14	12	12	12	12	11	12	12	12	12	12	12	12	14	13	12
LOC_1702	21	22	21	21	19	20	21	20	23	22	21	22	21	20	21	21	21	21	23	22	22	22	21
LOC_1703	14	17	15	16	17	18	18	19	14	14	14	14	15	15	14	14	15	15	16	15	14	14	14
LOC_1704	22	22	22	22	22	23	21	21	21	21	23	23	21	21	22	22	21	21	22	22	22	22	21
LOC_1705	22	21	22	23	24	23	24	23	22	21	22	21	20	20	21	22	20	20	20	20	22	24	21
LOC_1706	16	16	19	16	16	16	17	18	16	16	15	16	19	17	17	16	20	19	16	16	16	16	16
LOC_1707	19	21	20	19	19	19	19	19	21	21	20	20	19	19	21	21	19	20	21	23	18	18	21
LOC_1708	13	13	13	13	13	13	15	13	13	13	13	13	13	13	13	13	13	13	13	12	16	13	13
LOC_1709	22	23	23	25	23	23	23	25	21	21	22	22	23	23	21	20	23	23	23	23	21	22	21
LOC_1710	13	13	13	14	14	14	14	14	13	13	13	12	13	13	13	13	14	14	13	15	13	13	13
LOC_1711	21	20	24	20	20	20	20	18	23	23	20	20	22	22	21	21	22	22	19	20	21	22	21
LOC_1712	18	17	20	20	20	19	18	18	19	21	20	20	21	20	19	19	20	21	17	18	18	19	20
LOC_1713	16	19	18	17	17	18	17	17	19	19	19	20	18	17	19	19	18	18	21	20	17	18	18
LOC_1714	16	14	14	16	16	16	18	18	14	14	14	14	13	14	14	14	14	14	12	14	18	18	14
LOC_1715	18	16	17	18	18	17	18	18	17	18	17	17	17	16	17	17	16	16	17	17	18	18	17
LOC_1716	19	16	16	16	16	17	17	17	18	16	16	16	16	16	16	16	16	16	16	15	17	17	16
LOC_1717	11	11	13	13	14	14	14	14	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11
LOC_1718	16	17	16	16	14	16	16	15	17	17	17	17	15	16	17	16	17	16	17	17	16	15	17
LOC_1719	20	17	18	18	18	20	20	20	18	18	18	17	18	17	18	18	18	18	17	17	20	20	18
LOC_1720	20	18	21	20	20	20	18	21	17	19	19	19	20	22	19	19	23	23	19	19	21	20	18
LOC_1721	19	19	18	19	21	21	21	22	18	19	16	18	19	19	20	20	19	19	19	22	19	19	19
LOC_1722	20	20	20	20	20	20	20	20	21	20	20	20	20	20	20	21	20	20	24	23	21	20	20
LOC_1723	21	21	22	22	22	23	22	22	20	20	20	20	22	22	20	20	22	22	20	20	23	22	20
LOC_1724	17	16	16	18	18	20	20	20	16	16	16	16	16	16	16	18	15	16	15	16	18	18	16
LOC_1725	15	14	14	14	15	15	15	14	15	15	14	14	12	14	15	15	14	14	16	15	14	14	14
LOC_1726	32	31	31	34	31	32	31	32	29	30	32	33	33	30	32	29	29	29	30	31	33	31	29
LOC_1727	14	22	20	14	16	16	17	16	22	22	22	22	20	19	21	23	18	18	23	23	17	14	21
LOC_1728	14	14	14	14	14	14	14	14	15	15	15	15	15	14	15	14	14	14	14	14	14	14	14
LOC_1729	18	19	18	18	20	19	19	19	18	18	18	18	19	21	18	18	20	18	18	17	18	18	18
LOC_1730	21	20	20	21	21	22	21	20	20	20	18	20	20	20	20	20	20	21	20	21	20	20	21
LOC_1731	20	20	22	21	21	20	21	21	20	20	20	20	21	19	22	22	21	20	26	24	20	19	21
LOC_1732	29	26	21	28	28	26	29	26	27	27	26	25	23	25	25	28	23	22	28	29	26	26	25
LOC_1733	22	21	21	22	22	22	20	19	24	21	22	22	27	26	23	23	26	25	22	22	21	25	21
LOC_1734	19	21	21	20	19	19	19	17	20	20	20	20	20	18	21	21	21	20	20	19	20	20	21
LOC_1735	16	15	17	14	14	13	13	14	15	15	15	15	16	16	15	16	17	17	15	15	16	16	16
LOC_1736	20	19	22	21	23	24	23	23	22	21	21	21	21	20	23	21	20	21	19	19	19	20	21
LOC_1737	21	21	21	21	24	24	24	24	21	21	21	20	21	21	21	21	23	21	21	22	21	23	21
LOC_1738	16	16	16	16	16	16	16	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_1739	20	20	20	22	21	21	21	21	21	22	20	20	20	22	20	20	20	19	20	20	19	22	21
LOC_1740	17	16	17	17	17	17	16	18	16	16	16	16	17	17	17	16	17	17	16	16	17	17	17
LOC_1741	20	18	16	18	18	18	18	18	18	18	17	18	16	20	18	18	19	19	18	18	20	20	18
LOC_1742	17	19	17	18	18	18	18	18	18	18	18	17	19	19	20	20	19	19	19	19	17	17	18
LOC_1743	24	22	21	23	23	22	21	23	21	21	19	20	21	21	21	21	21	22	20	22	29	25	21
LOC_1744	16	17	17	18	18	18	18	18	17	17	17	17	17	17	15	16	17	17	17	17	17	17	17
LOC_1745	16	16	15	16	17	19	16	17	16	16	16	16	17	18	16	16	17	17	15	15	16	18	16
LOC_1746	23	21	23	23	24	25	24	23	22	24	22	22	22	22	22	22	21	22	20	21	24	25	22
LOC_1747	17	17	19	17	18	18	18	18	17	17	17	17	18	19	17	17	22	17	17	17	17	17	17
LOC_1748	20	18	16	21	21	24	25	26	18	18	17	17	18	18	18	18	17	17	18	19	21	21	18
LOC_1749	22	20	21	21	20	21	21	21	21	21	21	19	21	21	20	21	21	23	17	15	20	20	21
LOC_1750	17	18	18	18	19	19	19	19	18	18	18	18	15	16	18	18	18	17	18	18	18	18	18
LOC_1751	21	22	18	22	23	26	26	27	23	23	24	23	20	20	23	25	21	20	24	20	20	20	21
LOC_1752	13	13	14	13	13	13	13	13	13	13	13	13	14	14	13	13	15	15	13	13	13	13	13
LOC_1753	22	22	20	22	21	21	21	21	22	22	23	22	23	23	21	21	22	22	24	21	22	24	21
LOC_1754	22	21	22	20	21	22	23	23	21	21	19	21	20	20	21	22	19	20	20	23	21	22	21
LOC_1755	22	21	25	24	21	21	20	20	21	21	22	22	24	24	21	21	26	26	20	20	22	22	21
LOC_1756	19	19	18	19	19	20	19	19	19	18	19	19	18	18	19	19	17	17	20	19	18	18	18
LOC_1757	17	19	18	18	18	18	18	18	18	19	20	20	17	17	18	18	18	17	20	20	17	17	18
LOC_1758	21	21	20	21	24	24	23	23	23	23	20	23	21	20	21	21	21	21	23	22	21	21	21
LOC_1759	18	16	18	17	17	19	18	18	20	18	16	16	17	19	17	17	19	18	16	16	17	17	17
LOC_1760	25	20	22	23	23	23	23	19	16	19	21	21	23	22	23	23	23	23	21	20	22	25	21
LOC_1761	23	25	22	22	21	21	21	21	25	27	22	23	22	24	22	24	24	24	23	24	22	22	23
LOC_1762	20	24	18	19	19	18	18	18	19	19	19	19	18	18	19	19	18	18	26	25	19	19	19
LOC_1763	19	16	19	20	17	20	19	20	18	18	17	17	20	19	16	16	19	20	16	16	18	18	17
LOC_1764	17	16	15	16	16	17	17	17	16	18	16	16	15	15	16	16	15	15	16	16	17	17	16
LOC_1765	24	22	21	21	23	24	25	23	21	21	21	23	21	22	22	21	20	21	23	23	23	23	21
LOC_1766	17	14	15	16	18	19	17	16	15	15	14	14	15	15	19	14	15	15	14	14	16	16	17
LOC_1767	19	21	19	19	19	18	19	18	19	20	25	24	20	19	21	22	23	19	20	20	19	19	21
LOC_1768	15	14	14	14	14	14	14	14	14	14	14	12	14	14	14	14	14	13	14	14	14	15	14
LOC_1769	17	18	17	17	17	17	17	17	18	18	18	18	19	14	18	18	14	14	20	18	14	14	18
LOC_1770	21	22	21	21	21	21	21	21	25	23	21	22	21	19	22	22	21	21	22	22	21	21	21
LOC_1771	19	22	17	18	18	18	17	18	18	19	20	21	17	17	19	19	17	17	21	21	21	19	18
LOC_1772	16	19	16	16	16	16	16	16	16	17	16	17	18	18	16	16	19	19	15	15	15	15	16
LOC_1773	22	21	14	20	20	20	20	20	20	20	22	22	20	18	19	20	20	21	22	22	20	20	20
LOC_1774	18	19	18	18	17	17	17	17	16	16	18	18	18	18	18	19	18	18	22	22	18	18	18
LOC_1775	19	18	18	19	19	19	19	19	17	17	18	16	18	18	17	17	18	18	17	17	19	19	18
LOC_1776	20	25	21	20	22	20	20	20	24	22	22	22	21	22	23	23	22	22	22	22	20	20	21
LOC_1777	15	19	19	19	19	17	17	17	17	18	17	18	16	16	16	16	17	17	19	19	16	15	16
LOC_1778	22	21	20	21	20	21	21	22	21	21	22	20	19	19	20	21	22	22	21	21	22	21	21
LOC_1779	18	16	18	18	18	15	17	18	18	18	18	17	19	19	18	18	19	18	18	18	18	16	18
LOC_1780	22	23	23	23	23	23	23	23	22	22	22	23	21	23	25	23	25	25	24	22	22	22	23
LOC_1781	22	22	20	20	20	20	19	19	21	19	20	21	21	20	20	21	22	22	22	22	22	22	21
LOC_1782	14	14	15	14	14	14	14	14	14	14	14	14	15	15	14	15	14	14	15	14	14	14	14
LOC_1783	18	20	22	18	18	18	18	18	22	25	21	21	22	22	21	21	22	22	20	22	18	18	21
LOC_1784	17	19	17	17	16	17	17	17	19	19	20	20	17	17	17	17	17	17	22	20	17	19	17
LOC_1785	17	19	17	17	17	17	17	17	19	19	19	19	15	15	18	18	15	15	17	19	17	17	17
LOC_1786	10	10	10	10	10	11	11	11	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
LOC_1787	10	12	10	9	9	9	9	9	12	12	12	12	9	11	11	13	11	11	12	12	10	10	13
LOC_1788	20	24	22	21	21	21	23	22	21	21	21	21	23	22	21	20	21	22	22	25	20	20	21
LOC_1789	25	24	24	21	22	23	25	24	25	25	25	25	21	22	25	25	21	22	24	24	24	25	25
LOC_1790	19	18	19	19	18	19	19	19	18	18	18	18	18	22	18	17	22	22	18	18	19	19	18
LOC_1791	13	11	12	12	12	12	12	12	11	11	11	11	12	12	11	11	12	12	11	12	9	9	11
LOC_1792	19	19	19	19	19	20	19	19	19	19	19	18	18	18	19	19	18	16	17	16	19	19	19
LOC_1793	16	10	16	16	16	18	16	16	18	18	16	18	16	16	19	19	16	16	18	18	16	16	16
LOC_1794	20	20	20	21	22	21	21	21	23	23	21	21	20	19	22	23	19	19	21	21	21	20	21
LOC_1795	18	17	16	19	20	19	19	19	17	17	18	18	16	15	16	18	15	15	17	17	19	20	16
LOC_1796	11	13	11	11	11	11	11	13	13	12	12	12	11	11	11	11	11	11	14	14	11	11	11
LOC_1797	19	17	18	17	17	17	17	17	20	19	18	17	18	17	17	17	18	18	17	17	18	18	17
LOC_1798	19	22	19	19	19	19	19	18	22	22	22	21	19	19	21	25	19	19	21	20	15	17	21
LOC_1799	15	16	15	16	16	16	16	15	17	16	14	17	15	15	16	15	15	15	16	16	14	14	16
LOC_1800	21	22	21	21	22	22	22	22	25	25	21	22	22	22	23	23	20	21	20	24	21	21	21
LOC_1801	21	23	22	22	22	22	23	23	21	21	22	22	20	19	21	20	21	21	22	21	21	21	21
LOC_1802	16	18	17	16	16	15	16	16	18	18	18	18	20	19	18	18	19	19	18	18	16	16	18
LOC_1803	17	18	17	17	17	18	18	19	18	17	20	20	17	17	18	18	15	15	18	18	19	19	17
LOC_1804	20	21	21	20	19	18	17	18	21	25	21	21	18	23	25	21	24	23	20	21	20	18	21
LOC_1805	18	18	16	18	18	19	19	19	18	18	19	22	18	18	18	18	18	18	19	19	19	20	18
LOC_1806	20	20	21	21	19	19	19	20	21	23	21	21	22	22	21	21	22	22	22	22	19	20	21
LOC_1807	22	21	20	22	23	23	23	25	20	21	21	23	21	22	22	22	20	23	21	21	23	23	21
LOC_1808	16	15	14	15	15	15	15	15	15	15	15	15	14	14	15	17	16	16	15	15	15	15	15
LOC_1809	23	19	22	21	20	19	19	19	23	20	20	20	22	21	20	22	23	21	20	20	26	25	21
LOC_1810	20	17	16	19	20	20	20	21	19	18	18	18	18	18	18	18	18	18	13	16	20	21	18
LOC_1811	27	26	27	28	27	27	28	26	25	24	23	23	28	26	24	24	26	26	26	26	26	25	25
LOC_1812	15	15	15	15	15	15	15	15	16	16	15	16	15	15	15	15	15	15	15	15	16	15	15
LOC_1813	14	13	14	14	14	14	11	12	14	14	15	14	14	15	14	15	15	15	13	14	14	15	14
LOC_1814	13	14	13	15	14	15	14	14	14	14	14	14	13	13	15	12	14	14	14	14	13	13	13
LOC_1815	14	16	14	15	14	15	15	15	15	17	15	15	14	13	13	14	13	13	15	15	14	14	15
LOC_1816	21	19	19	20	20	19	20	21	22	22	20	20	19	19	21	21	17	17	19	19	22	22	21
LOC_1817	14	15	13	14	14	14	13	14	15	15	16	18	13	13	14	14	13	13	15	15	14	14	15
LOC_1818	22	22	21	22	22	22	22	21	22	22	22	22	21	20	22	25	19	20	23	22	22	22	22
LOC_1819	17	18	16	18	19	20	17	17	17	17	18	18	17	17	19	18	17	17	18	17	17	17	18
LOC_1820	23	22	23	22	22	23	26	23	24	24	22	22	23	21	22	21	21	21	24	24	25	23	23
LOC_1821	16	18	17	17	17	18	17	17	18	18	18	19	17	17	18	17	15	17	17	15	18	17	17
LOC_1822	21	21	24	21	21	19	21	20	17	17	20	20	21	22	18	21	22	21	21	21	21	21	21
LOC_1823	16	16	16	17	17	18	18	19	16	16	16	16	16	16	16	16	16	17	16	20	16	16	16
LOC_1824	16	15	15	16	16	19	19	21	15	15	14	13	12	15	15	15	16	16	15	15	15	15	15
LOC_1825	21	22	21	22	19	21	20	20	22	22	21	21	22	23	21	22	23	26	21	21	21	23	21
LOC_1826	14	13	16	15	17	16	16	16	15	16	15	15	16	16	15	15	16	16	15	14	15	15	15
LOC_1827	24	24	21	22	22	22	22	22	28	25	24	23	23	20	23	23	20	20	26	23	22	21	23
LOC_1828	16	16	16	16	16	17	17	17	16	16	16	17	16	16	16	15	17	16	15	15	16	17	16
LOC_1829	12	12	12	12	13	13	13	13	13	12	12	12	12	13	12	12	13	13	12	12	12	12	12
LOC_1830	15	16	17	15	15	15	16	16	16	15	16	16	17	17	16	16	17	18	17	16	16	15	16
LOC_1831	17	17	16	18	18	17	18	18	18	17	18	19	17	17	17	16	17	17	17	17	16	16	17
LOC_1832	15	15	15	16	16	16	16	16	15	15	16	14	16	15	15	15	15	15	15	15	15	15	15
LOC_1833	21	23	24	21	21	21	21	21	21	21	23	22	24	21	21	22	21	21	23	23	23	20	21
LOC_1834	17	16	17	17	17	18	17	17	15	14	16	16	17	17	17	17	17	17	17	18	17	19	17
LOC_1835	15	15	15	12	12	12	13	12	15	14	15	15	16	15	15	16	15	16	15	15	15	15	15
LOC_1836	17	18	17	17	16	17	19	18	19	18	18	18	17	17	16	16	17	17	18	18	16	16	17
